county,date,ML,Low_90,High_90,Low_50,High_50
Benton,2020-11-21,1.21,0.65,1.82,1.0,1.48
Benton,2020-11-22,1.2,0.64,1.8,1.01,1.49
Benton,2020-11-23,1.18,0.61,1.76,1.0,1.48
Benton,2020-11-24,1.16,0.61,1.76,0.9500000000000001,1.42
Benton,2020-11-25,1.1500000000000001,0.6,1.74,0.96,1.43
Benton,2020-11-26,1.1500000000000001,0.61,1.75,0.96,1.43
Benton,2020-11-27,1.1400000000000001,0.59,1.72,0.96,1.43
Benton,2020-11-28,1.1400000000000001,0.6,1.73,0.91,1.37
Benton,2020-11-29,1.17,0.62,1.74,0.96,1.42
Benton,2020-11-30,1.16,0.61,1.72,0.97,1.43
Benton,2020-12-01,1.19,0.66,1.77,1.01,1.47
Benton,2020-12-02,1.18,0.66,1.76,0.98,1.43
Benton,2020-12-03,1.18,0.65,1.74,0.99,1.44
Benton,2020-12-04,1.18,0.65,1.73,1.01,1.46
Benton,2020-12-05,1.16,0.65,1.73,0.96,1.4000000000000001
Benton,2020-12-06,1.1400000000000001,0.63,1.7,0.9500000000000001,1.3900000000000001
Benton,2020-12-07,1.17,0.64,1.7,0.99,1.43
Benton,2020-12-08,1.18,0.67,1.73,1.01,1.45
Benton,2020-12-09,1.21,0.71,1.76,1.02,1.45
Benton,2020-12-10,1.24,0.75,1.79,1.08,1.51
Benton,2020-12-11,1.23,0.73,1.75,1.05,1.47
Benton,2020-12-12,1.22,0.73,1.74,1.06,1.48
Benton,2020-12-13,1.22,0.74,1.74,1.03,1.44
Benton,2020-12-14,1.2,0.72,1.71,1.04,1.45
Benton,2020-12-15,1.19,0.71,1.69,1.04,1.45
Benton,2020-12-16,1.18,0.72,1.7,1.01,1.41
Benton,2020-12-17,1.16,0.7000000000000001,1.67,1.0,1.4000000000000001
Benton,2020-12-18,1.1500000000000001,0.67,1.6300000000000001,0.99,1.3900000000000001
Benton,2020-12-19,1.1,0.64,1.6,0.9500000000000001,1.35
Benton,2020-12-20,1.06,0.61,1.57,0.92,1.32
Benton,2020-12-21,1.03,0.56,1.52,0.88,1.28
Benton,2020-12-22,1.0,0.52,1.48,0.84,1.24
Benton,2020-12-23,1.01,0.55,1.52,0.85,1.25
Benton,2020-12-24,1.01,0.54,1.51,0.84,1.24
Benton,2020-12-25,1.0,0.54,1.52,0.8200000000000001,1.22
Benton,2020-12-26,1.0,0.53,1.51,0.8,1.2
Benton,2020-12-27,1.0,0.51,1.49,0.85,1.26
Benton,2020-12-28,1.01,0.54,1.53,0.85,1.26
Benton,2020-12-29,1.03,0.55,1.54,0.86,1.27
Benton,2020-12-30,1.04,0.56,1.55,0.87,1.28
Benton,2020-12-31,1.05,0.5700000000000001,1.56,0.88,1.29
Benton,2021-01-01,1.06,0.58,1.57,0.9,1.31
Benton,2021-01-02,1.06,0.58,1.57,0.9,1.31
Benton,2021-01-03,1.03,0.56,1.55,0.87,1.28
Benton,2021-01-04,1.04,0.5700000000000001,1.56,0.88,1.29
Benton,2021-01-05,1.07,0.59,1.58,0.91,1.32
Benton,2021-01-06,1.12,0.65,1.6400000000000001,0.96,1.37
Benton,2021-01-07,1.1500000000000001,0.68,1.6600000000000001,0.96,1.36
Benton,2021-01-08,1.17,0.7000000000000001,1.67,1.0,1.4000000000000001
Benton,2021-01-09,1.16,0.6900000000000001,1.6500000000000001,1.01,1.41
Benton,2021-01-10,1.16,0.6900000000000001,1.6400000000000001,0.98,1.37
Benton,2021-01-11,1.1300000000000001,0.6900000000000001,1.6400000000000001,0.97,1.36
Benton,2021-01-12,1.09,0.64,1.58,0.9400000000000001,1.33
Benton,2021-01-13,1.08,0.63,1.57,0.93,1.32
Benton,2021-01-14,1.06,0.62,1.56,0.92,1.31
Benton,2021-01-15,1.06,0.62,1.56,0.92,1.31
Benton,2021-01-16,1.05,0.58,1.51,0.9,1.29
Benton,2021-01-17,1.02,0.55,1.48,0.88,1.27
Benton,2021-01-18,1.03,0.59,1.53,0.89,1.28
Benton,2021-01-19,1.03,0.59,1.53,0.89,1.28
Benton,2021-01-20,1.04,0.6,1.54,0.9,1.29
Benton,2021-01-21,1.04,0.6,1.54,0.9,1.29
Benton,2021-01-22,1.03,0.59,1.53,0.88,1.27
Benton,2021-01-23,1.03,0.59,1.53,0.88,1.27
Benton,2021-01-24,0.99,0.55,1.49,0.85,1.24
Benton,2021-01-25,0.97,0.52,1.46,0.8200000000000001,1.21
Benton,2021-01-26,0.97,0.5,1.44,0.81,1.2
Benton,2021-01-27,0.96,0.51,1.46,0.79,1.18
Benton,2021-01-28,0.96,0.49,1.44,0.78,1.17
Benton,2021-01-29,0.97,0.52,1.48,0.8300000000000001,1.23
Benton,2021-01-30,0.96,0.5,1.46,0.81,1.21
Benton,2021-01-31,0.99,0.51,1.47,0.8300000000000001,1.23
Benton,2021-02-01,1.02,0.5700000000000001,1.54,0.87,1.27
Benton,2021-02-02,1.04,0.55,1.51,0.88,1.28
Benton,2021-02-03,1.07,0.6,1.56,0.92,1.32
Benton,2021-02-04,1.08,0.62,1.58,0.93,1.33
Benton,2021-02-05,1.05,0.5700000000000001,1.52,0.86,1.25
Benton,2021-02-06,1.04,0.5700000000000001,1.52,0.86,1.25
Benton,2021-02-07,1.0,0.54,1.49,0.8200000000000001,1.21
Benton,2021-02-08,1.0,0.53,1.48,0.8200000000000001,1.21
Benton,2021-02-09,1.04,0.5700000000000001,1.52,0.86,1.25
Benton,2021-02-10,1.05,0.59,1.54,0.87,1.26
Benton,2021-02-11,1.06,0.6,1.55,0.89,1.28
Benton,2021-02-12,1.04,0.6,1.55,0.88,1.27
Benton,2021-02-13,1.03,0.59,1.54,0.87,1.26
Benton,2021-02-14,1.0,0.52,1.46,0.8300000000000001,1.22
Benton,2021-02-15,0.96,0.51,1.46,0.79,1.18
Benton,2021-02-16,0.9500000000000001,0.49,1.44,0.77,1.16
Benton,2021-02-17,0.9400000000000001,0.49,1.45,0.74,1.1300000000000001
Benton,2021-02-18,0.9500000000000001,0.49,1.45,0.8,1.2
Benton,2021-02-19,0.9500000000000001,0.47000000000000003,1.43,0.8,1.2
Benton,2021-02-20,0.9500000000000001,0.49,1.46,0.79,1.19
Benton,2021-02-21,0.98,0.51,1.48,0.81,1.21
Benton,2021-02-22,0.97,0.49,1.46,0.79,1.19
Benton,2021-02-23,0.97,0.51,1.49,0.79,1.19
Benton,2021-02-24,0.97,0.5,1.48,0.78,1.18
Benton,2021-02-25,0.98,0.51,1.49,0.78,1.18
Benton,2021-02-26,0.96,0.48,1.46,0.81,1.22
Benton,2021-02-27,0.93,0.47000000000000003,1.46,0.78,1.19
Benton,2021-02-28,0.88,0.4,1.3900000000000001,0.72,1.1300000000000001
Benton,2021-03-01,0.87,0.39,1.3900000000000001,0.6900000000000001,1.1
Benton,2021-03-02,0.87,0.39,1.4000000000000001,0.71,1.1300000000000001
Benton,2021-03-03,0.86,0.37,1.3900000000000001,0.6900000000000001,1.11
Benton,2021-03-04,0.87,0.39,1.42,0.68,1.1
Benton,2021-03-05,0.89,0.37,1.4000000000000001,0.72,1.1500000000000001
Benton,2021-03-06,0.9,0.4,1.44,0.73,1.16
Benton,2021-03-07,0.92,0.42,1.47,0.73,1.16
Benton,2021-03-08,0.92,0.41000000000000003,1.46,0.72,1.1500000000000001
Benton,2021-03-09,0.9500000000000001,0.45,1.51,0.79,1.23
Benton,2021-03-10,0.9500000000000001,0.45,1.51,0.79,1.23
Benton,2021-03-11,0.9400000000000001,0.43,1.49,0.77,1.21
Benton,2021-03-12,0.9400000000000001,0.42,1.48,0.77,1.21
Benton,2021-03-13,0.93,0.39,1.45,0.75,1.19
Benton,2021-03-14,0.91,0.4,1.47,0.73,1.17
Benton,2021-03-15,0.93,0.4,1.47,0.73,1.17
Benton,2021-03-16,0.92,0.4,1.48,0.7000000000000001,1.1400000000000001
Benton,2021-03-17,0.93,0.41000000000000003,1.49,0.76,1.21
Benton,2021-03-18,0.9500000000000001,0.41000000000000003,1.49,0.78,1.23
Benton,2021-03-19,0.9500000000000001,0.44,1.53,0.77,1.22
Benton,2021-03-20,0.9500000000000001,0.43,1.52,0.77,1.22
Benton,2021-03-21,0.9500000000000001,0.43,1.52,0.77,1.22
Benton,2021-03-22,0.92,0.39,1.48,0.73,1.18
Benton,2021-03-23,0.9400000000000001,0.42,1.52,0.74,1.19
Benton,2021-03-24,0.92,0.4,1.5,0.72,1.17
Benton,2021-03-25,0.92,0.39,1.49,0.71,1.16
Benton,2021-03-26,0.93,0.4,1.51,0.75,1.21
Benton,2021-03-27,0.9400000000000001,0.41000000000000003,1.52,0.76,1.22
Benton,2021-03-28,0.96,0.42,1.53,0.78,1.24
Benton,2021-03-29,0.98,0.44,1.55,0.8,1.26
Benton,2021-03-30,0.96,0.42,1.53,0.78,1.24
Benton,2021-03-31,0.96,0.42,1.53,0.78,1.24
Benton,2021-04-01,0.96,0.42,1.53,0.78,1.24
Benton,2021-04-02,0.9500000000000001,0.4,1.51,0.76,1.22
Benton,2021-04-03,0.93,0.4,1.52,0.74,1.2
Benton,2021-04-04,0.93,0.4,1.52,0.74,1.2
Benton,2021-04-05,0.92,0.37,1.49,0.71,1.17
Benton,2021-04-06,0.92,0.38,1.51,0.7000000000000001,1.16
Benton,2021-04-07,0.92,0.37,1.5,0.74,1.21
Benton,2021-04-08,0.92,0.36,1.49,0.74,1.21
Benton,2021-04-09,0.92,0.38,1.52,0.73,1.2
Benton,2021-04-10,0.9400000000000001,0.38,1.52,0.74,1.21
Benton,2021-04-11,0.97,0.41000000000000003,1.55,0.77,1.24
Benton,2021-04-12,1.03,0.47000000000000003,1.61,0.8300000000000001,1.3
Benton,2021-04-13,1.04,0.5,1.6400000000000001,0.86,1.33
Benton,2021-04-14,1.04,0.5,1.6300000000000001,0.86,1.33
Benton,2021-04-15,1.04,0.48,1.6,0.8300000000000001,1.29
Benton,2021-04-16,1.01,0.46,1.58,0.81,1.27
Benton,2021-04-17,0.99,0.45,1.57,0.79,1.25
Benton,2021-04-18,0.99,0.46,1.58,0.8,1.26
Benton,2021-04-19,1.01,0.48,1.6,0.8200000000000001,1.28
Benton,2021-04-20,1.04,0.49,1.6,0.85,1.31
Benton,2021-04-21,1.05,0.52,1.6300000000000001,0.88,1.34
Benton,2021-04-22,1.07,0.53,1.6300000000000001,0.85,1.3
Benton,2021-04-23,1.06,0.52,1.61,0.87,1.32
Benton,2021-04-24,1.03,0.51,1.6,0.85,1.3
Benton,2021-04-25,1.03,0.51,1.6,0.85,1.3
Benton,2021-04-26,1.0,0.46,1.54,0.8300000000000001,1.28
Benton,2021-04-27,1.03,0.5,1.58,0.86,1.31
Benton,2021-04-28,1.04,0.53,1.61,0.8200000000000001,1.26
Benton,2021-04-29,1.06,0.52,1.59,0.86,1.3
Benton,2021-04-30,1.07,0.56,1.6300000000000001,0.88,1.32
Benton,2021-05-01,1.07,0.55,1.61,0.89,1.33
Benton,2021-05-02,1.07,0.56,1.62,0.9,1.34
Benton,2021-05-03,1.08,0.56,1.61,0.87,1.3
Benton,2021-05-04,1.06,0.56,1.61,0.87,1.3
Benton,2021-05-05,1.06,0.55,1.59,0.88,1.31
Benton,2021-05-06,1.04,0.54,1.58,0.87,1.3
Benton,2021-05-07,1.06,0.5700000000000001,1.61,0.89,1.32
Benton,2021-05-08,1.04,0.54,1.57,0.88,1.31
Benton,2021-05-09,1.02,0.53,1.56,0.87,1.3
Benton,2021-05-10,1.02,0.53,1.56,0.8200000000000001,1.24
Benton,2021-05-11,1.02,0.53,1.56,0.8200000000000001,1.24
Benton,2021-05-12,1.01,0.52,1.55,0.81,1.23
Benton,2021-05-13,0.99,0.51,1.54,0.8,1.22
Benton,2021-05-14,0.98,0.49,1.52,0.78,1.2
Benton,2021-05-15,0.97,0.47000000000000003,1.5,0.81,1.24
Benton,2021-05-16,0.9400000000000001,0.42,1.45,0.78,1.21
Benton,2021-05-17,0.93,0.43,1.47,0.75,1.18
Benton,2021-05-18,0.93,0.43,1.48,0.74,1.17
Benton,2021-05-19,0.91,0.4,1.45,0.71,1.1400000000000001
Benton,2021-05-20,0.9,0.4,1.46,0.73,1.17
Benton,2021-05-21,0.9,0.36,1.42,0.72,1.16
Benton,2021-05-22,0.89,0.36,1.43,0.6900000000000001,1.1300000000000001
Benton,2021-05-23,0.9,0.38,1.46,0.74,1.19
Benton,2021-05-24,0.9,0.39,1.48,0.73,1.18
Benton,2021-05-25,0.91,0.37,1.46,0.71,1.16
Benton,2021-05-26,0.91,0.38,1.48,0.7000000000000001,1.1500000000000001
Benton,2021-05-27,0.91,0.38,1.49,0.73,1.19
Benton,2021-05-28,0.89,0.35000000000000003,1.46,0.71,1.17
Benton,2021-05-29,0.88,0.34,1.46,0.68,1.1400000000000001
Benton,2021-05-30,0.88,0.34,1.47,0.7000000000000001,1.17
Benton,2021-05-31,0.88,0.31,1.44,0.6900000000000001,1.16
Benton,2021-06-01,0.88,0.32,1.46,0.68,1.1500000000000001
Benton,2021-06-02,0.88,0.32,1.47,0.65,1.12
Benton,2021-06-03,0.88,0.33,1.49,0.6900000000000001,1.17
Benton,2021-06-04,0.88,0.3,1.46,0.68,1.16
Benton,2021-06-05,0.88,0.31,1.48,0.66,1.1400000000000001
Benton,2021-06-06,0.88,0.32,1.5,0.6900000000000001,1.18
Benton,2021-06-07,0.88,0.32,1.51,0.68,1.17
Benton,2021-06-08,0.89,0.3,1.49,0.67,1.16
Benton,2021-06-09,0.89,0.31,1.51,0.7000000000000001,1.2
Benton,2021-06-10,0.91,0.33,1.54,0.71,1.21
Benton,2021-06-11,0.91,0.32,1.53,0.7000000000000001,1.2
Benton,2021-06-12,0.89,0.29,1.5,0.67,1.17
Benton,2021-06-13,0.89,0.3,1.52,0.65,1.1500000000000001
Benton,2021-06-14,0.89,0.31,1.54,0.6900000000000001,1.2
Benton,2021-06-15,0.89,0.29,1.52,0.68,1.19
Benton,2021-06-16,0.89,0.3,1.54,0.67,1.18
Benton,2021-06-17,0.91,0.29,1.53,0.67,1.18
Benton,2021-06-18,0.91,0.31,1.56,0.72,1.24
Benton,2021-06-19,0.92,0.3,1.55,0.71,1.23
Benton,2021-06-20,0.92,0.28,1.53,0.71,1.23
Benton,2021-06-21,0.9,0.29,1.55,0.68,1.2
Benton,2021-06-22,0.9,0.28,1.54,0.67,1.19
Benton,2021-06-23,0.9,0.29,1.56,0.65,1.17
Benton,2021-06-24,0.9,0.28,1.55,0.6900000000000001,1.22
Benton,2021-06-25,0.88,0.25,1.52,0.66,1.19
Benton,2021-06-26,0.88,0.26,1.54,0.65,1.18
Benton,2021-06-27,0.86,0.23,1.51,0.61,1.1400000000000001
Benton,2021-06-28,0.86,0.23,1.52,0.64,1.18
Benton,2021-06-29,0.86,0.2,1.49,0.63,1.17
Benton,2021-06-30,0.86,0.21,1.51,0.6,1.1400000000000001
Benton,2021-07-01,0.86,0.22,1.53,0.64,1.19
Benton,2021-07-02,0.86,0.19,1.5,0.62,1.17
Benton,2021-07-03,0.86,0.2,1.52,0.6,1.1500000000000001
Benton,2021-07-04,0.88,0.21,1.54,0.66,1.22
Benton,2021-07-05,0.89,0.23,1.57,0.65,1.21
Benton,2021-07-06,0.91,0.25,1.6,0.66,1.22
Benton,2021-07-07,0.91,0.24,1.59,0.65,1.21
Benton,2021-07-08,0.91,0.22,1.57,0.63,1.19
Benton,2021-07-09,0.9400000000000001,0.26,1.62,0.71,1.28
Benton,2021-07-10,0.9400000000000001,0.25,1.61,0.71,1.28
Benton,2021-07-11,0.9400000000000001,0.25,1.61,0.71,1.28
Benton,2021-07-12,0.9400000000000001,0.25,1.61,0.71,1.28
Benton,2021-07-13,0.96,0.3,1.67,0.74,1.31
Benton,2021-07-14,0.97,0.3,1.67,0.74,1.31
Benton,2021-07-15,0.97,0.31,1.68,0.75,1.32
Benton,2021-07-16,0.97,0.28,1.6400000000000001,0.6900000000000001,1.25
Benton,2021-07-17,0.99,0.3,1.6600000000000001,0.73,1.29
Benton,2021-07-18,0.99,0.32,1.68,0.74,1.3
Benton,2021-07-19,1.02,0.35000000000000003,1.71,0.78,1.34
Benton,2021-07-20,1.02,0.34,1.69,0.79,1.35
Benton,2021-07-21,1.01,0.36,1.71,0.8,1.36
Benton,2021-07-22,1.01,0.35000000000000003,1.69,0.76,1.31
Benton,2021-07-23,1.01,0.37,1.71,0.78,1.33
Benton,2021-07-24,1.04,0.38,1.71,0.81,1.36
Benton,2021-07-25,1.06,0.39,1.71,0.85,1.4000000000000001
Benton,2021-07-26,1.1,0.44,1.75,0.87,1.41
Benton,2021-07-27,1.1400000000000001,0.51,1.81,0.89,1.42
Benton,2021-07-28,1.16,0.53,1.81,0.9500000000000001,1.48
Benton,2021-07-29,1.1300000000000001,0.52,1.79,0.91,1.43
Benton,2021-07-30,1.1400000000000001,0.53,1.78,0.89,1.4000000000000001
Benton,2021-07-31,1.1400000000000001,0.55,1.79,0.93,1.44
