county,date,ML,Low_90,High_90,Low_50,High_50
Clackamas,2020-07-22,1.11,0.65,1.6,0.93,1.32
Clackamas,2020-07-23,1.11,0.66,1.61,0.9500000000000001,1.34
Clackamas,2020-07-24,1.11,0.64,1.58,0.9500000000000001,1.34
Clackamas,2020-07-25,1.11,0.65,1.59,0.9500000000000001,1.34
Clackamas,2020-07-26,1.09,0.64,1.58,0.9400000000000001,1.33
Clackamas,2020-07-27,1.08,0.63,1.57,0.93,1.32
Clackamas,2020-07-28,1.06,0.61,1.55,0.91,1.3
Clackamas,2020-07-29,1.06,0.61,1.55,0.91,1.3
Clackamas,2020-07-30,1.06,0.61,1.55,0.91,1.3
Clackamas,2020-07-31,1.08,0.63,1.57,0.93,1.32
Clackamas,2020-08-01,1.09,0.64,1.58,0.9400000000000001,1.33
Clackamas,2020-08-02,1.09,0.62,1.55,0.9400000000000001,1.33
Clackamas,2020-08-03,1.08,0.63,1.56,0.9400000000000001,1.33
Clackamas,2020-08-04,1.07,0.62,1.55,0.88,1.26
Clackamas,2020-08-05,1.08,0.63,1.56,0.89,1.27
Clackamas,2020-08-06,1.06,0.62,1.55,0.89,1.27
Clackamas,2020-08-07,1.04,0.6,1.53,0.86,1.24
Clackamas,2020-08-08,1.04,0.59,1.52,0.86,1.24
Clackamas,2020-08-09,1.04,0.59,1.52,0.85,1.23
Clackamas,2020-08-10,1.04,0.59,1.52,0.85,1.23
Clackamas,2020-08-11,1.03,0.58,1.51,0.84,1.22
Clackamas,2020-08-12,1.02,0.5700000000000001,1.5,0.88,1.27
Clackamas,2020-08-13,1.03,0.5700000000000001,1.5,0.89,1.28
Douglas,2020-06-18,3.0,1.01,6.99,2.04,4.45
Douglas,2020-06-19,2.87,1.02,6.29,1.95,4.11
Douglas,2020-06-20,2.77,0.96,5.78,1.96,3.96
Douglas,2020-06-21,2.69,0.98,5.49,1.93,3.81
Douglas,2020-06-22,2.62,0.97,5.24,1.93,3.72
Douglas,2020-06-23,2.5500000000000003,0.98,5.0600000000000005,1.87,3.58
Douglas,2020-06-24,2.5,0.97,4.89,1.79,3.43
Douglas,2020-06-25,2.44,0.9400000000000001,4.72,1.82,3.41
Douglas,2020-06-26,2.4,0.92,4.58,1.78,3.3200000000000003
Douglas,2020-06-27,2.36,0.93,4.49,1.78,3.2800000000000002
Douglas,2020-06-28,2.32,0.93,4.4,1.75,3.21
Douglas,2020-06-29,2.2800000000000002,0.89,4.2700000000000005,1.68,3.1
Douglas,2020-06-30,2.25,0.9,4.21,1.67,3.06
Douglas,2020-07-01,2.22,0.88,4.12,1.6400000000000001,3.0
Douglas,2020-07-02,2.35,0.98,4.2700000000000005,1.73,3.11
Douglas,2020-07-03,2.29,0.9400000000000001,4.1,1.73,3.06
Douglas,2020-07-04,2.23,0.92,3.97,1.6500000000000001,2.93
Douglas,2020-07-05,2.18,0.92,3.88,1.62,2.86
Douglas,2020-07-06,2.13,0.87,3.74,1.6400000000000001,2.85
Douglas,2020-07-07,2.09,0.88,3.68,1.6300000000000001,2.81
Douglas,2020-07-08,2.06,0.85,3.58,1.59,2.74
Douglas,2020-07-09,2.02,0.84,3.5100000000000002,1.54,2.66
Douglas,2020-07-10,1.99,0.85,3.47,1.54,2.64
Douglas,2020-07-11,1.96,0.84,3.41,1.53,2.61
Douglas,2020-07-12,1.94,0.81,3.33,1.51,2.57
Douglas,2020-07-13,1.9100000000000001,0.81,3.29,1.48,2.52
Douglas,2020-07-14,1.97,0.86,3.34,1.54,2.58
Douglas,2020-07-15,1.94,0.85,3.27,1.48,2.49
Douglas,2020-07-16,1.9000000000000001,0.85,3.22,1.48,2.47
Douglas,2020-07-17,1.87,0.8300000000000001,3.15,1.47,2.44
Douglas,2020-07-18,1.84,0.78,3.0500000000000003,1.44,2.39
Douglas,2020-07-19,1.81,0.78,3.0100000000000002,1.4000000000000001,2.33
Douglas,2020-07-20,1.86,0.85,3.0700000000000003,1.49,2.42
Douglas,2020-07-21,1.82,0.8300000000000001,3.0,1.3800000000000001,2.2800000000000002
Douglas,2020-07-22,1.86,0.85,2.99,1.45,2.34
Douglas,2020-07-23,1.82,0.86,2.95,1.45,2.32
Douglas,2020-07-24,1.78,0.84,2.88,1.43,2.2800000000000002
Douglas,2020-07-25,1.69,0.76,2.74,1.29,2.11
Douglas,2020-07-26,1.67,0.75,2.7,1.31,2.12
Douglas,2020-07-27,1.55,0.67,2.57,1.22,2.0100000000000002
Douglas,2020-07-28,1.54,0.66,2.5500000000000003,1.23,2.02
Douglas,2020-07-29,1.53,0.65,2.5300000000000002,1.19,1.97
Douglas,2020-07-30,1.53,0.67,2.5500000000000003,1.21,1.99
Douglas,2020-07-31,1.52,0.66,2.5300000000000002,1.22,2.0
Douglas,2020-08-01,1.56,0.6900000000000001,2.56,1.25,2.0300000000000002
Douglas,2020-08-02,1.55,0.7000000000000001,2.56,1.22,1.99
Douglas,2020-08-03,1.54,0.67,2.5100000000000002,1.18,1.94
Douglas,2020-08-04,1.53,0.68,2.5100000000000002,1.22,1.98
Douglas,2020-08-05,1.52,0.68,2.5,1.18,1.93
Douglas,2020-08-06,1.51,0.64,2.44,1.21,1.96
Douglas,2020-08-07,1.45,0.63,2.42,1.1500000000000001,1.8900000000000001
Douglas,2020-08-08,1.45,0.61,2.39,1.1500000000000001,1.8900000000000001
Douglas,2020-08-09,1.44,0.62,2.4,1.16,1.9000000000000001
Douglas,2020-08-10,1.44,0.6,2.37,1.1,1.83
Douglas,2020-08-11,1.43,0.61,2.38,1.11,1.84
Douglas,2020-08-12,1.43,0.58,2.34,1.12,1.85
Douglas,2020-08-13,1.42,0.59,2.35,1.1300000000000001,1.86
Hood River,2020-07-02,3.0,1.01,6.99,2.04,4.45
Hood River,2020-07-03,2.87,1.02,6.29,1.95,4.11
Hood River,2020-07-04,2.77,0.96,5.78,1.96,3.96
Hood River,2020-07-05,3.0100000000000002,1.1300000000000001,5.98,2.14,4.17
Hood River,2020-07-06,2.81,1.1,5.42,2.09,3.91
Hood River,2020-07-07,2.67,1.08,5.05,1.97,3.64
Hood River,2020-07-08,2.5500000000000003,1.05,4.76,1.8800000000000001,3.44
Hood River,2020-07-09,2.46,0.98,4.48,1.87,3.35
Hood River,2020-07-10,2.38,0.99,4.33,1.81,3.22
Hood River,2020-07-11,2.31,0.9500000000000001,4.15,1.75,3.1
Hood River,2020-07-12,2.25,0.96,4.05,1.71,3.0100000000000002
Hood River,2020-07-13,2.2,0.9400000000000001,3.93,1.7,2.96
Hood River,2020-07-14,2.15,0.92,3.8200000000000003,1.6500000000000001,2.87
Hood River,2020-07-15,2.23,0.98,3.87,1.75,2.97
Hood River,2020-07-16,2.17,0.97,3.75,1.69,2.86
Hood River,2020-07-17,2.22,0.99,3.72,1.74,2.89
Hood River,2020-07-18,2.14,0.9500000000000001,3.56,1.69,2.79
Hood River,2020-07-19,2.07,0.92,3.43,1.6600000000000001,2.72
Hood River,2020-07-20,2.02,0.93,3.36,1.6,2.62
Hood River,2020-07-21,1.97,0.89,3.24,1.57,2.56
Hood River,2020-07-22,1.85,0.84,3.1,1.47,2.42
Hood River,2020-07-23,1.82,0.8300000000000001,3.0500000000000003,1.44,2.37
Hood River,2020-07-24,1.8,0.81,2.99,1.4000000000000001,2.31
Hood River,2020-07-25,1.71,0.75,2.87,1.36,2.25
Hood River,2020-07-26,1.69,0.74,2.84,1.34,2.22
Hood River,2020-07-27,1.74,0.8,2.91,1.37,2.25
Hood River,2020-07-28,1.72,0.79,2.87,1.3800000000000001,2.25
Hood River,2020-07-29,1.7,0.77,2.82,1.37,2.23
Hood River,2020-07-30,1.69,0.74,2.7600000000000002,1.29,2.13
Hood River,2020-07-31,1.67,0.75,2.75,1.28,2.11
Hood River,2020-08-01,1.6500000000000001,0.75,2.73,1.27,2.09
Hood River,2020-08-02,1.6400000000000001,0.75,2.71,1.32,2.14
Hood River,2020-08-03,1.57,0.68,2.6,1.23,2.0300000000000002
Hood River,2020-08-04,1.56,0.67,2.58,1.25,2.05
Hood River,2020-08-05,1.61,0.73,2.65,1.28,2.08
Hood River,2020-08-06,1.59,0.72,2.62,1.26,2.05
Hood River,2020-08-07,1.58,0.7000000000000001,2.58,1.23,2.0100000000000002
Hood River,2020-08-08,1.62,0.75,2.63,1.29,2.07
Hood River,2020-08-09,1.6,0.75,2.61,1.27,2.04
Hood River,2020-08-10,1.58,0.71,2.54,1.25,2.0100000000000002
Hood River,2020-08-11,1.57,0.7000000000000001,2.5100000000000002,1.23,1.98
Hood River,2020-08-12,1.55,0.6900000000000001,2.48,1.2,1.94
Hood River,2020-08-13,1.54,0.72,2.5,1.24,1.98
Jefferson,2020-05-27,3.0,1.01,6.99,2.04,4.45
Jefferson,2020-05-28,2.87,1.02,6.29,1.95,4.11
Jefferson,2020-05-29,3.5700000000000003,1.37,7.08,2.61,5.01
Jefferson,2020-05-30,3.11,1.26,5.83,2.33,4.26
Jefferson,2020-05-31,2.84,1.18,5.18,2.14,3.83
Jefferson,2020-06-01,2.65,1.1,4.73,1.96,3.49
Jefferson,2020-06-02,2.69,1.19,4.67,2.08,3.5500000000000003
Jefferson,2020-06-03,2.52,1.08,4.2700000000000005,1.96,3.31
Jefferson,2020-06-04,2.25,0.96,3.87,1.75,2.98
Jefferson,2020-06-05,2.07,0.88,3.61,1.59,2.74
Jefferson,2020-06-06,2.0300000000000002,0.88,3.5500000000000003,1.53,2.65
Jefferson,2020-06-07,2.11,0.9400000000000001,3.61,1.61,2.73
Jefferson,2020-06-08,2.06,0.88,3.46,1.62,2.71
Jefferson,2020-06-09,1.92,0.85,3.3200000000000003,1.51,2.5500000000000003
Jefferson,2020-06-10,1.9000000000000001,0.84,3.27,1.48,2.5
Jefferson,2020-06-11,1.87,0.8200000000000001,3.21,1.43,2.43
Jefferson,2020-06-12,1.77,0.77,3.09,1.36,2.33
Jefferson,2020-06-13,1.76,0.74,3.04,1.3900000000000001,2.36
Jefferson,2020-06-14,1.75,0.74,3.0300000000000002,1.35,2.31
Jefferson,2020-06-15,1.75,0.74,3.02,1.3800000000000001,2.34
Jefferson,2020-06-16,1.81,0.77,3.0700000000000003,1.44,2.41
Jefferson,2020-06-17,1.8,0.8,3.08,1.37,2.32
Jefferson,2020-06-18,1.78,0.78,3.0300000000000002,1.3800000000000001,2.32
Jefferson,2020-06-19,1.76,0.74,2.96,1.37,2.3000000000000003
Jefferson,2020-06-20,1.75,0.76,2.96,1.36,2.2800000000000002
Jefferson,2020-06-21,1.73,0.76,2.94,1.35,2.2600000000000002
Jefferson,2020-06-22,1.72,0.76,2.92,1.33,2.23
Jefferson,2020-06-23,1.7,0.75,2.89,1.31,2.2
Jefferson,2020-06-24,1.69,0.74,2.86,1.28,2.16
Jefferson,2020-06-25,1.74,0.77,2.89,1.3900000000000001,2.2800000000000002
Jefferson,2020-06-26,1.72,0.76,2.85,1.33,2.2
Jefferson,2020-06-27,1.76,0.79,2.87,1.41,2.2800000000000002
Jefferson,2020-06-28,1.8,0.84,2.9,1.44,2.3000000000000003
Jefferson,2020-06-29,1.82,0.88,2.91,1.42,2.2600000000000002
Jefferson,2020-06-30,1.78,0.87,2.85,1.42,2.24
Jefferson,2020-07-01,1.74,0.84,2.77,1.3900000000000001,2.19
Jefferson,2020-07-02,1.6600000000000001,0.8,2.68,1.33,2.11
Jefferson,2020-07-03,1.6400000000000001,0.79,2.64,1.33,2.1
Jefferson,2020-07-04,1.53,0.6900000000000001,2.49,1.22,1.97
Jefferson,2020-07-05,1.47,0.65,2.43,1.17,1.9100000000000001
Jefferson,2020-07-06,1.47,0.61,2.38,1.17,1.9100000000000001
Jefferson,2020-07-07,1.55,0.72,2.5100000000000002,1.23,1.97
Jefferson,2020-07-08,1.58,0.75,2.5300000000000002,1.28,2.02
Jefferson,2020-07-09,1.56,0.71,2.46,1.27,2.0
Jefferson,2020-07-10,1.58,0.77,2.5100000000000002,1.28,2.0
Jefferson,2020-07-11,1.52,0.73,2.44,1.24,1.95
Jefferson,2020-07-12,1.51,0.71,2.4,1.22,1.92
Jefferson,2020-07-13,1.46,0.68,2.35,1.17,1.86
Jefferson,2020-07-14,1.41,0.63,2.2800000000000002,1.1,1.78
Jefferson,2020-07-15,1.4000000000000001,0.64,2.29,1.11,1.79
Jefferson,2020-07-16,1.43,0.64,2.2800000000000002,1.1500000000000001,1.83
Jefferson,2020-07-17,1.46,0.6900000000000001,2.33,1.19,1.87
Jefferson,2020-07-18,1.52,0.75,2.38,1.21,1.8800000000000001
Jefferson,2020-07-19,1.5,0.75,2.36,1.19,1.85
Jefferson,2020-07-20,1.48,0.74,2.33,1.23,1.8900000000000001
Jefferson,2020-07-21,1.5,0.76,2.33,1.24,1.8900000000000001
Jefferson,2020-07-22,1.51,0.78,2.33,1.25,1.8900000000000001
Jefferson,2020-07-23,1.49,0.76,2.2800000000000002,1.23,1.86
Jefferson,2020-07-24,1.47,0.76,2.2600000000000002,1.22,1.84
Jefferson,2020-07-25,1.45,0.75,2.23,1.2,1.81
Jefferson,2020-07-26,1.44,0.74,2.2,1.17,1.77
Jefferson,2020-07-27,1.42,0.73,2.17,1.1400000000000001,1.73
Jefferson,2020-07-28,1.3800000000000001,0.6900000000000001,2.11,1.1500000000000001,1.74
Jefferson,2020-07-29,1.34,0.67,2.08,1.09,1.67
Jefferson,2020-07-30,1.33,0.66,2.06,1.1,1.68
Jefferson,2020-07-31,1.3,0.63,2.02,1.03,1.6
Jefferson,2020-08-01,1.32,0.63,2.0100000000000002,1.07,1.6400000000000001
Jefferson,2020-08-02,1.31,0.66,2.04,1.08,1.6500000000000001
Jefferson,2020-08-03,1.3,0.65,2.02,1.03,1.59
Jefferson,2020-08-04,1.29,0.64,2.0,1.05,1.61
Jefferson,2020-08-05,1.31,0.64,1.99,1.08,1.6400000000000001
Jefferson,2020-08-06,1.28,0.6,1.94,1.01,1.56
Jefferson,2020-08-07,1.3,0.66,2.0,1.05,1.6
Jefferson,2020-08-08,1.29,0.65,1.98,1.06,1.61
Jefferson,2020-08-09,1.26,0.61,1.93,1.05,1.6
Jefferson,2020-08-10,1.25,0.62,1.94,1.0,1.54
Jefferson,2020-08-11,1.24,0.61,1.92,1.01,1.55
Jefferson,2020-08-12,1.24,0.62,1.93,1.02,1.56
Jefferson,2020-08-13,1.26,0.62,1.92,1.04,1.58
Josephine,2020-07-12,3.0,1.01,6.99,2.04,4.45
Josephine,2020-07-13,3.29,1.17,7.01,2.35,4.7700000000000005
Josephine,2020-07-14,3.0,1.1400000000000001,5.99,2.15,4.18
Josephine,2020-07-15,2.5500000000000003,0.96,5.03,1.8900000000000001,3.6
Josephine,2020-07-16,2.73,1.09,5.22,2.04,3.7800000000000002
Josephine,2020-07-17,2.61,1.06,4.89,1.9100000000000001,3.52
Josephine,2020-07-18,2.32,0.91,4.36,1.7,3.15
Josephine,2020-07-19,2.46,0.97,4.47,1.87,3.35
Josephine,2020-07-20,2.38,0.98,4.32,1.81,3.22
Josephine,2020-07-21,2.31,0.9400000000000001,4.14,1.75,3.1
Josephine,2020-07-22,2.25,0.96,4.05,1.71,3.0100000000000002
Josephine,2020-07-23,2.2,0.9400000000000001,3.93,1.69,2.95
Josephine,2020-07-24,2.15,0.92,3.8200000000000003,1.6500000000000001,2.87
Josephine,2020-07-25,2.11,0.9,3.72,1.6400000000000001,2.83
Josephine,2020-07-26,2.19,0.9400000000000001,3.75,1.6500000000000001,2.83
Josephine,2020-07-27,2.13,0.93,3.64,1.6500000000000001,2.79
Josephine,2020-07-28,2.07,0.89,3.5100000000000002,1.59,2.69
Josephine,2020-07-29,2.0300000000000002,0.91,3.46,1.58,2.65
Josephine,2020-07-30,1.98,0.89,3.37,1.55,2.59
Josephine,2020-07-31,1.95,0.88,3.3000000000000003,1.48,2.49
Josephine,2020-08-01,1.9100000000000001,0.84,3.2,1.49,2.48
Josephine,2020-08-02,1.8,0.78,3.06,1.43,2.39
Josephine,2020-08-03,1.78,0.76,3.0100000000000002,1.36,2.3000000000000003
Josephine,2020-08-04,1.77,0.78,3.0100000000000002,1.36,2.29
Josephine,2020-08-05,1.75,0.74,2.94,1.35,2.27
Josephine,2020-08-06,1.67,0.68,2.83,1.29,2.19
Josephine,2020-08-07,1.6600000000000001,0.71,2.86,1.31,2.21
Josephine,2020-08-08,1.72,0.76,2.93,1.37,2.2800000000000002
Josephine,2020-08-09,1.78,0.79,2.96,1.42,2.33
Josephine,2020-08-10,1.75,0.79,2.93,1.36,2.25
Josephine,2020-08-11,1.73,0.79,2.9,1.37,2.25
Josephine,2020-08-12,1.71,0.77,2.85,1.37,2.24
Josephine,2020-08-13,1.75,0.81,2.88,1.3800000000000001,2.24
Klamath,2020-06-11,3.0,1.01,6.99,2.04,4.45
Klamath,2020-06-12,2.87,1.02,6.29,1.95,4.11
Klamath,2020-06-13,3.13,1.16,6.41,2.24,4.43
Klamath,2020-06-14,3.23,1.24,6.08,2.33,4.37
Klamath,2020-06-15,2.92,1.21,5.37,2.22,3.98
Klamath,2020-06-16,2.93,1.25,5.13,2.22,3.86
Klamath,2020-06-17,2.88,1.31,4.89,2.23,3.74
Klamath,2020-06-18,2.63,1.19,4.4,2.0,3.35
