county,date,ML,Low_90,High_90,Low_50,High_50
Clackamas,2020-05-21,1.17,0.47000000000000003,1.93,0.9,1.5
Clackamas,2020-05-22,1.17,0.48,1.95,0.9400000000000001,1.55
Clackamas,2020-05-23,1.2,0.48,1.95,0.96,1.57
Clackamas,2020-05-24,1.2,0.5,1.98,0.9500000000000001,1.56
Clackamas,2020-05-25,1.23,0.51,1.99,0.97,1.58
Clackamas,2020-05-26,1.2,0.49,1.97,0.9400000000000001,1.55
Clackamas,2020-05-27,1.22,0.49,1.97,0.96,1.57
Clackamas,2020-05-28,1.22,0.49,1.97,0.9500000000000001,1.56
Clackamas,2020-05-29,1.22,0.49,1.97,0.9500000000000001,1.56
Clackamas,2020-05-30,1.22,0.49,1.97,0.9500000000000001,1.56
Clackamas,2020-05-31,1.21,0.49,1.97,0.9500000000000001,1.56
Clackamas,2020-06-01,1.24,0.51,1.99,0.97,1.58
Clackamas,2020-06-02,1.26,0.55,2.0300000000000002,1.01,1.62
Clackamas,2020-06-03,1.29,0.56,2.0300000000000002,1.04,1.6500000000000001
Clackamas,2020-06-04,1.31,0.58,2.04,1.03,1.6300000000000001
Clackamas,2020-06-05,1.35,0.65,2.1,1.11,1.71
Clackamas,2020-06-06,1.4000000000000001,0.6900000000000001,2.12,1.1400000000000001,1.73
Clackamas,2020-06-07,1.4000000000000001,0.72,2.13,1.1500000000000001,1.73
Clackamas,2020-06-08,1.49,0.8300000000000001,2.22,1.24,1.81
Clackamas,2020-06-09,1.48,0.81,2.16,1.26,1.82
Clackamas,2020-06-10,1.5,0.85,2.17,1.29,1.84
Clackamas,2020-06-11,1.45,0.8200000000000001,2.11,1.21,1.74
Clackamas,2020-06-12,1.4000000000000001,0.8,2.07,1.17,1.69
Clackamas,2020-06-13,1.36,0.74,1.98,1.1300000000000001,1.6400000000000001
Clackamas,2020-06-14,1.35,0.76,1.99,1.1500000000000001,1.6600000000000001
Clackamas,2020-06-15,1.27,0.68,1.8900000000000001,1.07,1.57
Clackamas,2020-06-16,1.3,0.72,1.92,1.06,1.55
Clackamas,2020-06-17,1.31,0.74,1.93,1.11,1.6
Clackamas,2020-06-18,1.29,0.72,1.8900000000000001,1.07,1.55
Clackamas,2020-06-19,1.3,0.75,1.9100000000000001,1.11,1.59
Clackamas,2020-06-20,1.29,0.72,1.86,1.08,1.55
Clackamas,2020-06-21,1.27,0.72,1.85,1.09,1.56
Clackamas,2020-06-22,1.25,0.7000000000000001,1.82,1.04,1.5
Clackamas,2020-06-23,1.25,0.71,1.82,1.07,1.53
Clackamas,2020-06-24,1.21,0.67,1.77,0.99,1.44
Clackamas,2020-06-25,1.2,0.6900000000000001,1.79,1.01,1.46
Clackamas,2020-06-26,1.2,0.67,1.76,1.01,1.46
Clackamas,2020-06-27,1.19,0.66,1.74,1.02,1.47
Clackamas,2020-06-28,1.2,0.6900000000000001,1.77,0.99,1.43
Clackamas,2020-06-29,1.21,0.6900000000000001,1.76,1.02,1.46
Clackamas,2020-06-30,1.2,0.68,1.74,1.02,1.46
Clackamas,2020-07-01,1.24,0.71,1.76,1.07,1.51
Clackamas,2020-07-02,1.24,0.72,1.76,1.06,1.49
Clackamas,2020-07-03,1.23,0.71,1.74,1.07,1.5
Clackamas,2020-07-04,1.22,0.74,1.77,1.03,1.45
Clackamas,2020-07-05,1.21,0.73,1.75,1.04,1.46
Clackamas,2020-07-06,1.19,0.7000000000000001,1.71,1.03,1.45
Clackamas,2020-07-07,1.16,0.65,1.6500000000000001,0.9500000000000001,1.36
Clackamas,2020-07-08,1.1500000000000001,0.67,1.67,0.96,1.37
Clackamas,2020-07-09,1.16,0.6900000000000001,1.69,0.98,1.3900000000000001
Clackamas,2020-07-10,1.17,0.68,1.67,1.0,1.41
Clackamas,2020-07-11,1.17,0.7000000000000001,1.69,1.01,1.42
Clackamas,2020-07-12,1.18,0.7000000000000001,1.68,0.97,1.37
Clackamas,2020-07-13,1.18,0.7000000000000001,1.67,1.01,1.41
Clackamas,2020-07-14,1.19,0.73,1.7,1.03,1.43
Clackamas,2020-07-15,1.16,0.6900000000000001,1.6500000000000001,1.0,1.4000000000000001
Clackamas,2020-07-16,1.1400000000000001,0.68,1.6400000000000001,0.99,1.3900000000000001
Clackamas,2020-07-17,1.12,0.65,1.6,0.9400000000000001,1.33
Clackamas,2020-07-18,1.09,0.63,1.58,0.91,1.3
Clackamas,2020-07-19,1.09,0.63,1.58,0.91,1.3
Clackamas,2020-07-20,1.08,0.61,1.56,0.9,1.29
Clackamas,2020-07-21,1.09,0.62,1.57,0.91,1.3
Clackamas,2020-07-22,1.11,0.65,1.6,0.93,1.32
Clackamas,2020-07-23,1.11,0.66,1.61,0.9500000000000001,1.34
Clackamas,2020-07-24,1.11,0.64,1.58,0.9500000000000001,1.34
Clackamas,2020-07-25,1.11,0.65,1.59,0.9500000000000001,1.34
Clackamas,2020-07-26,1.09,0.64,1.58,0.9400000000000001,1.33
Clackamas,2020-07-27,1.08,0.63,1.57,0.93,1.32
Clackamas,2020-07-28,1.06,0.61,1.55,0.91,1.3
Clackamas,2020-07-29,1.06,0.61,1.55,0.91,1.3
Clackamas,2020-07-30,1.06,0.61,1.55,0.91,1.3
Clackamas,2020-07-31,1.08,0.63,1.57,0.93,1.32
Clackamas,2020-08-01,1.09,0.64,1.58,0.9400000000000001,1.33
Clackamas,2020-08-02,1.09,0.62,1.55,0.9400000000000001,1.33
Clackamas,2020-08-03,1.08,0.63,1.56,0.9400000000000001,1.33
Clackamas,2020-08-04,1.07,0.62,1.55,0.88,1.26
Clackamas,2020-08-05,1.08,0.63,1.56,0.89,1.27
Clackamas,2020-08-06,1.06,0.62,1.55,0.89,1.27
Clackamas,2020-08-07,1.04,0.6,1.53,0.86,1.24
Clackamas,2020-08-08,1.04,0.59,1.52,0.86,1.24
Clackamas,2020-08-09,1.04,0.59,1.52,0.85,1.23
Clackamas,2020-08-10,1.04,0.59,1.52,0.85,1.23
Clackamas,2020-08-11,1.03,0.58,1.51,0.84,1.22
Clackamas,2020-08-12,1.06,0.6,1.53,0.86,1.24
Clackamas,2020-08-13,1.08,0.63,1.56,0.89,1.27
Clackamas,2020-08-14,1.07,0.63,1.56,0.9,1.28
Clackamas,2020-08-15,1.06,0.62,1.55,0.89,1.27
Clackamas,2020-08-16,1.04,0.6,1.53,0.87,1.25
Clackamas,2020-08-17,1.05,0.61,1.54,0.88,1.26
Clackamas,2020-08-18,1.03,0.5700000000000001,1.49,0.87,1.25
Clackamas,2020-08-19,1.02,0.58,1.51,0.85,1.23
Clackamas,2020-08-20,1.02,0.58,1.51,0.85,1.23
Clackamas,2020-08-21,1.04,0.6,1.53,0.87,1.25
Clackamas,2020-08-22,1.04,0.6,1.53,0.87,1.25
Clackamas,2020-08-23,1.04,0.6,1.53,0.87,1.25
Clackamas,2020-08-24,1.02,0.58,1.51,0.85,1.23
Clackamas,2020-08-25,1.03,0.59,1.52,0.86,1.24
Clackamas,2020-08-26,1.01,0.5700000000000001,1.5,0.84,1.22
Clackamas,2020-08-27,1.01,0.5700000000000001,1.5,0.84,1.22
Clackamas,2020-08-28,1.01,0.5700000000000001,1.5,0.84,1.22
Clackamas,2020-08-29,1.01,0.5700000000000001,1.5,0.8300000000000001,1.21
Clackamas,2020-08-30,1.01,0.56,1.49,0.8300000000000001,1.21
Clackamas,2020-08-31,1.0,0.55,1.48,0.81,1.19
Clackamas,2020-09-01,1.0,0.54,1.47,0.86,1.25
Clackamas,2020-09-02,1.0,0.54,1.47,0.86,1.25
Clackamas,2020-09-03,1.01,0.5700000000000001,1.51,0.87,1.26
Clackamas,2020-09-04,1.01,0.5700000000000001,1.51,0.87,1.26
Clackamas,2020-09-05,1.0,0.56,1.5,0.85,1.24
Clackamas,2020-09-06,1.0,0.55,1.49,0.85,1.24
Clackamas,2020-09-07,0.99,0.54,1.48,0.84,1.23
Clackamas,2020-09-08,0.97,0.51,1.45,0.81,1.2
Clackamas,2020-09-09,0.9500000000000001,0.48,1.42,0.79,1.18
Clackamas,2020-09-10,0.9400000000000001,0.49,1.44,0.77,1.16
Clackamas,2020-09-11,0.96,0.49,1.44,0.77,1.16
Clackamas,2020-09-12,0.9500000000000001,0.49,1.45,0.8,1.2
Clackamas,2020-09-13,0.96,0.49,1.45,0.81,1.21
Clackamas,2020-09-14,0.9500000000000001,0.47000000000000003,1.43,0.79,1.19
Clackamas,2020-09-15,0.97,0.51,1.48,0.81,1.21
Clackamas,2020-09-16,0.97,0.51,1.48,0.81,1.21
Clackamas,2020-09-17,0.99,0.52,1.49,0.8200000000000001,1.22
Clackamas,2020-09-18,0.99,0.51,1.48,0.8200000000000001,1.22
Clackamas,2020-09-19,1.02,0.55,1.52,0.85,1.25
Clackamas,2020-09-20,1.04,0.5700000000000001,1.54,0.87,1.27
Clackamas,2020-09-21,1.05,0.59,1.56,0.89,1.29
Clackamas,2020-09-22,1.07,0.59,1.55,0.91,1.31
Clackamas,2020-09-23,1.08,0.62,1.58,0.93,1.33
Clackamas,2020-09-24,1.08,0.61,1.56,0.89,1.28
Clackamas,2020-09-25,1.06,0.61,1.56,0.89,1.28
Clackamas,2020-09-26,1.05,0.6,1.55,0.88,1.27
Clackamas,2020-09-27,1.04,0.58,1.52,0.89,1.28
Clackamas,2020-09-28,1.03,0.58,1.52,0.88,1.27
Clackamas,2020-09-29,1.02,0.5700000000000001,1.51,0.87,1.26
Clackamas,2020-09-30,1.02,0.5700000000000001,1.51,0.87,1.26
Clackamas,2020-10-01,1.03,0.58,1.52,0.88,1.27
Clackamas,2020-10-02,1.03,0.58,1.52,0.88,1.27
Clackamas,2020-10-03,1.04,0.6,1.54,0.89,1.28
Clackamas,2020-10-04,1.04,0.58,1.51,0.89,1.28
Clackamas,2020-10-05,1.05,0.59,1.52,0.85,1.23
Clackamas,2020-10-06,1.07,0.62,1.55,0.89,1.27
Clackamas,2020-10-07,1.09,0.63,1.55,0.92,1.3
Clackamas,2020-10-08,1.11,0.67,1.59,0.9500000000000001,1.33
Clackamas,2020-10-09,1.1,0.65,1.56,0.96,1.34
Clackamas,2020-10-10,1.1,0.67,1.58,0.96,1.34
Clackamas,2020-10-11,1.1,0.66,1.56,0.9400000000000001,1.31
Clackamas,2020-10-12,1.09,0.66,1.56,0.93,1.3
Clackamas,2020-10-13,1.09,0.66,1.55,0.9500000000000001,1.32
Clackamas,2020-10-14,1.09,0.67,1.56,0.9500000000000001,1.32
Clackamas,2020-10-15,1.06,0.61,1.49,0.92,1.29
Clackamas,2020-10-16,1.06,0.63,1.51,0.88,1.24
Clackamas,2020-10-17,1.04,0.62,1.5,0.87,1.23
Clackamas,2020-10-18,1.03,0.61,1.49,0.86,1.22
Clackamas,2020-10-19,1.03,0.61,1.49,0.86,1.22
Clackamas,2020-10-20,1.04,0.62,1.5,0.87,1.23
Clackamas,2020-10-21,1.04,0.62,1.5,0.87,1.23
Clackamas,2020-10-22,1.04,0.63,1.51,0.88,1.24
Clackamas,2020-10-23,1.06,0.65,1.53,0.91,1.27
Clackamas,2020-10-24,1.07,0.64,1.51,0.92,1.28
Clackamas,2020-10-25,1.08,0.66,1.53,0.93,1.29
Clackamas,2020-10-26,1.12,0.72,1.59,0.99,1.35
Clackamas,2020-10-27,1.1300000000000001,0.72,1.58,1.0,1.36
Clackamas,2020-10-28,1.1500000000000001,0.73,1.58,0.99,1.34
Clackamas,2020-10-29,1.17,0.75,1.59,1.03,1.3800000000000001
Clackamas,2020-10-30,1.2,0.81,1.6500000000000001,1.08,1.43
Clackamas,2020-10-31,1.23,0.8200000000000001,1.6400000000000001,1.09,1.43
Clackamas,2020-11-01,1.24,0.84,1.6500000000000001,1.12,1.46
Clackamas,2020-11-02,1.25,0.86,1.6600000000000001,1.11,1.44
Clackamas,2020-11-03,1.22,0.8300000000000001,1.62,1.09,1.42
Clackamas,2020-11-04,1.26,0.88,1.6600000000000001,1.11,1.43
Clackamas,2020-11-05,1.32,0.96,1.73,1.2,1.52
Clackamas,2020-11-06,1.3,0.93,1.68,1.17,1.48
Clackamas,2020-11-07,1.34,0.99,1.73,1.23,1.54
Clackamas,2020-11-08,1.34,1.0,1.73,1.22,1.52
Clackamas,2020-11-09,1.34,0.99,1.7,1.19,1.48
Clackamas,2020-11-10,1.35,1.01,1.71,1.23,1.52
Clackamas,2020-11-11,1.32,1.0,1.69,1.19,1.47
Clackamas,2020-11-12,1.29,0.97,1.6500000000000001,1.18,1.46
Clackamas,2020-11-13,1.27,0.96,1.6300000000000001,1.17,1.45
Clackamas,2020-11-14,1.24,0.92,1.58,1.12,1.3900000000000001
Clackamas,2020-11-15,1.22,0.9,1.55,1.11,1.3800000000000001
Clackamas,2020-11-16,1.2,0.9,1.55,1.1,1.37
Clackamas,2020-11-17,1.18,0.86,1.5,1.08,1.35
Clackamas,2020-11-18,1.1500000000000001,0.85,1.49,1.06,1.33
Clackamas,2020-11-19,1.22,0.92,1.56,1.1,1.36
Clackamas,2020-11-20,1.26,0.9500000000000001,1.58,1.1500000000000001,1.41
Clackamas,2020-11-21,1.27,0.96,1.58,1.17,1.43
Clackamas,2020-11-22,1.27,0.98,1.6,1.18,1.44
Clackamas,2020-11-23,1.26,0.97,1.58,1.1500000000000001,1.4000000000000001
Clackamas,2020-11-24,1.19,0.9,1.5,1.09,1.34
Clackamas,2020-11-25,1.18,0.89,1.49,1.08,1.33
Clackamas,2020-11-26,1.1300000000000001,0.85,1.45,1.03,1.28
Clackamas,2020-11-27,1.18,0.88,1.47,1.09,1.34
Clackamas,2020-11-28,1.21,0.93,1.52,1.09,1.33
Clackamas,2020-11-29,1.25,0.96,1.54,1.1400000000000001,1.3800000000000001
Clackamas,2020-11-30,1.23,0.96,1.54,1.1400000000000001,1.3800000000000001
Clackamas,2020-12-01,1.28,1.0,1.57,1.19,1.43
Clackamas,2020-12-02,1.2,0.92,1.48,1.09,1.32
Clackamas,2020-12-03,1.18,0.91,1.47,1.08,1.31
Clackamas,2020-12-04,1.12,0.85,1.41,1.02,1.25
Clackamas,2020-12-05,1.09,0.8300000000000001,1.3900000000000001,0.99,1.22
Clackamas,2020-12-06,1.05,0.79,1.35,0.96,1.19
Clackamas,2020-12-07,1.04,0.77,1.33,0.9400000000000001,1.17
Clackamas,2020-12-08,1.01,0.74,1.3,0.91,1.1400000000000001
Clackamas,2020-12-09,1.02,0.75,1.31,0.91,1.1400000000000001
Clackamas,2020-12-10,0.98,0.71,1.28,0.86,1.09
Clatsop,2020-10-21,3.0,1.01,6.99,2.04,4.45
Clatsop,2020-10-22,2.87,1.02,6.29,1.95,4.11
Clatsop,2020-10-23,2.77,0.96,5.78,1.96,3.96
Clatsop,2020-10-24,2.69,0.98,5.49,1.93,3.81
Clatsop,2020-10-25,2.9,1.07,5.62,2.08,3.99
Clatsop,2020-10-26,2.74,1.08,5.21,2.04,3.7800000000000002
Clatsop,2020-10-27,2.61,1.05,4.88,1.9000000000000001,3.5100000000000002
Clatsop,2020-10-28,2.5,1.02,4.62,1.8900000000000001,3.41
Clatsop,2020-10-29,2.42,1.0,4.42,1.81,3.25
Clatsop,2020-10-30,2.35,0.97,4.24,1.79,3.17
Clatsop,2020-10-31,2.44,1.04,4.28,1.8900000000000001,3.2600000000000002
Clatsop,2020-11-01,2.48,1.12,4.2700000000000005,1.95,3.2800000000000002
Clatsop,2020-11-02,2.36,1.06,4.01,1.82,3.06
Clatsop,2020-11-03,2.2600000000000002,1.01,3.8000000000000003,1.7,2.87
Clatsop,2020-11-04,2.17,0.97,3.63,1.71,2.83
Clatsop,2020-11-05,2.1,0.98,3.54,1.62,2.69
Clatsop,2020-11-06,2.04,0.91,3.37,1.57,2.6
Clatsop,2020-11-07,1.9100000000000001,0.86,3.21,1.52,2.5100000000000002
Clatsop,2020-11-08,1.8800000000000001,0.84,3.14,1.43,2.39
Clatsop,2020-11-09,1.85,0.85,3.11,1.48,2.43
Clatsop,2020-11-10,1.75,0.79,2.98,1.3900000000000001,2.31
Clatsop,2020-11-11,1.74,0.74,2.9,1.3800000000000001,2.29
Clatsop,2020-11-12,1.72,0.74,2.88,1.37,2.27
Clatsop,2020-11-13,1.71,0.73,2.85,1.35,2.24
Clatsop,2020-11-14,1.69,0.76,2.87,1.33,2.21
Clatsop,2020-11-15,1.74,0.79,2.9,1.37,2.25
Clatsop,2020-11-16,1.72,0.78,2.86,1.37,2.24
Clatsop,2020-11-17,1.71,0.76,2.81,1.36,2.22
Clatsop,2020-11-18,1.75,0.8200000000000001,2.87,1.36,2.21
Clatsop,2020-11-19,1.72,0.8,2.81,1.3800000000000001,2.22
Clatsop,2020-11-20,1.75,0.8200000000000001,2.81,1.4000000000000001,2.23
Clatsop,2020-11-21,1.72,0.81,2.7600000000000002,1.36,2.17
Clatsop,2020-11-22,1.69,0.78,2.69,1.3800000000000001,2.18
Clatsop,2020-11-23,1.67,0.79,2.67,1.32,2.1
Clatsop,2020-11-24,1.6,0.74,2.58,1.23,1.99
Clatsop,2020-11-25,1.6300000000000001,0.78,2.61,1.31,2.07
Clatsop,2020-11-26,1.56,0.72,2.5100000000000002,1.21,1.95
Clatsop,2020-11-27,1.55,0.6900000000000001,2.46,1.26,2.0
Clatsop,2020-11-28,1.54,0.72,2.48,1.23,1.96
Clatsop,2020-11-29,1.52,0.7000000000000001,2.44,1.2,1.92
Clatsop,2020-11-30,1.51,0.71,2.44,1.23,1.95
Clatsop,2020-12-01,1.58,0.74,2.46,1.23,1.94
Clatsop,2020-12-02,1.6,0.77,2.47,1.32,2.0300000000000002
Clatsop,2020-12-03,1.61,0.8200000000000001,2.5,1.34,2.04
Clatsop,2020-12-04,1.59,0.81,2.46,1.28,1.96
Clatsop,2020-12-05,1.56,0.8,2.42,1.28,1.95
Clatsop,2020-12-06,1.54,0.78,2.37,1.27,1.93
Clatsop,2020-12-07,1.52,0.78,2.35,1.25,1.9000000000000001
Clatsop,2020-12-08,1.47,0.73,2.27,1.21,1.85
Clatsop,2020-12-09,1.48,0.76,2.29,1.21,1.84
Clatsop,2020-12-10,1.47,0.76,2.27,1.19,1.81
Coos,2020-08-20,3.0,1.01,6.99,2.04,4.45
Coos,2020-08-21,2.87,1.02,6.29,1.95,4.11
Coos,2020-08-22,2.77,0.96,5.78,1.96,3.96
Coos,2020-08-23,3.0100000000000002,1.1300000000000001,5.98,2.14,4.17
Coos,2020-08-24,2.81,1.1,5.42,2.09,3.91
Coos,2020-08-25,2.67,1.08,5.05,1.97,3.64
Coos,2020-08-26,2.5500000000000003,1.05,4.76,1.8800000000000001,3.44
Coos,2020-08-27,2.46,0.98,4.48,1.87,3.35
Coos,2020-08-28,2.38,0.99,4.33,1.81,3.22
Coos,2020-08-29,2.31,0.9500000000000001,4.15,1.75,3.1
Coos,2020-08-30,2.25,0.96,4.05,1.71,3.0100000000000002
Coos,2020-08-31,2.2,0.9400000000000001,3.93,1.7,2.96
Coos,2020-09-01,2.15,0.92,3.8200000000000003,1.6500000000000001,2.87
Coos,2020-09-02,2.11,0.9,3.72,1.6400000000000001,2.83
Coos,2020-09-03,2.07,0.89,3.64,1.61,2.77
Coos,2020-09-04,2.04,0.88,3.5700000000000003,1.57,2.7
Coos,2020-09-05,1.9100000000000001,0.77,3.34,1.45,2.5300000000000002
Coos,2020-09-06,1.8900000000000001,0.78,3.33,1.43,2.5
Coos,2020-09-07,1.8800000000000001,0.78,3.31,1.42,2.48
Coos,2020-09-08,1.87,0.77,3.2800000000000002,1.3900000000000001,2.44
Coos,2020-09-09,1.86,0.76,3.25,1.45,2.5
Coos,2020-09-10,1.85,0.74,3.21,1.43,2.47
Coos,2020-09-11,1.84,0.77,3.23,1.41,2.44
Coos,2020-09-12,1.82,0.75,3.19,1.3800000000000001,2.4
Coos,2020-09-13,1.81,0.72,3.14,1.42,2.44
Coos,2020-09-14,1.8,0.75,3.16,1.3900000000000001,2.4
Coos,2020-09-15,1.8,0.7000000000000001,3.09,1.36,2.36
Coos,2020-09-16,1.79,0.73,3.11,1.3900000000000001,2.39
Coos,2020-09-17,1.78,0.74,3.11,1.36,2.35
Coos,2020-09-18,1.77,0.7000000000000001,3.0500000000000003,1.31,2.29
Coos,2020-09-19,1.84,0.79,3.17,1.3900000000000001,2.38
Coos,2020-09-20,1.82,0.79,3.14,1.41,2.39
Coos,2020-09-21,1.8,0.78,3.1,1.41,2.38
Coos,2020-09-22,1.78,0.76,3.0500000000000003,1.41,2.37
Coos,2020-09-23,1.84,0.8,3.09,1.46,2.42
Coos,2020-09-24,1.81,0.8,3.0500000000000003,1.43,2.37
Coos,2020-09-25,1.72,0.74,2.93,1.32,2.23
Coos,2020-09-26,1.71,0.73,2.9,1.3,2.2
Coos,2020-09-27,1.69,0.72,2.87,1.26,2.15
Coos,2020-09-28,1.68,0.71,2.84,1.33,2.22
Coos,2020-09-29,1.67,0.6900000000000001,2.8000000000000003,1.3,2.18
Coos,2020-09-30,1.6500000000000001,0.71,2.81,1.27,2.14
Coos,2020-10-01,1.7,0.75,2.85,1.32,2.19
Coos,2020-10-02,1.69,0.73,2.8000000000000003,1.32,2.18
Coos,2020-10-03,1.73,0.77,2.83,1.3900000000000001,2.25
Coos,2020-10-04,1.7,0.78,2.81,1.34,2.18
Coos,2020-10-05,1.68,0.74,2.73,1.34,2.17
Coos,2020-10-06,1.6600000000000001,0.72,2.68,1.34,2.16
Coos,2020-10-07,1.6400000000000001,0.75,2.69,1.27,2.07
Coos,2020-10-08,1.57,0.68,2.58,1.24,2.0300000000000002
Coos,2020-10-09,1.51,0.65,2.5300000000000002,1.19,1.97
Coos,2020-10-10,1.45,0.59,2.45,1.1300000000000001,1.9000000000000001
Coos,2020-10-11,1.45,0.59,2.45,1.12,1.8900000000000001
Coos,2020-10-12,1.45,0.58,2.44,1.12,1.8900000000000001
Coos,2020-10-13,1.45,0.58,2.44,1.12,1.8900000000000001
Coos,2020-10-14,1.49,0.62,2.49,1.1300000000000001,1.9000000000000001
Coos,2020-10-15,1.53,0.65,2.52,1.16,1.93
Coos,2020-10-16,1.57,0.67,2.5300000000000002,1.23,2.0
Coos,2020-10-17,1.55,0.67,2.5100000000000002,1.21,1.97
Coos,2020-10-18,1.58,0.72,2.5500000000000003,1.28,2.04
Coos,2020-10-19,1.56,0.68,2.48,1.27,2.02
Coos,2020-10-20,1.5,0.67,2.45,1.1500000000000001,1.8800000000000001
Coos,2020-10-21,1.49,0.65,2.41,1.19,1.92
Coos,2020-10-22,1.44,0.61,2.35,1.1300000000000001,1.85
Coos,2020-10-23,1.43,0.59,2.32,1.1500000000000001,1.87
Coos,2020-10-24,1.46,0.64,2.37,1.1300000000000001,1.84
Coos,2020-10-25,1.45,0.65,2.37,1.16,1.87
Coos,2020-10-26,1.44,0.62,2.32,1.12,1.82
Coos,2020-10-27,1.43,0.62,2.31,1.1500000000000001,1.85
Coos,2020-10-28,1.42,0.62,2.3000000000000003,1.11,1.8
Coos,2020-10-29,1.41,0.62,2.29,1.1300000000000001,1.82
Coos,2020-10-30,1.4000000000000001,0.62,2.2800000000000002,1.08,1.76
Coos,2020-10-31,1.36,0.59,2.24,1.08,1.76
Coos,2020-11-01,1.32,0.54,2.18,1.05,1.73
Coos,2020-11-02,1.32,0.54,2.18,1.05,1.73
Coos,2020-11-03,1.35,0.56,2.2,1.08,1.76
