county,date,ML,Low_90,High_90,Low_50,High_50
Clackamas,2020-04-27,1.33,0.63,2.13,1.07,1.69
Clackamas,2020-04-28,1.32,0.62,2.12,1.07,1.69
Clackamas,2020-04-29,1.32,0.62,2.12,1.07,1.69
Clackamas,2020-04-30,1.32,0.58,2.07,1.07,1.69
Clackamas,2020-05-01,1.34,0.64,2.14,1.09,1.71
Clackamas,2020-05-02,1.34,0.62,2.11,1.09,1.71
Clackamas,2020-05-03,1.33,0.63,2.12,1.09,1.71
Clackamas,2020-05-04,1.3,0.59,2.07,1.02,1.6300000000000001
Clackamas,2020-05-05,1.29,0.59,2.07,1.02,1.6300000000000001
Clackamas,2020-05-06,1.32,0.6,2.08,1.04,1.6500000000000001
Clackamas,2020-05-07,1.31,0.61,2.09,1.05,1.6600000000000001
Coos,2020-04-26,3.0,1.01,6.99,2.04,4.45
Coos,2020-04-27,3.29,1.17,7.01,2.35,4.7700000000000005
Coos,2020-04-28,3.0,1.1400000000000001,5.99,2.15,4.18
Coos,2020-04-29,2.81,1.11,5.43,2.1,3.92
Coos,2020-04-30,2.67,1.04,5.0,1.98,3.65
Coos,2020-05-01,2.5500000000000003,1.01,4.71,1.8900000000000001,3.45
Coos,2020-05-02,2.46,1.0,4.5,1.87,3.35
Coos,2020-05-03,2.38,1.0,4.34,1.82,3.23
Coos,2020-05-04,2.16,0.9,4.0,1.59,2.89
Coos,2020-05-05,2.14,0.85,3.89,1.6,2.88
Coos,2020-05-06,2.12,0.8200000000000001,3.81,1.59,2.85
Coos,2020-05-07,2.09,0.86,3.81,1.57,2.81
Deschutes,2020-03-23,3.0,1.01,6.99,2.04,4.45
Deschutes,2020-03-24,2.87,1.02,6.29,1.95,4.11
Deschutes,2020-03-25,3.13,1.16,6.41,2.24,4.43
Deschutes,2020-03-26,2.9,1.1,5.65,2.09,4.0
Deschutes,2020-03-27,2.73,1.1,5.23,2.04,3.7800000000000002
Deschutes,2020-03-28,2.61,1.06,4.89,1.9100000000000001,3.52
Deschutes,2020-03-29,2.5,1.03,4.63,1.9000000000000001,3.42
Deschutes,2020-03-30,2.42,1.01,4.43,1.82,3.2600000000000002
Deschutes,2020-03-31,2.35,0.99,4.26,1.79,3.17
Deschutes,2020-04-01,2.44,1.05,4.29,1.8900000000000001,3.2600000000000002
Deschutes,2020-04-02,2.34,0.98,4.04,1.78,3.0700000000000003
Deschutes,2020-04-03,2.13,0.9,3.75,1.6300000000000001,2.83
Deschutes,2020-04-04,2.21,0.9400000000000001,3.7800000000000002,1.72,2.92
Deschutes,2020-04-05,2.04,0.88,3.56,1.59,2.72
Deschutes,2020-04-06,2.0,0.85,3.47,1.52,2.62
Deschutes,2020-04-07,1.97,0.85,3.42,1.52,2.6
Deschutes,2020-04-08,1.95,0.8200000000000001,3.34,1.51,2.57
Deschutes,2020-04-09,1.92,0.8300000000000001,3.31,1.48,2.52
Deschutes,2020-04-10,1.9000000000000001,0.8200000000000001,3.2600000000000002,1.43,2.45
Deschutes,2020-04-11,1.87,0.8,3.2,1.47,2.48
Deschutes,2020-04-12,1.77,0.75,3.08,1.3900000000000001,2.37
Deschutes,2020-04-13,1.76,0.76,3.08,1.36,2.33
Deschutes,2020-04-14,1.76,0.76,3.0700000000000003,1.3800000000000001,2.35
Deschutes,2020-04-15,1.75,0.71,3.0,1.35,2.31
Deschutes,2020-04-16,1.82,0.8,3.12,1.41,2.38
Deschutes,2020-04-17,1.8,0.78,3.0700000000000003,1.41,2.37
Deschutes,2020-04-18,1.71,0.71,2.94,1.3,2.23
Deschutes,2020-04-19,1.7,0.7000000000000001,2.92,1.32,2.25
Deschutes,2020-04-20,1.69,0.6900000000000001,2.9,1.26,2.18
Deschutes,2020-04-21,1.69,0.67,2.87,1.3,2.22
Deschutes,2020-04-22,1.68,0.71,2.91,1.31,2.23
Deschutes,2020-04-23,1.67,0.7000000000000001,2.89,1.26,2.17
Deschutes,2020-04-24,1.74,0.75,2.96,1.34,2.2600000000000002
Deschutes,2020-04-25,1.72,0.75,2.94,1.33,2.24
Deschutes,2020-04-26,1.6400000000000001,0.67,2.81,1.24,2.13
Deschutes,2020-04-27,1.6400000000000001,0.6900000000000001,2.83,1.26,2.15
Deschutes,2020-04-28,1.6300000000000001,0.67,2.8000000000000003,1.27,2.16
Deschutes,2020-04-29,1.62,0.64,2.7600000000000002,1.2,2.08
Deschutes,2020-04-30,1.62,0.67,2.79,1.23,2.11
Deschutes,2020-05-01,1.61,0.64,2.75,1.25,2.13
Deschutes,2020-05-02,1.61,0.66,2.77,1.26,2.14
Deschutes,2020-05-03,1.6,0.63,2.73,1.17,2.04
Deschutes,2020-05-04,1.6,0.65,2.75,1.21,2.08
Deschutes,2020-05-05,1.59,0.62,2.71,1.22,2.09
Deschutes,2020-05-06,1.59,0.64,2.73,1.23,2.1
Deschutes,2020-05-07,1.58,0.6,2.68,1.24,2.11
Josephine,2020-05-02,3.0,1.01,6.99,2.04,4.45
Josephine,2020-05-03,2.87,1.02,6.29,1.95,4.11
Josephine,2020-05-04,2.77,0.96,5.78,1.96,3.96
Josephine,2020-05-05,2.69,0.98,5.49,1.93,3.81
Josephine,2020-05-06,2.62,0.97,5.24,1.93,3.72
Josephine,2020-05-07,2.32,0.84,4.68,1.6400000000000001,3.24
Klamath,2020-04-03,3.0,1.01,6.99,2.04,4.45
Klamath,2020-04-04,2.48,0.9,5.34,1.75,3.58
Klamath,2020-04-05,2.42,0.87,5.0600000000000005,1.74,3.48
Klamath,2020-04-06,2.37,0.88,4.88,1.6400000000000001,3.3000000000000003
Klamath,2020-04-07,2.33,0.87,4.71,1.6600000000000001,3.2600000000000002
Klamath,2020-04-08,2.5,0.93,4.84,1.81,3.45
Klamath,2020-04-09,2.21,0.8200000000000001,4.3,1.62,3.08
Klamath,2020-04-10,2.18,0.81,4.2,1.57,2.99
Klamath,2020-04-11,2.15,0.81,4.12,1.59,2.98
Klamath,2020-04-12,2.12,0.8200000000000001,4.0600000000000005,1.57,2.93
Klamath,2020-04-13,2.1,0.8300000000000001,4.01,1.53,2.86
Klamath,2020-04-14,2.07,0.8300000000000001,3.95,1.56,2.87
Klamath,2020-04-15,2.05,0.8,3.86,1.45,2.73
Klamath,2020-04-16,2.0300000000000002,0.79,3.8000000000000003,1.48,2.74
Klamath,2020-04-17,2.0100000000000002,0.77,3.73,1.46,2.7
Klamath,2020-04-18,1.99,0.78,3.7,1.52,2.75
Klamath,2020-04-19,1.97,0.78,3.66,1.49,2.7
Klamath,2020-04-20,1.96,0.77,3.61,1.45,2.64
Klamath,2020-04-21,1.94,0.78,3.59,1.48,2.66
Klamath,2020-04-22,1.93,0.75,3.52,1.42,2.58
Klamath,2020-04-23,1.9100000000000001,0.75,3.49,1.44,2.59
Klamath,2020-04-24,1.9000000000000001,0.74,3.45,1.45,2.59
Klamath,2020-04-25,1.8800000000000001,0.73,3.41,1.37,2.49
Klamath,2020-04-26,1.77,0.66,3.25,1.27,2.35
Klamath,2020-04-27,1.77,0.68,3.2800000000000002,1.34,2.43
Klamath,2020-04-28,1.77,0.65,3.25,1.33,2.42
Klamath,2020-04-29,1.77,0.67,3.2800000000000002,1.32,2.41
Klamath,2020-04-30,1.77,0.6900000000000001,3.31,1.3,2.39
Klamath,2020-05-01,1.77,0.66,3.2800000000000002,1.26,2.35
Klamath,2020-05-02,1.77,0.68,3.31,1.34,2.44
Klamath,2020-05-03,1.77,0.65,3.2800000000000002,1.33,2.43
Klamath,2020-05-04,1.77,0.67,3.31,1.31,2.41
Klamath,2020-05-05,1.78,0.64,3.2800000000000002,1.29,2.39
Klamath,2020-05-06,1.78,0.66,3.31,1.25,2.35
Klamath,2020-05-07,1.78,0.63,3.2800000000000002,1.34,2.45
Linn,2020-03-15,3.0,1.01,6.99,2.04,4.45
Linn,2020-03-16,2.77,0.99,5.8100000000000005,1.97,3.97
Linn,2020-03-17,2.61,0.9500000000000001,5.21,1.85,3.63
Linn,2020-03-18,2.49,0.97,4.88,1.83,3.47
Linn,2020-03-19,2.21,0.86,4.34,1.6400000000000001,3.1
Linn,2020-03-20,2.18,0.85,4.24,1.6,3.02
Linn,2020-03-21,2.15,0.85,4.16,1.6,2.99
Linn,2020-03-22,2.12,0.79,4.0200000000000005,1.59,2.95
Linn,2020-03-23,2.1,0.8200000000000001,3.99,1.55,2.88
Linn,2020-03-24,2.07,0.8200000000000001,3.93,1.57,2.88
Linn,2020-03-25,2.19,0.84,4.0,1.6300000000000001,2.96
Linn,2020-03-26,2.14,0.87,3.92,1.58,2.86
Linn,2020-03-27,2.1,0.85,3.8000000000000003,1.57,2.81
Linn,2020-03-28,2.06,0.86,3.73,1.59,2.8000000000000003
Linn,2020-03-29,2.02,0.84,3.63,1.51,2.68
Linn,2020-03-30,1.98,0.8200000000000001,3.54,1.47,2.61
Linn,2020-03-31,1.85,0.76,3.36,1.4000000000000001,2.49
Linn,2020-04-01,1.84,0.72,3.29,1.3900000000000001,2.47
Linn,2020-04-02,1.83,0.73,3.2800000000000002,1.3800000000000001,2.45
Linn,2020-04-03,1.82,0.73,3.2600000000000002,1.37,2.43
Linn,2020-04-04,1.81,0.73,3.24,1.35,2.4
Linn,2020-04-05,1.8,0.72,3.21,1.32,2.36
Linn,2020-04-06,1.8800000000000001,0.76,3.2800000000000002,1.45,2.5100000000000002
Linn,2020-04-07,1.85,0.77,3.25,1.42,2.46
Linn,2020-04-08,1.75,0.72,3.12,1.3,2.3000000000000003
Linn,2020-04-09,1.74,0.6900000000000001,3.0700000000000003,1.34,2.34
Linn,2020-04-10,1.73,0.7000000000000001,3.0700000000000003,1.31,2.3000000000000003
Linn,2020-04-11,1.72,0.71,3.0700000000000003,1.26,2.24
Linn,2020-04-12,1.71,0.68,3.02,1.31,2.29
Linn,2020-04-13,1.7,0.68,3.0100000000000002,1.27,2.24
Linn,2020-04-14,1.7,0.6900000000000001,3.0100000000000002,1.31,2.2800000000000002
Linn,2020-04-15,1.69,0.6900000000000001,3.0,1.26,2.22
Linn,2020-04-16,1.68,0.68,2.98,1.29,2.25
Linn,2020-04-17,1.68,0.68,2.97,1.24,2.19
Linn,2020-04-18,1.67,0.68,2.96,1.28,2.23
Linn,2020-04-19,1.6600000000000001,0.67,2.94,1.21,2.15
Linn,2020-04-20,1.73,0.72,3.0100000000000002,1.29,2.24
Linn,2020-04-21,1.6400000000000001,0.64,2.87,1.25,2.18
Linn,2020-04-22,1.71,0.6900000000000001,2.94,1.32,2.2600000000000002
Linn,2020-04-23,1.69,0.7000000000000001,2.93,1.31,2.24
Linn,2020-04-24,1.75,0.73,2.96,1.36,2.29
Linn,2020-04-25,1.72,0.7000000000000001,2.89,1.31,2.22
Linn,2020-04-26,1.7,0.71,2.87,1.33,2.23
Linn,2020-04-27,1.68,0.71,2.84,1.33,2.22
Linn,2020-04-28,1.6600000000000001,0.7000000000000001,2.8000000000000003,1.26,2.13
Linn,2020-04-29,1.59,0.66,2.72,1.26,2.12
Linn,2020-04-30,1.58,0.62,2.66,1.23,2.08
Linn,2020-05-01,1.57,0.64,2.67,1.19,2.0300000000000002
Linn,2020-05-02,1.56,0.64,2.66,1.22,2.06
Linn,2020-05-03,1.55,0.64,2.65,1.18,2.0100000000000002
Linn,2020-05-04,1.54,0.61,2.6,1.21,2.04
Linn,2020-05-05,1.53,0.61,2.59,1.17,1.99
Linn,2020-05-06,1.53,0.61,2.58,1.2,2.02
Linn,2020-05-07,1.52,0.61,2.57,1.1500000000000001,1.96
Marion,2020-03-19,3.0,1.01,6.99,2.04,4.45
Marion,2020-03-20,3.0,1.09,5.93,2.16,4.19
Marion,2020-03-21,2.67,1.08,5.04,2.0,3.67
Marion,2020-03-22,2.65,1.1300000000000001,4.76,1.98,3.5100000000000002
Marion,2020-03-23,2.6,1.16,4.48,1.99,3.39
Marion,2020-03-24,2.81,1.3800000000000001,4.55,2.21,3.54
Marion,2020-03-25,2.73,1.37,4.22,2.24,3.44
Marion,2020-03-26,2.63,1.42,4.0,2.18,3.2600000000000002
Marion,2020-03-27,2.44,1.34,3.67,2.0100000000000002,2.98
Marion,2020-03-28,2.37,1.35,3.5,1.94,2.83
Marion,2020-03-29,2.12,1.21,3.18,1.78,2.6
Marion,2020-03-30,2.0,1.11,2.95,1.69,2.46
Marion,2020-03-31,1.86,1.05,2.79,1.53,2.25
Marion,2020-04-01,1.75,0.98,2.64,1.46,2.15
Marion,2020-04-02,1.7,0.9400000000000001,2.54,1.44,2.11
Marion,2020-04-03,1.62,0.9,2.45,1.34,1.98
Marion,2020-04-04,1.56,0.84,2.34,1.26,1.8800000000000001
Marion,2020-04-05,1.5,0.8200000000000001,2.29,1.25,1.86
Marion,2020-04-06,1.48,0.79,2.23,1.23,1.83
Marion,2020-04-07,1.43,0.77,2.19,1.2,1.79
Marion,2020-04-08,1.45,0.77,2.17,1.19,1.77
Marion,2020-04-09,1.45,0.8,2.19,1.23,1.81
Marion,2020-04-10,1.44,0.8,2.17,1.21,1.78
Marion,2020-04-11,1.42,0.78,2.13,1.19,1.75
Marion,2020-04-12,1.4000000000000001,0.77,2.1,1.17,1.72
Marion,2020-04-13,1.36,0.73,2.04,1.11,1.6500000000000001
Marion,2020-04-14,1.35,0.73,2.0300000000000002,1.1400000000000001,1.68
Marion,2020-04-15,1.34,0.73,2.02,1.1,1.6300000000000001
Marion,2020-04-16,1.35,0.74,2.02,1.1400000000000001,1.67
Marion,2020-04-17,1.3800000000000001,0.78,2.05,1.12,1.6400000000000001
Marion,2020-04-18,1.3900000000000001,0.77,2.02,1.18,1.7
Marion,2020-04-19,1.37,0.79,2.0300000000000002,1.1500000000000001,1.6600000000000001
Marion,2020-04-20,1.34,0.75,1.97,1.1500000000000001,1.6600000000000001
Marion,2020-04-21,1.34,0.76,1.97,1.1400000000000001,1.6400000000000001
Marion,2020-04-22,1.31,0.75,1.95,1.07,1.56
Marion,2020-04-23,1.26,0.71,1.9000000000000001,1.06,1.55
Marion,2020-04-24,1.26,0.6900000000000001,1.87,1.07,1.56
Marion,2020-04-25,1.25,0.67,1.84,1.01,1.49
Marion,2020-04-26,1.26,0.71,1.8800000000000001,1.05,1.53
Marion,2020-04-27,1.27,0.71,1.87,1.07,1.55
Marion,2020-04-28,1.26,0.7000000000000001,1.85,1.08,1.56
Marion,2020-04-29,1.25,0.71,1.86,1.04,1.51
Marion,2020-04-30,1.3,0.75,1.8900000000000001,1.1,1.57
Marion,2020-05-01,1.3,0.77,1.9000000000000001,1.12,1.59
Marion,2020-05-02,1.29,0.76,1.8800000000000001,1.09,1.55
Marion,2020-05-03,1.28,0.72,1.82,1.1,1.56
Marion,2020-05-04,1.27,0.75,1.85,1.07,1.52
Marion,2020-05-05,1.26,0.74,1.83,1.08,1.53
Marion,2020-05-06,1.26,0.75,1.83,1.04,1.48
Marion,2020-05-07,1.25,0.74,1.81,1.06,1.5
Multnomah,2020-03-20,3.0,1.01,6.99,2.04,4.45
Multnomah,2020-03-21,2.69,0.9500000000000001,5.45,1.94,3.8200000000000003
Multnomah,2020-03-22,2.73,1.08,5.2,2.06,3.8000000000000003
Multnomah,2020-03-23,2.71,1.1,4.83,2.06,3.64
Multnomah,2020-03-24,2.82,1.29,4.78,2.17,3.64
Multnomah,2020-03-25,2.81,1.3800000000000001,4.55,2.22,3.5500000000000003
Multnomah,2020-03-26,2.73,1.3800000000000001,4.23,2.24,3.44
Multnomah,2020-03-27,2.5300000000000002,1.35,3.91,2.08,3.15
Multnomah,2020-03-28,2.38,1.28,3.61,1.93,2.9
Multnomah,2020-03-29,2.2600000000000002,1.24,3.39,1.8900000000000001,2.79
Multnomah,2020-03-30,2.16,1.23,3.24,1.75,2.58
Multnomah,2020-03-31,2.0300000000000002,1.12,2.99,1.7,2.48
Multnomah,2020-04-01,2.06,1.21,3.0,1.73,2.47
Multnomah,2020-04-02,2.06,1.22,2.91,1.74,2.44
Multnomah,2020-04-03,1.94,1.1500000000000001,2.74,1.6600000000000001,2.32
Multnomah,2020-04-04,1.85,1.11,2.62,1.6,2.23
Multnomah,2020-04-05,1.77,1.09,2.54,1.52,2.12
Multnomah,2020-04-06,1.68,1.02,2.41,1.46,2.04
Multnomah,2020-04-07,1.6300000000000001,0.97,2.31,1.41,1.97
Multnomah,2020-04-08,1.57,0.93,2.23,1.34,1.8800000000000001
Multnomah,2020-04-09,1.55,0.9400000000000001,2.21,1.35,1.8800000000000001
Multnomah,2020-04-10,1.56,0.9500000000000001,2.19,1.31,1.82
Multnomah,2020-04-11,1.55,0.9500000000000001,2.16,1.33,1.83
Multnomah,2020-04-12,1.49,0.92,2.1,1.29,1.78
Multnomah,2020-04-13,1.46,0.91,2.07,1.27,1.75
Multnomah,2020-04-14,1.42,0.89,2.0300000000000002,1.23,1.7
Multnomah,2020-04-15,1.3800000000000001,0.85,1.97,1.18,1.6400000000000001
Multnomah,2020-04-16,1.35,0.81,1.9100000000000001,1.18,1.6400000000000001
Multnomah,2020-04-17,1.32,0.8,1.8900000000000001,1.1300000000000001,1.58
Multnomah,2020-04-18,1.31,0.79,1.87,1.1400000000000001,1.59
Multnomah,2020-04-19,1.31,0.8,1.87,1.11,1.55
Multnomah,2020-04-20,1.3,0.79,1.85,1.12,1.56
Multnomah,2020-04-21,1.27,0.76,1.81,1.06,1.49
Multnomah,2020-04-22,1.26,0.75,1.79,1.08,1.51
Multnomah,2020-04-23,1.28,0.79,1.83,1.11,1.54
Multnomah,2020-04-24,1.28,0.79,1.82,1.07,1.49
Multnomah,2020-04-25,1.25,0.77,1.79,1.08,1.5
Multnomah,2020-04-26,1.23,0.74,1.75,1.07,1.49
Multnomah,2020-04-27,1.21,0.73,1.74,1.05,1.47
Multnomah,2020-04-28,1.19,0.7000000000000001,1.7,0.99,1.4000000000000001
Multnomah,2020-04-29,1.16,0.68,1.68,0.97,1.3800000000000001
Multnomah,2020-04-30,1.1300000000000001,0.65,1.6500000000000001,0.9400000000000001,1.35
Multnomah,2020-05-01,1.12,0.64,1.6400000000000001,0.9400000000000001,1.35
Multnomah,2020-05-02,1.12,0.63,1.6300000000000001,0.93,1.34
Multnomah,2020-05-03,1.12,0.63,1.6300000000000001,0.92,1.33
Multnomah,2020-05-04,1.1300000000000001,0.63,1.6300000000000001,0.93,1.34
Multnomah,2020-05-05,1.1400000000000001,0.65,1.6500000000000001,0.9400000000000001,1.35
Multnomah,2020-05-06,1.1500000000000001,0.66,1.6600000000000001,0.96,1.37
Multnomah,2020-05-07,1.17,0.6900000000000001,1.69,0.98,1.3900000000000001
Polk,2020-04-22,3.0,1.01,6.99,2.04,4.45
Polk,2020-04-23,2.87,1.02,6.29,1.95,4.11
Polk,2020-04-24,2.77,0.96,5.78,1.96,3.96
Polk,2020-04-25,2.69,0.98,5.49,1.93,3.81
Polk,2020-04-26,2.62,0.97,5.24,1.93,3.72
Polk,2020-04-27,2.5500000000000003,0.98,5.0600000000000005,1.87,3.58
Polk,2020-04-28,2.5,0.97,4.89,1.79,3.43
Polk,2020-04-29,2.44,0.9400000000000001,4.72,1.82,3.41
Polk,2020-04-30,2.4,0.92,4.58,1.78,3.3200000000000003
Polk,2020-05-01,2.36,0.93,4.49,1.78,3.2800000000000002
Polk,2020-05-02,2.94,1.22,5.11,2.27,3.92
Polk,2020-05-03,2.88,1.31,4.9,2.19,3.7
Polk,2020-05-04,2.79,1.29,4.58,2.22,3.61
Polk,2020-05-05,2.69,1.32,4.3500000000000005,2.13,3.4
Polk,2020-05-06,2.59,1.31,4.11,2.07,3.24
Polk,2020-05-07,2.49,1.27,3.86,1.96,3.04
Umatilla,2020-04-09,3.0,1.01,6.99,2.04,4.45
Umatilla,2020-04-10,2.48,0.9,5.34,1.75,3.58
Umatilla,2020-04-11,2.42,0.87,5.0600000000000005,1.74,3.48
Umatilla,2020-04-12,2.37,0.88,4.88,1.6400000000000001,3.3000000000000003
Umatilla,2020-04-13,2.33,0.87,4.71,1.6600000000000001,3.2600000000000002
Umatilla,2020-04-14,2.5,0.93,4.84,1.81,3.45
Umatilla,2020-04-15,2.4,0.91,4.5600000000000005,1.8,3.34
Umatilla,2020-04-16,2.32,0.89,4.34,1.69,3.14
Umatilla,2020-04-17,2.25,0.89,4.18,1.71,3.1
Umatilla,2020-04-18,2.19,0.89,4.05,1.6500000000000001,2.98
Umatilla,2020-04-19,2.14,0.8300000000000001,3.87,1.6,2.88
Umatilla,2020-04-20,1.97,0.8,3.66,1.47,2.67
Umatilla,2020-04-21,1.95,0.78,3.6,1.41,2.59
Umatilla,2020-04-22,1.94,0.74,3.52,1.46,2.63
Umatilla,2020-04-23,1.92,0.76,3.5100000000000002,1.48,2.64
Umatilla,2020-04-24,1.9100000000000001,0.76,3.48,1.42,2.56
Umatilla,2020-04-25,1.8900000000000001,0.75,3.44,1.43,2.56
Umatilla,2020-04-26,1.99,0.81,3.54,1.53,2.68
Umatilla,2020-04-27,2.06,0.87,3.6,1.6,2.75
Umatilla,2020-04-28,2.0100000000000002,0.86,3.5,1.56,2.67
Umatilla,2020-04-29,2.07,0.92,3.5300000000000002,1.6400000000000001,2.74
Umatilla,2020-04-30,2.0,0.89,3.4,1.54,2.59
Umatilla,2020-05-01,2.04,0.93,3.39,1.6,2.63
Umatilla,2020-05-02,1.97,0.89,3.25,1.56,2.5500000000000003
Umatilla,2020-05-03,1.92,0.88,3.16,1.48,2.43
Umatilla,2020-05-04,1.8,0.8,2.98,1.3900000000000001,2.3000000000000003
Umatilla,2020-05-05,1.7,0.74,2.85,1.32,2.2
Umatilla,2020-05-06,1.69,0.74,2.82,1.33,2.2
Umatilla,2020-05-07,1.67,0.71,2.7600000000000002,1.32,2.18
Washington,2020-03-12,3.0,1.01,6.99,2.04,4.45
Washington,2020-03-13,2.87,1.02,6.29,1.95,4.11
Washington,2020-03-14,3.13,1.16,6.41,2.24,4.43
Washington,2020-03-15,2.9,1.1,5.65,2.09,4.0
Washington,2020-03-16,2.73,1.1,5.23,2.04,3.7800000000000002
Washington,2020-03-17,2.84,1.17,5.17,2.14,3.83
Washington,2020-03-18,2.86,1.19,4.95,2.17,3.7600000000000002
Washington,2020-03-19,3.0100000000000002,1.3900000000000001,4.97,2.35,3.86
Washington,2020-03-20,3.0100000000000002,1.49,4.7700000000000005,2.42,3.8000000000000003
Washington,2020-03-21,2.68,1.35,4.25,2.18,3.4
Washington,2020-03-22,2.7600000000000002,1.49,4.21,2.3000000000000003,3.44
Washington,2020-03-23,2.58,1.43,3.9,2.14,3.17
Washington,2020-03-24,2.43,1.37,3.64,1.98,2.92
Washington,2020-03-25,2.31,1.33,3.44,1.96,2.84
Washington,2020-03-26,2.16,1.22,3.18,1.83,2.65
Washington,2020-03-27,2.04,1.17,3.02,1.72,2.49
Washington,2020-03-28,2.0300000000000002,1.19,2.96,1.69,2.42
Washington,2020-03-29,1.85,1.06,2.73,1.54,2.23
Washington,2020-03-30,1.83,1.05,2.66,1.55,2.22
Washington,2020-03-31,1.76,1.02,2.57,1.47,2.11
Washington,2020-04-01,1.71,0.99,2.49,1.43,2.05
Washington,2020-04-02,1.67,0.98,2.44,1.3800000000000001,1.98
Washington,2020-04-03,1.62,0.9500000000000001,2.37,1.3900000000000001,1.98
Washington,2020-04-04,1.56,0.9,2.2800000000000002,1.31,1.8800000000000001
Washington,2020-04-05,1.56,0.92,2.2800000000000002,1.32,1.8800000000000001
Washington,2020-04-06,1.51,0.88,2.21,1.28,1.83
Washington,2020-04-07,1.46,0.8300000000000001,2.13,1.24,1.78
Washington,2020-04-08,1.42,0.8,2.08,1.19,1.72
Washington,2020-04-09,1.42,0.8200000000000001,2.09,1.17,1.69
Washington,2020-04-10,1.41,0.8,2.05,1.2,1.72
Washington,2020-04-11,1.37,0.79,2.0300000000000002,1.1500000000000001,1.6600000000000001
Washington,2020-04-12,1.32,0.72,1.94,1.12,1.6300000000000001
Washington,2020-04-13,1.29,0.72,1.94,1.06,1.56
Washington,2020-04-14,1.28,0.7000000000000001,1.9100000000000001,1.07,1.57
Washington,2020-04-15,1.26,0.6900000000000001,1.9000000000000001,1.05,1.55
Washington,2020-04-16,1.23,0.64,1.84,1.04,1.54
Washington,2020-04-17,1.23,0.64,1.84,1.03,1.53
Washington,2020-04-18,1.22,0.64,1.84,1.03,1.53
Washington,2020-04-19,1.26,0.67,1.87,1.06,1.56
