county,date,ML,Low_90,High_90,Low_50,High_50
Clackamas,2020-05-21,1.17,0.47000000000000003,1.93,0.9,1.5
Clackamas,2020-05-22,1.17,0.48,1.95,0.9400000000000001,1.55
Clackamas,2020-05-23,1.2,0.48,1.95,0.96,1.57
Clackamas,2020-05-24,1.2,0.5,1.98,0.9500000000000001,1.56
Clackamas,2020-05-25,1.23,0.51,1.99,0.97,1.58
Clackamas,2020-05-26,1.2,0.49,1.97,0.9400000000000001,1.55
Clackamas,2020-05-27,1.22,0.49,1.97,0.96,1.57
Clackamas,2020-05-28,1.22,0.49,1.97,0.9500000000000001,1.56
Clackamas,2020-05-29,1.22,0.49,1.97,0.9500000000000001,1.56
Clackamas,2020-05-30,1.22,0.49,1.97,0.9500000000000001,1.56
Clackamas,2020-05-31,1.21,0.49,1.97,0.9500000000000001,1.56
Clackamas,2020-06-01,1.24,0.51,1.99,0.97,1.58
Clackamas,2020-06-02,1.26,0.55,2.0300000000000002,1.01,1.62
Clackamas,2020-06-03,1.29,0.56,2.0300000000000002,1.04,1.6500000000000001
Clackamas,2020-06-04,1.31,0.58,2.04,1.03,1.6300000000000001
Clackamas,2020-06-05,1.35,0.65,2.1,1.11,1.71
Clackamas,2020-06-06,1.4000000000000001,0.6900000000000001,2.12,1.1400000000000001,1.73
Clackamas,2020-06-07,1.4000000000000001,0.72,2.13,1.1500000000000001,1.73
Clackamas,2020-06-08,1.49,0.8300000000000001,2.22,1.24,1.81
Clackamas,2020-06-09,1.48,0.81,2.16,1.26,1.82
Clackamas,2020-06-10,1.5,0.85,2.17,1.29,1.84
Clackamas,2020-06-11,1.45,0.8200000000000001,2.11,1.21,1.74
Clackamas,2020-06-12,1.4000000000000001,0.8,2.07,1.17,1.69
Clackamas,2020-06-13,1.36,0.74,1.98,1.1300000000000001,1.6400000000000001
Clackamas,2020-06-14,1.35,0.76,1.99,1.1500000000000001,1.6600000000000001
Clackamas,2020-06-15,1.27,0.68,1.8900000000000001,1.07,1.57
Clackamas,2020-06-16,1.3,0.72,1.92,1.06,1.55
Clackamas,2020-06-17,1.31,0.74,1.93,1.11,1.6
Clackamas,2020-06-18,1.29,0.72,1.8900000000000001,1.07,1.55
Clackamas,2020-06-19,1.3,0.75,1.9100000000000001,1.11,1.59
Clackamas,2020-06-20,1.29,0.72,1.86,1.08,1.55
Clackamas,2020-06-21,1.27,0.72,1.85,1.09,1.56
Clackamas,2020-06-22,1.25,0.7000000000000001,1.82,1.04,1.5
Clackamas,2020-06-23,1.25,0.71,1.82,1.07,1.53
Clackamas,2020-06-24,1.21,0.67,1.77,0.99,1.44
Clackamas,2020-06-25,1.2,0.6900000000000001,1.79,1.01,1.46
Clackamas,2020-06-26,1.2,0.67,1.76,1.01,1.46
Clackamas,2020-06-27,1.19,0.66,1.74,1.02,1.47
Clackamas,2020-06-28,1.2,0.6900000000000001,1.77,0.99,1.43
Clackamas,2020-06-29,1.21,0.6900000000000001,1.76,1.02,1.46
Clackamas,2020-06-30,1.2,0.68,1.74,1.02,1.46
Clackamas,2020-07-01,1.24,0.71,1.76,1.07,1.51
Clackamas,2020-07-02,1.24,0.72,1.76,1.06,1.49
Clackamas,2020-07-03,1.23,0.71,1.74,1.07,1.5
Clackamas,2020-07-04,1.22,0.74,1.77,1.03,1.45
Clackamas,2020-07-05,1.21,0.73,1.75,1.04,1.46
Clackamas,2020-07-06,1.19,0.7000000000000001,1.71,1.03,1.45
Clackamas,2020-07-07,1.16,0.65,1.6500000000000001,0.9500000000000001,1.36
Clackamas,2020-07-08,1.1500000000000001,0.67,1.67,0.96,1.37
Clackamas,2020-07-09,1.16,0.6900000000000001,1.69,0.98,1.3900000000000001
Clackamas,2020-07-10,1.17,0.68,1.67,1.0,1.41
Clackamas,2020-07-11,1.17,0.7000000000000001,1.69,1.01,1.42
Clackamas,2020-07-12,1.18,0.7000000000000001,1.68,0.97,1.37
Clackamas,2020-07-13,1.18,0.7000000000000001,1.67,1.01,1.41
Clackamas,2020-07-14,1.19,0.73,1.7,1.03,1.43
Clackamas,2020-07-15,1.16,0.6900000000000001,1.6500000000000001,1.0,1.4000000000000001
Clackamas,2020-07-16,1.1400000000000001,0.68,1.6400000000000001,0.99,1.3900000000000001
Clackamas,2020-07-17,1.12,0.65,1.6,0.9400000000000001,1.33
Clackamas,2020-07-18,1.09,0.63,1.58,0.91,1.3
Clackamas,2020-07-19,1.09,0.63,1.58,0.91,1.3
Clackamas,2020-07-20,1.08,0.61,1.56,0.9,1.29
Clackamas,2020-07-21,1.09,0.62,1.57,0.91,1.3
Clackamas,2020-07-22,1.11,0.65,1.6,0.93,1.32
Clackamas,2020-07-23,1.11,0.66,1.61,0.9500000000000001,1.34
Clackamas,2020-07-24,1.11,0.64,1.58,0.9500000000000001,1.34
Clackamas,2020-07-25,1.11,0.65,1.59,0.9500000000000001,1.34
Clackamas,2020-07-26,1.09,0.64,1.58,0.9400000000000001,1.33
Clackamas,2020-07-27,1.08,0.63,1.57,0.93,1.32
Clackamas,2020-07-28,1.06,0.61,1.55,0.91,1.3
Clackamas,2020-07-29,1.06,0.61,1.55,0.91,1.3
Clackamas,2020-07-30,1.06,0.61,1.55,0.91,1.3
Clackamas,2020-07-31,1.08,0.63,1.57,0.93,1.32
Clackamas,2020-08-01,1.09,0.64,1.58,0.9400000000000001,1.33
Clackamas,2020-08-02,1.09,0.62,1.55,0.9400000000000001,1.33
Clackamas,2020-08-03,1.08,0.63,1.56,0.9400000000000001,1.33
Clackamas,2020-08-04,1.07,0.62,1.55,0.88,1.26
Clackamas,2020-08-05,1.08,0.63,1.56,0.89,1.27
Clackamas,2020-08-06,1.06,0.62,1.55,0.89,1.27
Clackamas,2020-08-07,1.04,0.6,1.53,0.86,1.24
Clackamas,2020-08-08,1.04,0.59,1.52,0.86,1.24
Clackamas,2020-08-09,1.04,0.59,1.52,0.85,1.23
Clackamas,2020-08-10,1.04,0.59,1.52,0.85,1.23
Clackamas,2020-08-11,1.03,0.58,1.51,0.84,1.22
Clackamas,2020-08-12,1.06,0.6,1.53,0.86,1.24
Clackamas,2020-08-13,1.08,0.63,1.56,0.89,1.27
Clackamas,2020-08-14,1.07,0.63,1.56,0.9,1.28
Clackamas,2020-08-15,1.06,0.62,1.55,0.89,1.27
Clackamas,2020-08-16,1.04,0.6,1.53,0.87,1.25
Clackamas,2020-08-17,1.05,0.61,1.54,0.88,1.26
Clackamas,2020-08-18,1.03,0.5700000000000001,1.49,0.87,1.25
Clackamas,2020-08-19,1.02,0.58,1.51,0.85,1.23
Clackamas,2020-08-20,1.02,0.58,1.51,0.85,1.23
Clackamas,2020-08-21,1.04,0.6,1.53,0.87,1.25
Clackamas,2020-08-22,1.04,0.6,1.53,0.87,1.25
Clackamas,2020-08-23,1.04,0.6,1.53,0.87,1.25
Clackamas,2020-08-24,1.02,0.58,1.51,0.85,1.23
Clackamas,2020-08-25,1.03,0.59,1.52,0.86,1.24
Clackamas,2020-08-26,1.01,0.5700000000000001,1.5,0.84,1.22
Clackamas,2020-08-27,1.01,0.5700000000000001,1.5,0.84,1.22
Clackamas,2020-08-28,1.01,0.5700000000000001,1.5,0.84,1.22
Clackamas,2020-08-29,1.01,0.5700000000000001,1.5,0.8300000000000001,1.21
Clackamas,2020-08-30,1.01,0.56,1.49,0.8300000000000001,1.21
Clackamas,2020-08-31,1.0,0.55,1.48,0.81,1.19
Clackamas,2020-09-01,1.0,0.54,1.47,0.86,1.25
Clackamas,2020-09-02,1.0,0.54,1.47,0.86,1.25
Clackamas,2020-09-03,1.01,0.5700000000000001,1.51,0.87,1.26
Clackamas,2020-09-04,1.01,0.5700000000000001,1.51,0.87,1.26
Clackamas,2020-09-05,1.0,0.56,1.5,0.85,1.24
Clackamas,2020-09-06,1.0,0.55,1.49,0.85,1.24
Clackamas,2020-09-07,0.99,0.54,1.48,0.84,1.23
Clackamas,2020-09-08,0.97,0.51,1.45,0.81,1.2
Clackamas,2020-09-09,0.9500000000000001,0.48,1.42,0.79,1.18
Clackamas,2020-09-10,0.9400000000000001,0.49,1.44,0.77,1.16
Clackamas,2020-09-11,0.96,0.49,1.44,0.77,1.16
Clackamas,2020-09-12,0.9500000000000001,0.49,1.45,0.8,1.2
Clackamas,2020-09-13,0.96,0.49,1.45,0.81,1.21
Clackamas,2020-09-14,0.9500000000000001,0.47000000000000003,1.43,0.79,1.19
Clackamas,2020-09-15,0.97,0.51,1.48,0.81,1.21
Clackamas,2020-09-16,0.97,0.51,1.48,0.81,1.21
Clackamas,2020-09-17,0.99,0.52,1.49,0.8200000000000001,1.22
Clackamas,2020-09-18,0.99,0.51,1.48,0.8200000000000001,1.22
Clackamas,2020-09-19,1.02,0.55,1.52,0.85,1.25
Clackamas,2020-09-20,1.04,0.5700000000000001,1.54,0.87,1.27
Clackamas,2020-09-21,1.05,0.59,1.56,0.89,1.29
Clackamas,2020-09-22,1.07,0.59,1.55,0.91,1.31
Clackamas,2020-09-23,1.08,0.62,1.58,0.93,1.33
Clackamas,2020-09-24,1.08,0.61,1.56,0.89,1.28
Clackamas,2020-09-25,1.06,0.61,1.56,0.89,1.28
Clackamas,2020-09-26,1.05,0.6,1.55,0.88,1.27
Clackamas,2020-09-27,1.04,0.58,1.52,0.89,1.28
Clackamas,2020-09-28,1.03,0.58,1.52,0.88,1.27
Clackamas,2020-09-29,1.02,0.5700000000000001,1.51,0.87,1.26
Clackamas,2020-09-30,1.02,0.5700000000000001,1.51,0.87,1.26
Clackamas,2020-10-01,1.03,0.58,1.52,0.88,1.27
Clackamas,2020-10-02,1.03,0.58,1.52,0.88,1.27
Clackamas,2020-10-03,1.04,0.6,1.54,0.89,1.28
Clackamas,2020-10-04,1.04,0.58,1.51,0.89,1.28
Clackamas,2020-10-05,1.05,0.59,1.52,0.85,1.23
Clackamas,2020-10-06,1.07,0.62,1.55,0.89,1.27
Clackamas,2020-10-07,1.09,0.63,1.55,0.92,1.3
Clackamas,2020-10-08,1.11,0.67,1.59,0.9500000000000001,1.33
Clackamas,2020-10-09,1.1,0.65,1.56,0.96,1.34
Clackamas,2020-10-10,1.1,0.67,1.58,0.96,1.34
Clackamas,2020-10-11,1.1,0.66,1.56,0.9400000000000001,1.31
Clackamas,2020-10-12,1.09,0.66,1.56,0.93,1.3
Clackamas,2020-10-13,1.09,0.66,1.55,0.9500000000000001,1.32
Clackamas,2020-10-14,1.09,0.67,1.56,0.9500000000000001,1.32
Clackamas,2020-10-15,1.06,0.61,1.49,0.92,1.29
Clackamas,2020-10-16,1.06,0.63,1.51,0.88,1.24
Clackamas,2020-10-17,1.04,0.62,1.5,0.87,1.23
Clackamas,2020-10-18,1.03,0.61,1.49,0.86,1.22
Clackamas,2020-10-19,1.03,0.61,1.49,0.86,1.22
Clackamas,2020-10-20,1.04,0.62,1.5,0.87,1.23
Clackamas,2020-10-21,1.04,0.62,1.5,0.87,1.23
Clackamas,2020-10-22,1.04,0.63,1.51,0.88,1.24
Clackamas,2020-10-23,1.06,0.65,1.53,0.91,1.27
Clackamas,2020-10-24,1.07,0.64,1.51,0.92,1.28
Clackamas,2020-10-25,1.08,0.66,1.53,0.93,1.29
Clackamas,2020-10-26,1.12,0.72,1.59,0.99,1.35
Clackamas,2020-10-27,1.1300000000000001,0.72,1.58,1.0,1.36
Clackamas,2020-10-28,1.1500000000000001,0.73,1.58,0.99,1.34
Clackamas,2020-10-29,1.17,0.75,1.59,1.03,1.3800000000000001
Clackamas,2020-10-30,1.2,0.81,1.6500000000000001,1.08,1.43
Clackamas,2020-10-31,1.23,0.8200000000000001,1.6400000000000001,1.09,1.43
Clackamas,2020-11-01,1.24,0.84,1.6500000000000001,1.12,1.46
Clackamas,2020-11-02,1.25,0.86,1.6600000000000001,1.11,1.44
Clackamas,2020-11-03,1.22,0.8300000000000001,1.62,1.09,1.42
Clackamas,2020-11-04,1.26,0.88,1.6600000000000001,1.11,1.43
Clackamas,2020-11-05,1.32,0.96,1.73,1.2,1.52
Clackamas,2020-11-06,1.31,0.9400000000000001,1.69,1.17,1.48
Clackamas,2020-11-07,1.33,0.98,1.72,1.22,1.53
Clackamas,2020-11-08,1.37,1.0,1.72,1.25,1.55
Crook,2020-10-07,3.0,1.01,6.99,2.04,4.45
Crook,2020-10-08,2.87,1.02,6.29,1.95,4.11
Crook,2020-10-09,2.77,0.96,5.78,1.96,3.96
Crook,2020-10-10,2.69,0.98,5.49,1.93,3.81
Crook,2020-10-11,2.62,0.97,5.24,1.93,3.72
Crook,2020-10-12,2.5500000000000003,0.98,5.0600000000000005,1.87,3.58
Crook,2020-10-13,2.74,1.06,5.19,2.0300000000000002,3.77
Crook,2020-10-14,2.61,1.04,4.87,1.8800000000000001,3.49
Crook,2020-10-15,2.5100000000000002,1.0,4.6000000000000005,1.8900000000000001,3.41
Crook,2020-10-16,2.42,0.98,4.4,1.8,3.24
Crook,2020-10-17,2.35,0.96,4.23,1.78,3.16
Crook,2020-10-18,2.2800000000000002,0.97,4.12,1.76,3.09
Crook,2020-10-19,2.37,0.99,4.11,1.84,3.16
Crook,2020-10-20,2.2800000000000002,0.97,3.94,1.74,2.99
Crook,2020-10-21,2.21,0.97,3.8200000000000003,1.72,2.92
Crook,2020-10-22,2.2600000000000002,1.03,3.83,1.79,2.97
Crook,2020-10-23,2.18,0.99,3.66,1.69,2.81
Crook,2020-10-24,2.11,0.9500000000000001,3.5100000000000002,1.68,2.7600000000000002
Crook,2020-10-25,1.96,0.87,3.3000000000000003,1.53,2.5500000000000003
Crook,2020-10-26,1.92,0.8200000000000001,3.19,1.53,2.5300000000000002
Crook,2020-10-27,1.81,0.79,3.08,1.41,2.37
Crook,2020-10-28,1.79,0.77,3.0300000000000002,1.41,2.36
Crook,2020-10-29,1.7,0.74,2.95,1.29,2.21
Crook,2020-10-30,1.7,0.73,2.93,1.32,2.24
Crook,2020-10-31,1.69,0.72,2.91,1.34,2.2600000000000002
Crook,2020-11-01,1.75,0.76,2.97,1.33,2.25
Crook,2020-11-02,1.74,0.77,2.96,1.32,2.23
Crook,2020-11-03,1.79,0.8,2.99,1.43,2.35
Crook,2020-11-04,1.83,0.85,3.0300000000000002,1.45,2.36
Crook,2020-11-05,1.8,0.8200000000000001,2.95,1.43,2.32
Crook,2020-11-06,1.77,0.8200000000000001,2.91,1.4000000000000001,2.27
Crook,2020-11-07,1.75,0.8,2.85,1.33,2.18
Crook,2020-11-08,1.6600000000000001,0.75,2.75,1.29,2.12
Gilliam,2020-10-28,3.0,1.01,6.99,2.04,4.45
Gilliam,2020-10-29,2.87,1.02,6.29,1.95,4.11
Gilliam,2020-10-30,2.77,0.96,5.78,1.96,3.96
Gilliam,2020-10-31,2.69,0.98,5.49,1.93,3.81
Gilliam,2020-11-01,2.62,0.97,5.24,1.93,3.72
Gilliam,2020-11-02,2.5500000000000003,0.98,5.0600000000000005,1.87,3.58
Gilliam,2020-11-03,2.5,0.97,4.89,1.79,3.43
Gilliam,2020-11-04,2.25,0.8300000000000001,4.42,1.6,3.1
Gilliam,2020-11-05,2.25,0.86,4.46,1.57,3.0700000000000003
Gilliam,2020-11-06,2.25,0.8300000000000001,4.43,1.67,3.18
Gilliam,2020-11-07,2.25,0.86,4.47,1.6600000000000001,3.17
Gilliam,2020-11-08,2.25,0.84,4.45,1.6500000000000001,3.16
Grant,2020-10-31,3.0,1.01,6.99,2.04,4.45
Grant,2020-11-01,2.87,1.02,6.29,1.95,4.11
Grant,2020-11-02,3.13,1.16,6.41,2.24,4.43
Grant,2020-11-03,3.23,1.24,6.08,2.33,4.37
Grant,2020-11-04,3.5,1.54,6.07,2.7,4.62
Grant,2020-11-05,3.23,1.49,5.37,2.54,4.18
Grant,2020-11-06,3.0100000000000002,1.46,4.88,2.4,3.84
Grant,2020-11-07,2.82,1.43,4.5,2.29,3.58
Grant,2020-11-08,2.67,1.3800000000000001,4.17,2.18,3.35
Harney,2020-10-19,3.0,1.01,6.99,2.04,4.45
Harney,2020-10-20,2.87,1.02,6.29,1.95,4.11
Harney,2020-10-21,3.13,1.16,6.41,2.24,4.43
Harney,2020-10-22,2.9,1.1,5.65,2.09,4.0
Harney,2020-10-23,2.49,0.96,4.87,1.82,3.46
Harney,2020-10-24,2.67,1.08,5.05,1.97,3.64
Harney,2020-10-25,2.5500000000000003,1.05,4.76,1.8800000000000001,3.44
Harney,2020-10-26,2.46,0.98,4.48,1.87,3.35
Harney,2020-10-27,2.38,0.98,4.32,1.81,3.22
Harney,2020-10-28,2.31,0.9500000000000001,4.15,1.75,3.1
Harney,2020-10-29,2.25,0.96,4.05,1.71,3.0100000000000002
Harney,2020-10-30,2.2,0.9400000000000001,3.93,1.69,2.95
Harney,2020-10-31,2.0300000000000002,0.8300000000000001,3.65,1.56,2.75
Harney,2020-11-01,2.0100000000000002,0.84,3.63,1.51,2.68
Harney,2020-11-02,2.0,0.8,3.5500000000000003,1.53,2.69
Harney,2020-11-03,1.98,0.79,3.5100000000000002,1.45,2.59
Harney,2020-11-04,1.96,0.8300000000000001,3.5300000000000002,1.48,2.61
Harney,2020-11-05,1.95,0.81,3.48,1.48,2.6
Harney,2020-11-06,1.94,0.79,3.43,1.48,2.59
Harney,2020-11-07,2.02,0.8300000000000001,3.5,1.53,2.65
Harney,2020-11-08,1.99,0.85,3.47,1.54,2.64
Jefferson,2020-05-27,3.0,1.01,6.99,2.04,4.45
Jefferson,2020-05-28,2.87,1.02,6.29,1.95,4.11
Jefferson,2020-05-29,3.5700000000000003,1.37,7.08,2.61,5.01
Jefferson,2020-05-30,3.11,1.26,5.83,2.33,4.26
Jefferson,2020-05-31,2.84,1.18,5.18,2.14,3.83
Jefferson,2020-06-01,2.65,1.1,4.73,1.96,3.49
Jefferson,2020-06-02,2.69,1.19,4.67,2.08,3.5500000000000003
Jefferson,2020-06-03,2.52,1.08,4.2700000000000005,1.96,3.31
Jefferson,2020-06-04,2.25,0.96,3.87,1.75,2.98
Jefferson,2020-06-05,2.07,0.88,3.61,1.59,2.74
Jefferson,2020-06-06,2.0300000000000002,0.88,3.5500000000000003,1.53,2.65
Jefferson,2020-06-07,2.11,0.9400000000000001,3.61,1.61,2.73
Jefferson,2020-06-08,2.06,0.88,3.46,1.62,2.71
Jefferson,2020-06-09,1.92,0.85,3.3200000000000003,1.51,2.5500000000000003
Jefferson,2020-06-10,1.9000000000000001,0.84,3.27,1.48,2.5
Jefferson,2020-06-11,1.87,0.8200000000000001,3.21,1.43,2.43
Jefferson,2020-06-12,1.77,0.77,3.09,1.36,2.33
Jefferson,2020-06-13,1.76,0.74,3.04,1.3900000000000001,2.36
Jefferson,2020-06-14,1.75,0.74,3.0300000000000002,1.35,2.31
Jefferson,2020-06-15,1.75,0.74,3.02,1.3800000000000001,2.34
Jefferson,2020-06-16,1.81,0.77,3.0700000000000003,1.44,2.41
Jefferson,2020-06-17,1.8,0.8,3.08,1.37,2.32
Jefferson,2020-06-18,1.78,0.78,3.0300000000000002,1.3800000000000001,2.32
Jefferson,2020-06-19,1.76,0.74,2.96,1.37,2.3000000000000003
Jefferson,2020-06-20,1.75,0.76,2.96,1.36,2.2800000000000002
Jefferson,2020-06-21,1.73,0.76,2.94,1.35,2.2600000000000002
Jefferson,2020-06-22,1.72,0.76,2.92,1.33,2.23
Jefferson,2020-06-23,1.7,0.75,2.89,1.31,2.2
Jefferson,2020-06-24,1.69,0.74,2.86,1.28,2.16
Jefferson,2020-06-25,1.74,0.77,2.89,1.3900000000000001,2.2800000000000002
Jefferson,2020-06-26,1.72,0.76,2.85,1.33,2.2
Jefferson,2020-06-27,1.76,0.79,2.87,1.41,2.2800000000000002
Jefferson,2020-06-28,1.8,0.84,2.9,1.44,2.3000000000000003
Jefferson,2020-06-29,1.82,0.88,2.91,1.42,2.2600000000000002
Jefferson,2020-06-30,1.78,0.87,2.85,1.42,2.24
Jefferson,2020-07-01,1.74,0.84,2.77,1.3900000000000001,2.19
Jefferson,2020-07-02,1.6600000000000001,0.8,2.68,1.33,2.11
Jefferson,2020-07-03,1.6400000000000001,0.79,2.64,1.33,2.1
Jefferson,2020-07-04,1.53,0.6900000000000001,2.49,1.22,1.97
Jefferson,2020-07-05,1.47,0.65,2.43,1.17,1.9100000000000001
Jefferson,2020-07-06,1.47,0.61,2.38,1.17,1.9100000000000001
Jefferson,2020-07-07,1.55,0.72,2.5100000000000002,1.23,1.97
Jefferson,2020-07-08,1.58,0.75,2.5300000000000002,1.28,2.02
Jefferson,2020-07-09,1.56,0.71,2.46,1.27,2.0
Jefferson,2020-07-10,1.58,0.77,2.5100000000000002,1.28,2.0
Jefferson,2020-07-11,1.52,0.73,2.44,1.24,1.95
Jefferson,2020-07-12,1.51,0.71,2.4,1.22,1.92
Jefferson,2020-07-13,1.46,0.68,2.35,1.17,1.86
Jefferson,2020-07-14,1.41,0.63,2.2800000000000002,1.1,1.78
Jefferson,2020-07-15,1.4000000000000001,0.64,2.29,1.11,1.79
Jefferson,2020-07-16,1.43,0.64,2.2800000000000002,1.1500000000000001,1.83
Jefferson,2020-07-17,1.46,0.6900000000000001,2.33,1.19,1.87
Jefferson,2020-07-18,1.52,0.75,2.38,1.21,1.8800000000000001
Jefferson,2020-07-19,1.5,0.75,2.36,1.19,1.85
Jefferson,2020-07-20,1.48,0.74,2.33,1.23,1.8900000000000001
Jefferson,2020-07-21,1.5,0.76,2.33,1.24,1.8900000000000001
Jefferson,2020-07-22,1.51,0.78,2.33,1.25,1.8900000000000001
Jefferson,2020-07-23,1.49,0.76,2.2800000000000002,1.23,1.86
Jefferson,2020-07-24,1.47,0.76,2.2600000000000002,1.22,1.84
Jefferson,2020-07-25,1.45,0.75,2.23,1.2,1.81
Jefferson,2020-07-26,1.44,0.74,2.2,1.17,1.77
Jefferson,2020-07-27,1.42,0.73,2.17,1.1400000000000001,1.73
Jefferson,2020-07-28,1.3800000000000001,0.6900000000000001,2.11,1.1500000000000001,1.74
Jefferson,2020-07-29,1.34,0.67,2.08,1.09,1.67
Jefferson,2020-07-30,1.33,0.66,2.06,1.1,1.68
Jefferson,2020-07-31,1.3,0.63,2.02,1.03,1.6
Jefferson,2020-08-01,1.32,0.63,2.0100000000000002,1.07,1.6400000000000001
Jefferson,2020-08-02,1.31,0.66,2.04,1.08,1.6500000000000001
Jefferson,2020-08-03,1.3,0.65,2.02,1.03,1.59
Jefferson,2020-08-04,1.29,0.64,2.0,1.05,1.61
Jefferson,2020-08-05,1.31,0.64,1.99,1.08,1.6400000000000001
Jefferson,2020-08-06,1.28,0.6,1.94,1.01,1.56
Jefferson,2020-08-07,1.3,0.66,2.0,1.05,1.6
Jefferson,2020-08-08,1.29,0.65,1.98,1.06,1.61
Jefferson,2020-08-09,1.26,0.61,1.93,1.05,1.6
Jefferson,2020-08-10,1.25,0.62,1.94,1.0,1.54
Jefferson,2020-08-11,1.24,0.61,1.92,1.01,1.55
Jefferson,2020-08-12,1.24,0.62,1.93,1.02,1.56
Jefferson,2020-08-13,1.23,0.6,1.9000000000000001,1.02,1.56
Jefferson,2020-08-14,1.21,0.58,1.8800000000000001,1.0,1.54
Jefferson,2020-08-15,1.2,0.59,1.8900000000000001,0.9500000000000001,1.48
Jefferson,2020-08-16,1.2,0.55,1.84,0.9500000000000001,1.48
Jefferson,2020-08-17,1.17,0.54,1.83,0.93,1.46
