county,date,ML,Low_90,High_90,Low_50,High_50
Clackamas,2020-04-18,1.42,0.52,2.41,1.1,1.8800000000000001
Clackamas,2020-04-19,1.46,0.56,2.45,1.1400000000000001,1.92
Clackamas,2020-04-20,1.44,0.51,2.38,1.09,1.86
Clackamas,2020-04-21,1.42,0.5,2.36,1.1,1.87
Clackamas,2020-04-22,1.45,0.56,2.42,1.09,1.85
Clackamas,2020-04-23,1.3800000000000001,0.49,2.33,1.07,1.83
Clackamas,2020-04-24,1.32,0.44,2.27,1.02,1.78
Clackamas,2020-04-25,1.27,0.38,2.2,0.89,1.6400000000000001
Clackamas,2020-04-26,1.22,0.31,2.12,0.91,1.67
Clackamas,2020-04-27,1.21,0.31,2.13,0.87,1.6300000000000001
Clackamas,2020-04-28,1.21,0.31,2.14,0.9,1.67
Clackamas,2020-04-29,1.2,0.27,2.1,0.87,1.6400000000000001
Clackamas,2020-04-30,1.25,0.3,2.15,0.9400000000000001,1.72
Clackamas,2020-05-01,1.29,0.37,2.24,0.97,1.75
Deschutes,2020-03-23,3.0,1.01,6.99,2.04,4.45
Deschutes,2020-03-24,2.88,0.9500000000000001,6.22,2.04,4.21
Deschutes,2020-03-25,3.14,1.1,6.36,2.2800000000000002,4.48
Deschutes,2020-03-26,2.9,1.05,5.62,2.12,4.04
Deschutes,2020-03-27,2.74,1.07,5.23,2.04,3.79
Deschutes,2020-03-28,2.61,1.03,4.9,1.97,3.6
Deschutes,2020-03-29,2.5100000000000002,0.99,4.64,1.83,3.36
Deschutes,2020-03-30,2.42,0.97,4.45,1.81,3.27
Deschutes,2020-03-31,2.35,0.93,4.2700000000000005,1.75,3.15
Deschutes,2020-04-01,2.44,0.98,4.29,1.85,3.24
Deschutes,2020-04-02,2.34,0.96,4.11,1.78,3.1
Deschutes,2020-04-03,2.13,0.86,3.8200000000000003,1.6400000000000001,2.88
Deschutes,2020-04-04,2.21,0.9,3.85,1.6500000000000001,2.88
Deschutes,2020-04-05,2.0300000000000002,0.76,3.56,1.54,2.71
Deschutes,2020-04-06,2.0,0.78,3.54,1.51,2.66
Deschutes,2020-04-07,1.97,0.76,3.48,1.47,2.6
Deschutes,2020-04-08,1.94,0.72,3.4,1.49,2.61
Deschutes,2020-04-09,1.9100000000000001,0.72,3.37,1.43,2.5300000000000002
Deschutes,2020-04-10,1.8900000000000001,0.7000000000000001,3.3200000000000003,1.43,2.52
Deschutes,2020-04-11,1.86,0.66,3.25,1.42,2.5
Deschutes,2020-04-12,1.75,0.59,3.13,1.26,2.31
Deschutes,2020-04-13,1.74,0.58,3.12,1.25,2.3000000000000003
Deschutes,2020-04-14,1.73,0.5700000000000001,3.11,1.25,2.3000000000000003
Deschutes,2020-04-15,1.73,0.55,3.09,1.24,2.29
Deschutes,2020-04-16,1.81,0.62,3.19,1.3,2.36
Deschutes,2020-04-17,1.79,0.61,3.16,1.36,2.42
Deschutes,2020-04-18,1.68,0.49,2.99,1.24,2.2800000000000002
Deschutes,2020-04-19,1.67,0.47000000000000003,2.97,1.23,2.27
Deschutes,2020-04-20,1.6600000000000001,0.5,3.0100000000000002,1.21,2.25
Deschutes,2020-04-21,1.6600000000000001,0.49,3.0,1.2,2.24
Deschutes,2020-04-22,1.6500000000000001,0.47000000000000003,2.98,1.18,2.22
Deschutes,2020-04-23,1.6400000000000001,0.45,2.96,1.16,2.2
Deschutes,2020-04-24,1.72,0.53,3.0700000000000003,1.25,2.3000000000000003
Deschutes,2020-04-25,1.7,0.5,3.02,1.28,2.33
Deschutes,2020-04-26,1.6,0.42,2.9,1.1300000000000001,2.16
Deschutes,2020-04-27,1.59,0.41000000000000003,2.89,1.1,2.13
Deschutes,2020-04-28,1.59,0.39,2.87,1.16,2.2
Deschutes,2020-04-29,1.58,0.38,2.86,1.1400000000000001,2.18
Deschutes,2020-04-30,1.57,0.37,2.85,1.1300000000000001,2.17
Deschutes,2020-05-01,1.48,0.24,2.67,0.97,2.0
Douglas,2020-04-11,3.0,1.01,6.99,2.04,4.45
Douglas,2020-04-12,2.88,0.9500000000000001,6.22,2.04,4.21
Douglas,2020-04-13,3.14,1.1,6.36,2.2800000000000002,4.48
Douglas,2020-04-14,2.9,1.05,5.62,2.12,4.04
Douglas,2020-04-15,2.5,0.9500000000000001,4.9,1.79,3.44
Douglas,2020-04-16,2.45,0.91,4.73,1.79,3.39
Douglas,2020-04-17,2.4,0.87,4.58,1.8,3.36
Douglas,2020-04-18,2.36,0.88,4.5,1.77,3.29
Douglas,2020-04-19,2.15,0.75,4.15,1.57,2.99
Douglas,2020-04-20,2.15,0.76,4.18,1.6,3.0300000000000002
Douglas,2020-04-21,2.16,0.76,4.2,1.54,2.97
Douglas,2020-04-22,2.16,0.76,4.22,1.58,3.02
Douglas,2020-04-23,2.16,0.71,4.18,1.6,3.0500000000000003
Douglas,2020-04-24,2.17,0.73,4.22,1.55,3.0
Douglas,2020-04-25,2.17,0.74,4.25,1.59,3.0500000000000003
Douglas,2020-04-26,2.17,0.68,4.2,1.52,2.98
Douglas,2020-04-27,2.17,0.7000000000000001,4.24,1.57,3.04
Douglas,2020-04-28,2.18,0.71,4.2700000000000005,1.59,3.0700000000000003
Douglas,2020-04-29,2.18,0.67,4.24,1.54,3.02
Douglas,2020-04-30,2.18,0.6900000000000001,4.28,1.58,3.0700000000000003
Douglas,2020-05-01,2.18,0.7000000000000001,4.3100000000000005,1.5,2.99
Jackson,2020-03-29,3.0,1.01,6.99,2.04,4.45
Jackson,2020-03-30,3.29,1.18,7.03,2.32,4.74
Jackson,2020-03-31,3.0100000000000002,1.1,5.96,2.21,4.25
Jackson,2020-04-01,2.81,1.08,5.42,2.02,3.84
Jackson,2020-04-02,2.67,1.06,5.0600000000000005,1.97,3.65
Jackson,2020-04-03,2.7800000000000002,1.1300000000000001,5.03,2.04,3.68
Jackson,2020-04-04,2.61,1.03,4.61,1.98,3.49
Jackson,2020-04-05,2.47,1.04,4.4,1.87,3.2800000000000002
Jackson,2020-04-06,2.22,0.89,3.99,1.68,2.98
Jackson,2020-04-07,2.17,0.87,3.89,1.59,2.85
Jackson,2020-04-08,2.13,0.86,3.81,1.58,2.81
Jackson,2020-04-09,2.09,0.84,3.73,1.61,2.82
Jackson,2020-04-10,1.94,0.74,3.52,1.47,2.63
Jackson,2020-04-11,1.93,0.6900000000000001,3.45,1.42,2.57
Jackson,2020-04-12,1.9100000000000001,0.6900000000000001,3.44,1.45,2.6
Jackson,2020-04-13,1.9000000000000001,0.68,3.42,1.41,2.5500000000000003
Jackson,2020-04-14,1.8900000000000001,0.66,3.39,1.43,2.57
Jackson,2020-04-15,1.87,0.64,3.36,1.37,2.5
Jackson,2020-04-16,1.76,0.56,3.23,1.29,2.4
Jackson,2020-04-17,1.76,0.55,3.24,1.3,2.42
Jackson,2020-04-18,1.77,0.54,3.25,1.31,2.44
Jackson,2020-04-19,1.77,0.54,3.27,1.24,2.37
Jackson,2020-04-20,1.77,0.53,3.2800000000000002,1.27,2.41
Jackson,2020-04-21,1.77,0.53,3.3000000000000003,1.28,2.43
Jackson,2020-04-22,1.77,0.52,3.31,1.3,2.46
Jackson,2020-04-23,1.77,0.48,3.2800000000000002,1.31,2.48
Jackson,2020-04-24,1.77,0.48,3.3000000000000003,1.24,2.41
Jackson,2020-04-25,1.78,0.48,3.3200000000000003,1.27,2.45
Jackson,2020-04-26,1.78,0.43,3.2800000000000002,1.28,2.47
Jackson,2020-04-27,1.78,0.45,3.3200000000000003,1.29,2.49
Jackson,2020-04-28,1.78,0.46,3.35,1.23,2.43
Jackson,2020-04-29,1.78,0.42,3.3200000000000003,1.26,2.47
Jackson,2020-04-30,1.78,0.43,3.35,1.27,2.49
Jackson,2020-05-01,1.78,0.4,3.33,1.29,2.52
Lane,2020-03-29,3.0,1.01,6.99,2.04,4.45
Lane,2020-03-30,2.69,0.96,5.47,1.92,3.8000000000000003
Lane,2020-03-31,2.2800000000000002,0.81,4.5200000000000005,1.6400000000000001,3.19
Lane,2020-04-01,2.21,0.85,4.36,1.6400000000000001,3.11
Lane,2020-04-02,2.15,0.79,4.13,1.59,2.99
Lane,2020-04-03,2.1,0.77,3.98,1.58,2.93
Lane,2020-04-04,2.06,0.79,3.9,1.52,2.82
Lane,2020-04-05,2.0100000000000002,0.78,3.8000000000000003,1.48,2.74
Lane,2020-04-06,1.98,0.75,3.69,1.48,2.71
Lane,2020-04-07,1.94,0.7000000000000001,3.5700000000000003,1.45,2.65
Lane,2020-04-08,1.9100000000000001,0.73,3.5500000000000003,1.46,2.64
Lane,2020-04-09,1.78,0.59,3.29,1.34,2.47
Lane,2020-04-10,1.8800000000000001,0.66,3.41,1.42,2.57
Lane,2020-04-11,1.85,0.66,3.37,1.3900000000000001,2.52
Lane,2020-04-12,1.83,0.63,3.3000000000000003,1.34,2.45
Lane,2020-04-13,1.8,0.64,3.2800000000000002,1.36,2.46
Lane,2020-04-14,1.78,0.63,3.24,1.28,2.36
Lane,2020-04-15,1.76,0.6,3.18,1.29,2.36
Lane,2020-04-16,1.6500000000000001,0.53,3.0500000000000003,1.24,2.29
Lane,2020-04-17,1.6500000000000001,0.51,3.0300000000000002,1.23,2.2800000000000002
Lane,2020-04-18,1.6400000000000001,0.5,3.02,1.22,2.27
Lane,2020-04-19,1.6300000000000001,0.49,3.0100000000000002,1.22,2.27
Lane,2020-04-20,1.54,0.4,2.88,1.08,2.11
Lane,2020-04-21,1.54,0.4,2.9,1.09,2.13
Lane,2020-04-22,1.54,0.39,2.91,1.1,2.15
Lane,2020-04-23,1.55,0.35000000000000003,2.88,1.11,2.17
Lane,2020-04-24,1.55,0.35000000000000003,2.9,1.11,2.18
Lane,2020-04-25,1.55,0.36,2.93,1.12,2.2
Lane,2020-04-26,1.55,0.32,2.9,1.05,2.13
Lane,2020-04-27,1.55,0.33,2.93,1.07,2.16
Lane,2020-04-28,1.55,0.3,2.91,1.08,2.18
Lane,2020-04-29,1.55,0.25,2.87,1.09,2.2
Lane,2020-04-30,1.55,0.29,2.93,1.1,2.22
Lane,2020-05-01,1.56,0.26,2.91,1.02,2.14
Linn,2020-03-15,3.0,1.01,6.99,2.04,4.45
Linn,2020-03-16,2.77,0.99,5.82,1.94,3.94
Linn,2020-03-17,2.62,0.9500000000000001,5.23,1.9000000000000001,3.69
Linn,2020-03-18,2.5,0.97,4.91,1.84,3.49
Linn,2020-03-19,2.21,0.8200000000000001,4.34,1.6,3.0700000000000003
Linn,2020-03-20,2.18,0.79,4.23,1.6,3.04
Linn,2020-03-21,2.16,0.8200000000000001,4.2,1.58,2.99
Linn,2020-03-22,2.13,0.74,4.05,1.5,2.88
Linn,2020-03-23,2.11,0.76,4.0200000000000005,1.53,2.89
Linn,2020-03-24,2.08,0.74,3.95,1.52,2.86
Linn,2020-03-25,2.21,0.8300000000000001,4.1,1.6600000000000001,3.0300000000000002
Linn,2020-03-26,2.16,0.8300000000000001,4.0,1.58,2.9
Linn,2020-03-27,2.11,0.8,3.88,1.51,2.79
Linn,2020-03-28,2.07,0.77,3.77,1.53,2.7800000000000002
Linn,2020-03-29,2.0300000000000002,0.72,3.65,1.49,2.71
Linn,2020-03-30,1.99,0.75,3.63,1.51,2.71
Linn,2020-03-31,1.85,0.63,3.4,1.35,2.5
Linn,2020-04-01,1.84,0.62,3.38,1.3800000000000001,2.5300000000000002
Linn,2020-04-02,1.83,0.61,3.36,1.33,2.47
Linn,2020-04-03,1.82,0.6,3.34,1.35,2.49
Linn,2020-04-04,1.81,0.58,3.31,1.29,2.42
Linn,2020-04-05,1.79,0.56,3.2800000000000002,1.32,2.45
Linn,2020-04-06,1.8900000000000001,0.65,3.41,1.36,2.5
Linn,2020-04-07,1.86,0.62,3.34,1.3900000000000001,2.52
Linn,2020-04-08,1.74,0.52,3.17,1.27,2.37
Linn,2020-04-09,1.73,0.53,3.18,1.27,2.37
Linn,2020-04-10,1.72,0.49,3.13,1.27,2.37
Linn,2020-04-11,1.71,0.5,3.14,1.27,2.37
Linn,2020-04-12,1.7,0.45,3.08,1.18,2.27
Linn,2020-04-13,1.69,0.46,3.09,1.19,2.2800000000000002
Linn,2020-04-14,1.68,0.47000000000000003,3.1,1.19,2.2800000000000002
Linn,2020-04-15,1.68,0.43,3.0500000000000003,1.19,2.2800000000000002
Linn,2020-04-16,1.67,0.44,3.06,1.19,2.2800000000000002
Linn,2020-04-17,1.6600000000000001,0.39,3.0,1.19,2.2800000000000002
Linn,2020-04-18,1.6500000000000001,0.4,3.0100000000000002,1.18,2.27
Linn,2020-04-19,1.6400000000000001,0.41000000000000003,3.02,1.18,2.27
Linn,2020-04-20,1.73,0.47000000000000003,3.11,1.27,2.37
Linn,2020-04-21,1.62,0.38,2.96,1.1400000000000001,2.22
Linn,2020-04-22,1.7,0.42,3.0300000000000002,1.24,2.33
Linn,2020-04-23,1.68,0.43,3.02,1.21,2.29
Linn,2020-04-24,1.75,0.51,3.11,1.3,2.38
Linn,2020-04-25,1.72,0.49,3.0500000000000003,1.24,2.3000000000000003
Linn,2020-04-26,1.7,0.44,2.96,1.25,2.3000000000000003
Linn,2020-04-27,1.67,0.45,2.94,1.24,2.2800000000000002
Linn,2020-04-28,1.6500000000000001,0.43,2.89,1.1500000000000001,2.17
Linn,2020-04-29,1.62,0.4,2.83,1.1400000000000001,2.15
Linn,2020-04-30,1.52,0.33,2.71,1.07,2.07
Linn,2020-05-01,1.51,0.33,2.7,1.08,2.08
Marion,2020-03-19,3.0,1.01,6.99,2.04,4.45
Marion,2020-03-20,3.0100000000000002,1.12,5.97,2.14,4.17
Marion,2020-03-21,2.67,1.04,5.01,1.94,3.61
Marion,2020-03-22,2.65,1.11,4.76,2.0100000000000002,3.5500000000000003
Marion,2020-03-23,2.6,1.1500000000000001,4.5,2.0,3.41
Marion,2020-03-24,2.82,1.32,4.51,2.22,3.56
Marion,2020-03-25,2.74,1.41,4.3,2.23,3.44
Marion,2020-03-26,2.63,1.37,3.98,2.16,3.25
Marion,2020-03-27,2.44,1.31,3.68,2.0300000000000002,3.02
Marion,2020-03-28,2.36,1.33,3.5300000000000002,1.95,2.86
Marion,2020-03-29,2.11,1.16,3.19,1.75,2.59
Marion,2020-03-30,1.98,1.08,3.0,1.61,2.4
Marion,2020-03-31,1.83,0.98,2.81,1.53,2.29
Marion,2020-04-01,1.72,0.88,2.64,1.42,2.15
Marion,2020-04-02,1.6600000000000001,0.86,2.58,1.36,2.07
Marion,2020-04-03,1.58,0.79,2.47,1.26,1.95
Marion,2020-04-04,1.5,0.72,2.37,1.21,1.8900000000000001
Marion,2020-04-05,1.44,0.66,2.29,1.1400000000000001,1.81
Marion,2020-04-06,1.42,0.65,2.27,1.1500000000000001,1.82
Marion,2020-04-07,1.36,0.6,2.21,1.06,1.72
Marion,2020-04-08,1.3800000000000001,0.58,2.18,1.09,1.75
Marion,2020-04-09,1.3900000000000001,0.63,2.23,1.12,1.78
Marion,2020-04-10,1.37,0.62,2.21,1.07,1.72
Marion,2020-04-11,1.35,0.6,2.18,1.08,1.73
Marion,2020-04-12,1.34,0.58,2.15,1.08,1.73
Marion,2020-04-13,1.29,0.53,2.09,0.99,1.6300000000000001
Marion,2020-04-14,1.27,0.52,2.08,0.99,1.6300000000000001
Marion,2020-04-15,1.26,0.52,2.08,0.98,1.62
Marion,2020-04-16,1.28,0.51,2.06,1.01,1.6500000000000001
Marion,2020-04-17,1.33,0.59,2.14,1.07,1.71
Marion,2020-04-18,1.34,0.5700000000000001,2.1,1.06,1.69
Marion,2020-04-19,1.32,0.58,2.1,1.07,1.7
Marion,2020-04-20,1.27,0.54,2.05,1.0,1.62
Marion,2020-04-21,1.28,0.55,2.05,1.03,1.6500000000000001
Marion,2020-04-22,1.24,0.51,2.0,0.9500000000000001,1.56
Marion,2020-04-23,1.17,0.45,1.94,0.89,1.5
Marion,2020-04-24,1.16,0.44,1.93,0.88,1.49
Marion,2020-04-25,1.1500000000000001,0.43,1.92,0.86,1.47
Marion,2020-04-26,1.17,0.45,1.94,0.88,1.49
Marion,2020-04-27,1.19,0.47000000000000003,1.96,0.92,1.53
Marion,2020-04-28,1.18,0.45,1.93,0.92,1.53
Marion,2020-04-29,1.17,0.45,1.93,0.92,1.53
Marion,2020-04-30,1.22,0.49,1.96,0.98,1.59
Marion,2020-05-01,1.23,0.51,1.97,0.97,1.57
Multnomah,2020-03-20,3.0,1.01,6.99,2.04,4.45
Multnomah,2020-03-21,2.69,0.96,5.47,1.92,3.8000000000000003
Multnomah,2020-03-22,2.74,1.09,5.23,2.02,3.7600000000000002
Multnomah,2020-03-23,2.71,1.1400000000000001,4.9,1.96,3.54
Multnomah,2020-03-24,2.83,1.26,4.7700000000000005,2.19,3.67
Multnomah,2020-03-25,2.81,1.34,4.53,2.23,3.5700000000000003
Multnomah,2020-03-26,2.74,1.36,4.24,2.24,3.45
Multnomah,2020-03-27,2.5300000000000002,1.3,3.89,2.05,3.13
Multnomah,2020-03-28,2.38,1.27,3.65,1.96,2.95
Multnomah,2020-03-29,2.2600000000000002,1.23,3.44,1.8800000000000001,2.8000000000000003
Multnomah,2020-03-30,2.15,1.18,3.25,1.8,2.66
Multnomah,2020-03-31,2.02,1.1,3.0500000000000003,1.69,2.5
Multnomah,2020-04-01,2.05,1.1400000000000001,3.0,1.71,2.48
Multnomah,2020-04-02,2.05,1.17,2.94,1.71,2.44
Multnomah,2020-04-03,1.92,1.1,2.7800000000000002,1.6500000000000001,2.35
Multnomah,2020-04-04,1.82,1.03,2.64,1.56,2.23
Multnomah,2020-04-05,1.74,1.0,2.56,1.45,2.09
Multnomah,2020-04-06,1.6400000000000001,0.91,2.42,1.35,1.97
Multnomah,2020-04-07,1.58,0.88,2.36,1.33,1.94
Multnomah,2020-04-08,1.51,0.81,2.2600000000000002,1.26,1.86
Multnomah,2020-04-09,1.49,0.81,2.24,1.25,1.84
Multnomah,2020-04-10,1.51,0.84,2.25,1.27,1.85
Multnomah,2020-04-11,1.49,0.81,2.19,1.25,1.82
Multnomah,2020-04-12,1.43,0.76,2.12,1.18,1.74
Multnomah,2020-04-13,1.3900000000000001,0.75,2.1,1.12,1.67
Multnomah,2020-04-14,1.34,0.68,2.0100000000000002,1.11,1.6600000000000001
Multnomah,2020-04-15,1.29,0.63,1.95,1.08,1.6300000000000001
Multnomah,2020-04-16,1.25,0.61,1.93,0.99,1.53
Multnomah,2020-04-17,1.21,0.58,1.9000000000000001,0.96,1.5
Multnomah,2020-04-18,1.2,0.5700000000000001,1.8900000000000001,0.9500000000000001,1.49
Multnomah,2020-04-19,1.21,0.58,1.9000000000000001,0.96,1.5
Multnomah,2020-04-20,1.2,0.5700000000000001,1.8900000000000001,0.96,1.5
Multnomah,2020-04-21,1.16,0.5,1.81,0.93,1.47
Multnomah,2020-04-22,1.1500000000000001,0.53,1.85,0.91,1.45
Multnomah,2020-04-23,1.19,0.52,1.83,0.9500000000000001,1.49
Multnomah,2020-04-24,1.2,0.56,1.87,0.97,1.51
Multnomah,2020-04-25,1.16,0.54,1.85,0.9500000000000001,1.49
Multnomah,2020-04-26,1.1300000000000001,0.48,1.78,0.92,1.46
Multnomah,2020-04-27,1.1,0.48,1.79,0.88,1.42
Multnomah,2020-04-28,1.07,0.44,1.75,0.85,1.3900000000000001
Multnomah,2020-04-29,1.04,0.4,1.71,0.81,1.35
Multnomah,2020-04-30,1.0,0.36,1.68,0.74,1.28
Multnomah,2020-05-01,1.0,0.36,1.69,0.77,1.32
Polk,2020-04-22,3.0,1.01,6.99,2.04,4.45
Polk,2020-04-23,2.88,0.9500000000000001,6.22,2.04,4.21
Polk,2020-04-24,2.7800000000000002,0.96,5.8,2.0,4.01
Polk,2020-04-25,2.69,0.98,5.5200000000000005,1.94,3.83
Polk,2020-04-26,2.62,0.96,5.2700000000000005,1.9100000000000001,3.71
Polk,2020-04-27,2.56,0.96,5.09,1.81,3.5300000000000002
Polk,2020-04-28,2.5,0.88,4.8500000000000005,1.81,3.47
Polk,2020-04-29,2.45,0.92,4.7700000000000005,1.8,3.41
Polk,2020-04-30,2.41,0.89,4.63,1.72,3.2800000000000002
Polk,2020-05-01,2.37,0.89,4.54,1.68,3.2
Umatilla,2020-04-09,3.0,1.01,6.99,2.04,4.45
Umatilla,2020-04-10,2.48,0.89,5.34,1.7,3.5300000000000002
Umatilla,2020-04-11,2.43,0.84,5.05,1.76,3.5100000000000002
Umatilla,2020-04-12,2.38,0.85,4.88,1.62,3.29
Umatilla,2020-04-13,2.33,0.8200000000000001,4.7,1.71,3.33
Umatilla,2020-04-14,2.5100000000000002,0.92,4.88,1.85,3.5100000000000002
Umatilla,2020-04-15,2.41,0.9,4.61,1.71,3.2600000000000002
Umatilla,2020-04-16,2.33,0.88,4.4,1.6400000000000001,3.11
Umatilla,2020-04-17,2.2600000000000002,0.86,4.23,1.67,3.08
Umatilla,2020-04-18,2.2,0.85,4.1,1.6500000000000001,3.0100000000000002
Umatilla,2020-04-19,2.15,0.79,3.93,1.54,2.85
Umatilla,2020-04-20,1.97,0.73,3.71,1.45,2.69
Umatilla,2020-04-21,1.96,0.6900000000000001,3.64,1.45,2.68
Umatilla,2020-04-22,1.94,0.6900000000000001,3.62,1.44,2.66
Umatilla,2020-04-23,1.93,0.68,3.59,1.42,2.63
Umatilla,2020-04-24,1.9100000000000001,0.67,3.56,1.4000000000000001,2.6
Umatilla,2020-04-25,1.9000000000000001,0.65,3.52,1.36,2.5500000000000003
Umatilla,2020-04-26,2.0,0.71,3.62,1.48,2.69
Umatilla,2020-04-27,2.09,0.79,3.7,1.57,2.7800000000000002
Umatilla,2020-04-28,2.0300000000000002,0.74,3.56,1.49,2.66
Umatilla,2020-04-29,2.09,0.8300000000000001,3.62,1.61,2.77
Umatilla,2020-04-30,2.12,0.85,3.5700000000000003,1.6300000000000001,2.7600000000000002
Umatilla,2020-05-01,2.14,0.92,3.56,1.61,2.7
Washington,2020-03-12,3.0,1.01,6.99,2.04,4.45
Washington,2020-03-13,2.88,0.9500000000000001,6.22,2.04,4.21
Washington,2020-03-14,3.14,1.1,6.36,2.2800000000000002,4.48
Washington,2020-03-15,2.9,1.05,5.62,2.12,4.04
Washington,2020-03-16,2.74,1.07,5.23,2.04,3.79
Washington,2020-03-17,2.85,1.17,5.21,2.12,3.8200000000000003
Washington,2020-03-18,2.87,1.18,4.98,2.14,3.74
Washington,2020-03-19,3.02,1.3900000000000001,5.01,2.34,3.86
Washington,2020-03-20,3.02,1.49,4.8100000000000005,2.41,3.8000000000000003
Washington,2020-03-21,2.68,1.3,4.24,2.14,3.37
Washington,2020-03-22,2.77,1.46,4.22,2.2600000000000002,3.41
Washington,2020-03-23,2.58,1.4000000000000001,3.92,2.15,3.2
Washington,2020-03-24,2.43,1.3,3.62,1.96,2.92
Washington,2020-03-25,2.3000000000000003,1.27,3.44,1.92,2.82
Washington,2020-03-26,2.14,1.18,3.22,1.76,2.6
Washington,2020-03-27,2.0100000000000002,1.07,3.0,1.67,2.47
Washington,2020-03-28,2.0100000000000002,1.12,2.98,1.69,2.46
Washington,2020-03-29,1.82,0.98,2.7600000000000002,1.48,2.21
Washington,2020-03-30,1.79,0.97,2.7,1.47,2.18
Washington,2020-03-31,1.72,0.92,2.6,1.41,2.1
Washington,2020-04-01,1.6600000000000001,0.88,2.52,1.4000000000000001,2.08
Washington,2020-04-02,1.61,0.8300000000000001,2.43,1.33,1.99
Washington,2020-04-03,1.57,0.79,2.36,1.3,1.95
Washington,2020-04-04,1.5,0.75,2.3000000000000003,1.23,1.87
Washington,2020-04-05,1.5,0.75,2.2800000000000002,1.22,1.85
Washington,2020-04-06,1.43,0.68,2.19,1.1400000000000001,1.76
Washington,2020-04-07,1.3800000000000001,0.64,2.14,1.12,1.74
Washington,2020-04-08,1.33,0.5700000000000001,2.06,1.08,1.7
Washington,2020-04-09,1.34,0.61,2.1,1.05,1.6600000000000001
Washington,2020-04-10,1.32,0.58,2.06,1.05,1.6600000000000001
Washington,2020-04-11,1.27,0.56,2.04,1.02,1.6300000000000001
Washington,2020-04-12,1.2,0.49,1.97,0.9500000000000001,1.56
Washington,2020-04-13,1.16,0.43,1.9100000000000001,0.9,1.51
Washington,2020-04-14,1.16,0.43,1.92,0.86,1.47
Washington,2020-04-15,1.12,0.4,1.9000000000000001,0.87,1.49
Washington,2020-04-16,1.09,0.34,1.84,0.81,1.43
Washington,2020-04-17,1.09,0.33,1.84,0.8300000000000001,1.46
Washington,2020-04-18,1.08,0.32,1.84,0.8,1.43
Washington,2020-04-19,1.1400000000000001,0.39,1.93,0.89,1.53
Washington,2020-04-20,1.1400000000000001,0.37,1.9100000000000001,0.88,1.52
Washington,2020-04-21,1.16,0.41000000000000003,1.96,0.9,1.54
Washington,2020-04-22,1.1500000000000001,0.41000000000000003,1.96,0.89,1.53
Washington,2020-04-23,1.1500000000000001,0.36,1.9000000000000001,0.88,1.52
Washington,2020-04-24,1.1400000000000001,0.36,1.9000000000000001,0.88,1.52
Washington,2020-04-25,1.1,0.34,1.8800000000000001,0.84,1.48
Washington,2020-04-26,1.07,0.31,1.85,0.79,1.43
Washington,2020-04-27,1.03,0.25,1.78,0.74,1.3800000000000001
Washington,2020-04-28,1.03,0.26,1.8,0.77,1.42
Washington,2020-04-29,1.03,0.26,1.81,0.75,1.4000000000000001
Washington,2020-04-30,1.03,0.23,1.78,0.72,1.37
Washington,2020-05-01,1.02,0.25,1.81,0.76,1.42
