county,date,ML,Low_90,High_90,Low_50,High_50
Deschutes,2020-04-10,1.81,0.15,3.16,1.09,2.39
Deschutes,2020-04-11,1.77,0.14,3.12,1.03,2.33
Deschutes,2020-04-12,1.6,0.05,2.9,0.89,2.17
Deschutes,2020-04-13,1.58,0.05,2.9,0.87,2.16
Deschutes,2020-04-14,1.57,0.04,2.89,0.8300000000000001,2.13
Deschutes,2020-04-15,1.55,0.03,2.88,0.78,2.09
Deschutes,2020-04-16,1.69,0.07,3.04,0.91,2.25
Deschutes,2020-04-17,1.6500000000000001,0.1,3.0300000000000002,0.91,2.24
Deschutes,2020-04-18,1.45,0.0,2.7800000000000002,0.65,1.95
Deschutes,2020-04-19,1.43,0.0,2.7800000000000002,0.71,2.0100000000000002
Deschutes,2020-04-20,1.41,0.0,2.7800000000000002,0.58,1.8900000000000001
Deschutes,2020-04-21,1.3800000000000001,0.0,2.7800000000000002,0.5700000000000001,1.8800000000000001
Douglas,2020-04-11,3.0,0.86,6.84,1.86,4.2700000000000005
Douglas,2020-04-12,2.89,0.89,6.2,1.8,3.98
Douglas,2020-04-13,3.16,0.99,6.32,2.12,4.33
Douglas,2020-04-14,2.92,0.93,5.6000000000000005,1.9000000000000001,3.85
Douglas,2020-04-15,2.5100000000000002,0.74,4.83,1.62,3.3200000000000003
Douglas,2020-04-16,2.46,0.71,4.71,1.61,3.27
Douglas,2020-04-17,2.42,0.66,4.59,1.57,3.2
Douglas,2020-04-18,2.38,0.62,4.49,1.5,3.11
Douglas,2020-04-19,2.15,0.43,4.12,1.37,2.9
Douglas,2020-04-20,2.16,0.39,4.13,1.3,2.86
Douglas,2020-04-21,2.17,0.41000000000000003,4.19,1.32,2.9
Jackson,2020-03-29,3.0,0.86,6.84,1.86,4.2700000000000005
Jackson,2020-03-30,3.3000000000000003,1.02,6.9,2.09,4.5200000000000005
Jackson,2020-03-31,3.02,1.01,5.93,1.93,3.99
Jackson,2020-04-01,2.83,0.9500000000000001,5.38,1.9100000000000001,3.7600000000000002
Jackson,2020-04-02,2.69,0.9,5.0200000000000005,1.81,3.5300000000000002
Jackson,2020-04-03,2.8000000000000003,1.0,5.04,1.92,3.61
Jackson,2020-04-04,2.62,0.87,4.63,1.77,3.34
Jackson,2020-04-05,2.48,0.8200000000000001,4.38,1.72,3.2
Jackson,2020-04-06,2.21,0.62,3.97,1.5,2.89
Jackson,2020-04-07,2.16,0.56,3.86,1.45,2.82
Jackson,2020-04-08,2.11,0.49,3.75,1.34,2.7
Jackson,2020-04-09,2.06,0.45,3.67,1.37,2.71
Jackson,2020-04-10,1.8800000000000001,0.28,3.39,1.12,2.44
Jackson,2020-04-11,1.87,0.21,3.33,1.1,2.43
Jackson,2020-04-12,1.85,0.18,3.3000000000000003,1.07,2.41
Jackson,2020-04-13,1.83,0.22,3.33,1.04,2.39
Jackson,2020-04-14,1.81,0.16,3.27,1.09,2.44
Jackson,2020-04-15,1.8,0.11,3.22,1.04,2.4
Jackson,2020-04-16,1.62,0.03,3.0100000000000002,0.8200000000000001,2.17
Jackson,2020-04-17,1.62,0.07,3.0700000000000003,0.8200000000000001,2.19
Jackson,2020-04-18,1.62,0.03,3.06,0.81,2.2
Jackson,2020-04-19,1.61,0.0,3.06,0.79,2.2
Jackson,2020-04-20,1.61,0.03,3.11,0.76,2.19
Jackson,2020-04-21,1.6,0.0,3.11,0.71,2.16
Klamath,2020-04-03,3.0,0.86,6.84,1.86,4.2700000000000005
Klamath,2020-04-04,2.49,0.74,5.23,1.54,3.39
Klamath,2020-04-05,2.44,0.71,5.01,1.58,3.35
Klamath,2020-04-06,2.4,0.67,4.83,1.49,3.21
Klamath,2020-04-07,2.36,0.63,4.68,1.52,3.19
Klamath,2020-04-08,2.5500000000000003,0.72,4.87,1.6500000000000001,3.37
Klamath,2020-04-09,2.25,0.54,4.32,1.46,3.02
Klamath,2020-04-10,2.22,0.52,4.25,1.36,2.91
Klamath,2020-04-11,2.19,0.48,4.17,1.3800000000000001,2.91
Klamath,2020-04-12,2.16,0.41000000000000003,4.07,1.34,2.86
Klamath,2020-04-13,2.14,0.41000000000000003,4.03,1.33,2.84
Klamath,2020-04-14,2.11,0.36,3.95,1.33,2.83
Klamath,2020-04-15,2.09,0.33,3.89,1.25,2.75
Klamath,2020-04-16,2.06,0.3,3.83,1.28,2.77
Klamath,2020-04-17,2.04,0.21,3.72,1.21,2.7
Klamath,2020-04-18,2.0100000000000002,0.19,3.67,1.17,2.66
Klamath,2020-04-19,1.99,0.18,3.63,1.12,2.61
Klamath,2020-04-20,1.96,0.19,3.61,1.19,2.67
Klamath,2020-04-21,1.94,0.12,3.52,1.1400000000000001,2.62
Lane,2020-03-29,3.0,0.86,6.84,1.86,4.2700000000000005
Lane,2020-03-30,2.69,0.86,5.41,1.76,3.65
Lane,2020-03-31,2.29,0.6900000000000001,4.49,1.46,3.04
Lane,2020-04-01,2.22,0.66,4.29,1.42,2.93
Lane,2020-04-02,2.17,0.61,4.12,1.37,2.83
Lane,2020-04-03,2.12,0.55,3.97,1.34,2.7600000000000002
Lane,2020-04-04,2.07,0.54,3.88,1.31,2.7
Lane,2020-04-05,2.0300000000000002,0.5,3.7800000000000002,1.35,2.71
Lane,2020-04-06,1.99,0.46,3.69,1.23,2.58
Lane,2020-04-07,1.95,0.38,3.5700000000000003,1.25,2.58
Lane,2020-04-08,1.92,0.34,3.49,1.2,2.52
Lane,2020-04-09,1.75,0.21,3.23,1.05,2.34
Lane,2020-04-10,1.8800000000000001,0.27,3.39,1.17,2.49
Lane,2020-04-11,1.84,0.27,3.35,1.07,2.39
Lane,2020-04-12,1.81,0.19,3.24,1.07,2.38
Lane,2020-04-13,1.78,0.15,3.17,1.0,2.31
Lane,2020-04-14,1.74,0.17,3.15,1.02,2.32
Lane,2020-04-15,1.71,0.14,3.09,0.96,2.2600000000000002
Lane,2020-04-16,1.54,0.02,2.84,0.77,2.05
Lane,2020-04-17,1.53,0.01,2.83,0.74,2.0300000000000002
Lane,2020-04-18,1.51,0.01,2.83,0.7000000000000001,2.0
Lane,2020-04-19,1.49,0.0,2.82,0.74,2.04
Lane,2020-04-20,1.47,0.0,2.82,0.67,1.98
Lane,2020-04-21,1.27,0.0,2.68,0.44,1.71
Linn,2020-03-15,3.0,0.86,6.84,1.86,4.2700000000000005
Linn,2020-03-16,2.7800000000000002,0.85,5.72,1.83,3.84
Linn,2020-03-17,2.63,0.8,5.16,1.73,3.54
Linn,2020-03-18,2.5100000000000002,0.8300000000000001,4.87,1.71,3.39
Linn,2020-03-19,2.22,0.62,4.3,1.3900000000000001,2.92
Linn,2020-03-20,2.2,0.6,4.24,1.4000000000000001,2.91
Linn,2020-03-21,2.17,0.55,4.16,1.36,2.86
Linn,2020-03-22,2.15,0.54,4.12,1.33,2.82
Linn,2020-03-23,2.13,0.45,4.01,1.33,2.81
Linn,2020-03-24,2.1,0.39,3.93,1.35,2.82
Linn,2020-03-25,2.2600000000000002,0.51,4.13,1.53,3.0300000000000002
Linn,2020-03-26,2.19,0.45,3.98,1.3900000000000001,2.86
Linn,2020-03-27,2.14,0.41000000000000003,3.86,1.37,2.81
Linn,2020-03-28,2.08,0.39,3.77,1.3,2.72
Linn,2020-03-29,2.0300000000000002,0.34,3.66,1.27,2.67
Linn,2020-03-30,1.99,0.26,3.5300000000000002,1.19,2.58
Linn,2020-03-31,1.8,0.17,3.2800000000000002,1.0,2.36
Linn,2020-04-01,1.78,0.1,3.21,1.07,2.43
Linn,2020-04-02,1.76,0.09,3.19,0.99,2.36
Linn,2020-04-03,1.74,0.08,3.17,0.93,2.31
Linn,2020-04-04,1.72,0.07,3.15,0.96,2.34
Linn,2020-04-05,1.7,0.06,3.13,0.88,2.27
Linn,2020-04-06,1.85,0.11,3.3000000000000003,1.09,2.5
Linn,2020-04-07,1.8,0.08,3.22,1.0,2.4
Linn,2020-04-08,1.59,0.02,2.98,0.86,2.22
Linn,2020-04-09,1.57,0.03,2.98,0.73,2.1
Linn,2020-04-10,1.55,0.04,2.98,0.73,2.1
Linn,2020-04-11,1.52,0.0,2.94,0.73,2.1
Linn,2020-04-12,1.5,0.0,2.93,0.72,2.09
Linn,2020-04-13,1.47,0.0,2.92,0.7000000000000001,2.07
Linn,2020-04-14,1.45,0.0,2.91,0.65,2.02
Linn,2020-04-15,1.42,0.0,2.9,0.58,1.95
Linn,2020-04-16,1.3900000000000001,0.0,2.89,0.52,1.8900000000000001
Linn,2020-04-17,1.37,0.0,2.88,0.45,1.82
Linn,2020-04-18,1.34,0.0,2.87,0.5,1.86
Linn,2020-04-19,1.31,0.0,2.86,0.41000000000000003,1.77
Linn,2020-04-20,1.28,0.0,2.85,0.45,1.8
Linn,2020-04-21,1.25,0.0,2.84,0.35000000000000003,1.7
Marion,2020-03-19,3.0,0.86,6.84,1.86,4.2700000000000005
Marion,2020-03-20,3.0100000000000002,1.01,5.89,1.99,4.03
Marion,2020-03-21,2.68,0.89,4.93,1.82,3.5100000000000002
Marion,2020-03-22,2.67,0.9400000000000001,4.68,1.81,3.38
Marion,2020-03-23,2.61,0.96,4.42,1.8,3.25
Marion,2020-03-24,2.84,1.23,4.53,2.06,3.44
Marion,2020-03-25,2.75,1.26,4.26,2.0300000000000002,3.2800000000000002
Marion,2020-03-26,2.64,1.26,4.0,1.97,3.11
Marion,2020-03-27,2.43,1.16,3.68,1.87,2.91
Marion,2020-03-28,2.34,1.09,3.46,1.75,2.73
Marion,2020-03-29,2.05,0.89,3.12,1.52,2.44
Marion,2020-03-30,1.9000000000000001,0.78,2.93,1.36,2.25
Marion,2020-03-31,1.73,0.64,2.73,1.24,2.1
Marion,2020-04-01,1.59,0.48,2.54,1.09,1.94
Marion,2020-04-02,1.52,0.43,2.47,1.06,1.9000000000000001
Marion,2020-04-03,1.41,0.33,2.34,0.92,1.76
Marion,2020-04-04,1.32,0.25,2.23,0.8200000000000001,1.6600000000000001
Marion,2020-04-05,1.23,0.16,2.11,0.74,1.58
Marion,2020-04-06,1.21,0.13,2.08,0.6900000000000001,1.54
Marion,2020-04-07,1.12,0.07,1.98,0.6,1.45
Marion,2020-04-08,1.17,0.08,2.0300000000000002,0.65,1.51
Marion,2020-04-09,1.21,0.1,2.08,0.67,1.54
Marion,2020-04-10,1.18,0.1,2.06,0.71,1.57
Marion,2020-04-11,1.16,0.12,2.06,0.66,1.52
Marion,2020-04-12,1.1400000000000001,0.08,2.0100000000000002,0.62,1.48
Marion,2020-04-13,1.05,0.06,1.93,0.53,1.3800000000000001
Marion,2020-04-14,1.03,0.02,1.8900000000000001,0.52,1.37
Marion,2020-04-15,1.02,0.04,1.9000000000000001,0.51,1.36
Marion,2020-04-16,1.07,0.07,1.97,0.56,1.42
Marion,2020-04-17,1.19,0.12,2.09,0.68,1.55
Marion,2020-04-18,1.22,0.13,2.11,0.68,1.55
Marion,2020-04-19,1.25,0.15,2.13,0.72,1.58
Marion,2020-04-20,1.21,0.15,2.09,0.76,1.6
Marion,2020-04-21,1.18,0.13,2.04,0.73,1.56
Multnomah,2020-03-20,3.0,0.86,6.84,1.86,4.2700000000000005
Multnomah,2020-03-21,2.69,0.86,5.41,1.76,3.65
Multnomah,2020-03-22,2.75,0.93,5.13,1.83,3.59
Multnomah,2020-03-23,2.73,0.99,4.83,1.8900000000000001,3.5
Multnomah,2020-03-24,2.85,1.1,4.71,2.0300000000000002,3.54
Multnomah,2020-03-25,2.83,1.18,4.48,2.0300000000000002,3.41
Multnomah,2020-03-26,2.75,1.23,4.23,2.02,3.27
Multnomah,2020-03-27,2.5300000000000002,1.1400000000000001,3.87,1.9000000000000001,3.0300000000000002
Multnomah,2020-03-28,2.36,1.04,3.58,1.75,2.8000000000000003
Multnomah,2020-03-29,2.23,0.99,3.38,1.6300000000000001,2.62
Multnomah,2020-03-30,2.11,0.9500000000000001,3.22,1.55,2.49
Multnomah,2020-03-31,1.95,0.81,2.99,1.42,2.32
Multnomah,2020-04-01,2.0,0.89,3.0,1.48,2.35
Multnomah,2020-04-02,2.0100000000000002,0.93,2.96,1.56,2.39
Multnomah,2020-04-03,1.85,0.8300000000000001,2.7800000000000002,1.4000000000000001,2.2
Multnomah,2020-04-04,1.72,0.71,2.61,1.27,2.05
Multnomah,2020-04-05,1.62,0.64,2.5,1.1400000000000001,1.9100000000000001
Multnomah,2020-04-06,1.49,0.49,2.33,1.02,1.78
Multnomah,2020-04-07,1.42,0.45,2.27,0.99,1.74
Multnomah,2020-04-08,1.33,0.37,2.17,0.87,1.62
Multnomah,2020-04-09,1.33,0.36,2.16,0.87,1.62
Multnomah,2020-04-10,1.37,0.4,2.2,0.97,1.71
Multnomah,2020-04-11,1.36,0.42,2.2,0.91,1.6500000000000001
Multnomah,2020-04-12,1.27,0.3,2.06,0.85,1.58
Multnomah,2020-04-13,1.23,0.3,2.04,0.79,1.52
Multnomah,2020-04-14,1.16,0.22,1.94,0.71,1.44
Multnomah,2020-04-15,1.09,0.14,1.84,0.64,1.37
Multnomah,2020-04-16,1.03,0.13,1.8,0.59,1.32
Multnomah,2020-04-17,0.98,0.07,1.72,0.53,1.26
Multnomah,2020-04-18,0.97,0.08,1.73,0.49,1.23
Multnomah,2020-04-19,1.01,0.12,1.8,0.59,1.33
Multnomah,2020-04-20,0.9500000000000001,0.08,1.73,0.5,1.24
Multnomah,2020-04-21,0.9500000000000001,0.04,1.7,0.51,1.25
Umatilla,2020-04-09,3.0,0.86,6.84,1.86,4.2700000000000005
Umatilla,2020-04-10,2.49,0.74,5.23,1.54,3.39
Umatilla,2020-04-11,2.44,0.71,5.01,1.58,3.35
Umatilla,2020-04-12,2.4,0.67,4.83,1.49,3.21
Umatilla,2020-04-13,2.36,0.63,4.68,1.52,3.19
Umatilla,2020-04-14,2.5500000000000003,0.72,4.87,1.6500000000000001,3.37
Umatilla,2020-04-15,2.45,0.72,4.64,1.57,3.2
Umatilla,2020-04-16,2.37,0.65,4.41,1.54,3.1
Umatilla,2020-04-17,2.29,0.5700000000000001,4.21,1.48,2.99
Umatilla,2020-04-18,2.23,0.53,4.07,1.43,2.9
Umatilla,2020-04-19,2.17,0.48,3.94,1.3800000000000001,2.82
Umatilla,2020-04-20,1.96,0.3,3.6,1.18,2.57
Umatilla,2020-04-21,1.94,0.28,3.5700000000000003,1.2,2.59
Washington,2020-03-12,3.0,0.86,6.84,1.86,4.2700000000000005
Washington,2020-03-13,2.89,0.89,6.2,1.8,3.98
Washington,2020-03-14,3.16,0.99,6.32,2.12,4.33
Washington,2020-03-15,2.92,0.93,5.6000000000000005,1.9000000000000001,3.85
Washington,2020-03-16,2.7600000000000002,0.9,5.18,1.8,3.59
Washington,2020-03-17,2.87,1.03,5.2,1.9100000000000001,3.66
Washington,2020-03-18,2.9,1.08,5.03,2.05,3.7
Washington,2020-03-19,3.0500000000000003,1.22,4.98,2.19,3.7600000000000002
Washington,2020-03-20,3.0500000000000003,1.35,4.8,2.22,3.66
Washington,2020-03-21,2.68,1.1,4.21,1.95,3.24
Washington,2020-03-22,2.7800000000000002,1.28,4.2,2.07,3.2800000000000002
Washington,2020-03-23,2.57,1.18,3.87,1.94,3.0500000000000003
Washington,2020-03-24,2.4,1.07,3.59,1.78,2.82
Washington,2020-03-25,2.2600000000000002,1.02,3.4,1.69,2.67
Washington,2020-03-26,2.07,0.9,3.17,1.5,2.44
Washington,2020-03-27,1.92,0.75,2.95,1.43,2.33
Washington,2020-03-28,1.93,0.8300000000000001,2.96,1.4000000000000001,2.2800000000000002
Washington,2020-03-29,1.68,0.58,2.66,1.16,2.02
Washington,2020-03-30,1.6600000000000001,0.5700000000000001,2.62,1.2,2.04
Washington,2020-03-31,1.58,0.5,2.52,1.11,1.94
Washington,2020-04-01,1.51,0.46,2.45,1.06,1.8800000000000001
Washington,2020-04-02,1.45,0.4,2.37,0.9500000000000001,1.77
Washington,2020-04-03,1.4000000000000001,0.35000000000000003,2.3000000000000003,0.9400000000000001,1.75
Washington,2020-04-04,1.3,0.26,2.18,0.8200000000000001,1.6300000000000001
Washington,2020-04-05,1.32,0.31,2.23,0.84,1.6500000000000001
Washington,2020-04-06,1.23,0.19,2.08,0.73,1.54
Washington,2020-04-07,1.1500000000000001,0.14,1.99,0.64,1.45
Washington,2020-04-08,1.07,0.11,1.92,0.56,1.37
Washington,2020-04-09,1.12,0.09,1.94,0.68,1.49
Washington,2020-04-10,1.1,0.09,1.93,0.5700000000000001,1.3900000000000001
Washington,2020-04-11,1.02,0.03,1.83,0.52,1.33
Washington,2020-04-12,0.88,0.0,1.71,0.39,1.18
Washington,2020-04-13,0.8,0.0,1.67,0.3,1.08
Washington,2020-04-14,0.79,0.0,1.69,0.26,1.05
Washington,2020-04-15,0.6900000000000001,0.0,1.6500000000000001,0.22,0.99
Washington,2020-04-16,0.59,0.0,1.61,0.16,0.91
Washington,2020-04-17,0.59,0.0,1.6300000000000001,0.15,0.91
Washington,2020-04-18,0.59,0.0,1.6500000000000001,0.21,0.97
Washington,2020-04-19,0.7000000000000001,0.0,1.73,0.23,1.03
Washington,2020-04-20,0.71,0.0,1.73,0.27,1.07
Washington,2020-04-21,0.72,0.0,1.74,0.22,1.03
Yamhill,2020-03-27,3.0,0.86,6.84,1.86,4.2700000000000005
Yamhill,2020-03-28,2.89,0.89,6.2,1.8,3.98
Yamhill,2020-03-29,2.79,0.8300000000000001,5.75,1.78,3.81
Yamhill,2020-03-30,2.71,0.8,5.45,1.82,3.74
Yamhill,2020-03-31,2.94,0.96,5.67,1.99,3.95
Yamhill,2020-04-01,2.77,0.9,5.22,1.85,3.65
Yamhill,2020-04-02,2.64,0.8300000000000001,4.89,1.77,3.46
Yamhill,2020-04-03,2.5300000000000002,0.73,4.61,1.7,3.31
Yamhill,2020-04-04,2.25,0.5700000000000001,4.2,1.43,2.94
Yamhill,2020-04-05,2.23,0.49,4.1,1.42,2.92
Yamhill,2020-04-06,2.2,0.51,4.09,1.42,2.91
Yamhill,2020-04-07,2.17,0.44,4.0,1.34,2.83
Yamhill,2020-04-08,2.14,0.39,3.93,1.3800000000000001,2.86
Yamhill,2020-04-09,2.12,0.33,3.85,1.31,2.79
Yamhill,2020-04-10,2.09,0.28,3.7800000000000002,1.26,2.74
Yamhill,2020-04-11,2.06,0.23,3.71,1.22,2.7
Yamhill,2020-04-12,2.04,0.25,3.7,1.19,2.67
Yamhill,2020-04-13,2.0100000000000002,0.2,3.63,1.16,2.64
Yamhill,2020-04-14,1.99,0.16,3.5700000000000003,1.1300000000000001,2.61
Yamhill,2020-04-15,1.96,0.12,3.5100000000000002,1.1,2.58
Yamhill,2020-04-16,1.94,0.15,3.5100000000000002,1.07,2.5500000000000003
Yamhill,2020-04-17,1.9100000000000001,0.11,3.45,1.04,2.52
Yamhill,2020-04-18,1.7,0.02,3.19,0.85,2.3000000000000003
Yamhill,2020-04-19,1.7,0.05,3.24,0.8300000000000001,2.3000000000000003
Yamhill,2020-04-20,1.69,0.01,3.23,0.8,2.29
Yamhill,2020-04-21,1.69,0.02,3.2600000000000002,0.76,2.27
