state,date,ML,Low_90,High_90,Low_50,High_50
BR,2020-04-21,2.07,0.74,3.33,1.6,2.67
BR,2020-04-22,2.0300000000000002,0.81,3.27,1.58,2.59
BR,2020-04-23,1.98,0.8,3.13,1.56,2.52
DL,2020-03-19,3.0,1.01,6.99,2.04,4.45
DL,2020-03-20,2.33,0.84,4.75,1.6300000000000001,3.25
DL,2020-03-21,2.19,0.77,4.3100000000000005,1.58,3.0500000000000003
DL,2020-03-22,1.94,0.58,3.8000000000000003,1.41,2.75
DL,2020-03-23,1.9000000000000001,0.51,3.66,1.33,2.64
DL,2020-03-24,1.85,0.4,3.49,1.33,2.63
DL,2020-03-25,1.81,0.4,3.45,1.29,2.58
DL,2020-03-26,2.17,0.67,3.88,1.57,2.9
DL,2020-03-27,2.43,0.9400000000000001,4.09,1.87,3.17
DL,2020-03-28,2.66,1.22,4.18,2.12,3.34
DL,2020-03-29,2.71,1.41,4.12,2.19,3.3000000000000003
DL,2020-03-30,3.59,2.42,4.82,3.18,4.17
DL,2020-03-31,3.5500000000000003,2.5300000000000002,4.55,3.16,3.99
DL,2020-04-01,3.16,2.31,4.07,2.83,3.5500000000000003
DL,2020-04-02,2.74,1.94,3.52,2.44,3.09
DL,2020-04-03,2.24,1.52,3.0100000000000002,1.96,2.57
DL,2020-04-04,1.8900000000000001,1.19,2.63,1.62,2.21
DL,2020-04-05,1.7,1.03,2.45,1.43,2.0100000000000002
DL,2020-04-06,1.26,0.56,1.97,0.99,1.57
DL,2020-04-07,1.46,0.78,2.21,1.23,1.82
DL,2020-04-08,1.78,1.1,2.49,1.52,2.09
DL,2020-04-09,1.8,1.1400000000000001,2.47,1.57,2.12
DL,2020-04-10,2.37,1.75,3.0,2.17,2.69
DL,2020-04-11,2.0300000000000002,1.46,2.63,1.82,2.3000000000000003
DL,2020-04-12,1.56,1.02,2.16,1.37,1.84
DL,2020-04-13,1.3,0.73,1.86,1.11,1.58
DL,2020-04-14,0.8300000000000001,0.27,1.4000000000000001,0.61,1.08
DL,2020-04-15,0.77,0.2,1.35,0.5700000000000001,1.06
DL,2020-04-16,0.79,0.21,1.3900000000000001,0.5700000000000001,1.07
DL,2020-04-17,0.32,0.0,0.89,0.16,0.5700000000000001
DL,2020-04-18,0.63,0.1,1.25,0.45,0.96
DL,2020-04-19,0.92,0.3,1.58,0.7000000000000001,1.24
DL,2020-04-20,1.05,0.43,1.72,0.8,1.33
DL,2020-04-21,1.08,0.45,1.72,0.87,1.4000000000000001
DL,2020-04-22,0.84,0.23,1.46,0.62,1.1400000000000001
DL,2020-04-23,0.88,0.25,1.5,0.66,1.19
GJ,2020-03-21,3.0,1.01,6.99,2.04,4.45
GJ,2020-03-22,2.25,0.8200000000000001,4.47,1.6300000000000001,3.15
GJ,2020-03-23,2.08,0.72,3.96,1.52,2.87
GJ,2020-03-24,1.96,0.6,3.62,1.45,2.71
GJ,2020-03-25,1.87,0.5700000000000001,3.46,1.33,2.5300000000000002
GJ,2020-03-26,1.79,0.5,3.3000000000000003,1.3,2.47
GJ,2020-03-27,1.72,0.38,3.1,1.25,2.4
GJ,2020-03-28,1.6600000000000001,0.32,2.98,1.1500000000000001,2.2800000000000002
GJ,2020-03-29,1.7,0.41000000000000003,3.08,1.21,2.34
GJ,2020-03-30,1.6300000000000001,0.33,2.93,1.11,2.22
GJ,2020-03-31,1.56,0.27,2.81,1.07,2.17
GJ,2020-04-01,1.5,0.24,2.73,1.01,2.1
GJ,2020-04-02,1.6400000000000001,0.35000000000000003,2.9,1.12,2.21
GJ,2020-04-03,1.74,0.45,3.0,1.29,2.37
GJ,2020-04-04,1.8900000000000001,0.64,3.16,1.4000000000000001,2.44
GJ,2020-04-05,1.81,0.61,3.0300000000000002,1.36,2.36
GJ,2020-04-06,2.24,1.11,3.42,1.85,2.8000000000000003
GJ,2020-04-07,2.8000000000000003,1.78,3.87,2.43,3.29
GJ,2020-04-08,2.9,2.0,3.86,2.54,3.3000000000000003
GJ,2020-04-09,2.62,1.77,3.44,2.33,3.02
GJ,2020-04-10,2.37,1.6,3.15,2.09,2.73
GJ,2020-04-11,2.14,1.42,2.89,1.9000000000000001,2.5100000000000002
GJ,2020-04-12,2.05,1.37,2.7800000000000002,1.8,2.38
GJ,2020-04-13,1.95,1.28,2.63,1.73,2.29
GJ,2020-04-14,1.8800000000000001,1.26,2.57,1.6600000000000001,2.2
GJ,2020-04-15,2.19,1.59,2.84,1.94,2.45
GJ,2020-04-16,2.5500000000000003,2.0,3.16,2.36,2.84
GJ,2020-04-17,2.35,1.84,2.91,2.17,2.61
GJ,2020-04-18,2.13,1.6500000000000001,2.66,1.97,2.39
GJ,2020-04-19,1.84,1.37,2.34,1.67,2.07
GJ,2020-04-20,1.54,1.05,2.0,1.35,1.74
GJ,2020-04-21,1.34,0.88,1.83,1.17,1.56
GJ,2020-04-22,1.1,0.63,1.58,0.91,1.3
GJ,2020-04-23,0.81,0.35000000000000003,1.32,0.65,1.05
HR,2020-03-16,3.0,1.01,6.99,2.04,4.45
HR,2020-03-17,2.89,0.98,6.32,2.04,4.23
HR,2020-03-18,2.8000000000000003,0.9400000000000001,5.91,2.0,4.05
HR,2020-03-19,2.73,0.85,5.57,1.92,3.87
HR,2020-03-20,2.97,1.0,5.8,2.06,4.05
HR,2020-03-21,2.79,0.9400000000000001,5.37,2.02,3.86
HR,2020-03-22,2.66,0.8200000000000001,5.0,1.94,3.68
HR,2020-03-23,2.5500000000000003,0.76,4.7700000000000005,1.86,3.5300000000000002
HR,2020-03-24,2.45,0.6900000000000001,4.57,1.7,3.31
HR,2020-03-25,2.36,0.59,4.36,1.71,3.29
HR,2020-03-26,2.29,0.5,4.18,1.6400000000000001,3.19
HR,2020-03-27,2.0300000000000002,0.33,3.8200000000000003,1.37,2.87
HR,2020-03-28,2.19,0.4,4.0,1.48,3.0100000000000002
HR,2020-03-29,2.13,0.36,3.89,1.48,3.0
HR,2020-03-30,2.06,0.28,3.74,1.3800000000000001,2.88
HR,2020-03-31,2.19,0.43,3.95,1.45,2.95
HR,2020-04-01,2.61,0.79,4.38,1.96,3.45
HR,2020-04-02,2.67,1.01,4.41,2.07,3.47
HR,2020-04-03,2.7800000000000002,1.21,4.36,2.18,3.47
HR,2020-04-04,2.7600000000000002,1.31,4.19,2.21,3.39
HR,2020-04-05,2.7600000000000002,1.47,4.1,2.29,3.37
HR,2020-04-06,2.37,1.1300000000000001,3.56,1.93,2.93
HR,2020-04-07,2.1,0.9500000000000001,3.2600000000000002,1.69,2.64
HR,2020-04-08,1.7,0.59,2.82,1.28,2.2
HR,2020-04-09,1.54,0.43,2.61,1.11,2.02
HR,2020-04-10,1.26,0.22,2.29,0.8200000000000001,1.72
HR,2020-04-11,0.92,0.02,1.87,0.49,1.35
HR,2020-04-12,0.77,0.01,1.82,0.44,1.29
HR,2020-04-13,0.73,0.02,1.86,0.34,1.19
HR,2020-04-14,0.7000000000000001,0.01,1.87,0.38,1.24
HR,2020-04-15,0.8200000000000001,0.02,1.97,0.43,1.33
HR,2020-04-16,0.93,0.05,2.08,0.55,1.49
HR,2020-04-17,0.91,0.05,2.07,0.48,1.41
HR,2020-04-18,1.01,0.06,2.14,0.6,1.56
HR,2020-04-19,0.98,0.07,2.13,0.5700000000000001,1.52
HR,2020-04-20,0.84,0.0,1.96,0.46,1.37
HR,2020-04-21,0.7000000000000001,0.02,1.9100000000000001,0.36,1.23
HR,2020-04-22,0.6900000000000001,0.02,1.92,0.34,1.21
HR,2020-04-23,0.51,0.0,1.76,0.29,1.09
JH,2020-04-09,3.0,1.01,6.99,2.04,4.45
JH,2020-04-10,3.15,1.09,6.390000000000001,2.27,4.48
JH,2020-04-11,2.83,1.0,5.43,2.02,3.87
JH,2020-04-12,2.63,0.9400000000000001,4.95,1.8900000000000001,3.56
JH,2020-04-13,2.2800000000000002,0.72,4.36,1.61,3.12
JH,2020-04-14,2.41,0.77,4.43,1.72,3.24
JH,2020-04-15,2.13,0.59,4.03,1.47,2.9
JH,2020-04-16,2.24,0.65,4.13,1.6300000000000001,3.08
JH,2020-04-17,2.16,0.56,3.94,1.5,2.91
JH,2020-04-18,2.08,0.49,3.79,1.48,2.87
JH,2020-04-19,2.0100000000000002,0.42,3.65,1.41,2.7800000000000002
JH,2020-04-20,1.94,0.38,3.5500000000000003,1.37,2.73
JH,2020-04-21,1.8800000000000001,0.32,3.43,1.22,2.56
JH,2020-04-22,1.96,0.37,3.5100000000000002,1.3900000000000001,2.74
JH,2020-04-23,1.74,0.24,3.21,1.12,2.43
JK,2020-03-25,3.0,1.01,6.99,2.04,4.45
JK,2020-03-26,2.45,0.93,4.76,1.78,3.38
JK,2020-03-27,2.2,0.81,4.09,1.6300000000000001,3.0
JK,2020-03-28,2.17,0.77,3.84,1.62,2.9
JK,2020-03-29,2.0100000000000002,0.72,3.59,1.49,2.68
JK,2020-03-30,1.8900000000000001,0.5700000000000001,3.3000000000000003,1.42,2.56
JK,2020-03-31,1.79,0.49,3.13,1.28,2.38
JK,2020-04-01,1.7,0.4,2.97,1.22,2.3000000000000003
JK,2020-04-02,1.72,0.45,3.0,1.25,2.32
JK,2020-04-03,1.6300000000000001,0.4,2.89,1.1500000000000001,2.2
JK,2020-04-04,1.6400000000000001,0.42,2.89,1.17,2.21
JK,2020-04-05,1.81,0.56,3.0300000000000002,1.3800000000000001,2.41
JK,2020-04-06,1.9100000000000001,0.73,3.14,1.46,2.45
JK,2020-04-07,1.96,0.8300000000000001,3.14,1.56,2.5100000000000002
JK,2020-04-08,1.85,0.76,2.97,1.46,2.37
JK,2020-04-09,1.75,0.68,2.81,1.3800000000000001,2.2600000000000002
JK,2020-04-10,1.73,0.71,2.7800000000000002,1.35,2.2
JK,2020-04-11,1.54,0.54,2.5500000000000003,1.16,1.99
JK,2020-04-12,1.34,0.35000000000000003,2.3000000000000003,0.97,1.79
JK,2020-04-13,1.23,0.27,2.18,0.87,1.69
JK,2020-04-14,1.08,0.14,1.97,0.6900000000000001,1.5
JK,2020-04-15,1.05,0.15,1.98,0.7000000000000001,1.52
JK,2020-04-16,0.89,0.07,1.81,0.56,1.36
JK,2020-04-17,0.8,0.04,1.74,0.5,1.29
JK,2020-04-18,0.79,0.01,1.72,0.46,1.25
JK,2020-04-19,0.87,0.07,1.85,0.46,1.27
JK,2020-04-20,1.02,0.1,1.97,0.67,1.52
JK,2020-04-21,1.07,0.15,2.05,0.6900000000000001,1.54
JK,2020-04-22,1.11,0.16,2.07,0.74,1.59
JK,2020-04-23,1.2,0.23,2.18,0.8200000000000001,1.67
KA,2020-03-18,3.0,1.01,6.99,2.04,4.45
KA,2020-03-19,3.15,1.09,6.390000000000001,2.27,4.48
KA,2020-03-20,2.83,1.0,5.43,2.02,3.87
KA,2020-03-21,2.87,1.09,5.25,2.12,3.86
KA,2020-03-22,2.83,1.12,4.98,2.12,3.73
KA,2020-03-23,2.75,1.11,4.69,2.1,3.59
KA,2020-03-24,2.64,1.1,4.44,1.98,3.36
KA,2020-03-25,2.5300000000000002,1.04,4.17,2.0,3.3000000000000003
KA,2020-03-26,2.3000000000000003,0.91,3.86,1.79,3.0100000000000002
KA,2020-03-27,2.13,0.76,3.58,1.6400000000000001,2.81
KA,2020-03-28,2.09,0.74,3.48,1.58,2.71
KA,2020-03-29,1.85,0.56,3.2,1.3800000000000001,2.48
KA,2020-03-30,1.85,0.54,3.14,1.35,2.43
KA,2020-03-31,1.75,0.48,3.02,1.23,2.29
KA,2020-04-01,1.6600000000000001,0.39,2.87,1.19,2.24
KA,2020-04-02,1.6600000000000001,0.4,2.86,1.2,2.24
KA,2020-04-03,1.6600000000000001,0.41000000000000003,2.84,1.23,2.2600000000000002
KA,2020-04-04,1.57,0.36,2.73,1.1300000000000001,2.14
KA,2020-04-05,1.41,0.26,2.54,0.93,1.92
KA,2020-04-06,1.35,0.21,2.45,0.93,1.92
KA,2020-04-07,1.3800000000000001,0.23,2.48,0.96,1.95
KA,2020-04-08,1.24,0.16,2.32,0.8200000000000001,1.79
KA,2020-04-09,1.28,0.17,2.35,0.8200000000000001,1.79
KA,2020-04-10,1.32,0.18,2.37,0.87,1.84
KA,2020-04-11,1.26,0.18,2.33,0.85,1.81
KA,2020-04-12,1.37,0.26,2.46,0.9500000000000001,1.9100000000000001
KA,2020-04-13,1.45,0.33,2.54,1.05,2.0
KA,2020-04-14,1.71,0.58,2.8000000000000003,1.3,2.22
KA,2020-04-15,1.75,0.7000000000000001,2.84,1.37,2.25
KA,2020-04-16,1.6,0.58,2.63,1.25,2.1
KA,2020-04-17,1.54,0.54,2.5300000000000002,1.1400000000000001,1.96
KA,2020-04-18,1.33,0.36,2.2800000000000002,0.99,1.8
KA,2020-04-19,1.17,0.23,2.08,0.8200000000000001,1.62
KA,2020-04-20,0.91,0.08,1.78,0.51,1.28
KA,2020-04-21,0.68,0.03,1.61,0.36,1.09
KA,2020-04-22,0.53,0.0,1.51,0.32,1.02
KA,2020-04-23,0.6900000000000001,0.02,1.67,0.41000000000000003,1.17
KL,2020-03-14,3.0,1.01,6.99,2.04,4.45
KL,2020-03-15,2.43,0.84,5.11,1.68,3.44
KL,2020-03-16,2.35,0.74,4.73,1.6300000000000001,3.2800000000000002
KL,2020-03-17,2.49,0.81,4.79,1.83,3.49
KL,2020-03-18,2.56,0.91,4.76,1.87,3.47
KL,2020-03-19,2.7600000000000002,1.08,4.8100000000000005,2.05,3.6
KL,2020-03-20,2.99,1.33,4.84,2.36,3.8200000000000003
KL,2020-03-21,3.0,1.49,4.67,2.45,3.77
KL,2020-03-22,2.7800000000000002,1.41,4.2700000000000005,2.27,3.45
KL,2020-03-23,2.6,1.33,3.95,2.14,3.22
KL,2020-03-24,2.5100000000000002,1.33,3.7600000000000002,2.08,3.08
KL,2020-03-25,2.2,1.09,3.37,1.81,2.75
KL,2020-03-26,1.98,0.92,3.11,1.59,2.49
KL,2020-03-27,1.87,0.81,2.93,1.46,2.33
KL,2020-03-28,1.72,0.68,2.75,1.32,2.17
KL,2020-03-29,1.6500000000000001,0.66,2.7,1.29,2.13
KL,2020-03-30,1.54,0.54,2.54,1.19,2.02
KL,2020-03-31,1.29,0.32,2.2600000000000002,0.92,1.74
KL,2020-04-01,1.25,0.28,2.21,0.91,1.74
KL,2020-04-02,1.09,0.15,2.0,0.72,1.54
KL,2020-04-03,0.87,0.05,1.77,0.48,1.27
KL,2020-04-04,0.85,0.06,1.8,0.49,1.29
KL,2020-04-05,0.66,0.02,1.67,0.34,1.1
KL,2020-04-06,0.58,0.01,1.6300000000000001,0.35000000000000003,1.1
KL,2020-04-07,0.59,0.01,1.6600000000000001,0.35000000000000003,1.11
KL,2020-04-08,0.6,0.02,1.7,0.36,1.1300000000000001
KL,2020-04-09,0.55,0.0,1.6400000000000001,0.32,1.07
KL,2020-04-10,0.5,0.0,1.61,0.29,1.02
KL,2020-04-11,0.47000000000000003,0.0,1.58,0.25,0.96
KL,2020-04-12,0.44,0.0,1.56,0.21,0.9
KL,2020-04-13,0.42,0.0,1.54,0.15,0.8200000000000001
KL,2020-04-14,0.41000000000000003,0.0,1.52,0.18,0.84
KL,2020-04-15,0.43,0.0,1.57,0.19,0.87
KL,2020-04-16,0.44,0.0,1.61,0.19,0.89
KL,2020-04-17,0.46,0.0,1.6500000000000001,0.2,0.92
KL,2020-04-18,0.52,0.0,1.76,0.26,1.04
KL,2020-04-19,0.68,0.02,1.97,0.39,1.27
KL,2020-04-20,0.81,0.0,2.02,0.43,1.35
KL,2020-04-21,0.92,0.06,2.15,0.48,1.43
KL,2020-04-22,1.03,0.06,2.19,0.56,1.53
KL,2020-04-23,1.21,0.15,2.38,0.73,1.73
MH,2020-03-14,3.0,1.01,6.99,2.04,4.45
MH,2020-03-15,1.99,0.71,3.94,1.48,2.83
MH,2020-03-16,1.75,0.58,3.41,1.2,2.37
MH,2020-03-17,1.58,0.42,3.06,1.1,2.2
MH,2020-03-18,1.54,0.37,2.96,1.09,2.18
MH,2020-03-19,1.51,0.29,2.83,1.02,2.1
MH,2020-03-20,1.6600000000000001,0.37,2.98,1.16,2.2600000000000002
MH,2020-03-21,1.77,0.51,3.13,1.25,2.34
MH,2020-03-22,1.85,0.58,3.15,1.4000000000000001,2.47
MH,2020-03-23,1.72,0.46,2.92,1.28,2.31
MH,2020-03-24,1.77,0.58,3.0,1.3,2.3000000000000003
MH,2020-03-25,1.87,0.68,3.0300000000000002,1.45,2.42
MH,2020-03-26,1.79,0.65,2.91,1.35,2.2800000000000002
MH,2020-03-27,1.6500000000000001,0.5700000000000001,2.7600000000000002,1.28,2.19
MH,2020-03-28,2.02,0.97,3.09,1.6400000000000001,2.5100000000000002
MH,2020-03-29,2.0100000000000002,1.0,3.0,1.6300000000000001,2.45
MH,2020-03-30,2.3000000000000003,1.37,3.24,1.97,2.74
MH,2020-03-31,2.21,1.33,3.0700000000000003,1.9100000000000001,2.63
MH,2020-04-01,2.46,1.6600000000000001,3.2800000000000002,2.18,2.85
MH,2020-04-02,2.44,1.72,3.22,2.19,2.81
MH,2020-04-03,2.37,1.69,3.08,2.11,2.68
MH,2020-04-04,2.19,1.56,2.87,1.97,2.5100000000000002
MH,2020-04-05,2.04,1.44,2.69,1.85,2.37
MH,2020-04-06,2.0100000000000002,1.43,2.63,1.77,2.2600000000000002
MH,2020-04-07,1.98,1.43,2.58,1.76,2.23
MH,2020-04-08,1.78,1.24,2.35,1.59,2.05
MH,2020-04-09,1.73,1.21,2.29,1.56,2.0100000000000002
MH,2020-04-10,1.86,1.35,2.39,1.68,2.11
MH,2020-04-11,1.87,1.3900000000000001,2.39,1.69,2.1
MH,2020-04-12,1.75,1.28,2.24,1.6,2.0
MH,2020-04-13,1.56,1.11,2.05,1.4000000000000001,1.79
MH,2020-04-14,1.24,0.78,1.71,1.1,1.49
MH,2020-04-15,1.23,0.77,1.7,1.08,1.47
MH,2020-04-16,1.45,1.01,1.93,1.29,1.67
MH,2020-04-17,1.45,1.0,1.8900000000000001,1.3,1.67
MH,2020-04-18,1.6300000000000001,1.21,2.08,1.48,1.84
MH,2020-04-19,1.69,1.3,2.14,1.57,1.92
MH,2020-04-20,1.9100000000000001,1.53,2.33,1.77,2.1
MH,2020-04-21,1.84,1.48,2.24,1.69,2.0
MH,2020-04-22,1.6300000000000001,1.28,2.02,1.48,1.78
MH,2020-04-23,1.35,0.99,1.71,1.23,1.53
MP,2020-03-25,3.0,1.01,6.99,2.04,4.45
MP,2020-03-26,2.04,0.68,4.0600000000000005,1.5,2.91
MP,2020-03-27,2.07,0.71,3.89,1.54,2.87
MP,2020-03-28,2.06,0.73,3.74,1.5,2.75
MP,2020-03-29,2.27,0.91,3.85,1.73,2.95
MP,2020-03-30,2.15,0.85,3.58,1.6600000000000001,2.79
MP,2020-03-31,2.41,1.16,3.77,1.96,3.04
MP,2020-04-01,2.43,1.26,3.67,1.97,2.96
MP,2020-04-02,2.25,1.1500000000000001,3.38,1.86,2.7800000000000002
MP,2020-04-03,2.34,1.31,3.4,1.96,2.82
MP,2020-04-04,2.18,1.23,3.19,1.85,2.66
MP,2020-04-05,2.05,1.1500000000000001,3.0100000000000002,1.68,2.44
MP,2020-04-06,2.1,1.24,3.0100000000000002,1.8,2.5300000000000002
MP,2020-04-07,1.9100000000000001,1.07,2.7600000000000002,1.6300000000000001,2.33
MP,2020-04-08,1.9000000000000001,1.1,2.73,1.61,2.2800000000000002
MP,2020-04-09,1.78,1.02,2.6,1.5,2.15
MP,2020-04-10,1.55,0.78,2.32,1.3,1.94
MP,2020-04-11,1.72,0.97,2.48,1.43,2.05
MP,2020-04-12,2.0100000000000002,1.3,2.75,1.76,2.36
MP,2020-04-13,2.27,1.61,2.97,2.0300000000000002,2.59
MP,2020-04-14,2.31,1.7,2.97,2.08,2.6
MP,2020-04-15,2.02,1.43,2.62,1.8,2.29
MP,2020-04-16,1.6400000000000001,1.07,2.23,1.44,1.92
MP,2020-04-17,1.33,0.78,1.94,1.1400000000000001,1.62
MP,2020-04-18,0.93,0.35000000000000003,1.51,0.71,1.19
MP,2020-04-19,0.45,0.02,0.99,0.28,0.73
MP,2020-04-20,0.23,0.0,0.81,0.1,0.46
MP,2020-04-21,0.26,0.0,0.8200000000000001,0.14,0.51
MP,2020-04-22,0.35000000000000003,0.01,0.9400000000000001,0.2,0.62
MP,2020-04-23,0.7000000000000001,0.11,1.36,0.5,1.05
OR,2020-04-03,3.0,1.01,6.99,2.04,4.45
OR,2020-04-04,2.25,0.8200000000000001,4.47,1.6300000000000001,3.15
OR,2020-04-05,1.94,0.65,3.79,1.36,2.66
OR,2020-04-06,1.86,0.56,3.5500000000000003,1.29,2.5300000000000002
OR,2020-04-07,1.68,0.38,3.2,1.16,2.34
OR,2020-04-08,1.6500000000000001,0.31,3.09,1.17,2.35
OR,2020-04-09,1.4000000000000001,0.16,2.74,0.84,1.97
OR,2020-04-10,1.3800000000000001,0.13,2.72,0.89,2.05
OR,2020-04-11,1.49,0.18,2.88,0.96,2.16
OR,2020-04-12,1.33,0.07,2.64,0.81,1.99
OR,2020-04-13,1.3,0.09,2.67,0.76,1.95
OR,2020-04-14,1.1,0.02,2.48,0.56,1.71
OR,2020-04-15,1.06,0.01,2.49,0.51,1.67
OR,2020-04-16,1.0,0.0,2.5,0.5,1.67
OR,2020-04-17,1.19,0.06,2.72,0.61,1.85
OR,2020-04-18,1.36,0.08,2.86,0.74,2.0300000000000002
OR,2020-04-19,1.31,0.03,2.7600000000000002,0.76,2.04
OR,2020-04-20,1.45,0.1,2.92,0.79,2.09
OR,2020-04-21,1.57,0.16,3.0300000000000002,0.97,2.2800000000000002
OR,2020-04-22,1.6500000000000001,0.21,3.09,1.09,2.39
OR,2020-04-23,1.55,0.19,2.96,0.96,2.21
PB,2020-03-21,3.0,1.01,6.99,2.04,4.45
PB,2020-03-22,2.56,0.92,5.05,1.77,3.49
PB,2020-03-23,2.15,0.74,4.19,1.59,3.0300000000000002
PB,2020-03-24,2.06,0.68,3.95,1.51,2.87
PB,2020-03-25,1.98,0.56,3.7,1.44,2.75
PB,2020-03-26,1.79,0.42,3.4,1.24,2.49
PB,2020-03-27,1.6300000000000001,0.27,3.13,1.12,2.35
PB,2020-03-28,1.61,0.24,3.1,1.05,2.29
PB,2020-03-29,1.59,0.18,3.0300000000000002,1.06,2.32
PB,2020-03-30,1.56,0.14,2.98,1.02,2.29
PB,2020-03-31,1.54,0.12,2.95,0.99,2.27
PB,2020-04-01,1.8,0.29,3.33,1.23,2.56
PB,2020-04-02,1.73,0.25,3.21,1.08,2.38
PB,2020-04-03,1.8,0.31,3.29,1.22,2.52
PB,2020-04-04,2.11,0.58,3.65,1.56,2.85
PB,2020-04-05,2.06,0.6,3.54,1.53,2.7600000000000002
PB,2020-04-06,2.22,0.79,3.62,1.72,2.89
PB,2020-04-07,2.19,0.86,3.5300000000000002,1.72,2.82
PB,2020-04-08,1.98,0.72,3.25,1.49,2.5300000000000002
PB,2020-04-09,1.8900000000000001,0.6900000000000001,3.12,1.44,2.44
PB,2020-04-10,1.67,0.5,2.83,1.23,2.2
PB,2020-04-11,1.49,0.33,2.57,1.05,2.0
PB,2020-04-12,1.28,0.21,2.34,0.87,1.81
PB,2020-04-13,1.08,0.1,2.1,0.6900000000000001,1.61
PB,2020-04-14,0.9500000000000001,0.03,1.96,0.55,1.45
PB,2020-04-15,1.11,0.08,2.14,0.65,1.59
PB,2020-04-16,1.17,0.11,2.21,0.71,1.6600000000000001
PB,2020-04-17,1.1300000000000001,0.09,2.16,0.67,1.61
PB,2020-04-18,1.09,0.11,2.16,0.71,1.6500000000000001
