state,date,ML,Low_90,High_90,Low_50,High_50
AP,2020-04-25,1.29,0.9500000000000001,1.6600000000000001,1.19,1.49
AP,2020-04-26,1.25,0.92,1.62,1.1400000000000001,1.43
AP,2020-04-27,1.2,0.87,1.56,1.1,1.3900000000000001
AP,2020-04-28,1.16,0.8300000000000001,1.51,1.04,1.32
AP,2020-04-29,1.12,0.79,1.47,1.0,1.28
AP,2020-04-30,1.05,0.73,1.41,0.93,1.21
AP,2020-05-01,1.02,0.68,1.36,0.89,1.17
AP,2020-05-02,1.0,0.67,1.36,0.9,1.19
AP,2020-05-03,0.97,0.63,1.32,0.87,1.16
AP,2020-05-04,0.97,0.63,1.33,0.85,1.1400000000000001
AP,2020-05-05,0.96,0.61,1.31,0.84,1.1300000000000001
AP,2020-05-06,0.9500000000000001,0.61,1.32,0.81,1.1
AP,2020-05-07,0.93,0.58,1.29,0.8300000000000001,1.1300000000000001
AP,2020-05-08,0.88,0.54,1.26,0.77,1.07
AP,2020-05-09,0.88,0.53,1.26,0.75,1.05
AP,2020-05-10,0.86,0.5,1.24,0.75,1.06
AP,2020-05-11,0.85,0.49,1.24,0.73,1.04
AS,2020-04-27,3.0,1.01,6.99,2.04,4.45
AS,2020-04-28,2.66,0.98,5.26,1.8900000000000001,3.69
AS,2020-04-29,2.46,0.9500000000000001,4.66,1.82,3.39
AS,2020-04-30,2.32,0.93,4.3100000000000005,1.74,3.17
AS,2020-05-01,2.22,0.88,4.03,1.6400000000000001,2.97
AS,2020-05-02,2.13,0.84,3.8200000000000003,1.61,2.87
AS,2020-05-03,2.07,0.8200000000000001,3.67,1.54,2.74
AS,2020-05-04,2.0100000000000002,0.8200000000000001,3.5700000000000003,1.55,2.71
AS,2020-05-05,2.15,0.9,3.64,1.61,2.7600000000000002
AS,2020-05-06,2.21,1.01,3.64,1.71,2.81
AS,2020-05-07,2.05,0.93,3.35,1.59,2.6
AS,2020-05-08,1.93,0.87,3.14,1.54,2.49
AS,2020-05-09,1.84,0.8300000000000001,2.99,1.46,2.36
AS,2020-05-10,1.77,0.78,2.85,1.3800000000000001,2.24
AS,2020-05-11,1.61,0.68,2.67,1.28,2.11
BR,2020-03-28,3.0,1.01,6.99,2.04,4.45
BR,2020-03-29,2.32,0.93,4.28,1.73,3.15
BR,2020-03-30,2.06,0.84,3.63,1.54,2.72
BR,2020-03-31,1.9100000000000001,0.8200000000000001,3.3200000000000003,1.5,2.56
BR,2020-04-01,1.8,0.78,3.09,1.37,2.34
BR,2020-04-02,1.72,0.73,2.9,1.31,2.22
BR,2020-04-03,1.55,0.62,2.65,1.18,2.0300000000000002
BR,2020-04-04,1.52,0.61,2.6,1.1400000000000001,1.97
BR,2020-04-05,1.5,0.61,2.57,1.17,1.99
BR,2020-04-06,1.6600000000000001,0.75,2.73,1.34,2.17
BR,2020-04-07,1.6,0.6900000000000001,2.58,1.28,2.07
BR,2020-04-08,1.6300000000000001,0.76,2.6,1.27,2.0300000000000002
BR,2020-04-09,1.57,0.71,2.47,1.24,1.97
BR,2020-04-10,1.51,0.68,2.38,1.23,1.94
BR,2020-04-11,1.41,0.61,2.2600000000000002,1.09,1.77
BR,2020-04-12,1.3800000000000001,0.61,2.24,1.08,1.75
BR,2020-04-13,1.3,0.51,2.11,1.0,1.6600000000000001
BR,2020-04-14,1.34,0.5700000000000001,2.17,1.06,1.72
BR,2020-04-15,1.32,0.55,2.13,1.02,1.67
BR,2020-04-16,1.36,0.61,2.18,1.1,1.75
BR,2020-04-17,1.3900000000000001,0.64,2.18,1.1400000000000001,1.78
BR,2020-04-18,1.46,0.71,2.21,1.2,1.82
BR,2020-04-19,1.51,0.8,2.25,1.26,1.86
BR,2020-04-20,1.54,0.86,2.25,1.28,1.85
BR,2020-04-21,1.75,1.11,2.42,1.52,2.06
BR,2020-04-22,1.75,1.1400000000000001,2.35,1.54,2.04
BR,2020-04-23,1.73,1.19,2.32,1.55,2.02
BR,2020-04-24,1.74,1.24,2.29,1.55,1.98
BR,2020-04-25,1.6400000000000001,1.16,2.14,1.49,1.9000000000000001
BR,2020-04-26,1.58,1.1300000000000001,2.06,1.4000000000000001,1.78
BR,2020-04-27,1.45,1.01,1.9000000000000001,1.31,1.68
BR,2020-04-28,1.34,0.92,1.79,1.2,1.56
BR,2020-04-29,1.26,0.84,1.7,1.1300000000000001,1.49
BR,2020-04-30,1.22,0.8,1.6500000000000001,1.06,1.41
BR,2020-05-01,1.09,0.67,1.52,0.93,1.28
BR,2020-05-02,1.04,0.62,1.48,0.91,1.27
BR,2020-05-03,0.9500000000000001,0.54,1.42,0.8,1.16
BR,2020-05-04,0.9,0.45,1.34,0.75,1.12
BR,2020-05-05,0.87,0.44,1.36,0.72,1.1
BR,2020-05-06,0.92,0.48,1.42,0.77,1.16
BR,2020-05-07,1.07,0.6,1.54,0.91,1.3
BR,2020-05-08,1.2,0.75,1.68,1.01,1.3900000000000001
BR,2020-05-09,1.3,0.85,1.75,1.1300000000000001,1.5
BR,2020-05-10,1.37,0.9500000000000001,1.82,1.23,1.59
BR,2020-05-11,1.41,1.0,1.83,1.25,1.59
CH,2020-04-16,3.0,1.01,6.99,2.04,4.45
CH,2020-04-17,2.66,0.98,5.26,1.8900000000000001,3.69
CH,2020-04-18,2.46,0.9500000000000001,4.66,1.82,3.39
CH,2020-04-19,2.32,0.93,4.3100000000000005,1.74,3.17
CH,2020-04-20,2.22,0.88,4.03,1.6400000000000001,2.97
CH,2020-04-21,2.13,0.84,3.8200000000000003,1.61,2.87
CH,2020-04-22,2.07,0.8200000000000001,3.67,1.54,2.74
CH,2020-04-23,2.0100000000000002,0.8200000000000001,3.5700000000000003,1.55,2.71
CH,2020-04-24,2.15,0.9,3.64,1.61,2.7600000000000002
CH,2020-04-25,2.39,1.11,3.7800000000000002,1.8900000000000001,3.0100000000000002
CH,2020-04-26,2.44,1.29,3.73,2.02,3.04
CH,2020-04-27,2.2600000000000002,1.23,3.39,1.8800000000000001,2.7800000000000002
CH,2020-04-28,2.2,1.26,3.21,1.86,2.67
CH,2020-04-29,2.05,1.18,2.94,1.74,2.47
CH,2020-04-30,1.8,1.01,2.63,1.51,2.18
CH,2020-05-01,1.6400000000000001,0.91,2.45,1.32,1.95
CH,2020-05-02,1.57,0.85,2.33,1.3,1.9100000000000001
CH,2020-05-03,1.51,0.79,2.22,1.24,1.83
CH,2020-05-04,1.46,0.78,2.18,1.23,1.81
CH,2020-05-05,1.42,0.75,2.12,1.1300000000000001,1.69
CH,2020-05-06,1.5,0.86,2.2,1.26,1.81
CH,2020-05-07,1.45,0.8200000000000001,2.12,1.18,1.71
CH,2020-05-08,1.4000000000000001,0.76,2.02,1.17,1.69
CH,2020-05-09,1.36,0.76,2.0,1.1400000000000001,1.6500000000000001
CH,2020-05-10,1.32,0.74,1.96,1.1,1.6
CH,2020-05-11,1.29,0.71,1.9100000000000001,1.1,1.6
CT,2020-04-27,3.0,1.01,6.99,2.04,4.45
CT,2020-04-28,2.66,0.98,5.26,1.8900000000000001,3.69
CT,2020-04-29,2.46,0.9500000000000001,4.66,1.82,3.39
CT,2020-04-30,2.66,1.09,4.67,1.99,3.5100000000000002
CT,2020-05-01,2.65,1.21,4.43,2.04,3.4
CT,2020-05-02,2.33,1.05,3.8200000000000003,1.83,3.0
CT,2020-05-03,2.13,0.99,3.5,1.71,2.77
CT,2020-05-04,2.0,0.92,3.25,1.6,2.58
CT,2020-05-05,1.77,0.79,2.96,1.41,2.32
CT,2020-05-06,1.73,0.75,2.86,1.34,2.22
CT,2020-05-07,1.48,0.5700000000000001,2.58,1.1400000000000001,1.98
CT,2020-05-08,1.48,0.52,2.5500000000000003,1.1400000000000001,1.99
CT,2020-05-09,1.48,0.53,2.59,1.1300000000000001,1.99
CT,2020-05-10,1.49,0.53,2.62,1.12,1.99
CT,2020-05-11,1.49,0.5,2.61,1.12,2.0
DL,2020-03-19,3.0,1.01,6.99,2.04,4.45
DL,2020-03-20,1.9100000000000001,0.78,3.56,1.3900000000000001,2.56
DL,2020-03-21,1.75,0.7000000000000001,3.09,1.32,2.33
DL,2020-03-22,1.53,0.62,2.73,1.17,2.06
DL,2020-03-23,1.49,0.61,2.63,1.1500000000000001,2.0
DL,2020-03-24,1.45,0.6,2.5500000000000003,1.1400000000000001,1.96
DL,2020-03-25,1.42,0.58,2.47,1.09,1.8800000000000001
DL,2020-03-26,1.6600000000000001,0.77,2.69,1.31,2.11
DL,2020-03-27,1.82,0.96,2.8000000000000003,1.45,2.21
DL,2020-03-28,1.95,1.1400000000000001,2.84,1.62,2.32
DL,2020-03-29,1.98,1.24,2.77,1.69,2.32
DL,2020-03-30,2.46,1.79,3.12,2.22,2.77
DL,2020-03-31,2.44,1.9000000000000001,3.02,2.24,2.7
DL,2020-04-01,2.25,1.77,2.73,2.09,2.49
DL,2020-04-02,2.0300000000000002,1.62,2.48,1.86,2.21
DL,2020-04-03,1.77,1.3900000000000001,2.18,1.6500000000000001,1.98
DL,2020-04-04,1.59,1.23,1.98,1.46,1.77
DL,2020-04-05,1.49,1.1500000000000001,1.8800000000000001,1.37,1.67
DL,2020-04-06,1.27,0.91,1.62,1.16,1.46
DL,2020-04-07,1.34,1.0,1.71,1.2,1.49
DL,2020-04-08,1.46,1.12,1.81,1.35,1.6400000000000001
DL,2020-04-09,1.46,1.1500000000000001,1.82,1.36,1.6400000000000001
DL,2020-04-10,1.71,1.4000000000000001,2.0300000000000002,1.6,1.86
DL,2020-04-11,1.58,1.28,1.87,1.49,1.74
DL,2020-04-12,1.3800000000000001,1.09,1.6600000000000001,1.29,1.53
DL,2020-04-13,1.25,0.98,1.55,1.16,1.4000000000000001
DL,2020-04-14,1.03,0.75,1.32,0.9400000000000001,1.18
DL,2020-04-15,0.97,0.6900000000000001,1.27,0.87,1.11
DL,2020-04-16,0.96,0.67,1.26,0.88,1.1300000000000001
DL,2020-04-17,0.77,0.49,1.1,0.67,0.92
DL,2020-04-18,0.88,0.5700000000000001,1.19,0.78,1.04
DL,2020-04-19,0.97,0.67,1.3,0.87,1.1300000000000001
DL,2020-04-20,1.02,0.73,1.36,0.92,1.18
DL,2020-04-21,1.06,0.76,1.3800000000000001,0.97,1.23
DL,2020-04-22,1.0,0.71,1.33,0.91,1.17
DL,2020-04-23,1.19,0.9,1.51,1.08,1.33
DL,2020-04-24,1.3,1.01,1.6,1.22,1.47
DL,2020-04-25,1.37,1.1,1.67,1.29,1.53
DL,2020-04-26,1.32,1.06,1.61,1.24,1.47
DL,2020-04-27,1.2,0.9500000000000001,1.49,1.1,1.32
DL,2020-04-28,1.17,0.91,1.44,1.08,1.3
DL,2020-04-29,1.27,1.02,1.55,1.18,1.4000000000000001
DL,2020-04-30,1.3,1.05,1.56,1.21,1.42
DL,2020-05-01,1.3900000000000001,1.16,1.6600000000000001,1.32,1.53
DL,2020-05-02,1.35,1.12,1.6,1.27,1.47
DL,2020-05-03,1.42,1.19,1.6500000000000001,1.34,1.53
DL,2020-05-04,1.45,1.24,1.69,1.3900000000000001,1.58
DL,2020-05-05,1.33,1.12,1.55,1.26,1.44
DL,2020-05-06,1.1400000000000001,0.9400000000000001,1.37,1.08,1.26
DL,2020-05-07,1.06,0.86,1.29,1.0,1.18
DL,2020-05-08,1.02,0.81,1.24,0.9500000000000001,1.1300000000000001
DL,2020-05-09,1.05,0.8300000000000001,1.26,0.98,1.16
DL,2020-05-10,0.97,0.76,1.2,0.89,1.07
DL,2020-05-11,0.9,0.6900000000000001,1.1300000000000001,0.8200000000000001,1.0
GJ,2020-03-21,3.0,1.01,6.99,2.04,4.45
GJ,2020-03-22,1.82,0.77,3.3200000000000003,1.4000000000000001,2.48
GJ,2020-03-23,1.6500000000000001,0.72,2.88,1.27,2.18
GJ,2020-03-24,1.54,0.6900000000000001,2.64,1.21,2.0300000000000002
GJ,2020-03-25,1.47,0.65,2.46,1.16,1.92
GJ,2020-03-26,1.42,0.61,2.32,1.1400000000000001,1.86
GJ,2020-03-27,1.3800000000000001,0.61,2.25,1.11,1.8
GJ,2020-03-28,1.34,0.61,2.2,1.06,1.72
GJ,2020-03-29,1.37,0.63,2.18,1.06,1.7
GJ,2020-03-30,1.33,0.61,2.11,1.05,1.67
GJ,2020-03-31,1.3,0.58,2.04,1.06,1.67
GJ,2020-04-01,1.28,0.58,2.0100000000000002,1.01,1.6
GJ,2020-04-02,1.35,0.67,2.08,1.09,1.67
GJ,2020-04-03,1.4000000000000001,0.74,2.11,1.18,1.75
GJ,2020-04-04,1.47,0.84,2.16,1.21,1.75
GJ,2020-04-05,1.44,0.8300000000000001,2.09,1.23,1.75
GJ,2020-04-06,1.6500000000000001,1.08,2.2800000000000002,1.42,1.9100000000000001
GJ,2020-04-07,1.93,1.4000000000000001,2.5,1.73,2.18
GJ,2020-04-08,2.0,1.52,2.5,1.85,2.2600000000000002
GJ,2020-04-09,1.8900000000000001,1.47,2.36,1.76,2.13
GJ,2020-04-10,1.78,1.36,2.17,1.6500000000000001,1.99
GJ,2020-04-11,1.67,1.29,2.05,1.56,1.8800000000000001
GJ,2020-04-12,1.62,1.26,1.98,1.51,1.81
GJ,2020-04-13,1.58,1.24,1.93,1.47,1.76
GJ,2020-04-14,1.54,1.21,1.87,1.4000000000000001,1.67
GJ,2020-04-15,1.6600000000000001,1.35,1.98,1.55,1.81
GJ,2020-04-16,1.83,1.55,2.14,1.71,1.95
GJ,2020-04-17,1.76,1.5,2.05,1.68,1.9100000000000001
GJ,2020-04-18,1.6600000000000001,1.42,1.94,1.56,1.77
GJ,2020-04-19,1.53,1.28,1.77,1.46,1.67
GJ,2020-04-20,1.3800000000000001,1.1400000000000001,1.62,1.3,1.5
GJ,2020-04-21,1.24,1.01,1.49,1.16,1.36
GJ,2020-04-22,1.12,0.89,1.37,1.04,1.24
GJ,2020-04-23,1.01,0.76,1.24,0.92,1.12
GJ,2020-04-24,1.04,0.8,1.29,0.9400000000000001,1.1400000000000001
GJ,2020-04-25,1.02,0.79,1.28,0.93,1.1300000000000001
GJ,2020-04-26,1.07,0.84,1.33,0.98,1.18
GJ,2020-04-27,1.12,0.9,1.3900000000000001,1.04,1.24
GJ,2020-04-28,1.18,0.9500000000000001,1.43,1.1,1.3
GJ,2020-04-29,1.18,0.96,1.43,1.12,1.32
GJ,2020-04-30,1.22,1.0,1.46,1.1400000000000001,1.33
GJ,2020-05-01,1.23,1.01,1.46,1.16,1.35
GJ,2020-05-02,1.26,1.05,1.49,1.18,1.36
GJ,2020-05-03,1.22,1.01,1.44,1.1500000000000001,1.33
GJ,2020-05-04,1.19,0.99,1.42,1.12,1.3
GJ,2020-05-05,1.1500000000000001,0.9500000000000001,1.37,1.09,1.27
GJ,2020-05-06,1.12,0.92,1.34,1.03,1.2
GJ,2020-05-07,1.08,0.88,1.3,1.0,1.17
GJ,2020-05-08,1.03,0.84,1.26,0.9500000000000001,1.12
GJ,2020-05-09,0.99,0.79,1.21,0.91,1.08
GJ,2020-05-10,0.99,0.79,1.21,0.93,1.11
GJ,2020-05-11,0.98,0.78,1.2,0.92,1.1
HP,2020-05-04,3.0,1.01,6.99,2.04,4.45
HP,2020-05-05,2.66,0.98,5.26,1.8900000000000001,3.69
HP,2020-05-06,2.87,1.16,5.15,2.17,3.87
HP,2020-05-07,2.81,1.24,4.68,2.17,3.63
HP,2020-05-08,2.42,1.12,4.01,1.9000000000000001,3.12
HP,2020-05-09,2.19,1.01,3.59,1.75,2.84
HP,2020-05-10,2.04,0.9500000000000001,3.33,1.62,2.62
HP,2020-05-11,1.93,0.87,3.1,1.55,2.49
HR,2020-03-16,3.0,1.01,6.99,2.04,4.45
HR,2020-03-17,2.66,0.98,5.26,1.8900000000000001,3.69
HR,2020-03-18,2.46,0.9500000000000001,4.66,1.82,3.39
HR,2020-03-19,2.32,0.93,4.3100000000000005,1.74,3.17
HR,2020-03-20,2.5,1.05,4.36,1.86,3.2600000000000002
HR,2020-03-21,2.2800000000000002,1.0,3.95,1.79,3.04
HR,2020-03-22,2.14,0.92,3.63,1.6300000000000001,2.77
HR,2020-03-23,2.0300000000000002,0.86,3.4,1.58,2.65
HR,2020-03-24,1.94,0.85,3.27,1.46,2.47
HR,2020-03-25,1.87,0.81,3.13,1.45,2.42
HR,2020-03-26,1.81,0.78,3.02,1.43,2.37
HR,2020-03-27,1.6400000000000001,0.64,2.7800000000000002,1.22,2.11
HR,2020-03-28,1.73,0.74,2.9,1.36,2.2600000000000002
HR,2020-03-29,1.69,0.72,2.83,1.34,2.22
HR,2020-03-30,1.6500000000000001,0.68,2.74,1.3,2.16
HR,2020-03-31,1.72,0.76,2.8000000000000003,1.3800000000000001,2.23
HR,2020-04-01,1.95,1.0,3.0,1.61,2.44
HR,2020-04-02,1.98,1.09,2.96,1.6300000000000001,2.4
HR,2020-04-03,2.0300000000000002,1.18,2.9,1.72,2.43
HR,2020-04-04,2.02,1.25,2.82,1.75,2.4
HR,2020-04-05,2.02,1.32,2.75,1.77,2.36
HR,2020-04-06,1.81,1.17,2.48,1.58,2.12
HR,2020-04-07,1.67,1.07,2.3000000000000003,1.47,1.98
HR,2020-04-08,1.47,0.9,2.08,1.28,1.77
HR,2020-04-09,1.3900000000000001,0.8200000000000001,1.97,1.2,1.68
HR,2020-04-10,1.25,0.7000000000000001,1.84,1.06,1.53
HR,2020-04-11,1.11,0.55,1.69,0.91,1.3800000000000001
HR,2020-04-12,1.08,0.52,1.68,0.89,1.37
HR,2020-04-13,1.07,0.51,1.69,0.89,1.3800000000000001
HR,2020-04-14,1.07,0.49,1.68,0.86,1.35
HR,2020-04-15,1.1,0.5,1.7,0.91,1.41
HR,2020-04-16,1.1300000000000001,0.54,1.75,0.92,1.42
HR,2020-04-17,1.12,0.53,1.74,0.91,1.41
HR,2020-04-18,1.1400000000000001,0.56,1.77,0.9400000000000001,1.44
HR,2020-04-19,1.1300000000000001,0.56,1.77,0.9400000000000001,1.44
HR,2020-04-20,1.09,0.49,1.69,0.9,1.4000000000000001
HR,2020-04-21,1.05,0.47000000000000003,1.68,0.85,1.35
HR,2020-04-22,1.04,0.43,1.6400000000000001,0.8300000000000001,1.33
HR,2020-04-23,1.04,0.44,1.6600000000000001,0.81,1.31
HR,2020-04-24,1.04,0.45,1.68,0.84,1.35
HR,2020-04-25,1.07,0.47000000000000003,1.7,0.87,1.3800000000000001
HR,2020-04-26,1.03,0.43,1.6600000000000001,0.8300000000000001,1.34
HR,2020-04-27,1.1,0.49,1.72,0.9,1.41
HR,2020-04-28,1.16,0.56,1.78,0.93,1.43
HR,2020-04-29,1.21,0.63,1.83,0.97,1.46
HR,2020-04-30,1.4000000000000001,0.8300000000000001,1.99,1.21,1.69
HR,2020-05-01,1.6,1.07,2.17,1.3900000000000001,1.84
HR,2020-05-02,1.6300000000000001,1.12,2.14,1.44,1.86
HR,2020-05-03,1.6500000000000001,1.18,2.13,1.47,1.86
HR,2020-05-04,1.55,1.1300000000000001,2.0300000000000002,1.4000000000000001,1.77
HR,2020-05-05,1.43,1.02,1.8800000000000001,1.26,1.61
HR,2020-05-06,1.33,0.92,1.75,1.17,1.51
HR,2020-05-07,1.19,0.78,1.6,1.05,1.3900000000000001
HR,2020-05-08,1.07,0.67,1.5,0.92,1.26
HR,2020-05-09,1.04,0.65,1.49,0.92,1.27
HR,2020-05-10,1.0,0.58,1.42,0.86,1.21
HR,2020-05-11,1.0,0.5700000000000001,1.42,0.84,1.19
JH,2020-04-09,3.0,1.01,6.99,2.04,4.45
JH,2020-04-10,2.87,1.17,5.15,2.07,3.7600000000000002
JH,2020-04-11,2.38,1.04,4.12,1.86,3.17
JH,2020-04-12,2.13,0.96,3.64,1.6500000000000001,2.7800000000000002
JH,2020-04-13,1.83,0.78,3.15,1.42,2.42
JH,2020-04-14,1.9000000000000001,0.87,3.2,1.51,2.49
JH,2020-04-15,1.69,0.73,2.88,1.3,2.2
JH,2020-04-16,1.76,0.79,2.92,1.3800000000000001,2.27
JH,2020-04-17,1.7,0.75,2.79,1.32,2.17
JH,2020-04-18,1.6400000000000001,0.72,2.69,1.28,2.1
JH,2020-04-19,1.6,0.68,2.59,1.28,2.08
JH,2020-04-20,1.56,0.6900000000000001,2.56,1.25,2.0300000000000002
JH,2020-04-21,1.6,0.73,2.57,1.25,2.0100000000000002
JH,2020-04-22,1.55,0.68,2.46,1.24,1.98
JH,2020-04-23,1.58,0.73,2.47,1.26,1.98
JH,2020-04-24,1.73,0.91,2.6,1.44,2.14
JH,2020-04-25,1.7,0.92,2.52,1.41,2.07
JH,2020-04-26,1.6600000000000001,0.93,2.45,1.41,2.04
JH,2020-04-27,1.52,0.8300000000000001,2.2800000000000002,1.28,1.8800000000000001
JH,2020-04-28,1.42,0.72,2.12,1.18,1.76
JH,2020-04-29,1.29,0.63,2.0100000000000002,1.06,1.6300000000000001
JH,2020-04-30,1.19,0.51,1.8800000000000001,0.96,1.53
JH,2020-05-01,1.09,0.41000000000000003,1.79,0.85,1.42
JH,2020-05-02,1.1300000000000001,0.43,1.83,0.89,1.47
JH,2020-05-03,1.1300000000000001,0.45,1.87,0.84,1.42
JH,2020-05-04,1.12,0.43,1.86,0.88,1.47
JH,2020-05-05,1.21,0.52,1.96,0.9500000000000001,1.54
JH,2020-05-06,1.25,0.56,1.99,1.01,1.6
JH,2020-05-07,1.28,0.59,2.0,1.03,1.61
JH,2020-05-08,1.25,0.58,1.97,1.0,1.57
JH,2020-05-09,1.19,0.53,1.9100000000000001,0.97,1.54
JH,2020-05-10,1.18,0.52,1.8900000000000001,0.92,1.48
JH,2020-05-11,1.17,0.5,1.86,0.93,1.49
JK,2020-03-25,3.0,1.01,6.99,2.04,4.45
JK,2020-03-26,2.0,0.86,3.52,1.56,2.69
JK,2020-03-27,1.75,0.78,2.95,1.3900000000000001,2.31
JK,2020-03-28,1.7,0.81,2.77,1.33,2.15
JK,2020-03-29,1.58,0.77,2.5500000000000003,1.24,1.98
JK,2020-03-30,1.5,0.71,2.36,1.21,1.9000000000000001
JK,2020-03-31,1.44,0.71,2.2800000000000002,1.1500000000000001,1.8
JK,2020-04-01,1.3900000000000001,0.67,2.17,1.1,1.72
JK,2020-04-02,1.4000000000000001,0.72,2.18,1.12,1.72
JK,2020-04-03,1.35,0.6900000000000001,2.1,1.1,1.68
JK,2020-04-04,1.36,0.71,2.08,1.1400000000000001,1.71
JK,2020-04-05,1.44,0.81,2.14,1.22,1.77
JK,2020-04-06,1.5,0.88,2.15,1.24,1.76
JK,2020-04-07,1.53,0.9500000000000001,2.16,1.32,1.82
JK,2020-04-08,1.48,0.92,2.07,1.25,1.72
JK,2020-04-09,1.43,0.89,1.99,1.2,1.6500000000000001
JK,2020-04-10,1.42,0.91,1.97,1.25,1.69
JK,2020-04-11,1.34,0.84,1.87,1.1300000000000001,1.55
JK,2020-04-12,1.25,0.76,1.77,1.09,1.51
JK,2020-04-13,1.19,0.71,1.71,1.01,1.42
JK,2020-04-14,1.1300000000000001,0.62,1.61,0.9500000000000001,1.36
JK,2020-04-15,1.11,0.64,1.6400000000000001,0.9400000000000001,1.35
JK,2020-04-16,1.06,0.58,1.58,0.88,1.29
JK,2020-04-17,1.03,0.55,1.56,0.87,1.29
JK,2020-04-18,1.03,0.51,1.52,0.86,1.28
JK,2020-04-19,1.05,0.55,1.57,0.87,1.29
JK,2020-04-20,1.09,0.59,1.61,0.91,1.33
JK,2020-04-21,1.1,0.62,1.6400000000000001,0.93,1.35
JK,2020-04-22,1.19,0.71,1.72,1.03,1.45
JK,2020-04-23,1.21,0.74,1.73,1.05,1.46
JK,2020-04-24,1.22,0.76,1.73,1.06,1.46
JK,2020-04-25,1.21,0.76,1.71,1.04,1.43
JK,2020-04-26,1.16,0.7000000000000001,1.6300000000000001,1.02,1.41
JK,2020-04-27,1.12,0.66,1.58,0.96,1.34
JK,2020-04-28,1.11,0.66,1.58,0.9500000000000001,1.33
JK,2020-04-29,1.07,0.64,1.56,0.92,1.3
JK,2020-04-30,1.08,0.65,1.57,0.9400000000000001,1.32
