state,date,ML,Low_90,High_90,Low_50,High_50
BR,2020-03-31,2.36,0.9500000000000001,4.49,1.76,3.25
BR,2020-04-01,2.25,0.91,4.19,1.67,3.0500000000000003
BR,2020-04-02,2.16,0.86,3.94,1.6300000000000001,2.93
BR,2020-04-03,1.97,0.8,3.64,1.42,2.61
BR,2020-04-04,1.94,0.78,3.54,1.44,2.6
BR,2020-04-05,1.9000000000000001,0.77,3.46,1.41,2.54
BR,2020-04-06,2.09,0.9,3.67,1.6300000000000001,2.8000000000000003
BR,2020-04-07,2.02,0.89,3.5300000000000002,1.56,2.67
BR,2020-04-08,2.06,0.92,3.5,1.6300000000000001,2.72
BR,2020-04-09,1.99,0.9,3.36,1.52,2.5500000000000003
BR,2020-04-10,1.93,0.88,3.24,1.51,2.5
BR,2020-04-11,1.8,0.81,3.0500000000000003,1.41,2.35
BR,2020-04-12,1.76,0.78,2.96,1.41,2.33
BR,2020-04-13,1.67,0.71,2.81,1.29,2.17
BR,2020-04-14,1.71,0.77,2.87,1.35,2.23
BR,2020-04-15,1.69,0.77,2.83,1.32,2.18
BR,2020-04-16,1.72,0.79,2.83,1.33,2.18
BR,2020-04-17,1.75,0.81,2.82,1.3900000000000001,2.23
BR,2020-04-18,1.82,0.9,2.89,1.47,2.3000000000000003
BR,2020-04-19,1.8800000000000001,0.98,2.93,1.52,2.33
BR,2020-04-20,1.9100000000000001,1.03,2.92,1.6,2.39
BR,2020-04-21,2.15,1.25,3.09,1.78,2.54
BR,2020-04-22,2.18,1.36,3.1,1.8800000000000001,2.6
BR,2020-04-23,2.17,1.37,2.99,1.8800000000000001,2.5500000000000003
BR,2020-04-24,2.2,1.48,3.0,1.95,2.58
BR,2020-04-25,2.09,1.3900000000000001,2.8000000000000003,1.82,2.4
BR,2020-04-26,2.0300000000000002,1.3900000000000001,2.72,1.8,2.35
BR,2020-04-27,1.92,1.32,2.57,1.72,2.24
BR,2020-04-28,1.78,1.21,2.4,1.57,2.06
CH,2020-04-16,3.0,1.01,6.99,2.04,4.45
CH,2020-04-17,2.87,1.02,6.29,1.95,4.11
CH,2020-04-18,2.77,0.96,5.78,1.96,3.96
CH,2020-04-19,2.69,0.98,5.49,1.93,3.81
CH,2020-04-20,2.62,0.97,5.24,1.93,3.72
CH,2020-04-21,2.5500000000000003,0.98,5.0600000000000005,1.87,3.58
CH,2020-04-22,2.5,0.97,4.89,1.79,3.43
CH,2020-04-23,2.44,0.9400000000000001,4.72,1.82,3.41
CH,2020-04-24,2.61,1.0,4.83,1.98,3.6
CH,2020-04-25,2.93,1.25,5.14,2.18,3.8200000000000003
CH,2020-04-26,2.88,1.26,4.84,2.21,3.72
CH,2020-04-27,2.79,1.31,4.6000000000000005,2.23,3.62
CH,2020-04-28,2.83,1.3900000000000001,4.46,2.27,3.56
DL,2020-03-19,3.0,1.01,6.99,2.04,4.45
DL,2020-03-20,2.32,0.88,4.71,1.7,3.3000000000000003
DL,2020-03-21,2.18,0.81,4.18,1.6300000000000001,3.0500000000000003
DL,2020-03-22,1.93,0.77,3.74,1.47,2.72
DL,2020-03-23,1.8800000000000001,0.73,3.5500000000000003,1.43,2.62
DL,2020-03-24,1.84,0.75,3.46,1.4000000000000001,2.54
DL,2020-03-25,1.8,0.74,3.35,1.3800000000000001,2.48
DL,2020-03-26,2.08,0.92,3.65,1.61,2.7600000000000002
DL,2020-03-27,2.29,1.09,3.79,1.76,2.89
DL,2020-03-28,2.49,1.31,3.9,2.0,3.08
DL,2020-03-29,2.57,1.42,3.8000000000000003,2.11,3.1
DL,2020-03-30,3.3200000000000003,2.25,4.43,2.92,3.8200000000000003
DL,2020-03-31,3.37,2.46,4.3,3.04,3.8000000000000003
DL,2020-04-01,3.11,2.35,3.92,2.85,3.5
DL,2020-04-02,2.81,2.14,3.5100000000000002,2.59,3.16
DL,2020-04-03,2.45,1.86,3.09,2.25,2.7600000000000002
DL,2020-04-04,2.19,1.6600000000000001,2.79,2.02,2.49
DL,2020-04-05,2.04,1.54,2.59,1.85,2.2800000000000002
DL,2020-04-06,1.78,1.3,2.29,1.61,2.02
DL,2020-04-07,1.81,1.36,2.31,1.6400000000000001,2.0300000000000002
DL,2020-04-08,1.9000000000000001,1.47,2.37,1.74,2.11
DL,2020-04-09,1.8900000000000001,1.47,2.32,1.74,2.09
DL,2020-04-10,2.11,1.72,2.52,1.97,2.3000000000000003
DL,2020-04-11,2.0100000000000002,1.6500000000000001,2.4,1.8900000000000001,2.2
DL,2020-04-12,1.83,1.48,2.19,1.73,2.0300000000000002
DL,2020-04-13,1.7,1.36,2.04,1.57,1.85
DL,2020-04-14,1.5,1.16,1.82,1.4000000000000001,1.68
DL,2020-04-15,1.42,1.1,1.75,1.31,1.58
DL,2020-04-16,1.37,1.05,1.69,1.27,1.54
DL,2020-04-17,1.21,0.91,1.55,1.12,1.3900000000000001
DL,2020-04-18,1.24,0.93,1.57,1.11,1.37
DL,2020-04-19,1.26,0.96,1.6,1.1400000000000001,1.4000000000000001
DL,2020-04-20,1.27,0.96,1.59,1.16,1.42
DL,2020-04-21,1.27,0.98,1.61,1.17,1.43
DL,2020-04-22,1.23,0.92,1.54,1.1300000000000001,1.3900000000000001
DL,2020-04-23,1.32,1.03,1.6500000000000001,1.23,1.49
DL,2020-04-24,1.3900000000000001,1.1,1.71,1.28,1.53
DL,2020-04-25,1.44,1.16,1.76,1.35,1.6
DL,2020-04-26,1.47,1.18,1.76,1.36,1.6
DL,2020-04-27,1.46,1.19,1.76,1.3800000000000001,1.62
DL,2020-04-28,1.45,1.19,1.75,1.36,1.59
GJ,2020-03-21,3.0,1.01,6.99,2.04,4.45
GJ,2020-03-22,2.24,0.86,4.43,1.67,3.17
GJ,2020-03-23,2.07,0.8300000000000001,3.91,1.57,2.87
GJ,2020-03-24,1.95,0.78,3.56,1.44,2.61
GJ,2020-03-25,1.86,0.79,3.37,1.44,2.5300000000000002
GJ,2020-03-26,1.79,0.75,3.17,1.37,2.39
GJ,2020-03-27,1.74,0.75,3.0500000000000003,1.35,2.32
GJ,2020-03-28,1.69,0.73,2.93,1.33,2.2600000000000002
GJ,2020-03-29,1.72,0.76,2.91,1.28,2.18
GJ,2020-03-30,1.67,0.73,2.79,1.33,2.2
GJ,2020-03-31,1.6300000000000001,0.74,2.73,1.31,2.15
GJ,2020-04-01,1.59,0.74,2.67,1.27,2.08
GJ,2020-04-02,1.6600000000000001,0.8,2.71,1.33,2.13
GJ,2020-04-03,1.72,0.84,2.71,1.37,2.15
GJ,2020-04-04,1.8,0.9500000000000001,2.7800000000000002,1.46,2.22
GJ,2020-04-05,1.77,0.96,2.71,1.48,2.21
GJ,2020-04-06,2.02,1.2,2.91,1.72,2.43
GJ,2020-04-07,2.38,1.6,3.22,2.1,2.77
GJ,2020-04-08,2.5300000000000002,1.81,3.2800000000000002,2.2800000000000002,2.89
GJ,2020-04-09,2.43,1.8,3.13,2.21,2.7600000000000002
GJ,2020-04-10,2.31,1.74,2.95,2.11,2.61
GJ,2020-04-11,2.19,1.6600000000000001,2.77,2.0100000000000002,2.47
GJ,2020-04-12,2.13,1.6400000000000001,2.67,1.93,2.35
GJ,2020-04-13,2.07,1.62,2.58,1.93,2.33
GJ,2020-04-14,2.02,1.6,2.5,1.87,2.24
GJ,2020-04-15,2.14,1.74,2.58,2.0100000000000002,2.36
GJ,2020-04-16,2.31,1.93,2.7,2.18,2.5
GJ,2020-04-17,2.27,1.92,2.63,2.13,2.42
GJ,2020-04-18,2.19,1.8800000000000001,2.54,2.07,2.34
GJ,2020-04-19,2.06,1.77,2.39,1.97,2.23
GJ,2020-04-20,1.9100000000000001,1.62,2.2,1.81,2.05
GJ,2020-04-21,1.76,1.49,2.05,1.6600000000000001,1.8900000000000001
GJ,2020-04-22,1.62,1.36,1.9000000000000001,1.54,1.77
GJ,2020-04-23,1.49,1.23,1.76,1.4000000000000001,1.62
GJ,2020-04-24,1.46,1.2,1.72,1.3800000000000001,1.6
GJ,2020-04-25,1.4000000000000001,1.16,1.68,1.3,1.51
GJ,2020-04-26,1.36,1.12,1.6300000000000001,1.27,1.48
GJ,2020-04-27,1.33,1.09,1.6,1.25,1.46
GJ,2020-04-28,1.31,1.07,1.57,1.24,1.45
HP,2020-04-04,3.0,1.01,6.99,2.04,4.45
HP,2020-04-05,2.61,0.98,5.24,1.86,3.64
HP,2020-04-06,2.21,0.86,4.33,1.56,3.0100000000000002
HP,2020-04-07,2.12,0.84,4.0600000000000005,1.55,2.9
HP,2020-04-08,2.05,0.8200000000000001,3.85,1.47,2.74
HP,2020-04-09,1.87,0.71,3.49,1.3900000000000001,2.56
HP,2020-04-10,1.84,0.73,3.44,1.3800000000000001,2.52
HP,2020-04-11,1.71,0.6900000000000001,3.2600000000000002,1.3,2.38
HP,2020-04-12,1.7,0.67,3.21,1.3,2.37
HP,2020-04-13,1.7,0.67,3.19,1.29,2.35
HP,2020-04-14,1.69,0.68,3.18,1.28,2.33
HP,2020-04-15,1.68,0.67,3.15,1.27,2.31
HP,2020-04-16,1.67,0.67,3.13,1.25,2.2800000000000002
HP,2020-04-17,1.6600000000000001,0.66,3.1,1.23,2.25
HP,2020-04-18,1.6500000000000001,0.65,3.0700000000000003,1.2,2.21
HP,2020-04-19,1.6500000000000001,0.63,3.0300000000000002,1.26,2.27
HP,2020-04-20,1.6400000000000001,0.65,3.04,1.23,2.23
HP,2020-04-21,1.55,0.6,2.92,1.17,2.14
HP,2020-04-22,1.55,0.56,2.88,1.1500000000000001,2.12
HP,2020-04-23,1.56,0.58,2.91,1.1300000000000001,2.1
HP,2020-04-24,1.56,0.59,2.93,1.18,2.16
HP,2020-04-25,1.56,0.56,2.9,1.17,2.15
HP,2020-04-26,1.56,0.58,2.93,1.16,2.14
HP,2020-04-27,1.56,0.59,2.95,1.1400000000000001,2.12
HP,2020-04-28,1.56,0.56,2.92,1.09,2.07
HR,2020-03-16,3.0,1.01,6.99,2.04,4.45
HR,2020-03-17,2.87,1.02,6.29,1.95,4.11
HR,2020-03-18,2.77,0.96,5.78,1.96,3.96
HR,2020-03-19,2.69,0.98,5.49,1.93,3.81
HR,2020-03-20,2.9,1.07,5.62,2.08,3.99
HR,2020-03-21,2.74,1.08,5.21,2.04,3.7800000000000002
HR,2020-03-22,2.61,1.05,4.88,1.9000000000000001,3.5100000000000002
HR,2020-03-23,2.5,1.02,4.62,1.8900000000000001,3.41
HR,2020-03-24,2.42,1.0,4.42,1.81,3.25
HR,2020-03-25,2.35,0.97,4.24,1.79,3.17
HR,2020-03-26,2.2800000000000002,0.93,4.07,1.67,2.99
HR,2020-03-27,2.09,0.87,3.8200000000000003,1.58,2.82
HR,2020-03-28,2.2,0.93,3.92,1.69,2.95
HR,2020-03-29,2.15,0.91,3.81,1.6400000000000001,2.86
HR,2020-03-30,2.11,0.88,3.7,1.6300000000000001,2.82
HR,2020-03-31,2.19,0.97,3.79,1.6400000000000001,2.82
HR,2020-04-01,2.47,1.18,4.05,1.9000000000000001,3.1
HR,2020-04-02,2.54,1.26,4.0,2.06,3.21
HR,2020-04-03,2.64,1.43,4.03,2.13,3.21
HR,2020-04-04,2.65,1.51,3.92,2.2,3.2
HR,2020-04-05,2.66,1.61,3.83,2.27,3.19
HR,2020-04-06,2.4,1.44,3.45,2.0100000000000002,2.84
HR,2020-04-07,2.21,1.33,3.19,1.8800000000000001,2.65
HR,2020-04-08,1.95,1.12,2.85,1.6500000000000001,2.37
HR,2020-04-09,1.83,1.05,2.7,1.5,2.18
HR,2020-04-10,1.67,0.92,2.5,1.41,2.07
HR,2020-04-11,1.5,0.76,2.2800000000000002,1.22,1.85
HR,2020-04-12,1.46,0.74,2.24,1.17,1.79
HR,2020-04-13,1.44,0.74,2.23,1.19,1.81
HR,2020-04-14,1.43,0.74,2.22,1.16,1.77
HR,2020-04-15,1.45,0.75,2.22,1.2,1.81
HR,2020-04-16,1.47,0.77,2.23,1.17,1.77
HR,2020-04-17,1.45,0.75,2.19,1.21,1.81
HR,2020-04-18,1.46,0.78,2.21,1.2,1.79
HR,2020-04-19,1.45,0.76,2.17,1.16,1.74
HR,2020-04-20,1.41,0.72,2.11,1.18,1.76
HR,2020-04-21,1.37,0.71,2.09,1.12,1.69
HR,2020-04-22,1.36,0.7000000000000001,2.07,1.1300000000000001,1.7
HR,2020-04-23,1.35,0.68,2.04,1.09,1.6500000000000001
HR,2020-04-24,1.34,0.71,2.07,1.1,1.6600000000000001
HR,2020-04-25,1.36,0.71,2.06,1.1300000000000001,1.69
HR,2020-04-26,1.35,0.71,2.05,1.09,1.6400000000000001
HR,2020-04-27,1.34,0.7000000000000001,2.0300000000000002,1.11,1.6600000000000001
HR,2020-04-28,1.33,0.6900000000000001,2.0100000000000002,1.12,1.67
JH,2020-04-09,3.0,1.01,6.99,2.04,4.45
JH,2020-04-10,3.13,1.17,6.42,2.24,4.43
JH,2020-04-11,2.81,1.08,5.39,1.98,3.79
JH,2020-04-12,2.61,1.05,4.87,1.94,3.5500000000000003
JH,2020-04-13,2.2800000000000002,0.92,4.28,1.6500000000000001,3.06
JH,2020-04-14,2.38,0.98,4.3100000000000005,1.72,3.12
JH,2020-04-15,2.14,0.87,3.9,1.6300000000000001,2.91
JH,2020-04-16,2.23,0.92,3.94,1.6300000000000001,2.9
JH,2020-04-17,2.15,0.89,3.77,1.68,2.9
JH,2020-04-18,2.09,0.91,3.68,1.6300000000000001,2.8000000000000003
JH,2020-04-19,2.04,0.88,3.5500000000000003,1.53,2.65
JH,2020-04-20,1.99,0.84,3.42,1.56,2.65
JH,2020-04-21,2.04,0.92,3.48,1.62,2.7
JH,2020-04-22,1.99,0.88,3.34,1.48,2.5100000000000002
JH,2020-04-23,2.02,0.9400000000000001,3.36,1.62,2.64
JH,2020-04-24,2.2,1.07,3.48,1.77,2.7800000000000002
JH,2020-04-25,2.16,1.07,3.36,1.76,2.72
JH,2020-04-26,2.12,1.1,3.2800000000000002,1.73,2.64
JH,2020-04-27,2.08,1.09,3.16,1.67,2.5300000000000002
JH,2020-04-28,2.0300000000000002,1.07,3.04,1.67,2.49
JK,2020-03-25,3.0,1.01,6.99,2.04,4.45
JK,2020-03-26,2.44,0.96,4.72,1.79,3.37
JK,2020-03-27,2.19,0.87,4.0,1.6300000000000001,2.95
JK,2020-03-28,2.15,0.9400000000000001,3.81,1.6500000000000001,2.86
JK,2020-03-29,2.0100000000000002,0.9,3.49,1.55,2.64
JK,2020-03-30,1.9000000000000001,0.85,3.24,1.5,2.5100000000000002
JK,2020-03-31,1.82,0.8200000000000001,3.06,1.3900000000000001,2.33
JK,2020-04-01,1.75,0.8200000000000001,2.95,1.35,2.24
JK,2020-04-02,1.76,0.84,2.9,1.37,2.23
JK,2020-04-03,1.7,0.79,2.75,1.33,2.15
JK,2020-04-04,1.7,0.81,2.71,1.3800000000000001,2.18
JK,2020-04-05,1.8,0.93,2.8000000000000003,1.46,2.24
JK,2020-04-06,1.86,1.01,2.82,1.51,2.2600000000000002
JK,2020-04-07,1.9000000000000001,1.07,2.8000000000000003,1.6,2.32
JK,2020-04-08,1.84,1.07,2.71,1.55,2.23
JK,2020-04-09,1.79,1.06,2.62,1.54,2.19
JK,2020-04-10,1.77,1.07,2.56,1.53,2.15
JK,2020-04-11,1.67,1.01,2.43,1.44,2.0300000000000002
JK,2020-04-12,1.57,0.93,2.29,1.32,1.8800000000000001
JK,2020-04-13,1.51,0.89,2.21,1.3,1.85
JK,2020-04-14,1.43,0.8300000000000001,2.11,1.21,1.74
JK,2020-04-15,1.41,0.8,2.05,1.2,1.72
JK,2020-04-16,1.35,0.77,2.0,1.1400000000000001,1.6500000000000001
JK,2020-04-17,1.31,0.74,1.95,1.1,1.6
JK,2020-04-18,1.3,0.74,1.94,1.11,1.61
JK,2020-04-19,1.31,0.75,1.94,1.1,1.59
JK,2020-04-20,1.33,0.76,1.93,1.1500000000000001,1.6400000000000001
JK,2020-04-21,1.34,0.78,1.94,1.1400000000000001,1.62
JK,2020-04-22,1.3900000000000001,0.8200000000000001,1.96,1.17,1.6400000000000001
JK,2020-04-23,1.4000000000000001,0.84,1.96,1.23,1.7
JK,2020-04-24,1.41,0.87,1.97,1.24,1.7
JK,2020-04-25,1.4000000000000001,0.88,1.96,1.23,1.68
JK,2020-04-26,1.3800000000000001,0.86,1.92,1.2,1.6400000000000001
JK,2020-04-27,1.34,0.8300000000000001,1.87,1.16,1.59
JK,2020-04-28,1.33,0.84,1.87,1.11,1.53
KA,2020-03-18,3.0,1.01,6.99,2.04,4.45
KA,2020-03-19,3.13,1.17,6.42,2.24,4.43
KA,2020-03-20,2.81,1.08,5.39,1.98,3.79
KA,2020-03-21,2.84,1.1300000000000001,5.12,2.15,3.84
KA,2020-03-22,2.8000000000000003,1.19,4.84,2.08,3.62
KA,2020-03-23,2.72,1.25,4.59,2.13,3.54
KA,2020-03-24,2.62,1.25,4.3100000000000005,2.09,3.38
KA,2020-03-25,2.5300000000000002,1.25,4.07,1.99,3.17
KA,2020-03-26,2.34,1.17,3.75,1.87,2.95
KA,2020-03-27,2.19,1.11,3.5100000000000002,1.72,2.72
KA,2020-03-28,2.16,1.11,3.39,1.72,2.67
KA,2020-03-29,1.98,1.0,3.13,1.6,2.49
KA,2020-03-30,1.97,1.03,3.09,1.62,2.48
KA,2020-03-31,1.9000000000000001,0.99,2.96,1.54,2.36
KA,2020-04-01,1.84,0.9500000000000001,2.84,1.51,2.3000000000000003
KA,2020-04-02,1.83,0.98,2.82,1.53,2.3000000000000003
KA,2020-04-03,1.82,0.98,2.7600000000000002,1.5,2.24
KA,2020-04-04,1.76,0.96,2.68,1.41,2.12
KA,2020-04-05,1.68,0.91,2.57,1.3900000000000001,2.08
KA,2020-04-06,1.6400000000000001,0.89,2.5100000000000002,1.35,2.02
KA,2020-04-07,1.6400000000000001,0.88,2.46,1.3800000000000001,2.04
KA,2020-04-08,1.58,0.85,2.39,1.31,1.95
KA,2020-04-09,1.58,0.85,2.36,1.33,1.96
KA,2020-04-10,1.58,0.89,2.38,1.34,1.96
KA,2020-04-11,1.55,0.85,2.3000000000000003,1.28,1.8800000000000001
KA,2020-04-12,1.58,0.9,2.33,1.32,1.9100000000000001
KA,2020-04-13,1.6,0.93,2.33,1.36,1.94
KA,2020-04-14,1.69,1.03,2.4,1.47,2.04
KA,2020-04-15,1.71,1.08,2.41,1.48,2.0300000000000002
KA,2020-04-16,1.6500000000000001,1.03,2.31,1.43,1.96
KA,2020-04-17,1.6300000000000001,1.02,2.2600000000000002,1.3900000000000001,1.9000000000000001
KA,2020-04-18,1.54,0.97,2.18,1.34,1.84
KA,2020-04-19,1.47,0.91,2.09,1.28,1.77
KA,2020-04-20,1.3800000000000001,0.8300000000000001,1.99,1.19,1.67
KA,2020-04-21,1.33,0.78,1.92,1.12,1.59
KA,2020-04-22,1.33,0.78,1.9100000000000001,1.1500000000000001,1.62
KA,2020-04-23,1.33,0.79,1.9100000000000001,1.12,1.58
KA,2020-04-24,1.3,0.77,1.8800000000000001,1.12,1.58
KA,2020-04-25,1.29,0.76,1.86,1.07,1.52
KA,2020-04-26,1.28,0.75,1.84,1.09,1.54
KA,2020-04-27,1.24,0.7000000000000001,1.78,1.06,1.51
KA,2020-04-28,1.19,0.67,1.75,1.02,1.47
KL,2020-03-14,3.0,1.01,6.99,2.04,4.45
KL,2020-03-15,2.42,0.89,5.08,1.75,3.49
KL,2020-03-16,2.32,0.86,4.69,1.69,3.29
KL,2020-03-17,2.44,0.97,4.74,1.77,3.35
KL,2020-03-18,2.5,1.01,4.6000000000000005,1.8,3.31
KL,2020-03-19,2.69,1.16,4.63,2.09,3.56
KL,2020-03-20,2.9,1.3800000000000001,4.66,2.29,3.67
KL,2020-03-21,2.93,1.5,4.46,2.38,3.62
KL,2020-03-22,2.75,1.48,4.1,2.3000000000000003,3.4
KL,2020-03-23,2.6,1.49,3.85,2.16,3.14
KL,2020-03-24,2.5300000000000002,1.51,3.66,2.13,3.02
KL,2020-03-25,2.2800000000000002,1.36,3.31,1.95,2.7600000000000002
KL,2020-03-26,2.11,1.25,3.0500000000000003,1.81,2.56
KL,2020-03-27,2.02,1.2,2.89,1.71,2.41
KL,2020-03-28,1.92,1.16,2.7600000000000002,1.62,2.2800000000000002
KL,2020-03-29,1.86,1.12,2.64,1.59,2.22
KL,2020-03-30,1.78,1.06,2.5100000000000002,1.51,2.11
KL,2020-03-31,1.6400000000000001,0.97,2.36,1.41,1.99
KL,2020-04-01,1.6,0.9500000000000001,2.3000000000000003,1.36,1.92
KL,2020-04-02,1.51,0.88,2.19,1.26,1.8
KL,2020-04-03,1.42,0.8,2.08,1.19,1.72
KL,2020-04-04,1.4000000000000001,0.78,2.04,1.16,1.68
KL,2020-04-05,1.34,0.76,2.0100000000000002,1.1500000000000001,1.67
KL,2020-04-06,1.31,0.71,1.94,1.1,1.61
KL,2020-04-07,1.3,0.73,1.96,1.1,1.61
KL,2020-04-08,1.29,0.72,1.94,1.05,1.55
KL,2020-04-09,1.27,0.6900000000000001,1.9000000000000001,1.05,1.55
KL,2020-04-10,1.24,0.68,1.8900000000000001,1.04,1.54
KL,2020-04-11,1.22,0.64,1.84,1.02,1.52
KL,2020-04-12,1.19,0.62,1.82,1.0,1.5
KL,2020-04-13,1.17,0.6,1.8,0.98,1.48
KL,2020-04-14,1.1500000000000001,0.5700000000000001,1.77,0.96,1.46
KL,2020-04-15,1.1500000000000001,0.58,1.79,0.9500000000000001,1.45
KL,2020-04-16,1.1500000000000001,0.56,1.77,0.9400000000000001,1.44
KL,2020-04-17,1.1400000000000001,0.5700000000000001,1.79,0.92,1.42
KL,2020-04-18,1.16,0.58,1.8,0.92,1.42
KL,2020-04-19,1.2,0.6,1.82,1.01,1.52
KL,2020-04-20,1.22,0.62,1.84,1.02,1.53
KL,2020-04-21,1.23,0.64,1.86,0.99,1.49
KL,2020-04-22,1.22,0.65,1.87,1.01,1.51
KL,2020-04-23,1.24,0.65,1.86,1.03,1.53
KL,2020-04-24,1.23,0.66,1.87,1.03,1.53
KL,2020-04-25,1.19,0.61,1.81,1.0,1.5
KL,2020-04-26,1.18,0.62,1.82,0.9500000000000001,1.44
KL,2020-04-27,1.18,0.62,1.82,0.9500000000000001,1.44
KL,2020-04-28,1.19,0.61,1.8,0.97,1.46
LA,2020-04-25,3.0,1.01,6.99,2.04,4.45
LA,2020-04-26,2.87,1.02,6.29,1.95,4.11
LA,2020-04-27,2.77,0.96,5.78,1.96,3.96
LA,2020-04-28,2.69,0.98,5.49,1.93,3.81
MH,2020-03-14,3.0,1.01,6.99,2.04,4.45
MH,2020-03-15,1.99,0.76,3.9,1.49,2.81
MH,2020-03-16,1.75,0.7000000000000001,3.34,1.31,2.42
MH,2020-03-17,1.59,0.61,2.97,1.16,2.15
MH,2020-03-18,1.55,0.64,2.89,1.1300000000000001,2.07
MH,2020-03-19,1.52,0.63,2.7800000000000002,1.12,2.02
MH,2020-03-20,1.62,0.72,2.88,1.27,2.18
MH,2020-03-21,1.7,0.77,2.89,1.33,2.22
MH,2020-03-22,1.76,0.85,2.91,1.3800000000000001,2.24
MH,2020-03-23,1.69,0.8,2.73,1.35,2.16
MH,2020-03-24,1.73,0.88,2.75,1.3900000000000001,2.17
MH,2020-03-25,1.79,0.92,2.72,1.45,2.2
MH,2020-03-26,1.75,0.9500000000000001,2.66,1.44,2.15
MH,2020-03-27,1.68,0.92,2.54,1.37,2.04
MH,2020-03-28,1.8800000000000001,1.1300000000000001,2.71,1.6300000000000001,2.29
MH,2020-03-29,1.9000000000000001,1.18,2.67,1.6500000000000001,2.27
MH,2020-03-30,2.08,1.41,2.82,1.82,2.4
MH,2020-03-31,2.06,1.44,2.75,1.83,2.37
MH,2020-04-01,2.22,1.6300000000000001,2.84,2.0100000000000002,2.5100000000000002
MH,2020-04-02,2.25,1.71,2.82,2.07,2.5300000000000002
MH,2020-04-03,2.25,1.76,2.7800000000000002,2.08,2.5
MH,2020-04-04,2.18,1.73,2.67,2.0300000000000002,2.42
MH,2020-04-05,2.11,1.69,2.56,1.97,2.33
MH,2020-04-06,2.09,1.7,2.5100000000000002,1.97,2.31
MH,2020-04-07,2.06,1.7,2.46,1.92,2.23
MH,2020-04-08,1.96,1.62,2.33,1.82,2.11
MH,2020-04-09,1.92,1.59,2.2600000000000002,1.81,2.09
MH,2020-04-10,1.94,1.6400000000000001,2.2800000000000002,1.81,2.07
