state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-06-06,0.17,0.0,2.84,0.04,1.31
AN,2020-06-07,0.17,0.0,2.85,0.04,1.31
AN,2020-06-08,0.17,0.0,2.85,0.04,1.31
AP,2020-03-18,0.0,0.0,10.81,0.0,6.01
AP,2020-03-19,0.07,0.0,8.73,0.0,4.03
AP,2020-03-20,0.09,0.0,7.1000000000000005,0.0,3.2
AP,2020-03-21,0.1,0.0,6.15,0.0,2.77
AP,2020-03-22,0.1,0.0,5.53,0.02,2.5100000000000002
AP,2020-03-23,0.11,0.0,5.1000000000000005,0.02,2.32
AP,2020-03-24,0.11,0.0,4.7700000000000005,0.0,2.16
AP,2020-03-25,1.93,0.0,5.01,0.55,2.95
AP,2020-03-26,1.74,0.0,4.53,0.54,2.7
AP,2020-03-27,2.17,0.0,4.55,1.0,3.15
AP,2020-03-28,2.36,0.05,4.45,1.16,3.19
AP,2020-03-29,3.84,1.43,5.84,2.81,4.63
AP,2020-03-30,4.17,2.3000000000000003,5.79,3.38,4.8100000000000005
AP,2020-03-31,3.89,2.38,5.19,3.2600000000000002,4.41
AP,2020-04-01,3.45,2.2,4.54,2.91,3.87
AP,2020-04-02,3.06,1.99,4.0,2.56,3.39
AP,2020-04-03,2.7,1.74,3.52,2.27,3.0
AP,2020-04-04,2.35,1.49,3.1,1.98,2.64
AP,2020-04-05,2.1,1.29,2.7800000000000002,1.75,2.36
AP,2020-04-06,1.8900000000000001,1.1300000000000001,2.5300000000000002,1.52,2.1
AP,2020-04-07,1.69,0.98,2.31,1.35,1.9000000000000001
AP,2020-04-08,1.53,0.86,2.14,1.21,1.74
AP,2020-04-09,1.3900000000000001,0.72,1.97,1.05,1.57
AP,2020-04-10,1.32,0.7000000000000001,1.92,0.99,1.5
AP,2020-04-11,1.33,0.6900000000000001,1.8900000000000001,1.0,1.5
AP,2020-04-12,1.36,0.76,1.93,1.1,1.58
AP,2020-04-13,1.37,0.75,1.9000000000000001,1.11,1.58
AP,2020-04-14,1.4000000000000001,0.8,1.92,1.1300000000000001,1.59
AP,2020-04-15,1.3900000000000001,0.8200000000000001,1.9100000000000001,1.12,1.57
AP,2020-04-16,1.3800000000000001,0.8,1.87,1.11,1.55
AP,2020-04-17,1.41,0.87,1.9100000000000001,1.1500000000000001,1.58
AP,2020-04-18,1.44,0.88,1.9000000000000001,1.18,1.6
AP,2020-04-19,1.47,0.93,1.92,1.21,1.62
AP,2020-04-20,1.51,1.0,1.96,1.25,1.6500000000000001
AP,2020-04-21,1.52,1.01,1.94,1.3,1.68
AP,2020-04-22,1.51,1.03,1.93,1.29,1.6600000000000001
AP,2020-04-23,1.51,1.05,1.92,1.29,1.6500000000000001
AP,2020-04-24,1.49,1.03,1.8800000000000001,1.28,1.6300000000000001
AP,2020-04-25,1.49,1.08,1.9000000000000001,1.29,1.6300000000000001
AP,2020-04-26,1.48,1.05,1.85,1.28,1.61
AP,2020-04-27,1.44,1.03,1.81,1.26,1.58
AP,2020-04-28,1.4000000000000001,0.98,1.75,1.19,1.51
AP,2020-04-29,1.36,0.96,1.71,1.17,1.48
AP,2020-04-30,1.3,0.91,1.6500000000000001,1.09,1.4000000000000001
AP,2020-05-01,1.26,0.88,1.61,1.09,1.3900000000000001
AP,2020-05-02,1.23,0.8300000000000001,1.56,1.04,1.34
AP,2020-05-03,1.21,0.8200000000000001,1.54,1.01,1.31
AP,2020-05-04,1.19,0.79,1.51,0.99,1.29
AP,2020-05-05,1.18,0.81,1.52,0.97,1.27
AP,2020-05-06,1.1500000000000001,0.77,1.48,0.99,1.28
AP,2020-05-07,1.12,0.74,1.45,0.96,1.25
AP,2020-05-08,1.09,0.7000000000000001,1.41,0.92,1.21
AP,2020-05-09,1.07,0.7000000000000001,1.41,0.92,1.21
AP,2020-05-10,1.06,0.6900000000000001,1.4000000000000001,0.86,1.16
AP,2020-05-11,1.07,0.71,1.42,0.87,1.17
AP,2020-05-12,1.1,0.73,1.44,0.9,1.2
AP,2020-05-13,1.1300000000000001,0.75,1.46,0.98,1.27
AP,2020-05-14,1.1300000000000001,0.75,1.46,0.96,1.25
AP,2020-05-15,1.12,0.73,1.44,0.9400000000000001,1.23
AP,2020-05-16,1.08,0.73,1.43,0.91,1.2
AP,2020-05-17,1.06,0.7000000000000001,1.4000000000000001,0.88,1.17
AP,2020-05-18,1.04,0.65,1.36,0.87,1.16
AP,2020-05-19,1.04,0.65,1.36,0.87,1.16
AP,2020-05-20,1.05,0.66,1.37,0.88,1.17
AP,2020-05-21,1.06,0.67,1.3800000000000001,0.89,1.18
AP,2020-05-22,1.08,0.6900000000000001,1.4000000000000001,0.91,1.2
AP,2020-05-23,1.11,0.75,1.45,0.9400000000000001,1.23
AP,2020-05-24,1.18,0.8,1.5,0.99,1.28
AP,2020-05-25,1.25,0.89,1.58,1.06,1.35
AP,2020-05-26,1.29,0.93,1.61,1.12,1.4000000000000001
AP,2020-05-27,1.32,0.96,1.6300000000000001,1.1400000000000001,1.42
AP,2020-05-28,1.31,0.9500000000000001,1.61,1.1500000000000001,1.42
AP,2020-05-29,1.28,0.92,1.57,1.1,1.37
AP,2020-05-30,1.26,0.91,1.55,1.11,1.37
AP,2020-05-31,1.25,0.91,1.54,1.09,1.35
AP,2020-06-01,1.26,0.92,1.54,1.08,1.34
AP,2020-06-02,1.28,0.96,1.57,1.1400000000000001,1.3900000000000001
AP,2020-06-03,1.3,0.97,1.58,1.1500000000000001,1.4000000000000001
AP,2020-06-04,1.34,1.0,1.6,1.16,1.41
AP,2020-06-05,1.35,1.02,1.61,1.2,1.44
AP,2020-06-06,1.34,1.02,1.6,1.18,1.42
AP,2020-06-07,1.32,1.0,1.57,1.1500000000000001,1.3900000000000001
AP,2020-06-08,1.3,0.99,1.55,1.1500000000000001,1.3800000000000001
AR,2020-05-29,0.0,0.0,10.81,0.0,6.01
AR,2020-05-30,3.84,0.0,8.31,1.44,5.49
AR,2020-05-31,4.29,0.41000000000000003,7.390000000000001,2.5300000000000002,5.63
AR,2020-06-01,3.84,0.78,6.34,2.5,4.87
AR,2020-06-02,2.8000000000000003,0.41000000000000003,4.84,1.74,3.66
AR,2020-06-03,2.32,0.24,4.05,1.4000000000000001,3.06
AR,2020-06-04,1.85,0.03,3.3200000000000003,1.01,2.48
AR,2020-06-05,1.54,0.02,2.94,0.75,2.09
AR,2020-06-06,1.32,0.01,2.67,0.6,1.84
AR,2020-06-07,1.29,0.0,2.58,0.5700000000000001,1.77
AR,2020-06-08,1.27,0.0,2.5100000000000002,0.59,1.75
AS,2020-04-27,0.0,0.0,10.81,0.0,6.01
AS,2020-04-28,0.07,0.0,8.73,0.0,4.03
AS,2020-04-29,0.09,0.0,7.1000000000000005,0.0,3.2
AS,2020-04-30,0.1,0.0,6.15,0.0,2.77
AS,2020-05-01,0.1,0.0,5.53,0.02,2.5100000000000002
AS,2020-05-02,0.11,0.0,5.1000000000000005,0.02,2.32
AS,2020-05-03,0.11,0.0,4.7700000000000005,0.0,2.16
AS,2020-05-04,0.12,0.0,4.5,0.0,2.05
AS,2020-05-05,1.82,0.0,4.75,0.52,2.79
AS,2020-05-06,2.2800000000000002,0.0,4.74,1.07,3.31
AS,2020-05-07,2.45,0.04,4.59,1.3,3.39
AS,2020-05-08,2.14,0.02,4.0600000000000005,1.12,2.98
AS,2020-05-09,1.6400000000000001,0.0,3.47,0.67,2.31
AS,2020-05-10,1.56,0.0,3.29,0.67,2.22
AS,2020-05-11,1.74,0.01,3.33,0.85,2.38
AS,2020-05-12,1.85,0.04,3.33,1.05,2.52
AS,2020-05-13,1.9100000000000001,0.22,3.41,1.1,2.5
AS,2020-05-14,1.79,0.17,3.16,1.03,2.34
AS,2020-05-15,1.82,0.27,3.16,1.16,2.4
AS,2020-05-16,2.06,0.55,3.36,1.45,2.62
AS,2020-05-17,2.2800000000000002,0.88,3.49,1.6400000000000001,2.72
AS,2020-05-18,2.44,1.18,3.54,1.8800000000000001,2.85
AS,2020-05-19,2.42,1.31,3.43,1.95,2.82
AS,2020-05-20,2.6,1.6,3.49,2.13,2.91
AS,2020-05-21,2.56,1.6500000000000001,3.34,2.12,2.82
AS,2020-05-22,2.71,1.94,3.43,2.32,2.94
AS,2020-05-23,2.8000000000000003,2.09,3.41,2.49,3.0300000000000002
AS,2020-05-24,2.74,2.13,3.29,2.45,2.93
AS,2020-05-25,2.58,2.0300000000000002,3.0700000000000003,2.31,2.74
AS,2020-05-26,2.42,1.94,2.88,2.18,2.57
AS,2020-05-27,2.22,1.75,2.62,1.99,2.35
AS,2020-05-28,2.09,1.6500000000000001,2.46,1.86,2.2
AS,2020-05-29,1.95,1.55,2.31,1.73,2.05
AS,2020-05-30,1.82,1.45,2.17,1.6300000000000001,1.93
AS,2020-05-31,1.76,1.4000000000000001,2.09,1.56,1.85
AS,2020-06-01,1.75,1.3800000000000001,2.05,1.56,1.84
AS,2020-06-02,1.71,1.37,2.0100000000000002,1.52,1.79
AS,2020-06-03,1.72,1.37,1.99,1.54,1.8
AS,2020-06-04,1.69,1.3800000000000001,1.97,1.51,1.76
AS,2020-06-05,1.61,1.29,1.87,1.45,1.69
AS,2020-06-06,1.54,1.23,1.79,1.4000000000000001,1.6300000000000001
AS,2020-06-07,1.43,1.1300000000000001,1.68,1.27,1.5
AS,2020-06-08,1.34,1.06,1.6,1.18,1.41
BR,2020-03-21,0.0,0.0,10.81,0.0,6.01
BR,2020-03-22,0.07,0.0,8.73,0.0,4.03
BR,2020-03-23,0.09,0.0,7.1000000000000005,0.0,3.2
BR,2020-03-24,0.1,0.0,6.15,0.0,2.77
BR,2020-03-25,0.1,0.0,5.53,0.02,2.5100000000000002
BR,2020-03-26,2.2800000000000002,0.0,5.76,0.61,3.38
BR,2020-03-27,1.93,0.0,5.01,0.54,2.94
BR,2020-03-28,1.74,0.0,4.53,0.53,2.69
BR,2020-03-29,2.17,0.0,4.55,0.99,3.14
BR,2020-03-30,1.93,0.0,4.1,0.84,2.7800000000000002
BR,2020-03-31,1.78,0.0,3.7800000000000002,0.73,2.52
BR,2020-04-01,1.67,0.0,3.54,0.72,2.39
BR,2020-04-02,1.58,0.0,3.35,0.65,2.23
BR,2020-04-03,1.26,0.0,3.0100000000000002,0.42,1.85
BR,2020-04-04,1.24,0.0,2.93,0.45,1.84
BR,2020-04-05,1.23,0.0,2.86,0.4,1.76
BR,2020-04-06,1.42,0.0,2.95,0.67,2.05
BR,2020-04-07,1.58,0.03,3.02,0.85,2.22
BR,2020-04-08,1.85,0.18,3.27,1.1300000000000001,2.48
BR,2020-04-09,1.74,0.16,3.0700000000000003,1.04,2.31
BR,2020-04-10,1.6500000000000001,0.17,2.93,0.93,2.14
BR,2020-04-11,1.35,0.01,2.5,0.66,1.79
BR,2020-04-12,1.22,0.01,2.35,0.5700000000000001,1.6500000000000001
BR,2020-04-13,1.21,0.0,2.31,0.58,1.6400000000000001
BR,2020-04-14,1.2,0.02,2.29,0.6,1.6400000000000001
BR,2020-04-15,1.29,0.02,2.34,0.68,1.72
BR,2020-04-16,1.37,0.07,2.41,0.75,1.78
BR,2020-04-17,1.43,0.16,2.49,0.8200000000000001,1.83
BR,2020-04-18,1.56,0.32,2.64,1.0,1.98
BR,2020-04-19,1.6500000000000001,0.45,2.71,1.1400000000000001,2.08
BR,2020-04-20,1.72,0.56,2.73,1.19,2.09
BR,2020-04-21,1.98,0.91,2.95,1.5,2.34
BR,2020-04-22,2.09,1.08,2.97,1.62,2.4
BR,2020-04-23,2.13,1.21,2.95,1.69,2.41
BR,2020-04-24,2.14,1.31,2.91,1.75,2.41
BR,2020-04-25,2.05,1.25,2.74,1.71,2.32
BR,2020-04-26,1.96,1.21,2.6,1.6300000000000001,2.2
BR,2020-04-27,1.81,1.12,2.43,1.49,2.0300000000000002
BR,2020-04-28,1.7,1.03,2.2800000000000002,1.36,1.8800000000000001
BR,2020-04-29,1.57,0.9400000000000001,2.14,1.25,1.75
BR,2020-04-30,1.5,0.89,2.05,1.21,1.69
BR,2020-05-01,1.4000000000000001,0.81,1.94,1.1,1.57
BR,2020-05-02,1.32,0.73,1.84,1.03,1.49
BR,2020-05-03,1.24,0.64,1.74,0.98,1.43
BR,2020-05-04,1.17,0.58,1.67,0.88,1.33
BR,2020-05-05,1.12,0.54,1.62,0.8200000000000001,1.27
BR,2020-05-06,1.11,0.53,1.61,0.87,1.31
BR,2020-05-07,1.21,0.63,1.7,0.9500000000000001,1.3900000000000001
BR,2020-05-08,1.35,0.78,1.83,1.1,1.53
BR,2020-05-09,1.55,0.99,2.0100000000000002,1.29,1.71
BR,2020-05-10,1.67,1.1400000000000001,2.12,1.44,1.84
BR,2020-05-11,1.72,1.23,2.16,1.46,1.85
BR,2020-05-12,1.6600000000000001,1.19,2.08,1.42,1.79
BR,2020-05-13,1.62,1.1500000000000001,2.0100000000000002,1.44,1.79
BR,2020-05-14,1.58,1.1300000000000001,1.96,1.3800000000000001,1.72
BR,2020-05-15,1.6,1.17,1.97,1.4000000000000001,1.73
BR,2020-05-16,1.6,1.19,1.96,1.4000000000000001,1.72
BR,2020-05-17,1.68,1.29,2.0300000000000002,1.48,1.79
BR,2020-05-18,1.75,1.37,2.08,1.6,1.8900000000000001
BR,2020-05-19,1.78,1.41,2.09,1.6,1.8800000000000001
BR,2020-05-20,1.78,1.43,2.08,1.6,1.87
BR,2020-05-21,1.74,1.42,2.04,1.57,1.83
BR,2020-05-22,1.68,1.35,1.95,1.51,1.76
BR,2020-05-23,1.6,1.29,1.87,1.45,1.69
BR,2020-05-24,1.47,1.1500000000000001,1.72,1.3,1.54
BR,2020-05-25,1.37,1.06,1.62,1.22,1.45
BR,2020-05-26,1.29,1.0,1.55,1.1400000000000001,1.37
BR,2020-05-27,1.24,0.9400000000000001,1.49,1.08,1.31
BR,2020-05-28,1.24,0.9400000000000001,1.49,1.08,1.31
BR,2020-05-29,1.25,0.97,1.51,1.09,1.32
BR,2020-05-30,1.24,0.9500000000000001,1.49,1.1300000000000001,1.35
BR,2020-05-31,1.26,0.96,1.5,1.1300000000000001,1.35
BR,2020-06-01,1.22,0.9400000000000001,1.47,1.08,1.3
BR,2020-06-02,1.17,0.89,1.42,1.03,1.25
BR,2020-06-03,1.1400000000000001,0.86,1.3900000000000001,1.0,1.22
BR,2020-06-04,1.1400000000000001,0.85,1.3800000000000001,1.0,1.22
BR,2020-06-05,1.16,0.87,1.4000000000000001,1.02,1.24
BR,2020-06-06,1.17,0.88,1.41,1.03,1.25
BR,2020-06-07,1.17,0.9,1.42,1.02,1.24
BR,2020-06-08,1.18,0.9,1.42,1.03,1.25
CT,2020-05-12,0.0,0.0,10.81,0.0,6.01
CT,2020-05-13,0.07,0.0,8.73,0.0,4.03
CT,2020-05-14,5.8500000000000005,0.64,9.9,3.4,7.63
CT,2020-05-15,5.11,1.1500000000000001,8.34,3.49,6.55
CT,2020-05-16,4.29,1.26,6.84,2.93,5.2700000000000005
CT,2020-05-17,3.41,0.93,5.48,2.42,4.32
CT,2020-05-18,3.15,1.05,4.94,2.29,3.9
CT,2020-05-19,3.06,1.28,4.63,2.29,3.67
CT,2020-05-20,3.12,1.58,4.45,2.44,3.62
CT,2020-05-21,3.09,1.76,4.22,2.5,3.5100000000000002
CT,2020-05-22,2.95,1.8,3.93,2.49,3.36
CT,2020-05-23,2.88,1.9100000000000001,3.7600000000000002,2.45,3.21
CT,2020-05-24,2.54,1.6400000000000001,3.3000000000000003,2.15,2.83
CT,2020-05-25,2.25,1.47,2.98,1.9100000000000001,2.5300000000000002
CT,2020-05-26,1.97,1.23,2.64,1.6400000000000001,2.22
CT,2020-05-27,1.75,1.04,2.38,1.43,1.98
CT,2020-05-28,1.6300000000000001,0.96,2.24,1.3,1.83
CT,2020-05-29,1.59,0.9500000000000001,2.18,1.27,1.78
CT,2020-05-30,1.54,0.9,2.09,1.25,1.74
CT,2020-05-31,1.6,0.97,2.12,1.33,1.8
CT,2020-06-01,1.69,1.09,2.19,1.42,1.87
CT,2020-06-02,1.79,1.24,2.2800000000000002,1.52,1.95
CT,2020-06-03,1.85,1.31,2.3000000000000003,1.59,2.0
CT,2020-06-04,1.9100000000000001,1.41,2.34,1.7,2.08
CT,2020-06-05,1.9100000000000001,1.43,2.31,1.69,2.05
CT,2020-06-06,1.87,1.42,2.25,1.67,2.0100000000000002
CT,2020-06-07,1.8,1.37,2.16,1.58,1.9100000000000001
CT,2020-06-08,1.72,1.33,2.08,1.53,1.84
DL,2020-03-16,0.0,0.0,10.81,0.0,6.01
DL,2020-03-17,5.8500000000000005,0.04,10.1,2.9,7.88
DL,2020-03-18,4.58,0.03,8.06,2.41,6.12
DL,2020-03-19,3.0100000000000002,0.0,5.93,1.36,4.16
DL,2020-03-20,3.0100000000000002,0.04,5.42,1.59,4.04
DL,2020-03-21,2.45,0.03,4.58,1.28,3.37
DL,2020-03-22,1.78,0.0,3.7800000000000002,0.72,2.5100000000000002
DL,2020-03-23,1.67,0.0,3.54,0.71,2.38
DL,2020-03-24,1.3,0.0,3.14,0.37,1.87
DL,2020-03-25,1.54,0.0,3.24,0.61,2.14
DL,2020-03-26,1.93,0.03,3.47,1.05,2.59
DL,2020-03-27,2.35,0.48,3.93,1.54,3.0
DL,2020-03-28,2.67,0.99,4.16,1.95,3.2600000000000002
DL,2020-03-29,2.85,1.35,4.14,2.16,3.31
DL,2020-03-30,3.43,2.21,4.54,2.87,3.83
DL,2020-03-31,3.5100000000000002,2.49,4.43,3.0300000000000002,3.83
DL,2020-04-01,3.37,2.48,4.12,3.0,3.67
DL,2020-04-02,3.0700000000000003,2.32,3.73,2.73,3.31
DL,2020-04-03,2.62,1.94,3.2,2.3000000000000003,2.82
DL,2020-04-04,2.23,1.62,2.77,1.92,2.4
DL,2020-04-05,1.94,1.36,2.44,1.6500000000000001,2.1
DL,2020-04-06,1.73,1.17,2.2,1.5,1.92
DL,2020-04-07,1.75,1.22,2.2,1.54,1.94
DL,2020-04-08,1.87,1.37,2.3000000000000003,1.6500000000000001,2.0300000000000002
DL,2020-04-09,1.94,1.49,2.36,1.72,2.08
DL,2020-04-10,2.1,1.6500000000000001,2.47,1.8800000000000001,2.22
DL,2020-04-11,2.06,1.6600000000000001,2.42,1.84,2.16
DL,2020-04-12,1.92,1.53,2.25,1.72,2.02
DL,2020-04-13,1.73,1.35,2.04,1.58,1.86
DL,2020-04-14,1.49,1.1300000000000001,1.8,1.3,1.58
DL,2020-04-15,1.35,0.98,1.6400000000000001,1.18,1.45
DL,2020-04-16,1.28,0.93,1.58,1.1,1.37
DL,2020-04-17,1.23,0.87,1.52,1.05,1.32
DL,2020-04-18,1.27,0.9400000000000001,1.58,1.09,1.36
DL,2020-04-19,1.28,0.93,1.57,1.1400000000000001,1.4000000000000001
DL,2020-04-20,1.25,0.92,1.55,1.09,1.35
DL,2020-04-21,1.23,0.89,1.52,1.07,1.33
DL,2020-04-22,1.21,0.86,1.49,1.04,1.3
DL,2020-04-23,1.3,0.96,1.58,1.12,1.3800000000000001
DL,2020-04-24,1.3800000000000001,1.05,1.6600000000000001,1.23,1.48
DL,2020-04-25,1.46,1.1300000000000001,1.73,1.29,1.54
DL,2020-04-26,1.47,1.18,1.76,1.33,1.57
DL,2020-04-27,1.41,1.11,1.68,1.25,1.49
DL,2020-04-28,1.34,1.04,1.6,1.21,1.44
DL,2020-04-29,1.33,1.05,1.6,1.18,1.41
DL,2020-04-30,1.3800000000000001,1.07,1.62,1.22,1.45
DL,2020-05-01,1.5,1.2,1.74,1.36,1.58
DL,2020-05-02,1.57,1.29,1.81,1.42,1.6400000000000001
DL,2020-05-03,1.62,1.36,1.86,1.48,1.69
DL,2020-05-04,1.6,1.33,1.82,1.48,1.68
DL,2020-05-05,1.54,1.29,1.76,1.4000000000000001,1.6
DL,2020-05-06,1.44,1.21,1.67,1.33,1.52
DL,2020-05-07,1.37,1.12,1.58,1.25,1.44
DL,2020-05-08,1.3,1.06,1.51,1.17,1.36
DL,2020-05-09,1.26,1.02,1.47,1.1300000000000001,1.32
DL,2020-05-10,1.22,0.97,1.42,1.08,1.27
DL,2020-05-11,1.22,0.97,1.42,1.08,1.27
DL,2020-05-12,1.25,1.02,1.46,1.1500000000000001,1.33
DL,2020-05-13,1.28,1.04,1.48,1.17,1.35
DL,2020-05-14,1.28,1.06,1.49,1.16,1.34
DL,2020-05-15,1.24,1.01,1.44,1.12,1.3
DL,2020-05-16,1.21,0.97,1.4000000000000001,1.09,1.27
DL,2020-05-17,1.2,0.98,1.4000000000000001,1.07,1.25
DL,2020-05-18,1.2,0.98,1.4000000000000001,1.07,1.25
DL,2020-05-19,1.25,1.02,1.44,1.16,1.33
DL,2020-05-20,1.31,1.09,1.5,1.2,1.37
DL,2020-05-21,1.33,1.1,1.51,1.22,1.3900000000000001
DL,2020-05-22,1.34,1.12,1.52,1.22,1.3900000000000001
DL,2020-05-23,1.27,1.04,1.44,1.1400000000000001,1.31
DL,2020-05-24,1.23,1.02,1.41,1.1400000000000001,1.3
DL,2020-05-25,1.26,1.04,1.43,1.16,1.32
DL,2020-05-26,1.35,1.1400000000000001,1.52,1.24,1.4000000000000001
DL,2020-05-27,1.48,1.27,1.6500000000000001,1.36,1.52
DL,2020-05-28,1.62,1.43,1.79,1.52,1.67
DL,2020-05-29,1.6400000000000001,1.45,1.8,1.53,1.68
DL,2020-05-30,1.6300000000000001,1.45,1.79,1.54,1.68
DL,2020-05-31,1.57,1.3900000000000001,1.72,1.47,1.61
DL,2020-06-01,1.5,1.33,1.6500000000000001,1.4000000000000001,1.54
DL,2020-06-02,1.45,1.27,1.59,1.37,1.5
DL,2020-06-03,1.3900000000000001,1.23,1.54,1.3,1.43
DL,2020-06-04,1.32,1.1500000000000001,1.46,1.23,1.36
DL,2020-06-05,1.23,1.05,1.36,1.1400000000000001,1.27
DL,2020-06-06,1.1300000000000001,0.96,1.27,1.04,1.17
DL,2020-06-07,1.04,0.87,1.18,0.9500000000000001,1.08
DL,2020-06-08,0.98,0.81,1.12,0.89,1.02
DN,2020-05-31,0.0,0.0,10.81,0.0,6.01
DN,2020-06-01,0.07,0.0,8.73,0.0,4.03
DN,2020-06-02,3.84,0.0,8.31,1.44,5.49
DN,2020-06-03,3.84,0.01,7.1000000000000005,1.98,5.29
DN,2020-06-04,2.7600000000000002,0.0,5.54,1.22,3.84
DN,2020-06-05,2.2800000000000002,0.0,4.74,1.04,3.2800000000000002
DN,2020-06-06,2.0,0.0,4.23,0.91,2.91
DN,2020-06-07,1.42,0.0,3.61,0.39,2.11
DN,2020-06-08,1.3800000000000001,0.0,3.45,0.44,2.08
GA,2020-05-11,0.0,0.0,10.81,0.0,6.01
GA,2020-05-12,0.07,0.0,8.73,0.0,4.03
GA,2020-05-13,3.84,0.0,8.31,1.44,5.49
GA,2020-05-14,3.84,0.01,7.1000000000000005,1.98,5.29
GA,2020-05-15,3.5,0.13,6.16,1.9100000000000001,4.63
GA,2020-05-16,3.62,0.75,6.09,2.29,4.58
GA,2020-05-17,3.12,0.65,5.17,2.0300000000000002,3.95
GA,2020-05-18,2.56,0.43,4.33,1.6,3.27
GA,2020-05-19,2.04,0.23,3.63,1.19,2.68
GA,2020-05-20,1.72,0.05,3.1,0.99,2.35
GA,2020-05-21,1.48,0.02,2.8000000000000003,0.75,2.02
GA,2020-05-22,1.44,0.01,2.7,0.6900000000000001,1.92
GA,2020-05-23,1.27,0.0,2.5100000000000002,0.59,1.75
GA,2020-05-24,1.25,0.0,2.46,0.55,1.69
GA,2020-05-25,1.24,0.0,2.41,0.62,1.73
GA,2020-05-26,1.11,0.0,2.2800000000000002,0.45,1.52
GA,2020-05-27,0.99,0.0,2.17,0.34,1.37
GA,2020-05-28,0.99,0.0,2.16,0.39,1.41
GA,2020-05-29,0.99,0.0,2.15,0.36,1.3800000000000001
GA,2020-05-30,0.99,0.0,2.14,0.43,1.44
GA,2020-05-31,1.42,0.09,2.5500000000000003,0.77,1.86
GA,2020-06-01,1.95,0.5700000000000001,3.14,1.32,2.39
GA,2020-06-02,2.36,1.09,3.46,1.85,2.82
GA,2020-06-03,2.72,1.62,3.71,2.22,3.08
GA,2020-06-04,2.73,1.77,3.61,2.27,3.0300000000000002
GA,2020-06-05,2.5500000000000003,1.6600000000000001,3.31,2.14,2.82
GA,2020-06-06,2.32,1.5,3.0,1.93,2.5500000000000003
GA,2020-06-07,2.05,1.3,2.69,1.72,2.29
GA,2020-06-08,1.8800000000000001,1.21,2.5100000000000002,1.54,2.08
