state,date,ML,Low_90,High_90,Low_50,High_50
BR,2020-03-31,1.9100000000000001,0.85,3.3200000000000003,1.5,2.5500000000000003
BR,2020-04-01,1.8,0.78,3.04,1.42,2.38
BR,2020-04-02,1.72,0.79,2.91,1.31,2.2
BR,2020-04-03,1.56,0.71,2.67,1.24,2.07
BR,2020-04-04,1.53,0.6900000000000001,2.59,1.19,1.99
BR,2020-04-05,1.5,0.67,2.52,1.18,1.96
BR,2020-04-06,1.6600000000000001,0.79,2.66,1.35,2.14
BR,2020-04-07,1.6,0.78,2.56,1.3,2.05
BR,2020-04-08,1.6300000000000001,0.8,2.52,1.31,2.0300000000000002
BR,2020-04-09,1.57,0.8,2.44,1.3,1.99
BR,2020-04-10,1.52,0.77,2.34,1.26,1.92
BR,2020-04-11,1.43,0.73,2.24,1.17,1.8
BR,2020-04-12,1.4000000000000001,0.72,2.19,1.1300000000000001,1.74
BR,2020-04-13,1.33,0.67,2.1,1.11,1.71
BR,2020-04-14,1.37,0.71,2.13,1.12,1.71
BR,2020-04-15,1.35,0.7000000000000001,2.09,1.12,1.7
BR,2020-04-16,1.3800000000000001,0.73,2.1,1.1400000000000001,1.71
BR,2020-04-17,1.4000000000000001,0.75,2.09,1.18,1.74
BR,2020-04-18,1.46,0.8200000000000001,2.13,1.19,1.73
BR,2020-04-19,1.5,0.89,2.16,1.29,1.82
BR,2020-04-20,1.52,0.9400000000000001,2.16,1.28,1.78
BR,2020-04-21,1.69,1.1300000000000001,2.29,1.49,1.97
BR,2020-04-22,1.7,1.18,2.2600000000000002,1.53,1.98
BR,2020-04-23,1.69,1.19,2.19,1.48,1.8900000000000001
BR,2020-04-24,1.71,1.25,2.18,1.56,1.95
BR,2020-04-25,1.6300000000000001,1.21,2.08,1.49,1.85
BR,2020-04-26,1.59,1.2,2.02,1.46,1.8
BR,2020-04-27,1.49,1.1,1.87,1.36,1.68
BR,2020-04-28,1.41,1.03,1.77,1.29,1.6
BR,2020-04-29,1.34,0.99,1.71,1.22,1.52
BR,2020-04-30,1.3,0.96,1.6600000000000001,1.18,1.47
BR,2020-05-01,1.21,0.87,1.56,1.11,1.4000000000000001
BR,2020-05-02,1.17,0.85,1.54,1.04,1.32
BR,2020-05-03,1.1300000000000001,0.8,1.48,1.01,1.29
BR,2020-05-04,1.11,0.78,1.46,0.99,1.27
BR,2020-05-05,1.06,0.73,1.41,0.9400000000000001,1.22
CH,2020-04-16,3.0,1.01,6.99,2.04,4.45
CH,2020-04-17,2.66,0.98,5.25,1.92,3.72
CH,2020-04-18,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
CH,2020-04-19,2.32,0.9400000000000001,4.29,1.73,3.15
CH,2020-04-20,2.22,0.9,4.01,1.68,3.0
CH,2020-04-21,2.13,0.88,3.81,1.59,2.83
CH,2020-04-22,2.06,0.87,3.66,1.56,2.74
CH,2020-04-23,2.0,0.84,3.5100000000000002,1.52,2.65
CH,2020-04-24,2.14,0.97,3.64,1.67,2.8000000000000003
CH,2020-04-25,2.37,1.16,3.77,1.9000000000000001,3.0
CH,2020-04-26,2.42,1.28,3.66,2.0100000000000002,3.0100000000000002
CH,2020-04-27,2.25,1.26,3.37,1.8800000000000001,2.7600000000000002
CH,2020-04-28,2.2,1.29,3.19,1.86,2.65
CH,2020-04-29,2.05,1.24,2.95,1.76,2.47
CH,2020-04-30,1.94,1.19,2.75,1.68,2.33
CH,2020-05-01,1.75,1.03,2.46,1.52,2.12
CH,2020-05-02,1.6600000000000001,1.0,2.35,1.42,1.98
CH,2020-05-03,1.59,0.9500000000000001,2.23,1.35,1.8800000000000001
CH,2020-05-04,1.57,0.97,2.2,1.36,1.87
CH,2020-05-05,1.48,0.92,2.1,1.29,1.78
CT,2020-04-27,3.0,1.01,6.99,2.04,4.45
CT,2020-04-28,2.66,0.98,5.25,1.92,3.72
CT,2020-04-29,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
CT,2020-04-30,2.32,0.9400000000000001,4.29,1.73,3.15
CT,2020-05-01,2.22,0.9,4.01,1.68,3.0
CT,2020-05-02,2.13,0.88,3.81,1.59,2.83
CT,2020-05-03,2.06,0.87,3.66,1.56,2.74
CT,2020-05-04,2.0,0.84,3.5100000000000002,1.52,2.65
CT,2020-05-05,1.95,0.8,3.37,1.51,2.6
DL,2020-03-19,3.0,1.01,6.99,2.04,4.45
DL,2020-03-20,1.9100000000000001,0.79,3.56,1.43,2.6
DL,2020-03-21,1.75,0.74,3.11,1.3,2.3000000000000003
DL,2020-03-22,1.53,0.65,2.72,1.11,1.98
DL,2020-03-23,1.49,0.64,2.6,1.16,1.99
DL,2020-03-24,1.45,0.62,2.49,1.1300000000000001,1.92
DL,2020-03-25,1.42,0.63,2.43,1.12,1.8800000000000001
DL,2020-03-26,1.6400000000000001,0.81,2.65,1.31,2.08
DL,2020-03-27,1.79,0.9400000000000001,2.7,1.49,2.23
DL,2020-03-28,1.92,1.1500000000000001,2.79,1.6300000000000001,2.31
DL,2020-03-29,1.96,1.23,2.7,1.69,2.3000000000000003
DL,2020-03-30,2.41,1.78,3.0700000000000003,2.17,2.7
DL,2020-03-31,2.41,1.8900000000000001,2.97,2.24,2.69
DL,2020-04-01,2.24,1.79,2.71,2.08,2.46
DL,2020-04-02,2.05,1.6600000000000001,2.47,1.8900000000000001,2.22
DL,2020-04-03,1.83,1.47,2.2,1.7,2.0
DL,2020-04-04,1.67,1.35,2.0300000000000002,1.56,1.84
DL,2020-04-05,1.57,1.27,1.9100000000000001,1.45,1.71
DL,2020-04-06,1.4000000000000001,1.11,1.72,1.29,1.54
DL,2020-04-07,1.43,1.1500000000000001,1.74,1.32,1.56
DL,2020-04-08,1.5,1.21,1.77,1.3900000000000001,1.62
DL,2020-04-09,1.5,1.24,1.78,1.3900000000000001,1.61
DL,2020-04-10,1.6500000000000001,1.41,1.92,1.56,1.77
DL,2020-04-11,1.58,1.35,1.83,1.5,1.7
DL,2020-04-12,1.45,1.23,1.69,1.37,1.56
DL,2020-04-13,1.35,1.1400000000000001,1.59,1.29,1.48
DL,2020-04-14,1.21,0.99,1.43,1.12,1.3
DL,2020-04-15,1.1500000000000001,0.9400000000000001,1.3800000000000001,1.07,1.25
DL,2020-04-16,1.1300000000000001,0.91,1.35,1.04,1.22
DL,2020-04-17,1.0,0.78,1.22,0.9400000000000001,1.1300000000000001
DL,2020-04-18,1.04,0.8200000000000001,1.27,0.97,1.16
DL,2020-04-19,1.07,0.85,1.3,1.0,1.19
DL,2020-04-20,1.08,0.86,1.31,1.01,1.2
DL,2020-04-21,1.1,0.88,1.33,1.03,1.22
DL,2020-04-22,1.06,0.85,1.3,1.0,1.19
DL,2020-04-23,1.1500000000000001,0.9400000000000001,1.3900000000000001,1.09,1.28
DL,2020-04-24,1.22,1.01,1.45,1.1400000000000001,1.32
DL,2020-04-25,1.27,1.07,1.5,1.21,1.3900000000000001
DL,2020-04-26,1.26,1.06,1.48,1.18,1.35
DL,2020-04-27,1.2,1.01,1.42,1.1300000000000001,1.3
DL,2020-04-28,1.18,0.98,1.3800000000000001,1.12,1.29
DL,2020-04-29,1.24,1.05,1.45,1.18,1.35
DL,2020-04-30,1.26,1.08,1.47,1.19,1.35
DL,2020-05-01,1.32,1.1400000000000001,1.52,1.26,1.42
DL,2020-05-02,1.31,1.1400000000000001,1.51,1.24,1.3900000000000001
DL,2020-05-03,1.32,1.1500000000000001,1.51,1.27,1.42
DL,2020-05-04,1.33,1.16,1.51,1.28,1.43
DL,2020-05-05,1.28,1.11,1.45,1.22,1.36
GJ,2020-03-21,3.0,1.01,6.99,2.04,4.45
GJ,2020-03-22,1.82,0.73,3.2600000000000002,1.34,2.41
GJ,2020-03-23,1.6500000000000001,0.7000000000000001,2.83,1.25,2.15
GJ,2020-03-24,1.54,0.7000000000000001,2.61,1.23,2.04
GJ,2020-03-25,1.47,0.6900000000000001,2.45,1.16,1.9000000000000001
GJ,2020-03-26,1.42,0.68,2.33,1.1,1.79
GJ,2020-03-27,1.3800000000000001,0.65,2.21,1.1300000000000001,1.79
GJ,2020-03-28,1.35,0.64,2.13,1.1,1.73
GJ,2020-03-29,1.37,0.7000000000000001,2.15,1.1300000000000001,1.74
GJ,2020-03-30,1.34,0.6900000000000001,2.08,1.09,1.67
GJ,2020-03-31,1.31,0.68,2.02,1.08,1.6400000000000001
GJ,2020-04-01,1.29,0.68,1.98,1.06,1.6
GJ,2020-04-02,1.35,0.74,2.0100000000000002,1.1300000000000001,1.6600000000000001
GJ,2020-04-03,1.3900000000000001,0.8,2.0300000000000002,1.17,1.68
GJ,2020-04-04,1.45,0.86,2.04,1.24,1.73
GJ,2020-04-05,1.43,0.9,2.0300000000000002,1.25,1.72
GJ,2020-04-06,1.6,1.07,2.14,1.3900000000000001,1.83
GJ,2020-04-07,1.83,1.36,2.35,1.67,2.08
GJ,2020-04-08,1.9100000000000001,1.49,2.38,1.77,2.14
GJ,2020-04-09,1.84,1.46,2.2600000000000002,1.71,2.04
GJ,2020-04-10,1.76,1.41,2.14,1.6300000000000001,1.93
GJ,2020-04-11,1.68,1.35,2.02,1.58,1.86
GJ,2020-04-12,1.6500000000000001,1.35,1.98,1.54,1.8
GJ,2020-04-13,1.61,1.33,1.92,1.49,1.73
GJ,2020-04-14,1.57,1.31,1.87,1.48,1.71
GJ,2020-04-15,1.6500000000000001,1.4000000000000001,1.92,1.58,1.8
GJ,2020-04-16,1.77,1.54,2.0300000000000002,1.68,1.8800000000000001
GJ,2020-04-17,1.74,1.52,1.97,1.67,1.86
GJ,2020-04-18,1.68,1.48,1.9000000000000001,1.62,1.8
GJ,2020-04-19,1.59,1.4000000000000001,1.8,1.53,1.7
GJ,2020-04-20,1.48,1.29,1.67,1.42,1.58
GJ,2020-04-21,1.37,1.19,1.56,1.32,1.48
GJ,2020-04-22,1.28,1.1,1.47,1.21,1.36
GJ,2020-04-23,1.18,1.01,1.3800000000000001,1.12,1.27
GJ,2020-04-24,1.17,1.0,1.37,1.1,1.25
GJ,2020-04-25,1.1400000000000001,0.97,1.34,1.08,1.23
GJ,2020-04-26,1.1500000000000001,0.96,1.32,1.08,1.23
GJ,2020-04-27,1.16,0.98,1.34,1.1,1.25
GJ,2020-04-28,1.18,1.01,1.37,1.1300000000000001,1.28
GJ,2020-04-29,1.19,1.01,1.36,1.1300000000000001,1.28
GJ,2020-04-30,1.2,1.04,1.3900000000000001,1.16,1.31
GJ,2020-05-01,1.21,1.05,1.3900000000000001,1.1500000000000001,1.29
GJ,2020-05-02,1.24,1.08,1.42,1.18,1.32
GJ,2020-05-03,1.21,1.05,1.3800000000000001,1.16,1.3
GJ,2020-05-04,1.2,1.04,1.37,1.1500000000000001,1.29
GJ,2020-05-05,1.18,1.02,1.34,1.1400000000000001,1.28
HR,2020-03-16,3.0,1.01,6.99,2.04,4.45
HR,2020-03-17,2.66,0.98,5.25,1.92,3.72
HR,2020-03-18,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
HR,2020-03-19,2.32,0.9400000000000001,4.29,1.73,3.15
HR,2020-03-20,2.5,1.07,4.3500000000000005,1.87,3.2600000000000002
HR,2020-03-21,2.2800000000000002,0.97,3.87,1.74,2.97
HR,2020-03-22,2.13,0.96,3.62,1.69,2.82
HR,2020-03-23,2.0300000000000002,0.92,3.4,1.6,2.65
HR,2020-03-24,1.94,0.88,3.22,1.53,2.52
HR,2020-03-25,1.87,0.86,3.09,1.47,2.41
HR,2020-03-26,1.81,0.84,2.98,1.43,2.33
HR,2020-03-27,1.6600000000000001,0.74,2.7600000000000002,1.29,2.14
HR,2020-03-28,1.74,0.81,2.84,1.35,2.2
HR,2020-03-29,1.7,0.8,2.77,1.37,2.2
HR,2020-03-30,1.67,0.8,2.72,1.3,2.1
HR,2020-03-31,1.72,0.84,2.73,1.37,2.16
HR,2020-04-01,1.93,1.04,2.91,1.6,2.38
HR,2020-04-02,1.96,1.1,2.85,1.6500000000000001,2.38
HR,2020-04-03,2.0100000000000002,1.24,2.87,1.68,2.35
HR,2020-04-04,2.0,1.29,2.7800000000000002,1.76,2.38
HR,2020-04-05,2.0,1.35,2.7,1.78,2.34
HR,2020-04-06,1.82,1.22,2.45,1.62,2.13
HR,2020-04-07,1.7,1.1300000000000001,2.27,1.48,1.95
HR,2020-04-08,1.53,1.0,2.08,1.35,1.8
HR,2020-04-09,1.45,0.9500000000000001,1.99,1.28,1.71
HR,2020-04-10,1.34,0.86,1.87,1.18,1.6
HR,2020-04-11,1.23,0.75,1.74,1.06,1.47
HR,2020-04-12,1.2,0.71,1.69,1.04,1.45
HR,2020-04-13,1.19,0.72,1.7,1.04,1.45
HR,2020-04-14,1.18,0.72,1.7,0.99,1.3900000000000001
HR,2020-04-15,1.2,0.72,1.69,1.02,1.42
HR,2020-04-16,1.21,0.75,1.72,1.05,1.45
HR,2020-04-17,1.2,0.74,1.7,1.05,1.45
HR,2020-04-18,1.22,0.75,1.7,1.03,1.42
HR,2020-04-19,1.21,0.74,1.68,1.05,1.44
HR,2020-04-20,1.18,0.73,1.67,1.03,1.42
HR,2020-04-21,1.1500000000000001,0.6900000000000001,1.62,1.01,1.4000000000000001
HR,2020-04-22,1.1400000000000001,0.7000000000000001,1.6300000000000001,0.96,1.34
HR,2020-04-23,1.1400000000000001,0.7000000000000001,1.6300000000000001,0.96,1.34
HR,2020-04-24,1.1300000000000001,0.7000000000000001,1.6300000000000001,0.97,1.35
HR,2020-04-25,1.1500000000000001,0.7000000000000001,1.62,0.99,1.37
HR,2020-04-26,1.12,0.68,1.6,0.97,1.35
HR,2020-04-27,1.16,0.72,1.6400000000000001,1.01,1.3900000000000001
HR,2020-04-28,1.19,0.75,1.6600000000000001,1.05,1.43
HR,2020-04-29,1.22,0.79,1.69,1.06,1.43
HR,2020-04-30,1.33,0.9,1.78,1.16,1.52
HR,2020-05-01,1.45,1.04,1.8900000000000001,1.3,1.6500000000000001
HR,2020-05-02,1.49,1.1,1.9100000000000001,1.32,1.6500000000000001
HR,2020-05-03,1.51,1.1400000000000001,1.9100000000000001,1.3800000000000001,1.7
HR,2020-05-04,1.49,1.1400000000000001,1.87,1.36,1.6600000000000001
HR,2020-05-05,1.48,1.1300000000000001,1.82,1.37,1.6600000000000001
JH,2020-04-09,3.0,1.01,6.99,2.04,4.45
JH,2020-04-10,2.87,1.2,5.18,2.12,3.81
JH,2020-04-11,2.38,1.03,4.09,1.82,3.12
JH,2020-04-12,2.13,0.96,3.61,1.6400000000000001,2.7600000000000002
JH,2020-04-13,1.83,0.8300000000000001,3.16,1.3800000000000001,2.36
JH,2020-04-14,1.9000000000000001,0.87,3.14,1.5,2.46
JH,2020-04-15,1.7,0.78,2.86,1.35,2.23
JH,2020-04-16,1.76,0.84,2.89,1.37,2.23
JH,2020-04-17,1.7,0.81,2.7600000000000002,1.35,2.17
JH,2020-04-18,1.6500000000000001,0.8,2.67,1.35,2.14
JH,2020-04-19,1.61,0.77,2.57,1.31,2.07
JH,2020-04-20,1.57,0.75,2.49,1.26,1.99
JH,2020-04-21,1.61,0.81,2.52,1.33,2.05
JH,2020-04-22,1.57,0.8,2.45,1.29,1.98
JH,2020-04-23,1.59,0.81,2.41,1.31,1.98
JH,2020-04-24,1.72,0.96,2.52,1.44,2.09
JH,2020-04-25,1.69,0.99,2.47,1.41,2.02
JH,2020-04-26,1.6600000000000001,1.0,2.4,1.42,2.0
JH,2020-04-27,1.54,0.91,2.23,1.33,1.8800000000000001
JH,2020-04-28,1.46,0.8300000000000001,2.09,1.2,1.72
JH,2020-04-29,1.35,0.76,1.98,1.1500000000000001,1.6600000000000001
JH,2020-04-30,1.27,0.7000000000000001,1.9000000000000001,1.07,1.57
JH,2020-05-01,1.19,0.61,1.79,0.98,1.47
JH,2020-05-02,1.22,0.66,1.85,1.0,1.49
JH,2020-05-03,1.21,0.64,1.82,1.01,1.5
JH,2020-05-04,1.21,0.65,1.83,1.01,1.5
JH,2020-05-05,1.2,0.65,1.83,1.01,1.5
JK,2020-03-25,3.0,1.01,6.99,2.04,4.45
JK,2020-03-26,2.0,0.86,3.5100000000000002,1.49,2.61
JK,2020-03-27,1.75,0.8,2.95,1.37,2.2800000000000002
JK,2020-03-28,1.7,0.8300000000000001,2.7600000000000002,1.34,2.15
JK,2020-03-29,1.58,0.78,2.5100000000000002,1.29,2.02
JK,2020-03-30,1.5,0.77,2.37,1.22,1.8900000000000001
JK,2020-03-31,1.44,0.76,2.2600000000000002,1.2,1.83
JK,2020-04-01,1.4000000000000001,0.74,2.16,1.1300000000000001,1.72
JK,2020-04-02,1.4000000000000001,0.75,2.11,1.18,1.75
JK,2020-04-03,1.37,0.75,2.05,1.1300000000000001,1.67
JK,2020-04-04,1.37,0.75,2.0,1.1400000000000001,1.6600000000000001
JK,2020-04-05,1.44,0.85,2.06,1.21,1.71
JK,2020-04-06,1.49,0.9400000000000001,2.1,1.29,1.77
JK,2020-04-07,1.51,0.96,2.05,1.31,1.76
JK,2020-04-08,1.47,0.96,1.99,1.31,1.74
JK,2020-04-09,1.44,0.96,1.94,1.29,1.7
JK,2020-04-10,1.43,0.99,1.93,1.28,1.67
JK,2020-04-11,1.36,0.9400000000000001,1.84,1.21,1.58
JK,2020-04-12,1.29,0.88,1.75,1.1500000000000001,1.51
JK,2020-04-13,1.25,0.85,1.7,1.11,1.46
JK,2020-04-14,1.2,0.81,1.6400000000000001,1.05,1.3900000000000001
JK,2020-04-15,1.19,0.8,1.62,1.06,1.4000000000000001
JK,2020-04-16,1.1500000000000001,0.76,1.57,0.99,1.32
JK,2020-04-17,1.12,0.74,1.54,0.98,1.31
JK,2020-04-18,1.12,0.74,1.54,0.98,1.31
JK,2020-04-19,1.12,0.74,1.53,1.0,1.33
JK,2020-04-20,1.1500000000000001,0.78,1.57,1.03,1.36
JK,2020-04-21,1.1500000000000001,0.78,1.56,1.01,1.33
JK,2020-04-22,1.2,0.8300000000000001,1.6,1.07,1.3900000000000001
JK,2020-04-23,1.21,0.85,1.61,1.07,1.3800000000000001
JK,2020-04-24,1.22,0.85,1.59,1.1,1.41
JK,2020-04-25,1.21,0.86,1.59,1.08,1.3800000000000001
JK,2020-04-26,1.18,0.84,1.56,1.07,1.37
JK,2020-04-27,1.16,0.8200000000000001,1.53,1.03,1.32
JK,2020-04-28,1.1300000000000001,0.8,1.5,1.02,1.31
JK,2020-04-29,1.1,0.77,1.47,0.99,1.28
JK,2020-04-30,1.11,0.77,1.46,1.0,1.29
JK,2020-05-01,1.11,0.78,1.47,1.01,1.3
JK,2020-05-02,1.1,0.78,1.47,0.97,1.25
JK,2020-05-03,1.1,0.76,1.44,0.97,1.25
JK,2020-05-04,1.08,0.75,1.43,0.96,1.24
JK,2020-05-05,1.1,0.78,1.46,0.98,1.26
KA,2020-03-18,3.0,1.01,6.99,2.04,4.45
KA,2020-03-19,2.87,1.2,5.18,2.12,3.81
KA,2020-03-20,2.38,1.03,4.09,1.82,3.12
KA,2020-03-21,2.33,1.07,3.8000000000000003,1.86,3.02
KA,2020-03-22,2.24,1.12,3.56,1.82,2.85
KA,2020-03-23,2.14,1.1300000000000001,3.3200000000000003,1.76,2.68
KA,2020-03-24,2.04,1.11,3.09,1.71,2.54
KA,2020-03-25,1.96,1.06,2.86,1.61,2.36
KA,2020-03-26,1.81,1.01,2.66,1.53,2.22
KA,2020-03-27,1.71,0.97,2.5100000000000002,1.43,2.07
KA,2020-03-28,1.68,0.99,2.45,1.44,2.05
KA,2020-03-29,1.56,0.92,2.3000000000000003,1.31,1.8800000000000001
KA,2020-03-30,1.55,0.91,2.23,1.33,1.8800000000000001
KA,2020-03-31,1.5,0.9,2.17,1.3,1.83
KA,2020-04-01,1.46,0.87,2.09,1.26,1.77
KA,2020-04-02,1.46,0.88,2.06,1.25,1.74
KA,2020-04-03,1.45,0.89,2.0300000000000002,1.23,1.7
KA,2020-04-04,1.41,0.89,2.0,1.23,1.69
KA,2020-04-05,1.35,0.8200000000000001,1.8900000000000001,1.1400000000000001,1.58
KA,2020-04-06,1.33,0.8300000000000001,1.8800000000000001,1.12,1.55
KA,2020-04-07,1.33,0.85,1.8800000000000001,1.12,1.54
KA,2020-04-08,1.29,0.81,1.82,1.1300000000000001,1.55
KA,2020-04-09,1.29,0.8200000000000001,1.81,1.1300000000000001,1.54
KA,2020-04-10,1.3,0.8300000000000001,1.8,1.1300000000000001,1.53
KA,2020-04-11,1.28,0.8200000000000001,1.77,1.1,1.49
KA,2020-04-12,1.3,0.84,1.77,1.16,1.55
KA,2020-04-13,1.32,0.87,1.78,1.17,1.55
KA,2020-04-14,1.3800000000000001,0.96,1.85,1.24,1.61
KA,2020-04-15,1.4000000000000001,0.99,1.85,1.22,1.57
KA,2020-04-16,1.36,0.96,1.79,1.21,1.55
KA,2020-04-17,1.34,0.9400000000000001,1.74,1.19,1.52
KA,2020-04-18,1.28,0.89,1.67,1.12,1.44
KA,2020-04-19,1.23,0.86,1.6300000000000001,1.11,1.43
KA,2020-04-20,1.16,0.79,1.55,1.05,1.37
KA,2020-04-21,1.1300000000000001,0.76,1.52,0.98,1.29
KA,2020-04-22,1.1300000000000001,0.78,1.54,0.99,1.3
KA,2020-04-23,1.1400000000000001,0.77,1.52,1.01,1.32
KA,2020-04-24,1.12,0.76,1.51,0.99,1.3
KA,2020-04-25,1.11,0.76,1.51,0.99,1.3
KA,2020-04-26,1.09,0.74,1.49,0.97,1.28
KA,2020-04-27,1.1,0.75,1.5,0.98,1.29
KA,2020-04-28,1.08,0.71,1.45,0.97,1.28
KA,2020-04-29,1.08,0.71,1.45,0.96,1.27
KA,2020-04-30,1.1,0.74,1.48,0.99,1.3
KA,2020-05-01,1.1300000000000001,0.78,1.52,1.02,1.33
KA,2020-05-02,1.1400000000000001,0.78,1.51,1.0,1.3
KA,2020-05-03,1.1400000000000001,0.8,1.53,1.02,1.32
KA,2020-05-04,1.1300000000000001,0.78,1.5,1.02,1.32
KA,2020-05-05,1.12,0.77,1.48,1.02,1.32
KL,2020-03-14,3.0,1.01,6.99,2.04,4.45
KL,2020-03-15,2.04,0.79,3.91,1.52,2.84
KL,2020-03-16,1.9100000000000001,0.77,3.54,1.41,2.58
KL,2020-03-17,2.0,0.87,3.5300000000000002,1.56,2.69
KL,2020-03-18,2.0300000000000002,0.92,3.39,1.62,2.67
KL,2020-03-19,2.14,1.07,3.38,1.71,2.68
KL,2020-03-20,2.25,1.26,3.36,1.8900000000000001,2.77
KL,2020-03-21,2.23,1.35,3.2,1.9100000000000001,2.68
KL,2020-03-22,2.08,1.3,2.92,1.78,2.45
KL,2020-03-23,1.97,1.27,2.72,1.71,2.31
KL,2020-03-24,1.9100000000000001,1.28,2.59,1.67,2.21
KL,2020-03-25,1.75,1.18,2.38,1.51,2.0
KL,2020-03-26,1.6400000000000001,1.1,2.21,1.45,1.9100000000000001
KL,2020-03-27,1.58,1.08,2.13,1.3900000000000001,1.82
KL,2020-03-28,1.51,1.02,2.0100000000000002,1.34,1.75
KL,2020-03-29,1.47,1.02,1.97,1.3,1.69
KL,2020-03-30,1.42,0.99,1.9000000000000001,1.28,1.6600000000000001
KL,2020-03-31,1.33,0.9,1.78,1.1500000000000001,1.51
KL,2020-04-01,1.3,0.89,1.75,1.17,1.53
KL,2020-04-02,1.25,0.8300000000000001,1.67,1.11,1.46
KL,2020-04-03,1.18,0.78,1.61,1.02,1.36
KL,2020-04-04,1.17,0.78,1.61,1.03,1.37
KL,2020-04-05,1.1300000000000001,0.73,1.55,1.0,1.34
