state,date,ML,Low_90,High_90,Low_50,High_50
AP,2020-04-12,1.23,0.88,1.59,1.08,1.37
AP,2020-04-13,1.21,0.86,1.56,1.09,1.3800000000000001
AP,2020-04-14,1.23,0.9,1.6,1.12,1.41
AP,2020-04-15,1.22,0.9,1.59,1.08,1.36
AP,2020-04-16,1.23,0.91,1.59,1.12,1.4000000000000001
AP,2020-04-17,1.28,0.9400000000000001,1.6,1.18,1.46
AP,2020-04-18,1.26,0.9400000000000001,1.59,1.1500000000000001,1.42
AP,2020-04-19,1.26,0.96,1.6,1.1300000000000001,1.3900000000000001
AP,2020-04-20,1.32,1.0,1.62,1.22,1.48
AP,2020-04-21,1.32,1.03,1.6400000000000001,1.21,1.46
AP,2020-04-22,1.31,1.02,1.61,1.23,1.48
AP,2020-04-23,1.31,1.04,1.62,1.22,1.46
AP,2020-04-24,1.29,1.01,1.57,1.18,1.41
AP,2020-04-25,1.3,1.03,1.58,1.21,1.44
AP,2020-04-26,1.27,1.02,1.56,1.17,1.3900000000000001
AP,2020-04-27,1.24,0.99,1.52,1.16,1.3800000000000001
AP,2020-04-28,1.21,0.96,1.48,1.1400000000000001,1.36
AP,2020-04-29,1.18,0.93,1.44,1.08,1.29
AP,2020-04-30,1.1400000000000001,0.89,1.4000000000000001,1.05,1.26
AP,2020-05-01,1.11,0.87,1.3800000000000001,1.03,1.24
AP,2020-05-02,1.09,0.85,1.36,1.0,1.21
AP,2020-05-03,1.07,0.8300000000000001,1.34,0.98,1.19
AP,2020-05-04,1.06,0.81,1.32,0.97,1.18
AP,2020-05-05,1.05,0.8,1.31,0.96,1.17
AP,2020-05-06,1.03,0.78,1.29,0.9400000000000001,1.1500000000000001
AP,2020-05-07,1.01,0.76,1.27,0.92,1.1300000000000001
AP,2020-05-08,0.98,0.74,1.26,0.91,1.1300000000000001
AP,2020-05-09,0.98,0.73,1.25,0.91,1.1300000000000001
AP,2020-05-10,0.98,0.72,1.24,0.9,1.12
AP,2020-05-11,0.99,0.74,1.27,0.9,1.12
AP,2020-05-12,1.03,0.78,1.31,0.9500000000000001,1.17
AP,2020-05-13,1.05,0.8,1.33,0.97,1.19
AP,2020-05-14,1.03,0.79,1.32,0.9500000000000001,1.17
AP,2020-05-15,1.03,0.76,1.28,0.9500000000000001,1.17
AP,2020-05-16,1.01,0.75,1.27,0.93,1.1500000000000001
AP,2020-05-17,1.01,0.75,1.27,0.93,1.1500000000000001
AP,2020-05-18,0.99,0.75,1.28,0.91,1.1300000000000001
AP,2020-05-19,0.97,0.73,1.26,0.89,1.11
AP,2020-05-20,0.98,0.73,1.26,0.9,1.12
AP,2020-05-21,1.01,0.76,1.29,0.92,1.1400000000000001
AP,2020-05-22,1.01,0.76,1.29,0.93,1.1500000000000001
AP,2020-05-23,1.01,0.76,1.29,0.92,1.1400000000000001
AP,2020-05-24,1.0,0.75,1.28,0.91,1.1300000000000001
AS,2020-04-27,3.0,1.01,6.99,2.04,4.45
AS,2020-04-28,2.66,0.98,5.25,1.92,3.72
AS,2020-04-29,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
AS,2020-04-30,2.32,0.9400000000000001,4.29,1.73,3.15
AS,2020-05-01,2.22,0.9,4.01,1.68,3.0
AS,2020-05-02,2.13,0.88,3.81,1.59,2.83
AS,2020-05-03,2.06,0.87,3.66,1.56,2.74
AS,2020-05-04,2.0,0.84,3.5100000000000002,1.52,2.65
AS,2020-05-05,2.14,0.97,3.64,1.67,2.8000000000000003
AS,2020-05-06,2.2,1.01,3.56,1.75,2.83
AS,2020-05-07,2.04,0.98,3.3200000000000003,1.6500000000000001,2.64
AS,2020-05-08,1.93,0.92,3.1,1.56,2.48
AS,2020-05-09,1.85,0.9,2.96,1.51,2.38
AS,2020-05-10,1.8800000000000001,0.96,2.95,1.5,2.33
AS,2020-05-11,1.79,0.93,2.81,1.4000000000000001,2.18
AS,2020-05-12,1.72,0.9,2.69,1.42,2.17
AS,2020-05-13,1.74,0.91,2.63,1.44,2.16
AS,2020-05-14,1.74,0.9500000000000001,2.6,1.46,2.15
AS,2020-05-15,1.72,0.96,2.5300000000000002,1.41,2.06
AS,2020-05-16,1.86,1.1300000000000001,2.63,1.58,2.2
AS,2020-05-17,1.92,1.24,2.63,1.7,2.2800000000000002
AS,2020-05-18,1.8900000000000001,1.28,2.56,1.68,2.21
AS,2020-05-19,1.84,1.26,2.43,1.6600000000000001,2.15
AS,2020-05-20,2.06,1.53,2.59,1.8800000000000001,2.32
AS,2020-05-21,1.99,1.52,2.47,1.8,2.19
AS,2020-05-22,1.9000000000000001,1.47,2.33,1.76,2.12
AS,2020-05-23,1.77,1.3800000000000001,2.17,1.6500000000000001,1.98
AS,2020-05-24,1.7,1.35,2.09,1.55,1.85
BR,2020-03-22,3.0,1.01,6.99,2.04,4.45
BR,2020-03-23,2.66,0.98,5.25,1.92,3.72
BR,2020-03-24,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
BR,2020-03-25,2.65,1.12,4.68,1.94,3.45
BR,2020-03-26,2.38,1.04,4.11,1.8,3.1
BR,2020-03-27,2.2,0.98,3.75,1.67,2.84
BR,2020-03-28,2.2600000000000002,1.07,3.71,1.73,2.84
BR,2020-03-29,2.09,0.96,3.35,1.6600000000000001,2.67
BR,2020-03-30,1.97,0.9400000000000001,3.16,1.59,2.5300000000000002
BR,2020-03-31,1.87,0.91,3.0,1.51,2.39
BR,2020-04-01,1.8,0.89,2.88,1.41,2.24
BR,2020-04-02,1.74,0.86,2.7600000000000002,1.42,2.22
BR,2020-04-03,1.6,0.78,2.59,1.3,2.06
BR,2020-04-04,1.58,0.77,2.54,1.26,2.0
BR,2020-04-05,1.55,0.72,2.45,1.27,2.0
BR,2020-04-06,1.68,0.88,2.62,1.4000000000000001,2.13
BR,2020-04-07,1.6300000000000001,0.84,2.5100000000000002,1.35,2.05
BR,2020-04-08,1.6500000000000001,0.87,2.49,1.3800000000000001,2.06
BR,2020-04-09,1.6,0.86,2.42,1.33,1.98
BR,2020-04-10,1.55,0.8200000000000001,2.32,1.31,1.94
BR,2020-04-11,1.47,0.77,2.22,1.18,1.78
BR,2020-04-12,1.44,0.76,2.18,1.19,1.78
BR,2020-04-13,1.37,0.72,2.11,1.1400000000000001,1.72
BR,2020-04-14,1.41,0.76,2.14,1.16,1.73
BR,2020-04-15,1.3900000000000001,0.72,2.07,1.1400000000000001,1.7
BR,2020-04-16,1.41,0.79,2.13,1.16,1.71
BR,2020-04-17,1.43,0.8,2.11,1.19,1.73
BR,2020-04-18,1.48,0.87,2.15,1.26,1.79
BR,2020-04-19,1.52,0.92,2.16,1.29,1.8
BR,2020-04-20,1.54,0.96,2.15,1.32,1.81
BR,2020-04-21,1.69,1.1300000000000001,2.2600000000000002,1.51,1.98
BR,2020-04-22,1.7,1.19,2.25,1.53,1.97
BR,2020-04-23,1.69,1.22,2.21,1.53,1.94
BR,2020-04-24,1.71,1.27,2.19,1.55,1.93
BR,2020-04-25,1.6400000000000001,1.22,2.08,1.51,1.87
BR,2020-04-26,1.59,1.2,2.0100000000000002,1.42,1.75
BR,2020-04-27,1.5,1.1300000000000001,1.9000000000000001,1.37,1.69
BR,2020-04-28,1.41,1.06,1.8,1.3,1.61
BR,2020-04-29,1.34,1.0,1.72,1.23,1.53
BR,2020-04-30,1.31,0.97,1.67,1.19,1.48
BR,2020-05-01,1.22,0.89,1.58,1.11,1.4000000000000001
BR,2020-05-02,1.18,0.84,1.52,1.05,1.33
BR,2020-05-03,1.11,0.78,1.46,0.99,1.27
BR,2020-05-04,1.08,0.74,1.42,0.9500000000000001,1.23
BR,2020-05-05,1.05,0.72,1.41,0.9500000000000001,1.24
BR,2020-05-06,1.07,0.73,1.42,0.97,1.26
BR,2020-05-07,1.1400000000000001,0.81,1.5,1.04,1.33
BR,2020-05-08,1.21,0.86,1.54,1.08,1.36
BR,2020-05-09,1.37,1.05,1.72,1.26,1.54
BR,2020-05-10,1.44,1.12,1.76,1.34,1.61
BR,2020-05-11,1.45,1.1400000000000001,1.75,1.32,1.57
BR,2020-05-12,1.3900000000000001,1.11,1.7,1.27,1.51
BR,2020-05-13,1.4000000000000001,1.1400000000000001,1.71,1.32,1.56
BR,2020-05-14,1.3900000000000001,1.1300000000000001,1.68,1.31,1.54
BR,2020-05-15,1.3900000000000001,1.1400000000000001,1.67,1.31,1.53
BR,2020-05-16,1.34,1.09,1.6,1.25,1.46
BR,2020-05-17,1.42,1.18,1.68,1.35,1.56
BR,2020-05-18,1.47,1.25,1.73,1.4000000000000001,1.6
BR,2020-05-19,1.49,1.27,1.73,1.41,1.6
BR,2020-05-20,1.46,1.26,1.7,1.3900000000000001,1.57
BR,2020-05-21,1.42,1.21,1.6300000000000001,1.36,1.54
BR,2020-05-22,1.3800000000000001,1.19,1.6,1.32,1.49
BR,2020-05-23,1.35,1.17,1.57,1.3,1.47
BR,2020-05-24,1.26,1.07,1.46,1.19,1.35
CT,2020-05-12,3.0,1.01,6.99,2.04,4.45
CT,2020-05-13,2.66,0.98,5.25,1.92,3.72
CT,2020-05-14,3.34,1.45,5.68,2.6,4.41
CT,2020-05-15,3.23,1.6300000000000001,5.0,2.58,4.0
CT,2020-05-16,2.73,1.45,4.13,2.18,3.3000000000000003
CT,2020-05-17,2.57,1.46,3.75,2.17,3.13
CT,2020-05-18,2.39,1.43,3.41,2.0,2.82
CT,2020-05-19,2.38,1.54,3.2800000000000002,2.07,2.79
CT,2020-05-20,2.39,1.6600000000000001,3.17,2.1,2.72
CT,2020-05-21,2.22,1.57,2.88,1.98,2.52
CT,2020-05-22,2.08,1.51,2.67,1.8800000000000001,2.36
CT,2020-05-23,1.96,1.44,2.48,1.78,2.21
CT,2020-05-24,1.87,1.41,2.36,1.69,2.08
DL,2020-03-15,3.0,1.01,6.99,2.04,4.45
DL,2020-03-16,2.66,0.98,5.25,1.92,3.72
DL,2020-03-17,2.87,1.19,5.17,2.1,3.79
DL,2020-03-18,2.81,1.29,4.72,2.21,3.67
DL,2020-03-19,2.41,1.12,3.98,1.8900000000000001,3.1
DL,2020-03-20,2.37,1.16,3.7600000000000002,1.92,3.02
DL,2020-03-21,2.0,0.97,3.24,1.62,2.58
DL,2020-03-22,1.9000000000000001,0.9400000000000001,3.0700000000000003,1.55,2.45
DL,2020-03-23,1.82,0.87,2.88,1.48,2.33
DL,2020-03-24,1.76,0.85,2.77,1.43,2.24
DL,2020-03-25,1.7,0.85,2.7,1.32,2.09
DL,2020-03-26,1.9000000000000001,1.03,2.86,1.53,2.29
DL,2020-03-27,2.0100000000000002,1.17,2.9,1.7,2.42
DL,2020-03-28,2.09,1.32,2.91,1.82,2.48
DL,2020-03-29,2.09,1.37,2.8000000000000003,1.82,2.41
DL,2020-03-30,2.49,1.87,3.12,2.2800000000000002,2.8000000000000003
DL,2020-03-31,2.46,1.96,3.02,2.3000000000000003,2.74
DL,2020-04-01,2.2800000000000002,1.85,2.7600000000000002,2.09,2.46
DL,2020-04-02,2.08,1.7,2.5,1.95,2.2800000000000002
DL,2020-04-03,1.86,1.49,2.21,1.74,2.04
DL,2020-04-04,1.69,1.37,2.04,1.59,1.87
DL,2020-04-05,1.6,1.29,1.92,1.48,1.74
DL,2020-04-06,1.42,1.1300000000000001,1.74,1.32,1.57
DL,2020-04-07,1.45,1.17,1.76,1.34,1.58
DL,2020-04-08,1.51,1.24,1.8,1.41,1.6400000000000001
DL,2020-04-09,1.51,1.25,1.79,1.41,1.6300000000000001
DL,2020-04-10,1.6600000000000001,1.42,1.93,1.57,1.78
DL,2020-04-11,1.59,1.36,1.84,1.51,1.71
DL,2020-04-12,1.45,1.23,1.69,1.3800000000000001,1.57
DL,2020-04-13,1.36,1.1500000000000001,1.6,1.3,1.49
DL,2020-04-14,1.21,1.0,1.44,1.1300000000000001,1.31
DL,2020-04-15,1.16,0.9500000000000001,1.3900000000000001,1.08,1.26
DL,2020-04-16,1.1300000000000001,0.92,1.36,1.05,1.23
DL,2020-04-17,1.01,0.79,1.23,0.9500000000000001,1.1400000000000001
DL,2020-04-18,1.04,0.8200000000000001,1.27,0.97,1.16
DL,2020-04-19,1.07,0.85,1.3,1.0,1.19
DL,2020-04-20,1.09,0.86,1.31,1.02,1.21
DL,2020-04-21,1.1,0.88,1.33,1.03,1.22
DL,2020-04-22,1.06,0.85,1.3,1.0,1.19
DL,2020-04-23,1.16,0.9400000000000001,1.3900000000000001,1.09,1.28
DL,2020-04-24,1.22,1.01,1.45,1.1400000000000001,1.32
DL,2020-04-25,1.28,1.07,1.5,1.21,1.3900000000000001
DL,2020-04-26,1.26,1.06,1.48,1.18,1.35
DL,2020-04-27,1.2,1.01,1.42,1.1300000000000001,1.3
DL,2020-04-28,1.18,0.98,1.3800000000000001,1.12,1.29
DL,2020-04-29,1.24,1.05,1.45,1.18,1.35
DL,2020-04-30,1.26,1.08,1.47,1.19,1.35
DL,2020-05-01,1.32,1.1400000000000001,1.52,1.26,1.42
DL,2020-05-02,1.31,1.1400000000000001,1.51,1.24,1.3900000000000001
DL,2020-05-03,1.37,1.19,1.55,1.31,1.46
DL,2020-05-04,1.4000000000000001,1.23,1.58,1.35,1.5
DL,2020-05-05,1.34,1.18,1.52,1.28,1.42
DL,2020-05-06,1.22,1.07,1.4000000000000001,1.17,1.31
DL,2020-05-07,1.16,1.01,1.34,1.11,1.25
DL,2020-05-08,1.12,0.96,1.29,1.07,1.21
DL,2020-05-09,1.1300000000000001,0.97,1.3,1.08,1.22
DL,2020-05-10,1.08,0.93,1.26,1.04,1.18
DL,2020-05-11,1.08,0.93,1.26,1.04,1.18
DL,2020-05-12,1.11,0.9400000000000001,1.26,1.06,1.2
DL,2020-05-13,1.1500000000000001,0.99,1.31,1.08,1.21
DL,2020-05-14,1.1400000000000001,0.99,1.31,1.08,1.21
DL,2020-05-15,1.11,0.9500000000000001,1.26,1.05,1.18
DL,2020-05-16,1.1,0.9400000000000001,1.25,1.05,1.18
DL,2020-05-17,1.11,0.96,1.27,1.06,1.19
DL,2020-05-18,1.11,0.97,1.28,1.07,1.2
DL,2020-05-19,1.16,1.02,1.33,1.12,1.25
DL,2020-05-20,1.18,1.04,1.34,1.1400000000000001,1.27
DL,2020-05-21,1.18,1.05,1.35,1.12,1.24
DL,2020-05-22,1.19,1.05,1.34,1.1400000000000001,1.26
DL,2020-05-23,1.16,1.02,1.31,1.11,1.23
DL,2020-05-24,1.12,0.98,1.26,1.08,1.2
GA,2020-05-11,3.0,1.01,6.99,2.04,4.45
GA,2020-05-12,2.66,0.98,5.25,1.92,3.72
GA,2020-05-13,2.87,1.19,5.17,2.1,3.79
GA,2020-05-14,2.81,1.29,4.72,2.21,3.67
GA,2020-05-15,2.64,1.29,4.23,2.08,3.3200000000000003
GA,2020-05-16,2.64,1.4000000000000001,3.99,2.18,3.27
GA,2020-05-17,2.2600000000000002,1.21,3.42,1.8900000000000001,2.82
GA,2020-05-18,2.04,1.11,3.09,1.7,2.5300000000000002
GA,2020-05-19,1.9000000000000001,1.04,2.86,1.58,2.34
GA,2020-05-20,1.72,0.93,2.62,1.44,2.15
GA,2020-05-21,1.6600000000000001,0.89,2.5,1.36,2.0300000000000002
GA,2020-05-22,1.54,0.8200000000000001,2.36,1.26,1.9000000000000001
GA,2020-05-23,1.51,0.81,2.31,1.21,1.83
GA,2020-05-24,1.48,0.79,2.25,1.24,1.85
GJ,2020-03-17,3.0,1.01,6.99,2.04,4.45
GJ,2020-03-18,3.21,1.28,6.01,2.34,4.3500000000000005
GJ,2020-03-19,3.02,1.37,5.12,2.27,3.86
GJ,2020-03-20,2.77,1.35,4.45,2.2,3.5100000000000002
GJ,2020-03-21,2.54,1.27,3.91,2.04,3.15
GJ,2020-03-22,2.36,1.24,3.5500000000000003,1.94,2.91
GJ,2020-03-23,2.1,1.1500000000000001,3.2,1.76,2.62
GJ,2020-03-24,1.94,1.07,2.94,1.61,2.39
GJ,2020-03-25,1.82,0.97,2.7,1.48,2.2
GJ,2020-03-26,1.73,0.9400000000000001,2.57,1.44,2.12
GJ,2020-03-27,1.6600000000000001,0.91,2.46,1.4000000000000001,2.05
GJ,2020-03-28,1.6,0.91,2.4,1.35,1.97
GJ,2020-03-29,1.6,0.9,2.33,1.37,1.97
GJ,2020-03-30,1.55,0.9,2.2800000000000002,1.3,1.87
GJ,2020-03-31,1.51,0.88,2.21,1.27,1.82
GJ,2020-04-01,1.47,0.86,2.15,1.22,1.75
GJ,2020-04-02,1.51,0.9,2.15,1.3,1.82
GJ,2020-04-03,1.54,0.96,2.17,1.33,1.83
GJ,2020-04-04,1.58,1.02,2.18,1.3800000000000001,1.86
GJ,2020-04-05,1.55,1.02,2.13,1.37,1.83
GJ,2020-04-06,1.7,1.19,2.24,1.5,1.93
GJ,2020-04-07,1.9100000000000001,1.45,2.42,1.74,2.14
GJ,2020-04-08,1.97,1.54,2.41,1.82,2.18
GJ,2020-04-09,1.8900000000000001,1.51,2.3000000000000003,1.77,2.1
GJ,2020-04-10,1.8,1.45,2.17,1.69,1.99
GJ,2020-04-11,1.72,1.4000000000000001,2.07,1.61,1.8900000000000001
GJ,2020-04-12,1.67,1.36,1.98,1.57,1.83
GJ,2020-04-13,1.6300000000000001,1.35,1.94,1.52,1.76
GJ,2020-04-14,1.59,1.32,1.87,1.5,1.73
GJ,2020-04-15,1.67,1.42,1.94,1.59,1.81
GJ,2020-04-16,1.78,1.54,2.02,1.7,1.9000000000000001
GJ,2020-04-17,1.74,1.53,1.98,1.68,1.87
GJ,2020-04-18,1.68,1.48,1.9000000000000001,1.6300000000000001,1.81
GJ,2020-04-19,1.59,1.4000000000000001,1.8,1.54,1.71
GJ,2020-04-20,1.48,1.3,1.68,1.42,1.58
GJ,2020-04-21,1.37,1.19,1.56,1.32,1.48
GJ,2020-04-22,1.28,1.11,1.48,1.21,1.36
GJ,2020-04-23,1.19,1.02,1.3900000000000001,1.12,1.27
GJ,2020-04-24,1.17,1.0,1.37,1.11,1.26
GJ,2020-04-25,1.1400000000000001,0.96,1.32,1.08,1.23
GJ,2020-04-26,1.1500000000000001,0.97,1.33,1.08,1.23
GJ,2020-04-27,1.16,0.99,1.35,1.1,1.25
GJ,2020-04-28,1.18,1.01,1.37,1.1300000000000001,1.28
GJ,2020-04-29,1.19,1.01,1.36,1.1400000000000001,1.29
GJ,2020-04-30,1.2,1.04,1.3900000000000001,1.16,1.31
GJ,2020-05-01,1.22,1.05,1.3900000000000001,1.1500000000000001,1.29
GJ,2020-05-02,1.24,1.08,1.42,1.18,1.32
GJ,2020-05-03,1.22,1.06,1.3900000000000001,1.17,1.31
GJ,2020-05-04,1.2,1.05,1.3800000000000001,1.1500000000000001,1.29
GJ,2020-05-05,1.18,1.02,1.34,1.1300000000000001,1.27
GJ,2020-05-06,1.1500000000000001,1.0,1.32,1.09,1.22
GJ,2020-05-07,1.12,0.97,1.29,1.06,1.19
GJ,2020-05-08,1.09,0.9400000000000001,1.26,1.03,1.16
GJ,2020-05-09,1.05,0.9,1.22,0.99,1.12
GJ,2020-05-10,1.03,0.88,1.2,0.97,1.1
GJ,2020-05-11,1.0,0.85,1.17,0.9400000000000001,1.07
GJ,2020-05-12,0.98,0.8300000000000001,1.1500000000000001,0.92,1.05
GJ,2020-05-13,1.1400000000000001,0.99,1.31,1.08,1.21
GJ,2020-05-14,1.16,1.0,1.31,1.1,1.23
GJ,2020-05-15,1.16,1.02,1.33,1.12,1.25
GJ,2020-05-16,1.1500000000000001,1.0,1.3,1.1,1.23
GJ,2020-05-17,1.11,0.97,1.27,1.07,1.2
GJ,2020-05-18,1.06,0.92,1.22,1.02,1.1500000000000001
GJ,2020-05-19,1.01,0.87,1.17,0.97,1.1
GJ,2020-05-20,0.86,0.71,1.01,0.8200000000000001,0.9500000000000001
GJ,2020-05-21,0.89,0.74,1.05,0.84,0.97
GJ,2020-05-22,0.92,0.76,1.07,0.86,0.99
GJ,2020-05-23,0.93,0.79,1.11,0.88,1.01
GJ,2020-05-24,0.9400000000000001,0.8,1.12,0.89,1.02
HR,2020-03-16,3.0,1.01,6.99,2.04,4.45
HR,2020-03-17,2.66,0.98,5.25,1.92,3.72
HR,2020-03-18,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
HR,2020-03-19,2.32,0.9400000000000001,4.29,1.73,3.15
HR,2020-03-20,2.5,1.07,4.3500000000000005,1.87,3.2600000000000002
HR,2020-03-21,2.2800000000000002,0.97,3.87,1.74,2.97
HR,2020-03-22,2.13,0.96,3.62,1.69,2.82
HR,2020-03-23,2.0300000000000002,0.92,3.4,1.6,2.65
HR,2020-03-24,1.94,0.88,3.22,1.53,2.52
HR,2020-03-25,1.87,0.86,3.09,1.47,2.41
HR,2020-03-26,1.81,0.84,2.98,1.43,2.33
HR,2020-03-27,1.6600000000000001,0.74,2.7600000000000002,1.29,2.14
HR,2020-03-28,1.74,0.81,2.84,1.35,2.2
HR,2020-03-29,1.7,0.8,2.77,1.37,2.2
HR,2020-03-30,1.67,0.8,2.72,1.3,2.1
HR,2020-03-31,1.72,0.84,2.73,1.37,2.16
HR,2020-04-01,1.93,1.04,2.91,1.6,2.38
HR,2020-04-02,1.96,1.1,2.85,1.6500000000000001,2.38
HR,2020-04-03,2.0100000000000002,1.24,2.87,1.68,2.35
HR,2020-04-04,2.0,1.29,2.7800000000000002,1.76,2.38
HR,2020-04-05,2.0,1.35,2.7,1.78,2.34
HR,2020-04-06,1.82,1.22,2.45,1.62,2.13
HR,2020-04-07,1.7,1.1300000000000001,2.27,1.48,1.95
HR,2020-04-08,1.53,1.0,2.08,1.35,1.8
HR,2020-04-09,1.45,0.9500000000000001,1.99,1.28,1.71
HR,2020-04-10,1.34,0.86,1.87,1.18,1.6
HR,2020-04-11,1.23,0.75,1.74,1.06,1.47
HR,2020-04-12,1.2,0.71,1.69,1.04,1.45
HR,2020-04-13,1.19,0.72,1.7,1.04,1.45
HR,2020-04-14,1.18,0.72,1.7,0.99,1.3900000000000001
HR,2020-04-15,1.2,0.72,1.69,1.02,1.42
HR,2020-04-16,1.21,0.75,1.72,1.05,1.45
HR,2020-04-17,1.2,0.74,1.7,1.05,1.45
HR,2020-04-18,1.22,0.75,1.7,1.03,1.42
HR,2020-04-19,1.21,0.74,1.68,1.05,1.44
HR,2020-04-20,1.18,0.73,1.67,1.03,1.42
HR,2020-04-21,1.1500000000000001,0.6900000000000001,1.62,1.01,1.4000000000000001
HR,2020-04-22,1.1400000000000001,0.7000000000000001,1.6300000000000001,0.96,1.34
HR,2020-04-23,1.1400000000000001,0.7000000000000001,1.6300000000000001,0.96,1.34
HR,2020-04-24,1.1300000000000001,0.7000000000000001,1.6300000000000001,0.97,1.35
HR,2020-04-25,1.1500000000000001,0.7000000000000001,1.62,0.99,1.37
HR,2020-04-26,1.12,0.68,1.6,0.97,1.35
HR,2020-04-27,1.16,0.72,1.6400000000000001,1.01,1.3900000000000001
HR,2020-04-28,1.19,0.75,1.6600000000000001,1.05,1.43
HR,2020-04-29,1.22,0.79,1.69,1.06,1.43
HR,2020-04-30,1.33,0.9,1.78,1.16,1.52
HR,2020-05-01,1.45,1.04,1.8900000000000001,1.3,1.6500000000000001
HR,2020-05-02,1.49,1.1,1.9100000000000001,1.32,1.6500000000000001
HR,2020-05-03,1.52,1.1500000000000001,1.92,1.4000000000000001,1.72
HR,2020-05-04,1.47,1.12,1.85,1.34,1.6400000000000001
