,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
35,Maharashtra,Akola,2020-05-26,437,235,185,17,,0.038901601830663615,0.4233409610983982,1.21,0.8,1.55,1.01,1.32
36,Maharashtra,Akola,2020-05-27,487,279,185,23,,0.04722792607802875,0.3798767967145791,1.23,0.84,1.57,1.05,1.35
37,Maharashtra,Akola,2020-05-28,529,251,250,28,,0.052930056710775046,0.4725897920604915,1.2,0.8,1.52,1.0,1.3
38,Maharashtra,Akola,2020-05-29,529,251,250,28,,0.052930056710775046,0.4725897920604915,1.16,0.77,1.48,0.99,1.28
39,Maharashtra,Akola,2020-05-30,571,254,289,28,,0.04903677758318739,0.5061295971978984,1.1400000000000001,0.76,1.46,0.9500000000000001,1.24
40,Maharashtra,Akola,2020-05-31,571,254,289,28,,0.04903677758318739,0.5061295971978984,1.11,0.75,1.44,0.91,1.2
41,Maharashtra,Akola,2020-06-01,603,249,326,28,,0.04643449419568822,0.5406301824212272,1.1,0.73,1.42,0.9,1.19
42,Maharashtra,Akola,2020-06-02,642,265,346,31,,0.048286604361370715,0.5389408099688473,1.12,0.74,1.43,0.97,1.25
43,Maharashtra,Akola,2020-06-03,647,256,358,33,,0.05100463678516229,0.5533230293663061,1.1400000000000001,0.77,1.45,0.97,1.25
44,Maharashtra,Akola,2020-06-04,679,261,385,33,,0.048600883652430045,0.5670103092783505,1.1500000000000001,0.79,1.46,0.96,1.24
45,Maharashtra,Akola,2020-06-05,727,289,405,33,,0.0453920220082531,0.5570839064649243,1.17,0.8300000000000001,1.49,0.97,1.25
46,Maharashtra,Akola,2020-06-06,762,288,439,35,,0.045931758530183726,0.5761154855643045,1.1500000000000001,0.79,1.45,0.99,1.26
47,Maharashtra,Akola,2020-06-07,778,303,439,36,,0.04627249357326478,0.5642673521850899,1.1500000000000001,0.79,1.44,0.97,1.24
48,Maharashtra,Akola,2020-06-08,834,355,443,36,,0.04316546762589928,0.5311750599520384,1.1300000000000001,0.79,1.43,0.9400000000000001,1.21
49,Maharashtra,Akola,2020-06-09,848,363,447,38,,0.04481132075471698,0.527122641509434,1.1300000000000001,0.77,1.41,0.98,1.24
50,Maharashtra,Akola,2020-06-10,882,345,497,40,,0.045351473922902494,0.5634920634920635,1.1300000000000001,0.79,1.42,0.97,1.23
51,Maharashtra,Akola,2020-06-11,927,390,497,40,,0.043149946062567425,0.5361380798274002,1.12,0.78,1.41,0.96,1.22
52,Maharashtra,Akola,2020-06-12,979,434,505,40,,0.04085801838610827,0.515832482124617,1.07,0.74,1.36,0.9,1.16
53,Maharashtra,Akola,2020-06-13,990,440,509,40,,0.04040404040404041,0.5141414141414141,1.03,0.7000000000000001,1.32,0.86,1.12
54,Maharashtra,Akola,2020-06-14,1021,410,568,42,,0.04113614103819784,0.5563173359451518,1.01,0.66,1.29,0.84,1.1
55,Maharashtra,Akola,2020-06-15,1021,410,568,42,,0.04113614103819784,0.5563173359451518,0.98,0.64,1.27,0.8200000000000001,1.08
56,Maharashtra,Akola,2020-06-16,1026,415,568,42,,0.04093567251461988,0.5536062378167641,0.98,0.66,1.29,0.8300000000000001,1.09
57,Maharashtra,Akola,2020-06-17,1099,408,634,56,,0.050955414012738856,0.5768880800727935,1.0,0.65,1.29,0.86,1.12
58,Maharashtra,Akola,2020-06-18,1099,408,634,56,,0.050955414012738856,0.5768880800727935,1.01,0.67,1.31,0.8200000000000001,1.09
59,Maharashtra,Akola,2020-06-19,1126,395,674,56,,0.0497335701598579,0.5985790408525755,1.05,0.7000000000000001,1.34,0.86,1.1300000000000001
60,Maharashtra,Akola,2020-06-20,1145,380,708,56,,0.04890829694323144,0.6183406113537118,1.07,0.72,1.36,0.93,1.19
61,Maharashtra,Akola,2020-06-21,1188,367,757,63,,0.05303030303030303,0.6372053872053872,1.09,0.76,1.3900000000000001,0.93,1.19
62,Maharashtra,Akola,2020-06-22,1248,394,788,65,,0.052083333333333336,0.6314102564102564,1.12,0.78,1.41,0.96,1.22
63,Maharashtra,Akola,2020-06-23,1272,417,788,66,,0.05188679245283019,0.6194968553459119,1.1,0.77,1.3900000000000001,0.93,1.19
64,Maharashtra,Akola,2020-06-24,1319,458,791,69,,0.052312357846853674,0.599696739954511,1.06,0.72,1.34,0.88,1.1400000000000001
65,Maharashtra,Akola,2020-06-25,1352,453,827,71,,0.05251479289940828,0.6116863905325444,1.05,0.74,1.35,0.87,1.1300000000000001
66,Maharashtra,Akola,2020-06-26,1370,438,858,73,,0.05328467153284672,0.6262773722627737,1.04,0.73,1.34,0.91,1.16
67,Maharashtra,Akola,2020-06-27,1370,438,858,73,,0.05328467153284672,0.6262773722627737,1.08,0.75,1.36,0.93,1.18
68,Maharashtra,Akola,2020-06-28,1463,520,869,73,,0.04989747095010253,0.5939849624060151,1.08,0.74,1.35,0.93,1.18
69,Maharashtra,Akola,2020-06-29,1509,510,925,73,,0.04837640821736249,0.6129887342611001,1.05,0.72,1.33,0.9,1.1500000000000001
70,Maharashtra,Akola,2020-06-30,1536,486,973,76,,0.049479166666666664,0.6334635416666666,1.0,0.66,1.27,0.84,1.09
71,Maharashtra,Akola,2020-07-01,1544,386,1079,78,,0.050518134715025906,0.6988341968911918,0.9500000000000001,0.62,1.23,0.8,1.05
72,Maharashtra,Akola,2020-07-02,1559,389,1089,80,,0.05131494547787043,0.6985246953175113,0.87,0.52,1.1400000000000001,0.6900000000000001,0.9500000000000001
73,Maharashtra,Akola,2020-07-03,1559,389,1089,80,,0.05131494547787043,0.6985246953175113,0.8300000000000001,0.49,1.12,0.67,0.93
74,Maharashtra,Amravati,2020-04-22,6,5,0,1,,0.16666666666666666,0.0,0.0,0.0,10.81,0.0,6.01
75,Maharashtra,Amravati,2020-04-23,7,6,0,1,,0.14285714285714285,0.0,0.08,0.0,4.39,0.0,2.04
76,Maharashtra,Amravati,2020-04-24,7,6,0,1,,0.14285714285714285,0.0,1.8900000000000001,0.0,3.97,0.72,2.63
77,Maharashtra,Amravati,2020-04-25,19,14,4,1,,0.05263157894736842,0.21052631578947367,1.53,0.0,3.23,0.62,2.16
78,Maharashtra,Amravati,2020-04-26,20,15,4,1,,0.05,0.2,1.73,0.03,3.11,0.96,2.36
79,Maharashtra,Amravati,2020-04-27,20,9,4,7,,0.35,0.2,1.27,0.0,2.54,0.5700000000000001,1.76
80,Maharashtra,Amravati,2020-04-28,28,17,4,7,,0.25,0.14285714285714285,1.23,0.0,2.38,0.56,1.67
81,Maharashtra,Amravati,2020-04-29,28,17,4,7,,0.25,0.14285714285714285,1.0,0.0,2.12,0.36,1.37
82,Maharashtra,Amravati,2020-04-30,28,17,4,7,,0.25,0.14285714285714285,1.0,0.0,2.07,0.38,1.36
83,Maharashtra,Amravati,2020-05-01,28,17,4,7,,0.25,0.14285714285714285,1.0,0.0,2.02,0.43,1.3800000000000001
84,Maharashtra,Amravati,2020-05-02,31,17,4,10,,0.3225806451612903,0.12903225806451613,1.1500000000000001,0.03,2.12,0.61,1.56
85,Maharashtra,Amravati,2020-05-03,34,20,4,10,,0.29411764705882354,0.11764705882352941,1.52,0.32,2.52,0.98,1.9100000000000001
86,Maharashtra,Amravati,2020-05-04,34,20,4,10,,0.29411764705882354,0.11764705882352941,1.6400000000000001,0.52,2.57,1.1400000000000001,1.99
87,Maharashtra,Amravati,2020-05-05,61,46,5,10,,0.16393442622950818,0.08196721311475409,1.61,0.6,2.47,1.18,1.95
88,Maharashtra,Amravati,2020-05-06,73,55,8,10,,0.136986301369863,0.1095890410958904,1.51,0.56,2.29,1.12,1.83
89,Maharashtra,Amravati,2020-05-07,73,55,8,10,,0.136986301369863,0.1095890410958904,1.31,0.42,2.05,0.9500000000000001,1.62
90,Maharashtra,Amravati,2020-05-08,80,61,8,11,,0.1375,0.1,1.16,0.31,1.87,0.77,1.42
91,Maharashtra,Amravati,2020-05-09,82,62,8,12,,0.14634146341463414,0.0975609756097561,1.04,0.21,1.72,0.71,1.34
92,Maharashtra,Amravati,2020-05-10,82,62,8,12,,0.14634146341463414,0.0975609756097561,0.98,0.17,1.6500000000000001,0.59,1.22
93,Maharashtra,Amravati,2020-05-11,83,49,21,13,,0.1566265060240964,0.25301204819277107,0.98,0.19,1.6600000000000001,0.63,1.25
94,Maharashtra,Amravati,2020-05-12,89,31,45,13,,0.14606741573033707,0.5056179775280899,0.98,0.17,1.6400000000000001,0.6,1.22
95,Maharashtra,Amravati,2020-05-13,89,31,45,13,,0.14606741573033707,0.5056179775280899,1.04,0.23,1.7,0.71,1.32
96,Maharashtra,Amravati,2020-05-14,92,23,56,13,,0.14130434782608695,0.6086956521739131,1.09,0.28,1.74,0.7000000000000001,1.31
97,Maharashtra,Amravati,2020-05-15,98,29,56,13,,0.1326530612244898,0.5714285714285714,1.08,0.32,1.75,0.7000000000000001,1.3
98,Maharashtra,Amravati,2020-05-16,102,33,56,13,,0.12745098039215685,0.5490196078431373,1.12,0.37,1.78,0.8,1.3800000000000001
99,Maharashtra,Amravati,2020-05-17,110,34,62,14,,0.12727272727272726,0.5636363636363636,1.12,0.39,1.77,0.78,1.35
100,Maharashtra,Amravati,2020-05-18,115,39,62,14,,0.12173913043478261,0.5391304347826087,1.1500000000000001,0.44,1.79,0.81,1.37
101,Maharashtra,Amravati,2020-05-19,115,39,62,14,,0.12173913043478261,0.5391304347826087,1.1400000000000001,0.45,1.77,0.79,1.34
102,Maharashtra,Amravati,2020-05-20,123,44,65,14,,0.11382113821138211,0.5284552845528455,1.21,0.51,1.8,0.89,1.42
103,Maharashtra,Amravati,2020-05-21,140,60,66,14,,0.1,0.4714285714285714,1.23,0.55,1.8,0.9400000000000001,1.45
104,Maharashtra,Amravati,2020-05-22,145,63,68,14,,0.09655172413793103,0.4689655172413793,1.25,0.62,1.82,0.93,1.43
105,Maharashtra,Amravati,2020-05-23,156,64,78,14,,0.08974358974358974,0.5,1.26,0.65,1.81,0.96,1.44
106,Maharashtra,Amravati,2020-05-24,168,76,78,14,,0.08333333333333333,0.4642857142857143,1.24,0.62,1.75,0.99,1.45
107,Maharashtra,Amravati,2020-05-25,182,90,78,14,,0.07692307692307693,0.42857142857142855,1.19,0.59,1.69,0.93,1.3800000000000001
108,Maharashtra,Amravati,2020-05-26,193,96,83,14,,0.07253886010362694,0.43005181347150256,1.12,0.54,1.62,0.89,1.33
109,Maharashtra,Amravati,2020-05-27,194,97,83,14,,0.07216494845360824,0.42783505154639173,1.09,0.54,1.6,0.8200000000000001,1.26
110,Maharashtra,Amravati,2020-05-28,197,93,90,14,,0.07106598984771574,0.45685279187817257,1.04,0.46,1.52,0.75,1.19
111,Maharashtra,Amravati,2020-05-29,197,93,90,14,,0.07106598984771574,0.45685279187817257,1.06,0.5,1.55,0.8200000000000001,1.25
112,Maharashtra,Amravati,2020-05-30,213,76,121,16,,0.07511737089201878,0.568075117370892,1.08,0.53,1.57,0.8200000000000001,1.25
113,Maharashtra,Amravati,2020-05-31,213,76,121,16,,0.07511737089201878,0.568075117370892,1.1500000000000001,0.59,1.62,0.91,1.33
114,Maharashtra,Amravati,2020-06-01,232,92,124,16,,0.06896551724137931,0.5344827586206896,1.19,0.67,1.67,0.97,1.3800000000000001
115,Maharashtra,Amravati,2020-06-02,245,91,138,16,,0.0653061224489796,0.563265306122449,1.18,0.66,1.6400000000000001,0.91,1.32
116,Maharashtra,Amravati,2020-06-03,261,87,158,16,,0.06130268199233716,0.6053639846743295,1.16,0.66,1.62,0.91,1.31
117,Maharashtra,Amravati,2020-06-04,272,98,158,16,,0.058823529411764705,0.5808823529411765,1.1300000000000001,0.62,1.57,0.9,1.29
118,Maharashtra,Amravati,2020-06-05,275,95,164,16,,0.05818181818181818,0.5963636363636363,1.09,0.58,1.52,0.8300000000000001,1.22
119,Maharashtra,Amravati,2020-06-06,289,105,166,18,,0.06228373702422145,0.5743944636678201,1.06,0.5700000000000001,1.5,0.8,1.19
120,Maharashtra,Amravati,2020-06-07,293,108,167,18,,0.06143344709897611,0.5699658703071673,1.04,0.54,1.47,0.8300000000000001,1.21
121,Maharashtra,Amravati,2020-06-08,299,108,173,18,,0.06020066889632107,0.5785953177257525,1.0,0.5,1.43,0.79,1.17
122,Maharashtra,Amravati,2020-06-09,303,84,200,19,,0.0627062706270627,0.6600660066006601,1.02,0.53,1.46,0.76,1.1500000000000001
123,Maharashtra,Amravati,2020-06-10,305,75,210,20,,0.06557377049180328,0.6885245901639344,1.02,0.53,1.46,0.76,1.1500000000000001
124,Maharashtra,Amravati,2020-06-11,310,55,235,20,,0.06451612903225806,0.7580645161290323,1.04,0.54,1.47,0.84,1.22
125,Maharashtra,Amravati,2020-06-12,324,67,236,21,,0.06481481481481481,0.7283950617283951,1.05,0.55,1.48,0.84,1.22
126,Maharashtra,Amravati,2020-06-13,335,71,243,21,,0.0626865671641791,0.7253731343283583,1.05,0.58,1.5,0.8300000000000001,1.21
127,Maharashtra,Amravati,2020-06-14,344,80,243,21,,0.061046511627906974,0.7063953488372093,1.09,0.59,1.51,0.85,1.23
128,Maharashtra,Amravati,2020-06-15,344,80,243,21,,0.061046511627906974,0.7063953488372093,1.08,0.6,1.51,0.8300000000000001,1.21
129,Maharashtra,Amravati,2020-06-16,351,72,258,21,,0.05982905982905983,0.7350427350427351,1.08,0.61,1.51,0.87,1.24
130,Maharashtra,Amravati,2020-06-17,385,90,268,27,,0.07012987012987013,0.6961038961038961,1.09,0.6,1.5,0.87,1.24
131,Maharashtra,Amravati,2020-06-18,385,90,268,27,,0.07012987012987013,0.6961038961038961,1.1300000000000001,0.64,1.53,0.88,1.25
132,Maharashtra,Amravati,2020-06-19,386,86,273,27,,0.06994818652849741,0.7072538860103627,1.1500000000000001,0.7000000000000001,1.57,0.93,1.29
133,Maharashtra,Amravati,2020-06-20,405,105,273,27,,0.06666666666666667,0.674074074074074,1.16,0.7000000000000001,1.56,0.92,1.28
134,Maharashtra,Amravati,2020-06-21,441,141,278,22,,0.049886621315192746,0.6303854875283447,1.1500000000000001,0.68,1.53,0.93,1.28
135,Maharashtra,Amravati,2020-06-22,457,137,298,22,,0.04814004376367615,0.6520787746170679,1.1400000000000001,0.7000000000000001,1.53,0.9500000000000001,1.29
136,Maharashtra,Amravati,2020-06-23,463,127,312,24,,0.05183585313174946,0.673866090712743,1.12,0.68,1.5,0.9,1.24
137,Maharashtra,Amravati,2020-06-24,471,119,328,24,,0.050955414012738856,0.6963906581740976,1.06,0.62,1.44,0.84,1.18
138,Maharashtra,Amravati,2020-06-25,486,130,332,24,,0.04938271604938271,0.6831275720164609,1.04,0.59,1.41,0.8200000000000001,1.16
139,Maharashtra,Amravati,2020-06-26,499,128,347,24,,0.04809619238476954,0.6953907815631263,1.04,0.62,1.43,0.8200000000000001,1.16
140,Maharashtra,Amravati,2020-06-27,499,128,347,24,,0.04809619238476954,0.6953907815631263,1.07,0.64,1.45,0.84,1.18
141,Maharashtra,Amravati,2020-06-28,528,135,368,25,,0.04734848484848485,0.696969696969697,1.11,0.67,1.48,0.92,1.25
142,Maharashtra,Amravati,2020-06-29,532,122,382,28,,0.05263157894736842,0.7180451127819549,1.1300000000000001,0.7000000000000001,1.5,0.93,1.26
143,Maharashtra,Amravati,2020-06-30,566,124,414,28,,0.04946996466431095,0.7314487632508834,1.1400000000000001,0.71,1.5,0.92,1.25
144,Maharashtra,Amravati,2020-07-01,587,140,419,28,,0.04770017035775128,0.7137989778534923,1.1400000000000001,0.72,1.5,0.9500000000000001,1.27
145,Maharashtra,Amravati,2020-07-02,611,158,425,28,,0.04582651391162029,0.6955810147299509,1.09,0.67,1.44,0.88,1.2
146,Maharashtra,Amravati,2020-07-03,611,158,425,28,,0.04582651391162029,0.6955810147299509,1.08,0.68,1.44,0.86,1.18
147,Maharashtra,Aurangabad,2020-04-21,28,28,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
148,Maharashtra,Aurangabad,2020-04-22,35,32,0,3,,0.08571428571428572,0.0,1.0,0.0,3.24,0.03,1.56
149,Maharashtra,Aurangabad,2020-04-23,38,18,15,5,,0.13157894736842105,0.39473684210526316,1.0,0.0,2.6,0.27,1.51
150,Maharashtra,Aurangabad,2020-04-24,40,20,15,5,,0.125,0.375,0.72,0.0,2.13,0.02,1.03
151,Maharashtra,Aurangabad,2020-04-25,50,23,22,5,,0.1,0.44,1.21,0.0,2.3000000000000003,0.63,1.69
152,Maharashtra,Aurangabad,2020-04-26,50,23,22,5,,0.1,0.44,1.6,0.32,2.64,1.06,2.04
153,Maharashtra,Aurangabad,2020-04-27,50,22,22,6,,0.12,0.44,1.85,0.78,2.81,1.35,2.19
154,Maharashtra,Aurangabad,2020-04-28,90,62,22,6,,0.06666666666666667,0.24444444444444444,1.84,0.92,2.66,1.4000000000000001,2.12
155,Maharashtra,Aurangabad,2020-04-29,105,76,22,7,,0.06666666666666667,0.20952380952380953,1.96,1.1500000000000001,2.64,1.62,2.23
156,Maharashtra,Aurangabad,2020-04-30,131,102,22,7,,0.05343511450381679,0.16793893129770993,1.92,1.23,2.52,1.61,2.14
157,Maharashtra,Aurangabad,2020-05-01,131,101,22,8,,0.061068702290076333,0.16793893129770993,1.8,1.17,2.32,1.53,2.0
158,Maharashtra,Aurangabad,2020-05-02,220,189,22,9,,0.04090909090909091,0.1,1.76,1.2,2.23,1.53,1.95
159,Maharashtra,Aurangabad,2020-05-03,244,213,22,9,,0.036885245901639344,0.09016393442622951,1.7,1.21,2.14,1.44,1.83
160,Maharashtra,Aurangabad,2020-05-04,244,213,22,9,,0.036885245901639344,0.09016393442622951,1.61,1.1400000000000001,2.0,1.37,1.73
161,Maharashtra,Aurangabad,2020-05-05,340,307,22,11,,0.03235294117647059,0.06470588235294118,1.52,1.11,1.9100000000000001,1.33,1.6600000000000001
162,Maharashtra,Aurangabad,2020-05-06,373,340,22,11,,0.029490616621983913,0.058981233243967826,1.3800000000000001,0.9500000000000001,1.72,1.17,1.49
163,Maharashtra,Aurangabad,2020-05-07,400,364,24,12,,0.03,0.06,1.37,0.99,1.72,1.2,1.5
164,Maharashtra,Aurangabad,2020-05-08,423,380,31,12,,0.028368794326241134,0.07328605200945626,1.35,0.96,1.67,1.17,1.46
165,Maharashtra,Aurangabad,2020-05-09,442,399,31,12,,0.027149321266968326,0.07013574660633484,1.34,0.97,1.6500000000000001,1.17,1.45
166,Maharashtra,Aurangabad,2020-05-10,568,524,31,13,,0.022887323943661973,0.05457746478873239,1.35,0.99,1.6500000000000001,1.19,1.46
167,Maharashtra,Aurangabad,2020-05-11,584,475,95,14,,0.023972602739726026,0.16267123287671234,1.32,0.96,1.6,1.17,1.43
168,Maharashtra,Aurangabad,2020-05-12,653,543,95,15,,0.022970903522205207,0.14548238897396631,1.27,0.93,1.55,1.09,1.35
169,Maharashtra,Aurangabad,2020-05-13,680,570,95,15,,0.022058823529411766,0.13970588235294118,1.26,0.9500000000000001,1.55,1.1,1.35
170,Maharashtra,Aurangabad,2020-05-14,716,557,140,19,,0.02653631284916201,0.19553072625698323,1.23,0.92,1.51,1.06,1.31
171,Maharashtra,Aurangabad,2020-05-15,778,604,154,20,,0.02570694087403599,0.19794344473007713,1.25,0.9400000000000001,1.52,1.1,1.34
172,Maharashtra,Aurangabad,2020-05-16,873,588,260,25,,0.0286368843069874,0.29782359679266895,1.21,0.9,1.47,1.04,1.28
173,Maharashtra,Aurangabad,2020-05-17,939,637,271,31,,0.03301384451544196,0.288604898828541,1.2,0.9,1.46,1.06,1.29
174,Maharashtra,Aurangabad,2020-05-18,974,643,298,33,,0.033880903490759756,0.3059548254620123,1.1500000000000001,0.84,1.4000000000000001,1.01,1.24
175,Maharashtra,Aurangabad,2020-05-19,974,643,298,33,,0.033880903490759756,0.3059548254620123,1.1300000000000001,0.84,1.3900000000000001,0.98,1.21
176,Maharashtra,Aurangabad,2020-05-20,1082,717,329,36,,0.033271719038817,0.30406654343807765,1.11,0.81,1.36,0.9500000000000001,1.18
177,Maharashtra,Aurangabad,2020-05-21,1126,676,411,39,,0.03463587921847247,0.3650088809946714,1.1,0.8,1.35,0.9400000000000001,1.17
178,Maharashtra,Aurangabad,2020-05-22,1187,709,436,42,,0.03538331929233361,0.36731255265374896,1.07,0.77,1.32,0.92,1.1500000000000001
179,Maharashtra,Aurangabad,2020-05-23,1219,633,544,42,,0.034454470877768664,0.44626743232157506,1.04,0.74,1.29,0.88,1.11
180,Maharashtra,Aurangabad,2020-05-24,1256,613,597,46,,0.03662420382165605,0.4753184713375796,0.98,0.68,1.23,0.8200000000000001,1.05
181,Maharashtra,Aurangabad,2020-05-25,1289,644,597,48,,0.037238169123351435,0.46314972847168345,0.9500000000000001,0.64,1.2,0.81,1.04
182,Maharashtra,Aurangabad,2020-05-26,1310,514,743,53,,0.04045801526717557,0.567175572519084,0.92,0.6,1.17,0.75,0.99
183,Maharashtra,Aurangabad,2020-05-27,1335,535,743,57,,0.04269662921348315,0.5565543071161049,0.93,0.64,1.21,0.77,1.01
184,Maharashtra,Aurangabad,2020-05-28,1370,431,879,60,,0.043795620437956206,0.6416058394160584,0.9400000000000001,0.63,1.21,0.79,1.03
185,Maharashtra,Aurangabad,2020-05-29,1370,431,879,60,,0.043795620437956206,0.6416058394160584,0.99,0.66,1.25,0.85,1.09
186,Maharashtra,Aurangabad,2020-05-30,1462,411,986,65,,0.04445964432284542,0.6744186046511628,1.03,0.7000000000000001,1.29,0.89,1.1300000000000001
187,Maharashtra,Aurangabad,2020-05-31,1462,411,986,65,,0.04445964432284542,0.6744186046511628,1.07,0.78,1.36,0.93,1.17
188,Maharashtra,Aurangabad,2020-06-01,1543,463,1012,68,,0.0440699935191186,0.6558651976668827,1.1,0.79,1.37,0.9500000000000001,1.19
189,Maharashtra,Aurangabad,2020-06-02,1592,464,1060,68,,0.04271356783919598,0.6658291457286433,1.1400000000000001,0.8300000000000001,1.4000000000000001,0.97,1.21
190,Maharashtra,Aurangabad,2020-06-03,1653,474,1095,84,,0.050816696914700546,0.662431941923775,1.1400000000000001,0.84,1.4000000000000001,1.01,1.24
191,Maharashtra,Aurangabad,2020-06-04,1714,506,1119,89,,0.051925320886814466,0.6528588098016336,1.18,0.89,1.44,1.03,1.26
192,Maharashtra,Aurangabad,2020-06-05,1781,543,1148,90,,0.05053340819764177,0.6445816956765862,1.19,0.9,1.44,1.02,1.25
193,Maharashtra,Aurangabad,2020-06-06,1861,588,1181,92,,0.049435787211176786,0.6346050510478237,1.19,0.91,1.44,1.05,1.27
194,Maharashtra,Aurangabad,2020-06-07,1965,684,1189,92,,0.04681933842239186,0.605089058524173,1.18,0.9,1.42,1.03,1.25
195,Maharashtra,Aurangabad,2020-06-08,2036,705,1231,100,,0.04911591355599214,0.6046168958742633,1.18,0.92,1.43,1.06,1.27
