,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
23,Maharashtra,Akola,2020-04-24,20,19,0,1,,0.05,0.0,1.0,0.0,3.0500000000000003,0.03,1.48
24,Maharashtra,Akola,2020-04-25,23,15,7,1,,0.043478260869565216,0.30434782608695654,1.47,0.0,3.08,0.6900000000000001,2.15
25,Maharashtra,Akola,2020-04-26,29,21,7,1,,0.034482758620689655,0.2413793103448276,1.35,0.0,2.75,0.59,1.8900000000000001
26,Maharashtra,Akola,2020-04-27,29,21,7,1,,0.034482758620689655,0.2413793103448276,1.28,0.0,2.54,0.58,1.77
27,Maharashtra,Akola,2020-04-28,34,25,8,1,,0.029411764705882353,0.23529411764705882,1.23,0.0,2.38,0.5700000000000001,1.68
28,Maharashtra,Akola,2020-04-29,39,30,8,1,,0.02564102564102564,0.20512820512820512,1.19,0.01,2.27,0.54,1.59
29,Maharashtra,Akola,2020-04-30,39,30,8,1,,0.02564102564102564,0.20512820512820512,1.33,0.06,2.34,0.77,1.78
30,Maharashtra,Akola,2020-05-01,39,30,8,1,,0.02564102564102564,0.20512820512820512,1.42,0.2,2.42,0.8300000000000001,1.79
31,Maharashtra,Akola,2020-05-02,49,40,8,1,,0.02040816326530612,0.16326530612244897,1.36,0.24,2.32,0.85,1.74
32,Maharashtra,Akola,2020-05-03,62,48,13,1,,0.016129032258064516,0.20967741935483872,1.41,0.34,2.33,0.91,1.75
33,Maharashtra,Akola,2020-05-04,62,48,13,1,,0.016129032258064516,0.20967741935483872,1.52,0.5,2.38,1.06,1.84
34,Maharashtra,Akola,2020-05-05,63,44,13,6,,0.09523809523809523,0.20634920634920634,1.59,0.67,2.4,1.1300000000000001,1.85
35,Maharashtra,Akola,2020-05-06,83,60,14,9,,0.10843373493975904,0.1686746987951807,1.67,0.81,2.39,1.28,1.93
36,Maharashtra,Akola,2020-05-07,99,64,25,10,,0.10101010101010101,0.25252525252525254,1.7,0.9400000000000001,2.37,1.34,1.93
37,Maharashtra,Akola,2020-05-08,121,85,26,10,,0.08264462809917356,0.21487603305785125,1.62,0.93,2.24,1.3,1.84
38,Maharashtra,Akola,2020-05-09,143,106,26,11,,0.07692307692307693,0.18181818181818182,1.49,0.8200000000000001,2.05,1.16,1.67
39,Maharashtra,Akola,2020-05-10,159,122,26,11,,0.06918238993710692,0.16352201257861634,1.3900000000000001,0.78,1.94,1.1,1.58
40,Maharashtra,Akola,2020-05-11,162,137,14,11,,0.06790123456790123,0.08641975308641975,1.32,0.75,1.86,1.04,1.5
41,Maharashtra,Akola,2020-05-12,169,143,14,12,,0.07100591715976332,0.08284023668639054,1.26,0.67,1.75,1.02,1.46
42,Maharashtra,Akola,2020-05-13,192,166,14,12,,0.0625,0.07291666666666667,1.27,0.71,1.75,1.0,1.43
43,Maharashtra,Akola,2020-05-14,208,141,55,12,,0.057692307692307696,0.2644230769230769,1.29,0.77,1.77,1.07,1.48
44,Maharashtra,Akola,2020-05-15,226,152,60,14,,0.061946902654867256,0.26548672566371684,1.28,0.76,1.73,1.04,1.44
45,Maharashtra,Akola,2020-05-16,236,151,71,14,,0.059322033898305086,0.3008474576271186,1.24,0.74,1.68,0.99,1.3800000000000001
46,Maharashtra,Akola,2020-05-17,269,182,73,14,,0.05204460966542751,0.27137546468401486,1.22,0.72,1.6400000000000001,0.98,1.36
47,Maharashtra,Akola,2020-05-18,274,147,113,14,,0.051094890510948905,0.4124087591240876,1.22,0.73,1.6300000000000001,0.99,1.36
48,Maharashtra,Akola,2020-05-19,274,147,113,14,,0.051094890510948905,0.4124087591240876,1.24,0.79,1.6600000000000001,1.02,1.3800000000000001
49,Maharashtra,Akola,2020-05-20,310,176,117,17,,0.054838709677419356,0.3774193548387097,1.25,0.8,1.6500000000000001,1.04,1.3900000000000001
50,Maharashtra,Akola,2020-05-21,344,207,120,17,,0.04941860465116279,0.3488372093023256,1.25,0.8,1.6300000000000001,1.05,1.3900000000000001
51,Maharashtra,Akola,2020-05-22,367,227,123,17,,0.04632152588555858,0.335149863760218,1.23,0.79,1.6,1.05,1.3800000000000001
52,Maharashtra,Akola,2020-05-23,373,226,130,17,,0.045576407506702415,0.3485254691689008,1.21,0.79,1.58,0.99,1.32
53,Maharashtra,Akola,2020-05-24,402,225,160,17,,0.04228855721393035,0.39800995024875624,1.19,0.76,1.54,1.0,1.32
54,Maharashtra,Akola,2020-05-25,420,243,160,17,,0.04047619047619048,0.38095238095238093,1.22,0.81,1.57,1.0,1.32
55,Maharashtra,Akola,2020-05-26,437,235,185,17,,0.038901601830663615,0.4233409610983982,1.21,0.8,1.55,1.01,1.32
56,Maharashtra,Akola,2020-05-27,487,279,185,23,,0.04722792607802875,0.3798767967145791,1.23,0.84,1.57,1.05,1.35
57,Maharashtra,Akola,2020-05-28,529,251,250,28,,0.052930056710775046,0.4725897920604915,1.2,0.8,1.52,1.0,1.3
58,Maharashtra,Akola,2020-05-29,529,251,250,28,,0.052930056710775046,0.4725897920604915,1.16,0.77,1.48,0.99,1.28
59,Maharashtra,Akola,2020-05-30,571,254,289,28,,0.04903677758318739,0.5061295971978984,1.1400000000000001,0.76,1.46,0.9500000000000001,1.24
60,Maharashtra,Akola,2020-05-31,571,254,289,28,,0.04903677758318739,0.5061295971978984,1.11,0.75,1.44,0.91,1.2
61,Maharashtra,Akola,2020-06-01,603,249,326,28,,0.04643449419568822,0.5406301824212272,1.1,0.73,1.42,0.9,1.19
62,Maharashtra,Akola,2020-06-02,642,265,346,31,,0.048286604361370715,0.5389408099688473,1.12,0.74,1.43,0.97,1.25
63,Maharashtra,Akola,2020-06-03,647,256,358,33,,0.05100463678516229,0.5533230293663061,1.1400000000000001,0.77,1.45,0.97,1.25
64,Maharashtra,Akola,2020-06-04,679,261,385,33,,0.048600883652430045,0.5670103092783505,1.1500000000000001,0.79,1.46,0.96,1.24
65,Maharashtra,Akola,2020-06-05,727,289,405,33,,0.0453920220082531,0.5570839064649243,1.17,0.8300000000000001,1.49,0.97,1.25
66,Maharashtra,Akola,2020-06-06,762,288,439,35,,0.045931758530183726,0.5761154855643045,1.1500000000000001,0.79,1.45,0.99,1.26
67,Maharashtra,Akola,2020-06-07,778,303,439,36,,0.04627249357326478,0.5642673521850899,1.1500000000000001,0.79,1.44,0.97,1.24
68,Maharashtra,Akola,2020-06-08,834,355,443,36,,0.04316546762589928,0.5311750599520384,1.1,0.76,1.4000000000000001,0.92,1.19
69,Maharashtra,Akola,2020-06-09,848,363,447,38,,0.04481132075471698,0.527122641509434,1.06,0.72,1.36,0.88,1.1500000000000001
70,Maharashtra,Akola,2020-06-10,882,345,497,40,,0.045351473922902494,0.5634920634920635,1.02,0.68,1.32,0.84,1.11
71,Maharashtra,Akola,2020-06-11,882,345,497,40,,0.045351473922902494,0.5634920634920635,0.99,0.63,1.28,0.81,1.08
72,Maharashtra,Amravati,2020-04-22,6,5,0,1,,0.16666666666666666,0.0,0.0,0.0,10.81,0.0,6.01
73,Maharashtra,Amravati,2020-04-23,7,6,0,1,,0.14285714285714285,0.0,0.08,0.0,4.39,0.0,2.04
74,Maharashtra,Amravati,2020-04-24,7,6,0,1,,0.14285714285714285,0.0,1.8900000000000001,0.0,3.97,0.72,2.63
75,Maharashtra,Amravati,2020-04-25,19,14,4,1,,0.05263157894736842,0.21052631578947367,1.53,0.0,3.23,0.62,2.16
76,Maharashtra,Amravati,2020-04-26,20,15,4,1,,0.05,0.2,1.73,0.03,3.11,0.96,2.36
77,Maharashtra,Amravati,2020-04-27,20,9,4,7,,0.35,0.2,1.27,0.0,2.54,0.5700000000000001,1.76
78,Maharashtra,Amravati,2020-04-28,28,17,4,7,,0.25,0.14285714285714285,1.23,0.0,2.38,0.56,1.67
79,Maharashtra,Amravati,2020-04-29,28,17,4,7,,0.25,0.14285714285714285,1.0,0.0,2.12,0.36,1.37
80,Maharashtra,Amravati,2020-04-30,28,17,4,7,,0.25,0.14285714285714285,1.0,0.0,2.07,0.38,1.36
81,Maharashtra,Amravati,2020-05-01,28,17,4,7,,0.25,0.14285714285714285,1.0,0.0,2.02,0.43,1.3800000000000001
82,Maharashtra,Amravati,2020-05-02,31,17,4,10,,0.3225806451612903,0.12903225806451613,1.1500000000000001,0.03,2.12,0.61,1.56
83,Maharashtra,Amravati,2020-05-03,34,20,4,10,,0.29411764705882354,0.11764705882352941,1.52,0.32,2.52,0.98,1.9100000000000001
84,Maharashtra,Amravati,2020-05-04,34,20,4,10,,0.29411764705882354,0.11764705882352941,1.6400000000000001,0.52,2.57,1.1400000000000001,1.99
85,Maharashtra,Amravati,2020-05-05,61,46,5,10,,0.16393442622950818,0.08196721311475409,1.61,0.6,2.47,1.18,1.95
86,Maharashtra,Amravati,2020-05-06,73,55,8,10,,0.136986301369863,0.1095890410958904,1.51,0.56,2.29,1.12,1.83
87,Maharashtra,Amravati,2020-05-07,73,55,8,10,,0.136986301369863,0.1095890410958904,1.31,0.42,2.05,0.9500000000000001,1.62
88,Maharashtra,Amravati,2020-05-08,80,61,8,11,,0.1375,0.1,1.16,0.31,1.87,0.77,1.42
89,Maharashtra,Amravati,2020-05-09,82,62,8,12,,0.14634146341463414,0.0975609756097561,1.04,0.21,1.72,0.71,1.34
90,Maharashtra,Amravati,2020-05-10,82,62,8,12,,0.14634146341463414,0.0975609756097561,0.98,0.17,1.6500000000000001,0.59,1.22
91,Maharashtra,Amravati,2020-05-11,83,49,21,13,,0.1566265060240964,0.25301204819277107,0.98,0.19,1.6600000000000001,0.63,1.25
92,Maharashtra,Amravati,2020-05-12,89,31,45,13,,0.14606741573033707,0.5056179775280899,0.98,0.17,1.6400000000000001,0.6,1.22
93,Maharashtra,Amravati,2020-05-13,89,31,45,13,,0.14606741573033707,0.5056179775280899,1.04,0.23,1.7,0.71,1.32
94,Maharashtra,Amravati,2020-05-14,92,23,56,13,,0.14130434782608695,0.6086956521739131,1.09,0.28,1.74,0.7000000000000001,1.31
95,Maharashtra,Amravati,2020-05-15,98,29,56,13,,0.1326530612244898,0.5714285714285714,1.08,0.32,1.75,0.7000000000000001,1.3
96,Maharashtra,Amravati,2020-05-16,102,33,56,13,,0.12745098039215685,0.5490196078431373,1.12,0.37,1.78,0.8,1.3800000000000001
97,Maharashtra,Amravati,2020-05-17,110,34,62,14,,0.12727272727272726,0.5636363636363636,1.12,0.39,1.77,0.78,1.35
98,Maharashtra,Amravati,2020-05-18,115,39,62,14,,0.12173913043478261,0.5391304347826087,1.1500000000000001,0.44,1.79,0.81,1.37
99,Maharashtra,Amravati,2020-05-19,115,39,62,14,,0.12173913043478261,0.5391304347826087,1.1400000000000001,0.45,1.77,0.79,1.34
100,Maharashtra,Amravati,2020-05-20,123,44,65,14,,0.11382113821138211,0.5284552845528455,1.21,0.51,1.8,0.89,1.42
101,Maharashtra,Amravati,2020-05-21,140,60,66,14,,0.1,0.4714285714285714,1.23,0.55,1.8,0.9400000000000001,1.45
102,Maharashtra,Amravati,2020-05-22,145,63,68,14,,0.09655172413793103,0.4689655172413793,1.25,0.62,1.82,0.93,1.43
103,Maharashtra,Amravati,2020-05-23,156,64,78,14,,0.08974358974358974,0.5,1.26,0.65,1.81,0.96,1.44
104,Maharashtra,Amravati,2020-05-24,168,76,78,14,,0.08333333333333333,0.4642857142857143,1.24,0.62,1.75,0.99,1.45
105,Maharashtra,Amravati,2020-05-25,182,90,78,14,,0.07692307692307693,0.42857142857142855,1.19,0.59,1.69,0.93,1.3800000000000001
106,Maharashtra,Amravati,2020-05-26,193,96,83,14,,0.07253886010362694,0.43005181347150256,1.12,0.54,1.62,0.89,1.33
107,Maharashtra,Amravati,2020-05-27,194,97,83,14,,0.07216494845360824,0.42783505154639173,1.09,0.54,1.6,0.8200000000000001,1.26
108,Maharashtra,Amravati,2020-05-28,197,93,90,14,,0.07106598984771574,0.45685279187817257,1.04,0.46,1.52,0.75,1.19
109,Maharashtra,Amravati,2020-05-29,197,93,90,14,,0.07106598984771574,0.45685279187817257,1.06,0.5,1.55,0.8200000000000001,1.25
110,Maharashtra,Amravati,2020-05-30,213,76,121,16,,0.07511737089201878,0.568075117370892,1.08,0.53,1.57,0.8200000000000001,1.25
111,Maharashtra,Amravati,2020-05-31,213,76,121,16,,0.07511737089201878,0.568075117370892,1.1500000000000001,0.59,1.62,0.91,1.33
112,Maharashtra,Amravati,2020-06-01,232,92,124,16,,0.06896551724137931,0.5344827586206896,1.19,0.67,1.67,0.97,1.3800000000000001
113,Maharashtra,Amravati,2020-06-02,245,91,138,16,,0.0653061224489796,0.563265306122449,1.18,0.66,1.6400000000000001,0.91,1.32
114,Maharashtra,Amravati,2020-06-03,261,87,158,16,,0.06130268199233716,0.6053639846743295,1.16,0.66,1.62,0.91,1.31
115,Maharashtra,Amravati,2020-06-04,272,98,158,16,,0.058823529411764705,0.5808823529411765,1.1300000000000001,0.62,1.57,0.9,1.29
116,Maharashtra,Amravati,2020-06-05,275,95,164,16,,0.05818181818181818,0.5963636363636363,1.09,0.58,1.52,0.8300000000000001,1.22
117,Maharashtra,Amravati,2020-06-06,289,105,166,18,,0.06228373702422145,0.5743944636678201,1.06,0.5700000000000001,1.5,0.8,1.19
118,Maharashtra,Amravati,2020-06-07,293,108,167,18,,0.06143344709897611,0.5699658703071673,1.04,0.54,1.47,0.8300000000000001,1.21
119,Maharashtra,Amravati,2020-06-08,299,108,173,18,,0.06020066889632107,0.5785953177257525,1.0,0.5,1.43,0.79,1.17
120,Maharashtra,Amravati,2020-06-09,303,84,200,19,,0.0627062706270627,0.6600660066006601,0.98,0.5,1.43,0.72,1.11
121,Maharashtra,Amravati,2020-06-10,305,75,210,20,,0.06557377049180328,0.6885245901639344,0.96,0.46,1.4000000000000001,0.71,1.1
122,Maharashtra,Amravati,2020-06-11,305,75,210,20,,0.06557377049180328,0.6885245901639344,0.9400000000000001,0.43,1.3800000000000001,0.71,1.1
123,Maharashtra,Aurangabad,2020-04-21,28,28,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
124,Maharashtra,Aurangabad,2020-04-22,35,32,0,3,,0.08571428571428572,0.0,1.0,0.0,3.24,0.03,1.56
125,Maharashtra,Aurangabad,2020-04-23,38,18,15,5,,0.13157894736842105,0.39473684210526316,1.0,0.0,2.6,0.27,1.51
126,Maharashtra,Aurangabad,2020-04-24,40,20,15,5,,0.125,0.375,0.72,0.0,2.13,0.02,1.03
127,Maharashtra,Aurangabad,2020-04-25,50,23,22,5,,0.1,0.44,1.21,0.0,2.3000000000000003,0.63,1.69
128,Maharashtra,Aurangabad,2020-04-26,50,23,22,5,,0.1,0.44,1.6,0.32,2.64,1.06,2.04
129,Maharashtra,Aurangabad,2020-04-27,50,22,22,6,,0.12,0.44,1.85,0.78,2.81,1.35,2.19
130,Maharashtra,Aurangabad,2020-04-28,90,62,22,6,,0.06666666666666667,0.24444444444444444,1.84,0.92,2.66,1.4000000000000001,2.12
131,Maharashtra,Aurangabad,2020-04-29,105,76,22,7,,0.06666666666666667,0.20952380952380953,1.96,1.1500000000000001,2.64,1.62,2.23
132,Maharashtra,Aurangabad,2020-04-30,131,102,22,7,,0.05343511450381679,0.16793893129770993,1.92,1.23,2.52,1.61,2.14
133,Maharashtra,Aurangabad,2020-05-01,131,101,22,8,,0.061068702290076333,0.16793893129770993,1.8,1.17,2.32,1.53,2.0
134,Maharashtra,Aurangabad,2020-05-02,220,189,22,9,,0.04090909090909091,0.1,1.76,1.2,2.23,1.53,1.95
135,Maharashtra,Aurangabad,2020-05-03,244,213,22,9,,0.036885245901639344,0.09016393442622951,1.7,1.21,2.14,1.44,1.83
136,Maharashtra,Aurangabad,2020-05-04,244,213,22,9,,0.036885245901639344,0.09016393442622951,1.61,1.1400000000000001,2.0,1.37,1.73
137,Maharashtra,Aurangabad,2020-05-05,340,307,22,11,,0.03235294117647059,0.06470588235294118,1.52,1.11,1.9100000000000001,1.33,1.6600000000000001
138,Maharashtra,Aurangabad,2020-05-06,373,340,22,11,,0.029490616621983913,0.058981233243967826,1.3800000000000001,0.9500000000000001,1.72,1.17,1.49
139,Maharashtra,Aurangabad,2020-05-07,400,364,24,12,,0.03,0.06,1.37,0.99,1.72,1.2,1.5
140,Maharashtra,Aurangabad,2020-05-08,423,380,31,12,,0.028368794326241134,0.07328605200945626,1.35,0.96,1.67,1.17,1.46
141,Maharashtra,Aurangabad,2020-05-09,442,399,31,12,,0.027149321266968326,0.07013574660633484,1.34,0.97,1.6500000000000001,1.17,1.45
142,Maharashtra,Aurangabad,2020-05-10,568,524,31,13,,0.022887323943661973,0.05457746478873239,1.35,0.99,1.6500000000000001,1.19,1.46
143,Maharashtra,Aurangabad,2020-05-11,584,475,95,14,,0.023972602739726026,0.16267123287671234,1.32,0.96,1.6,1.17,1.43
144,Maharashtra,Aurangabad,2020-05-12,653,543,95,15,,0.022970903522205207,0.14548238897396631,1.27,0.93,1.55,1.09,1.35
145,Maharashtra,Aurangabad,2020-05-13,680,570,95,15,,0.022058823529411766,0.13970588235294118,1.26,0.9500000000000001,1.55,1.1,1.35
146,Maharashtra,Aurangabad,2020-05-14,716,557,140,19,,0.02653631284916201,0.19553072625698323,1.23,0.92,1.51,1.06,1.31
147,Maharashtra,Aurangabad,2020-05-15,778,604,154,20,,0.02570694087403599,0.19794344473007713,1.25,0.9400000000000001,1.52,1.1,1.34
148,Maharashtra,Aurangabad,2020-05-16,873,588,260,25,,0.0286368843069874,0.29782359679266895,1.21,0.9,1.47,1.04,1.28
149,Maharashtra,Aurangabad,2020-05-17,939,637,271,31,,0.03301384451544196,0.288604898828541,1.2,0.9,1.46,1.06,1.29
150,Maharashtra,Aurangabad,2020-05-18,974,643,298,33,,0.033880903490759756,0.3059548254620123,1.1500000000000001,0.84,1.4000000000000001,1.01,1.24
151,Maharashtra,Aurangabad,2020-05-19,974,643,298,33,,0.033880903490759756,0.3059548254620123,1.1300000000000001,0.84,1.3900000000000001,0.98,1.21
152,Maharashtra,Aurangabad,2020-05-20,1082,717,329,36,,0.033271719038817,0.30406654343807765,1.11,0.81,1.36,0.9500000000000001,1.18
153,Maharashtra,Aurangabad,2020-05-21,1126,676,411,39,,0.03463587921847247,0.3650088809946714,1.1,0.8,1.35,0.9400000000000001,1.17
154,Maharashtra,Aurangabad,2020-05-22,1187,709,436,42,,0.03538331929233361,0.36731255265374896,1.07,0.77,1.32,0.92,1.1500000000000001
155,Maharashtra,Aurangabad,2020-05-23,1219,633,544,42,,0.034454470877768664,0.44626743232157506,1.04,0.74,1.29,0.88,1.11
156,Maharashtra,Aurangabad,2020-05-24,1256,613,597,46,,0.03662420382165605,0.4753184713375796,0.98,0.68,1.23,0.8200000000000001,1.05
157,Maharashtra,Aurangabad,2020-05-25,1289,644,597,48,,0.037238169123351435,0.46314972847168345,0.9500000000000001,0.64,1.2,0.81,1.04
158,Maharashtra,Aurangabad,2020-05-26,1310,514,743,53,,0.04045801526717557,0.567175572519084,0.92,0.6,1.17,0.75,0.99
159,Maharashtra,Aurangabad,2020-05-27,1335,535,743,57,,0.04269662921348315,0.5565543071161049,0.93,0.64,1.21,0.77,1.01
160,Maharashtra,Aurangabad,2020-05-28,1370,431,879,60,,0.043795620437956206,0.6416058394160584,0.9400000000000001,0.63,1.21,0.79,1.03
161,Maharashtra,Aurangabad,2020-05-29,1370,431,879,60,,0.043795620437956206,0.6416058394160584,0.99,0.66,1.25,0.85,1.09
162,Maharashtra,Aurangabad,2020-05-30,1462,411,986,65,,0.04445964432284542,0.6744186046511628,1.03,0.7000000000000001,1.29,0.89,1.1300000000000001
163,Maharashtra,Aurangabad,2020-05-31,1462,411,986,65,,0.04445964432284542,0.6744186046511628,1.07,0.78,1.36,0.93,1.17
164,Maharashtra,Aurangabad,2020-06-01,1543,463,1012,68,,0.0440699935191186,0.6558651976668827,1.1,0.79,1.37,0.9500000000000001,1.19
165,Maharashtra,Aurangabad,2020-06-02,1592,464,1060,68,,0.04271356783919598,0.6658291457286433,1.1400000000000001,0.8300000000000001,1.4000000000000001,0.97,1.21
166,Maharashtra,Aurangabad,2020-06-03,1653,474,1095,84,,0.050816696914700546,0.662431941923775,1.1400000000000001,0.84,1.4000000000000001,1.01,1.24
167,Maharashtra,Aurangabad,2020-06-04,1714,506,1119,89,,0.051925320886814466,0.6528588098016336,1.18,0.89,1.44,1.03,1.26
168,Maharashtra,Aurangabad,2020-06-05,1781,543,1148,90,,0.05053340819764177,0.6445816956765862,1.19,0.9,1.44,1.02,1.25
169,Maharashtra,Aurangabad,2020-06-06,1861,588,1181,92,,0.049435787211176786,0.6346050510478237,1.19,0.91,1.44,1.05,1.27
170,Maharashtra,Aurangabad,2020-06-07,1965,684,1189,92,,0.04681933842239186,0.605089058524173,1.18,0.9,1.42,1.03,1.25
171,Maharashtra,Aurangabad,2020-06-08,2036,705,1231,100,,0.04911591355599214,0.6046168958742633,1.12,0.8300000000000001,1.35,1.01,1.22
172,Maharashtra,Aurangabad,2020-06-09,2085,704,1271,110,,0.05275779376498801,0.6095923261390888,1.07,0.8,1.31,0.9500000000000001,1.16
173,Maharashtra,Aurangabad,2020-06-10,2173,773,1283,117,,0.053842613897837094,0.5904279797514956,1.01,0.75,1.26,0.89,1.1
174,Maharashtra,Aurangabad,2020-06-11,2173,773,1283,117,,0.053842613897837094,0.5904279797514956,0.9500000000000001,0.66,1.18,0.79,1.01
175,Maharashtra,Hingoli,2020-04-21,1,1,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
176,Maharashtra,Hingoli,2020-04-22,1,1,0,0,,0.0,0.0,0.08,0.0,4.39,0.0,2.04
177,Maharashtra,Hingoli,2020-04-23,7,6,1,0,,0.0,0.14285714285714285,1.0,0.0,3.49,0.0,1.6400000000000001
178,Maharashtra,Hingoli,2020-04-24,7,6,1,0,,0.0,0.14285714285714285,0.1,0.0,2.71,0.0,1.18
179,Maharashtra,Hingoli,2020-04-25,8,7,1,0,,0.0,0.125,0.1,0.0,2.6,0.0,1.1500000000000001
180,Maharashtra,Hingoli,2020-04-26,8,7,1,0,,0.0,0.125,1.0,0.0,2.79,0.15,1.48
181,Maharashtra,Hingoli,2020-04-27,8,7,1,0,,0.0,0.125,0.12,0.0,2.36,0.04,1.11
182,Maharashtra,Hingoli,2020-04-28,15,14,1,0,,0.0,0.06666666666666667,1.0,0.0,2.5300000000000002,0.24,1.45
183,Maharashtra,Hingoli,2020-04-29,15,14,1,0,,0.0,0.06666666666666667,1.3,0.01,2.61,0.53,1.76
184,Maharashtra,Hingoli,2020-04-30,15,14,1,0,,0.0,0.06666666666666667,1.47,0.04,2.63,0.78,1.95
185,Maharashtra,Hingoli,2020-05-01,15,14,1,0,,0.0,0.06666666666666667,1.56,0.17,2.66,0.93,2.0100000000000002
186,Maharashtra,Hingoli,2020-05-02,37,36,1,0,,0.0,0.02702702702702703,1.73,0.45,2.79,1.16,2.14
187,Maharashtra,Hingoli,2020-05-03,42,41,1,0,,0.0,0.023809523809523808,1.58,0.41000000000000003,2.5300000000000002,1.03,1.92
188,Maharashtra,Hingoli,2020-05-04,42,41,1,0,,0.0,0.023809523809523808,1.48,0.44,2.39,0.97,1.79
189,Maharashtra,Hingoli,2020-05-05,55,54,1,0,,0.0,0.01818181818181818,1.33,0.36,2.18,0.91,1.67
190,Maharashtra,Hingoli,2020-05-06,58,57,1,0,,0.0,0.017241379310344827,1.07,0.14,1.83,0.62,1.35
191,Maharashtra,Hingoli,2020-05-07,58,57,1,0,,0.0,0.017241379310344827,0.99,0.08,1.71,0.5700000000000001,1.28
192,Maharashtra,Hingoli,2020-05-08,58,57,1,0,,0.0,0.017241379310344827,0.99,0.08,1.7,0.59,1.29
193,Maharashtra,Hingoli,2020-05-09,58,57,1,0,,0.0,0.017241379310344827,0.92,0.03,1.6,0.51,1.2
194,Maharashtra,Hingoli,2020-05-10,59,58,1,0,,0.0,0.01694915254237288,0.92,0.06,1.62,0.5,1.19
195,Maharashtra,Hingoli,2020-05-11,60,40,20,0,,0.0,0.3333333333333333,0.92,0.05,1.61,0.49,1.18
196,Maharashtra,Hingoli,2020-05-12,61,40,21,0,,0.0,0.3442622950819672,0.92,0.04,1.6,0.49,1.18
197,Maharashtra,Hingoli,2020-05-13,61,40,21,0,,0.0,0.3442622950819672,0.92,0.04,1.6,0.56,1.24
