,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
23,Maharashtra,Ahmednagar,2020-06-15,239,64,166,9,,0.03765690376569038,0.694560669456067,1.04,0.46,1.57,0.76,1.22
24,Maharashtra,Ahmednagar,2020-06-16,246,71,166,9,,0.036585365853658534,0.6747967479674797,1.04,0.44,1.55,0.75,1.21
25,Maharashtra,Ahmednagar,2020-06-17,249,54,183,12,,0.04819277108433735,0.7349397590361446,1.01,0.41000000000000003,1.52,0.72,1.18
26,Maharashtra,Ahmednagar,2020-06-18,249,54,183,12,,0.04819277108433735,0.7349397590361446,1.07,0.49,1.59,0.77,1.23
27,Maharashtra,Ahmednagar,2020-06-19,255,45,198,12,,0.047058823529411764,0.7764705882352941,1.09,0.53,1.62,0.8200000000000001,1.27
28,Maharashtra,Ahmednagar,2020-06-20,261,45,204,12,,0.04597701149425287,0.7816091954022989,1.1400000000000001,0.56,1.6400000000000001,0.85,1.3
29,Maharashtra,Ahmednagar,2020-06-21,280,59,209,12,,0.04285714285714286,0.7464285714285714,1.16,0.59,1.6500000000000001,0.88,1.32
30,Maharashtra,Ahmednagar,2020-06-22,280,54,214,12,,0.04285714285714286,0.7642857142857142,1.1500000000000001,0.6,1.6400000000000001,0.89,1.32
31,Maharashtra,Ahmednagar,2020-06-23,300,64,224,12,,0.04,0.7466666666666667,1.12,0.56,1.59,0.89,1.31
32,Maharashtra,Ahmednagar,2020-06-24,300,57,231,12,,0.04,0.77,1.06,0.52,1.54,0.81,1.23
33,Maharashtra,Ahmednagar,2020-06-25,302,54,236,12,,0.039735099337748346,0.7814569536423841,1.16,0.61,1.62,0.88,1.3
34,Maharashtra,Ahmednagar,2020-06-26,304,52,240,12,,0.039473684210526314,0.7894736842105263,1.28,0.76,1.74,1.01,1.42
35,Maharashtra,Ahmednagar,2020-06-27,304,52,240,12,,0.039473684210526314,0.7894736842105263,1.3800000000000001,0.89,1.83,1.1400000000000001,1.53
36,Maharashtra,Ahmednagar,2020-06-28,399,136,249,14,,0.03508771929824561,0.6240601503759399,1.43,0.9500000000000001,1.85,1.21,1.58
37,Maharashtra,Ahmednagar,2020-06-29,423,151,258,14,,0.03309692671394799,0.6099290780141844,1.36,0.9,1.76,1.12,1.48
38,Maharashtra,Ahmednagar,2020-06-30,431,144,273,14,,0.03248259860788863,0.6334106728538283,1.31,0.86,1.69,1.11,1.45
39,Maharashtra,Ahmednagar,2020-07-01,432,142,276,14,,0.032407407407407406,0.6388888888888888,1.23,0.79,1.6,1.05,1.3800000000000001
40,Maharashtra,Ahmednagar,2020-07-02,450,130,306,14,,0.03111111111111111,0.68,1.23,0.8,1.59,1.01,1.34
41,Maharashtra,Ahmednagar,2020-07-03,506,151,340,15,,0.029644268774703556,0.6719367588932806,1.25,0.84,1.61,1.05,1.37
42,Maharashtra,Ahmednagar,2020-07-04,508,136,357,15,,0.02952755905511811,0.702755905511811,1.26,0.86,1.61,1.07,1.3800000000000001
43,Maharashtra,Ahmednagar,2020-07-05,580,208,357,15,,0.02586206896551724,0.6155172413793103,1.23,0.8200000000000001,1.56,1.07,1.37
44,Maharashtra,Ahmednagar,2020-07-06,586,180,390,16,,0.027303754266211604,0.6655290102389079,1.16,0.79,1.51,0.97,1.27
45,Maharashtra,Ahmednagar,2020-07-07,586,180,390,16,,0.027303754266211604,0.6655290102389079,1.08,0.6900000000000001,1.41,0.88,1.18
46,Maharashtra,Akola,2020-04-21,15,15,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
47,Maharashtra,Akola,2020-04-22,16,15,0,1,,0.0625,0.0,0.08,0.0,4.39,0.0,2.04
48,Maharashtra,Akola,2020-04-23,21,20,0,1,,0.047619047619047616,0.0,1.0,0.0,3.49,0.0,1.6400000000000001
49,Maharashtra,Akola,2020-04-24,20,19,0,1,,0.05,0.0,1.0,0.0,3.0500000000000003,0.03,1.48
50,Maharashtra,Akola,2020-04-25,23,15,7,1,,0.043478260869565216,0.30434782608695654,1.47,0.0,3.08,0.6900000000000001,2.15
51,Maharashtra,Akola,2020-04-26,29,21,7,1,,0.034482758620689655,0.2413793103448276,1.35,0.0,2.75,0.59,1.8900000000000001
52,Maharashtra,Akola,2020-04-27,29,21,7,1,,0.034482758620689655,0.2413793103448276,1.28,0.0,2.54,0.58,1.77
53,Maharashtra,Akola,2020-04-28,34,25,8,1,,0.029411764705882353,0.23529411764705882,1.23,0.0,2.38,0.5700000000000001,1.68
54,Maharashtra,Akola,2020-04-29,39,30,8,1,,0.02564102564102564,0.20512820512820512,1.19,0.01,2.27,0.54,1.59
55,Maharashtra,Akola,2020-04-30,39,30,8,1,,0.02564102564102564,0.20512820512820512,1.33,0.06,2.34,0.77,1.78
56,Maharashtra,Akola,2020-05-01,39,30,8,1,,0.02564102564102564,0.20512820512820512,1.42,0.2,2.42,0.8300000000000001,1.79
57,Maharashtra,Akola,2020-05-02,49,40,8,1,,0.02040816326530612,0.16326530612244897,1.36,0.24,2.32,0.85,1.74
58,Maharashtra,Akola,2020-05-03,62,48,13,1,,0.016129032258064516,0.20967741935483872,1.41,0.34,2.33,0.91,1.75
59,Maharashtra,Akola,2020-05-04,62,48,13,1,,0.016129032258064516,0.20967741935483872,1.52,0.5,2.38,1.06,1.84
60,Maharashtra,Akola,2020-05-05,63,44,13,6,,0.09523809523809523,0.20634920634920634,1.59,0.67,2.4,1.1300000000000001,1.85
61,Maharashtra,Akola,2020-05-06,83,60,14,9,,0.10843373493975904,0.1686746987951807,1.67,0.81,2.39,1.28,1.93
62,Maharashtra,Akola,2020-05-07,99,64,25,10,,0.10101010101010101,0.25252525252525254,1.7,0.9400000000000001,2.37,1.34,1.93
63,Maharashtra,Akola,2020-05-08,121,85,26,10,,0.08264462809917356,0.21487603305785125,1.62,0.93,2.24,1.3,1.84
64,Maharashtra,Akola,2020-05-09,143,106,26,11,,0.07692307692307693,0.18181818181818182,1.49,0.8200000000000001,2.05,1.16,1.67
65,Maharashtra,Akola,2020-05-10,159,122,26,11,,0.06918238993710692,0.16352201257861634,1.3900000000000001,0.78,1.94,1.1,1.58
66,Maharashtra,Akola,2020-05-11,162,137,14,11,,0.06790123456790123,0.08641975308641975,1.32,0.75,1.86,1.04,1.5
67,Maharashtra,Akola,2020-05-12,169,143,14,12,,0.07100591715976332,0.08284023668639054,1.26,0.67,1.75,1.02,1.46
68,Maharashtra,Akola,2020-05-13,192,166,14,12,,0.0625,0.07291666666666667,1.27,0.71,1.75,1.0,1.43
69,Maharashtra,Akola,2020-05-14,208,141,55,12,,0.057692307692307696,0.2644230769230769,1.29,0.77,1.77,1.07,1.48
70,Maharashtra,Akola,2020-05-15,226,152,60,14,,0.061946902654867256,0.26548672566371684,1.28,0.76,1.73,1.04,1.44
71,Maharashtra,Akola,2020-05-16,236,151,71,14,,0.059322033898305086,0.3008474576271186,1.24,0.74,1.68,0.99,1.3800000000000001
72,Maharashtra,Akola,2020-05-17,269,182,73,14,,0.05204460966542751,0.27137546468401486,1.22,0.72,1.6400000000000001,0.98,1.36
73,Maharashtra,Akola,2020-05-18,274,147,113,14,,0.051094890510948905,0.4124087591240876,1.22,0.73,1.6300000000000001,0.99,1.36
74,Maharashtra,Akola,2020-05-19,274,147,113,14,,0.051094890510948905,0.4124087591240876,1.24,0.79,1.6600000000000001,1.02,1.3800000000000001
75,Maharashtra,Akola,2020-05-20,310,176,117,17,,0.054838709677419356,0.3774193548387097,1.25,0.8,1.6500000000000001,1.04,1.3900000000000001
76,Maharashtra,Akola,2020-05-21,344,207,120,17,,0.04941860465116279,0.3488372093023256,1.25,0.8,1.6300000000000001,1.05,1.3900000000000001
77,Maharashtra,Akola,2020-05-22,367,227,123,17,,0.04632152588555858,0.335149863760218,1.23,0.79,1.6,1.05,1.3800000000000001
78,Maharashtra,Akola,2020-05-23,373,226,130,17,,0.045576407506702415,0.3485254691689008,1.21,0.79,1.58,0.99,1.32
79,Maharashtra,Akola,2020-05-24,402,225,160,17,,0.04228855721393035,0.39800995024875624,1.19,0.76,1.54,1.0,1.32
80,Maharashtra,Akola,2020-05-25,420,243,160,17,,0.04047619047619048,0.38095238095238093,1.22,0.81,1.57,1.0,1.32
81,Maharashtra,Akola,2020-05-26,437,235,185,17,,0.038901601830663615,0.4233409610983982,1.21,0.8,1.55,1.01,1.32
82,Maharashtra,Akola,2020-05-27,487,279,185,23,,0.04722792607802875,0.3798767967145791,1.23,0.84,1.57,1.05,1.35
83,Maharashtra,Akola,2020-05-28,529,251,250,28,,0.052930056710775046,0.4725897920604915,1.2,0.8,1.52,1.0,1.3
84,Maharashtra,Akola,2020-05-29,529,251,250,28,,0.052930056710775046,0.4725897920604915,1.16,0.77,1.48,0.99,1.28
85,Maharashtra,Akola,2020-05-30,571,254,289,28,,0.04903677758318739,0.5061295971978984,1.1400000000000001,0.76,1.46,0.9500000000000001,1.24
86,Maharashtra,Akola,2020-05-31,571,254,289,28,,0.04903677758318739,0.5061295971978984,1.11,0.75,1.44,0.91,1.2
87,Maharashtra,Akola,2020-06-01,603,249,326,28,,0.04643449419568822,0.5406301824212272,1.1,0.73,1.42,0.9,1.19
88,Maharashtra,Akola,2020-06-02,642,265,346,31,,0.048286604361370715,0.5389408099688473,1.12,0.74,1.43,0.97,1.25
89,Maharashtra,Akola,2020-06-03,647,256,358,33,,0.05100463678516229,0.5533230293663061,1.1400000000000001,0.77,1.45,0.97,1.25
90,Maharashtra,Akola,2020-06-04,679,261,385,33,,0.048600883652430045,0.5670103092783505,1.1500000000000001,0.79,1.46,0.96,1.24
91,Maharashtra,Akola,2020-06-05,727,289,405,33,,0.0453920220082531,0.5570839064649243,1.17,0.8300000000000001,1.49,0.97,1.25
92,Maharashtra,Akola,2020-06-06,762,288,439,35,,0.045931758530183726,0.5761154855643045,1.1500000000000001,0.79,1.45,0.99,1.26
93,Maharashtra,Akola,2020-06-07,778,303,439,36,,0.04627249357326478,0.5642673521850899,1.1500000000000001,0.79,1.44,0.97,1.24
94,Maharashtra,Akola,2020-06-08,834,355,443,36,,0.04316546762589928,0.5311750599520384,1.1300000000000001,0.79,1.43,0.9400000000000001,1.21
95,Maharashtra,Akola,2020-06-09,848,363,447,38,,0.04481132075471698,0.527122641509434,1.1300000000000001,0.77,1.41,0.98,1.24
96,Maharashtra,Akola,2020-06-10,882,345,497,40,,0.045351473922902494,0.5634920634920635,1.1300000000000001,0.79,1.42,0.97,1.23
97,Maharashtra,Akola,2020-06-11,927,390,497,40,,0.043149946062567425,0.5361380798274002,1.12,0.78,1.41,0.96,1.22
98,Maharashtra,Akola,2020-06-12,979,434,505,40,,0.04085801838610827,0.515832482124617,1.07,0.74,1.36,0.9,1.16
99,Maharashtra,Akola,2020-06-13,990,440,509,40,,0.04040404040404041,0.5141414141414141,1.03,0.7000000000000001,1.32,0.86,1.12
100,Maharashtra,Akola,2020-06-14,1021,410,568,42,,0.04113614103819784,0.5563173359451518,1.01,0.66,1.29,0.84,1.1
101,Maharashtra,Akola,2020-06-15,1021,410,568,42,,0.04113614103819784,0.5563173359451518,0.98,0.64,1.27,0.8200000000000001,1.08
102,Maharashtra,Akola,2020-06-16,1026,415,568,42,,0.04093567251461988,0.5536062378167641,0.98,0.66,1.29,0.8300000000000001,1.09
103,Maharashtra,Akola,2020-06-17,1099,408,634,56,,0.050955414012738856,0.5768880800727935,1.0,0.65,1.29,0.86,1.12
104,Maharashtra,Akola,2020-06-18,1099,408,634,56,,0.050955414012738856,0.5768880800727935,1.01,0.67,1.31,0.8200000000000001,1.09
105,Maharashtra,Akola,2020-06-19,1126,395,674,56,,0.0497335701598579,0.5985790408525755,1.05,0.7000000000000001,1.34,0.86,1.1300000000000001
106,Maharashtra,Akola,2020-06-20,1145,380,708,56,,0.04890829694323144,0.6183406113537118,1.07,0.72,1.36,0.93,1.19
107,Maharashtra,Akola,2020-06-21,1188,367,757,63,,0.05303030303030303,0.6372053872053872,1.09,0.76,1.3900000000000001,0.93,1.19
108,Maharashtra,Akola,2020-06-22,1248,394,788,65,,0.052083333333333336,0.6314102564102564,1.12,0.78,1.41,0.96,1.22
109,Maharashtra,Akola,2020-06-23,1272,417,788,66,,0.05188679245283019,0.6194968553459119,1.1,0.77,1.3900000000000001,0.93,1.19
110,Maharashtra,Akola,2020-06-24,1319,458,791,69,,0.052312357846853674,0.599696739954511,1.06,0.72,1.34,0.88,1.1400000000000001
111,Maharashtra,Akola,2020-06-25,1352,453,827,71,,0.05251479289940828,0.6116863905325444,1.05,0.74,1.35,0.87,1.1300000000000001
112,Maharashtra,Akola,2020-06-26,1370,438,858,73,,0.05328467153284672,0.6262773722627737,1.04,0.73,1.34,0.91,1.16
113,Maharashtra,Akola,2020-06-27,1370,438,858,73,,0.05328467153284672,0.6262773722627737,1.08,0.75,1.36,0.93,1.18
114,Maharashtra,Akola,2020-06-28,1463,520,869,73,,0.04989747095010253,0.5939849624060151,1.08,0.74,1.35,0.93,1.18
115,Maharashtra,Akola,2020-06-29,1509,510,925,73,,0.04837640821736249,0.6129887342611001,1.05,0.72,1.33,0.9,1.1500000000000001
116,Maharashtra,Akola,2020-06-30,1536,486,973,76,,0.049479166666666664,0.6334635416666666,1.03,0.71,1.31,0.87,1.12
117,Maharashtra,Akola,2020-07-01,1544,386,1079,78,,0.050518134715025906,0.6988341968911918,0.98,0.64,1.25,0.8300000000000001,1.08
118,Maharashtra,Akola,2020-07-02,1559,389,1089,80,,0.05131494547787043,0.6985246953175113,0.9500000000000001,0.62,1.23,0.8,1.05
119,Maharashtra,Akola,2020-07-03,1599,409,1106,83,,0.05190744215134459,0.691682301438399,0.97,0.62,1.24,0.79,1.05
120,Maharashtra,Akola,2020-07-04,1609,340,1182,86,,0.053449347420758235,0.7346177750155376,0.99,0.65,1.27,0.81,1.07
121,Maharashtra,Akola,2020-07-05,1662,376,1199,86,,0.05174488567990373,0.7214199759326113,1.01,0.67,1.29,0.8300000000000001,1.09
122,Maharashtra,Akola,2020-07-06,1703,389,1224,89,,0.05226071638285379,0.7187316500293599,1.0,0.66,1.28,0.8200000000000001,1.08
123,Maharashtra,Akola,2020-07-07,1703,389,1224,89,,0.05226071638285379,0.7187316500293599,0.96,0.63,1.25,0.79,1.05
124,Maharashtra,Amravati,2020-04-22,6,5,0,1,,0.16666666666666666,0.0,0.0,0.0,10.81,0.0,6.01
125,Maharashtra,Amravati,2020-04-23,7,6,0,1,,0.14285714285714285,0.0,0.08,0.0,4.39,0.0,2.04
126,Maharashtra,Amravati,2020-04-24,7,6,0,1,,0.14285714285714285,0.0,1.8900000000000001,0.0,3.97,0.72,2.63
127,Maharashtra,Amravati,2020-04-25,19,14,4,1,,0.05263157894736842,0.21052631578947367,1.53,0.0,3.23,0.62,2.16
128,Maharashtra,Amravati,2020-04-26,20,15,4,1,,0.05,0.2,1.73,0.03,3.11,0.96,2.36
129,Maharashtra,Amravati,2020-04-27,20,9,4,7,,0.35,0.2,1.27,0.0,2.54,0.5700000000000001,1.76
130,Maharashtra,Amravati,2020-04-28,28,17,4,7,,0.25,0.14285714285714285,1.23,0.0,2.38,0.56,1.67
131,Maharashtra,Amravati,2020-04-29,28,17,4,7,,0.25,0.14285714285714285,1.0,0.0,2.12,0.36,1.37
132,Maharashtra,Amravati,2020-04-30,28,17,4,7,,0.25,0.14285714285714285,1.0,0.0,2.07,0.38,1.36
133,Maharashtra,Amravati,2020-05-01,28,17,4,7,,0.25,0.14285714285714285,1.0,0.0,2.02,0.43,1.3800000000000001
134,Maharashtra,Amravati,2020-05-02,31,17,4,10,,0.3225806451612903,0.12903225806451613,1.1500000000000001,0.03,2.12,0.61,1.56
135,Maharashtra,Amravati,2020-05-03,34,20,4,10,,0.29411764705882354,0.11764705882352941,1.52,0.32,2.52,0.98,1.9100000000000001
136,Maharashtra,Amravati,2020-05-04,34,20,4,10,,0.29411764705882354,0.11764705882352941,1.6400000000000001,0.52,2.57,1.1400000000000001,1.99
137,Maharashtra,Amravati,2020-05-05,61,46,5,10,,0.16393442622950818,0.08196721311475409,1.61,0.6,2.47,1.18,1.95
138,Maharashtra,Amravati,2020-05-06,73,55,8,10,,0.136986301369863,0.1095890410958904,1.51,0.56,2.29,1.12,1.83
139,Maharashtra,Amravati,2020-05-07,73,55,8,10,,0.136986301369863,0.1095890410958904,1.31,0.42,2.05,0.9500000000000001,1.62
140,Maharashtra,Amravati,2020-05-08,80,61,8,11,,0.1375,0.1,1.16,0.31,1.87,0.77,1.42
141,Maharashtra,Amravati,2020-05-09,82,62,8,12,,0.14634146341463414,0.0975609756097561,1.04,0.21,1.72,0.71,1.34
142,Maharashtra,Amravati,2020-05-10,82,62,8,12,,0.14634146341463414,0.0975609756097561,0.98,0.17,1.6500000000000001,0.59,1.22
143,Maharashtra,Amravati,2020-05-11,83,49,21,13,,0.1566265060240964,0.25301204819277107,0.98,0.19,1.6600000000000001,0.63,1.25
144,Maharashtra,Amravati,2020-05-12,89,31,45,13,,0.14606741573033707,0.5056179775280899,0.98,0.17,1.6400000000000001,0.6,1.22
145,Maharashtra,Amravati,2020-05-13,89,31,45,13,,0.14606741573033707,0.5056179775280899,1.04,0.23,1.7,0.71,1.32
146,Maharashtra,Amravati,2020-05-14,92,23,56,13,,0.14130434782608695,0.6086956521739131,1.09,0.28,1.74,0.7000000000000001,1.31
147,Maharashtra,Amravati,2020-05-15,98,29,56,13,,0.1326530612244898,0.5714285714285714,1.08,0.32,1.75,0.7000000000000001,1.3
148,Maharashtra,Amravati,2020-05-16,102,33,56,13,,0.12745098039215685,0.5490196078431373,1.12,0.37,1.78,0.8,1.3800000000000001
149,Maharashtra,Amravati,2020-05-17,110,34,62,14,,0.12727272727272726,0.5636363636363636,1.12,0.39,1.77,0.78,1.35
150,Maharashtra,Amravati,2020-05-18,115,39,62,14,,0.12173913043478261,0.5391304347826087,1.1500000000000001,0.44,1.79,0.81,1.37
151,Maharashtra,Amravati,2020-05-19,115,39,62,14,,0.12173913043478261,0.5391304347826087,1.1400000000000001,0.45,1.77,0.79,1.34
152,Maharashtra,Amravati,2020-05-20,123,44,65,14,,0.11382113821138211,0.5284552845528455,1.21,0.51,1.8,0.89,1.42
153,Maharashtra,Amravati,2020-05-21,140,60,66,14,,0.1,0.4714285714285714,1.23,0.55,1.8,0.9400000000000001,1.45
154,Maharashtra,Amravati,2020-05-22,145,63,68,14,,0.09655172413793103,0.4689655172413793,1.25,0.62,1.82,0.93,1.43
155,Maharashtra,Amravati,2020-05-23,156,64,78,14,,0.08974358974358974,0.5,1.26,0.65,1.81,0.96,1.44
156,Maharashtra,Amravati,2020-05-24,168,76,78,14,,0.08333333333333333,0.4642857142857143,1.24,0.62,1.75,0.99,1.45
157,Maharashtra,Amravati,2020-05-25,182,90,78,14,,0.07692307692307693,0.42857142857142855,1.19,0.59,1.69,0.93,1.3800000000000001
158,Maharashtra,Amravati,2020-05-26,193,96,83,14,,0.07253886010362694,0.43005181347150256,1.12,0.54,1.62,0.89,1.33
159,Maharashtra,Amravati,2020-05-27,194,97,83,14,,0.07216494845360824,0.42783505154639173,1.09,0.54,1.6,0.8200000000000001,1.26
160,Maharashtra,Amravati,2020-05-28,197,93,90,14,,0.07106598984771574,0.45685279187817257,1.04,0.46,1.52,0.75,1.19
161,Maharashtra,Amravati,2020-05-29,197,93,90,14,,0.07106598984771574,0.45685279187817257,1.06,0.5,1.55,0.8200000000000001,1.25
162,Maharashtra,Amravati,2020-05-30,213,76,121,16,,0.07511737089201878,0.568075117370892,1.08,0.53,1.57,0.8200000000000001,1.25
163,Maharashtra,Amravati,2020-05-31,213,76,121,16,,0.07511737089201878,0.568075117370892,1.1500000000000001,0.59,1.62,0.91,1.33
164,Maharashtra,Amravati,2020-06-01,232,92,124,16,,0.06896551724137931,0.5344827586206896,1.19,0.67,1.67,0.97,1.3800000000000001
165,Maharashtra,Amravati,2020-06-02,245,91,138,16,,0.0653061224489796,0.563265306122449,1.18,0.66,1.6400000000000001,0.91,1.32
166,Maharashtra,Amravati,2020-06-03,261,87,158,16,,0.06130268199233716,0.6053639846743295,1.16,0.66,1.62,0.91,1.31
167,Maharashtra,Amravati,2020-06-04,272,98,158,16,,0.058823529411764705,0.5808823529411765,1.1300000000000001,0.62,1.57,0.9,1.29
168,Maharashtra,Amravati,2020-06-05,275,95,164,16,,0.05818181818181818,0.5963636363636363,1.09,0.58,1.52,0.8300000000000001,1.22
169,Maharashtra,Amravati,2020-06-06,289,105,166,18,,0.06228373702422145,0.5743944636678201,1.06,0.5700000000000001,1.5,0.8,1.19
170,Maharashtra,Amravati,2020-06-07,293,108,167,18,,0.06143344709897611,0.5699658703071673,1.04,0.54,1.47,0.8300000000000001,1.21
171,Maharashtra,Amravati,2020-06-08,299,108,173,18,,0.06020066889632107,0.5785953177257525,1.0,0.5,1.43,0.79,1.17
172,Maharashtra,Amravati,2020-06-09,303,84,200,19,,0.0627062706270627,0.6600660066006601,1.02,0.53,1.46,0.76,1.1500000000000001
173,Maharashtra,Amravati,2020-06-10,305,75,210,20,,0.06557377049180328,0.6885245901639344,1.02,0.53,1.46,0.76,1.1500000000000001
174,Maharashtra,Amravati,2020-06-11,310,55,235,20,,0.06451612903225806,0.7580645161290323,1.04,0.54,1.47,0.84,1.22
175,Maharashtra,Amravati,2020-06-12,324,67,236,21,,0.06481481481481481,0.7283950617283951,1.05,0.55,1.48,0.84,1.22
176,Maharashtra,Amravati,2020-06-13,335,71,243,21,,0.0626865671641791,0.7253731343283583,1.05,0.58,1.5,0.8300000000000001,1.21
177,Maharashtra,Amravati,2020-06-14,344,80,243,21,,0.061046511627906974,0.7063953488372093,1.09,0.59,1.51,0.85,1.23
178,Maharashtra,Amravati,2020-06-15,344,80,243,21,,0.061046511627906974,0.7063953488372093,1.08,0.6,1.51,0.8300000000000001,1.21
179,Maharashtra,Amravati,2020-06-16,351,72,258,21,,0.05982905982905983,0.7350427350427351,1.08,0.61,1.51,0.87,1.24
180,Maharashtra,Amravati,2020-06-17,385,90,268,27,,0.07012987012987013,0.6961038961038961,1.09,0.6,1.5,0.87,1.24
181,Maharashtra,Amravati,2020-06-18,385,90,268,27,,0.07012987012987013,0.6961038961038961,1.1300000000000001,0.64,1.53,0.88,1.25
182,Maharashtra,Amravati,2020-06-19,386,86,273,27,,0.06994818652849741,0.7072538860103627,1.1500000000000001,0.7000000000000001,1.57,0.93,1.29
183,Maharashtra,Amravati,2020-06-20,405,105,273,27,,0.06666666666666667,0.674074074074074,1.16,0.7000000000000001,1.56,0.92,1.28
184,Maharashtra,Amravati,2020-06-21,441,141,278,22,,0.049886621315192746,0.6303854875283447,1.1500000000000001,0.68,1.53,0.93,1.28
185,Maharashtra,Amravati,2020-06-22,457,137,298,22,,0.04814004376367615,0.6520787746170679,1.1400000000000001,0.7000000000000001,1.53,0.9500000000000001,1.29
186,Maharashtra,Amravati,2020-06-23,463,127,312,24,,0.05183585313174946,0.673866090712743,1.12,0.68,1.5,0.9,1.24
187,Maharashtra,Amravati,2020-06-24,471,119,328,24,,0.050955414012738856,0.6963906581740976,1.06,0.62,1.44,0.84,1.18
188,Maharashtra,Amravati,2020-06-25,486,130,332,24,,0.04938271604938271,0.6831275720164609,1.04,0.59,1.41,0.8200000000000001,1.16
189,Maharashtra,Amravati,2020-06-26,499,128,347,24,,0.04809619238476954,0.6953907815631263,1.04,0.62,1.43,0.8200000000000001,1.16
190,Maharashtra,Amravati,2020-06-27,499,128,347,24,,0.04809619238476954,0.6953907815631263,1.07,0.64,1.45,0.84,1.18
191,Maharashtra,Amravati,2020-06-28,528,135,368,25,,0.04734848484848485,0.696969696969697,1.11,0.67,1.48,0.92,1.25
192,Maharashtra,Amravati,2020-06-29,532,122,382,28,,0.05263157894736842,0.7180451127819549,1.1300000000000001,0.7000000000000001,1.5,0.93,1.26
193,Maharashtra,Amravati,2020-06-30,566,124,414,28,,0.04946996466431095,0.7314487632508834,1.1500000000000001,0.72,1.51,0.93,1.26
194,Maharashtra,Amravati,2020-07-01,587,140,419,28,,0.04770017035775128,0.7137989778534923,1.16,0.76,1.53,0.96,1.28
195,Maharashtra,Amravati,2020-07-02,611,158,425,28,,0.04582651391162029,0.6955810147299509,1.16,0.76,1.52,0.9400000000000001,1.26
